time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
13.5,319.875,19.875,1.0,1177.375,537.125,388.375,8.875,1844.0,1053.5,1913.5,0.0799999999999983,-1.0499999999999972
13.6,343.5,21.25,1.0,1230.125,571.375,409.375,9.25,1927.625,1099.0,1948.25,0.0799999999999983,-1.0300000000000011
13.7,367.25,22.625,1.125,1278.0,604.75,429.5,9.75,2000.875,1141.25,1978.875,0.0799999999999983,-0.9899999999999948
13.8,391.75,24.0,1.0,1321.875,637.625,449.0,10.0,2066.0,1181.5,2006.375,0.1099999999999994,-0.9699999999999988
13.9,416.5,25.5,1.125,1361.75,669.5,467.875,10.5,2122.875,1219.125,2031.25,0.0799999999999983,-0.9399999999999976
14.0,441.25,27.0,1.125,1397.625,700.125,485.75,10.75,2172.375,1254.0,2053.875,0.0799999999999983,-0.9299999999999996
14.1,466.5,28.375,1.125,1430.375,729.875,503.0,11.25,2216.125,1286.875,2074.75,0.0899999999999963,-0.8799999999999955
14.2,491.875,30.0,1.25,1460.125,758.375,519.5,11.5,2254.625,1317.625,2094.0,0.0799999999999983,-0.8499999999999943
14.3,517.125,31.5,1.25,1486.875,785.625,535.0,11.75,2288.125,1346.0,2111.375,0.0899999999999963,-0.8799999999999955
14.4,542.75,33.125,1.25,1511.375,811.875,550.0,12.125,2318.0,1372.75,2127.25,0.1099999999999994,-0.8399999999999963
14.5,568.375,34.75,1.25,1533.75,836.75,564.125,12.375,2344.375,1397.875,2141.75,0.0899999999999963,-0.759999999999998
14.6,593.75,36.375,1.375,1553.875,860.25,577.375,12.75,2367.5,1420.875,2155.25,0.1099999999999994,-0.759999999999998
14.7,619.25,38.0,1.375,1572.375,882.75,590.0,13.125,2388.375,1442.625,2167.875,0.1099999999999994,-0.6999999999999957
14.8,644.75,39.75,1.5,1589.375,904.25,602.0,13.375,2406.875,1463.0,2179.5,0.0899999999999963,-0.6999999999999957
14.9,669.75,41.5,1.5,1604.75,924.25,613.125,13.75,2423.25,1481.75,2190.0,0.1199999999999974,-0.6400000000000006
15.0,694.875,43.25,1.5,1619.0,943.5,623.625,14.0,2438.0,1499.375,2199.625,0.0799999999999983,-0.6799999999999997
15.1,719.75,45.0,1.625,1632.0,961.625,633.625,14.25,2451.375,1515.875,2208.625,0.1199999999999974,-0.6299999999999955
15.2,744.125,46.75,1.625,1644.0,978.5,642.875,14.75,2463.125,1531.125,2216.875,0.0899999999999963,-0.6299999999999955
15.3,768.625,48.75,1.625,1655.125,994.625,651.625,15.125,2473.875,1545.5,2224.75,0.0899999999999963,-0.5999999999999943
15.4,792.625,50.5,1.75,1665.375,1009.75,659.875,15.125,2483.5,1558.875,2232.125,0.0899999999999963,-0.5499999999999972
15.5,816.125,52.375,1.75,1674.75,1023.875,667.5,15.375,2492.125,1571.25,2238.875,0.0899999999999963,-0.5499999999999972
15.6,839.5,54.25,1.875,1683.5,1037.25,674.75,15.875,2500.125,1583.0,2245.25,0.1199999999999974,-0.519999999999996
15.7,862.5,56.25,1.875,1691.625,1049.75,681.375,16.25,2507.25,1594.0,2251.125,0.0899999999999963,-0.5
15.8,884.875,58.0,2.0,1699.125,1061.375,687.625,16.25,2513.625,1604.125,2256.625,0.0899999999999963,-0.4499999999999957
15.9,907.125,60.0,2.125,1706.125,1072.375,693.5,16.625,2519.5,1613.75,2261.75,0.0899999999999963,-0.4099999999999966
16.0,928.75,61.875,2.125,1712.5,1082.625,699.0,16.875,2524.875,1622.875,2266.5,0.0799999999999983,-0.4099999999999966
16.1,949.875,63.875,2.125,1718.5,1092.125,704.0,17.25,2529.625,1631.125,2270.875,0.1199999999999974,-0.4199999999999946
16.2,970.625,66.0,2.25,1724.125,1101.125,708.75,17.375,2534.125,1639.125,2275.0,0.1199999999999974,-0.3699999999999974
16.3,991.0,68.0,2.25,1729.375,1109.5,713.125,17.75,2538.25,1646.5,2278.875,0.1099999999999994,-0.3499999999999943
16.4,1010.75,70.0,2.375,1734.125,1117.25,717.25,18.0,2541.875,1653.5,2282.375,0.1099999999999994,-0.3299999999999983
16.5,1030.0,72.0,2.375,1738.625,1124.5,721.0,18.25,2545.25,1660.0,2285.75,0.0899999999999963,-0.3200000000000003
16.6,1048.75,74.0,2.5,1742.625,1131.125,724.5,18.5,2548.375,1666.125,2288.75,0.0899999999999963,-0.259999999999998
16.7,1067.125,76.0,2.5,1746.625,1137.375,727.625,18.875,2551.25,1671.875,2291.625,0.1099999999999994,-0.269999999999996
16.8,1085.0,78.125,2.625,1750.125,1143.0,730.625,18.875,2553.75,1677.25,2294.375,0.0799999999999983,-0.259999999999998
16.9,1102.25,80.25,2.625,1753.375,1148.25,733.375,19.25,2556.125,1682.25,2296.75,0.1099999999999994,-0.2299999999999968
17.0,1119.125,82.375,2.75,1756.5,1153.125,735.75,19.375,2558.375,1687.0,2299.125,0.1099999999999994,-0.2100000000000008
17.1,1135.5,84.375,2.875,1759.25,1157.5,738.0,19.375,2560.375,1691.625,2301.125,0.0899999999999963,-0.1699999999999946
17.2,1151.25,86.625,2.875,1761.875,1161.625,740.0,19.625,2562.125,1695.75,2303.0,0.1099999999999994,-0.1400000000000005
17.3,1166.625,88.75,2.875,1764.25,1165.25,741.875,19.875,2563.75,1699.75,2304.875,0.0899999999999963,-0.1400000000000005
17.4,1181.5,90.875,3.125,1766.5,1168.75,743.5,20.125,2565.375,1703.5,2306.625,0.0899999999999963,-0.1299999999999954
17.5,1195.75,92.875,3.125,1768.375,1171.75,744.875,20.25,2566.75,1707.0,2308.125,0.1099999999999994,-0.1199999999999974
17.6,1209.75,95.125,3.25,1770.375,1174.5,746.125,20.375,2568.0,1710.375,2309.5,0.1199999999999974,-0.1099999999999994
17.7,1223.25,97.25,3.125,1772.0,1177.0,747.25,20.625,2569.125,1713.5,2310.875,0.0799999999999983,-0.0799999999999983
17.8,1236.125,99.375,3.25,1773.5,1179.125,748.125,20.75,2570.25,1716.375,2312.0,0.0899999999999963,-0.0700000000000002
17.9,1248.75,101.5,3.375,1774.875,1181.0,748.625,21.0,2571.125,1719.125,2313.125,0.0799999999999983,-0.0700000000000002
18.0,1260.875,103.75,3.375,1776.125,1182.625,748.875,21.125,2572.125,1721.625,2314.125,0.1099999999999994,-0.0499999999999971
18.1,1272.375,105.875,3.5,1777.25,1184.125,748.875,20.75,2572.875,1724.125,2315.125,0.1099999999999994,0.0100000000000051
18.2,1283.625,108.0,3.625,1778.375,1185.25,748.625,20.75,2573.625,1726.375,2316.0,0.1099999999999994,0.0399999999999991
18.3,1294.5,110.25,3.625,1779.125,1186.25,748.5,20.75,2574.125,1728.375,2316.75,0.1199999999999974,-0.0599999999999951
18.4,1304.75,112.375,3.75,1779.875,1187.0,748.25,20.75,2574.75,1730.375,2317.375,0.1199999999999974,0.0100000000000051
18.5,1314.875,114.5,3.75,1780.625,1187.5,748.375,20.875,2575.25,1732.25,2318.125,0.1099999999999994,0.0100000000000051
18.6,1324.5,116.625,3.875,1781.25,1187.875,748.375,21.0,2575.625,1734.0,2318.625,0.1099999999999994,0.0100000000000051
18.7,1333.625,118.75,3.875,1781.75,1188.0,748.0,21.0,2576.0,1735.75,2319.0,0.1099999999999994,0.0500000000000042
18.8,1342.625,120.875,4.0,1782.0,1188.0,747.375,20.75,2576.375,1737.25,2319.375,0.1099999999999994,0.0399999999999991
18.9,1351.125,123.125,4.0,1782.25,1187.75,746.625,21.0,2576.5,1738.625,2319.75,0.0799999999999983,0.0100000000000051
19.0,1359.25,125.375,4.0,1782.5,1187.5,746.0,20.875,2576.75,1739.875,2320.125,0.1099999999999994,0.0800000000000054
19.1,1367.0,127.5,4.125,1782.625,1187.0,745.5,21.0,2576.875,1741.125,2320.5,0.0899999999999963,0.0700000000000002
19.2,1374.625,129.625,4.125,1782.625,1186.5,744.75,21.0,2577.125,1742.375,2320.75,0.1099999999999994,0.0399999999999991
19.3,1381.75,131.75,4.25,1782.625,1185.75,743.75,20.875,2577.125,1743.5,2320.875,0.0799999999999983,0.1200000000000045
19.4,1388.625,133.875,4.25,1782.5,1185.0,742.5,21.0,2577.125,1744.5,2321.0,0.1099999999999994,0.1300000000000025
19.5,1395.125,136.125,4.375,1782.25,1184.0,741.375,20.875,2577.125,1745.375,2321.0,0.1099999999999994,0.0700000000000002
19.6,1401.5,138.25,4.375,1782.0,1182.875,740.0,20.75,2577.125,1746.125,2321.0,0.1099999999999994,0.1000000000000014
19.7,1407.5,140.25,4.375,1781.75,1181.75,738.5,20.5,2577.125,1747.0,2321.0,0.0899999999999963,0.1099999999999994
19.8,1413.25,142.5,4.5,1781.375,1180.375,737.25,20.5,2576.875,1747.625,2320.875,0.0799999999999983,0.0900000000000034
19.9,1418.625,144.5,4.625,1781.0,1178.875,735.875,20.625,2576.75,1748.25,2320.875,0.0899999999999963,0.0700000000000002
20.0,1424.0,146.75,4.625,1780.5,1177.25,734.75,20.75,2576.625,1748.875,2320.625,0.0799999999999983,0.1200000000000045
20.1,1428.875,148.875,4.625,1779.875,1175.625,733.75,20.875,2576.375,1749.375,2320.5,0.0899999999999963,0.1300000000000025
20.2,1433.75,150.875,4.75,1779.375,1173.875,732.5,20.875,2576.125,1749.75,2320.125,0.1099999999999994,0.1099999999999994
20.3,1438.25,153.0,4.75,1778.75,1172.0,731.0,21.0,2575.875,1750.25,2319.875,0.1099999999999994,0.0700000000000002
20.4,1442.625,155.0,4.875,1778.125,1170.0,729.5,20.75,2575.5,1750.625,2319.625,0.0799999999999983,0.0900000000000034
20.5,1446.75,157.125,4.875,1777.375,1168.0,728.125,21.0,2575.25,1750.875,2319.375,0.0899999999999963,0.1099999999999994
20.6,1450.625,159.25,4.875,1776.625,1165.75,727.0,21.25,2574.75,1751.125,2319.0,0.0899999999999963,0.1099999999999994
20.7,1454.375,161.375,5.0,1775.75,1163.625,725.625,21.375,2574.5,1751.375,2318.5,0.1099999999999994,0.1400000000000005
20.8,1457.875,163.375,5.125,1775.0,1161.25,724.375,21.625,2574.0,1751.5,2318.125,0.1099999999999994,0.1300000000000025
20.9,1461.25,165.375,5.125,1774.0,1158.875,722.875,21.625,2573.625,1751.75,2317.625,0.0899999999999963,0.1400000000000005
21.0,1464.375,167.375,5.25,1773.0,1156.375,721.0,21.625,2573.25,1751.75,2317.125,0.1199999999999974,0.1600000000000037
21.1,1467.375,169.375,5.25,1772.125,1153.75,719.0,21.75,2572.75,1751.75,2316.625,0.0899999999999963,0.1700000000000017
21.2,1470.25,171.5,5.25,1771.125,1151.125,716.75,21.25,2572.25,1751.875,2316.0,0.0899999999999963,0.1300000000000025
21.3,1473.0,173.375,5.25,1770.0,1148.375,714.625,21.375,2571.75,1751.75,2315.375,0.0799999999999983,0.1200000000000045
21.4,1475.5,175.5,5.375,1769.0,1145.625,712.375,21.125,2571.25,1751.75,2314.875,0.1099999999999994,0.1300000000000025
21.5,1477.875,177.375,5.375,1767.875,1142.75,710.125,21.25,2570.75,1751.625,2314.25,0.0799999999999983,0.1200000000000045
21.6,1480.125,179.25,5.5,1766.625,1139.875,707.875,21.0,2570.25,1751.5,2313.5,0.0899999999999963,0.1300000000000025
21.7,1482.375,181.25,5.5,1765.5,1136.875,705.625,20.875,2569.625,1751.375,2312.875,0.1099999999999994,0.1099999999999994
21.8,1484.375,183.25,5.625,1764.25,1133.875,703.375,21.0,2569.0,1751.125,2312.125,0.0899999999999963,0.1300000000000025
21.9,1486.25,185.125,5.625,1763.0,1130.75,701.0,20.75,2568.5,1751.0,2311.375,0.0899999999999963,0.1700000000000017
22.0,1487.875,187.125,5.75,1761.75,1127.625,698.75,20.75,2567.875,1750.75,2310.625,0.0799999999999983,0.0700000000000002
22.1,1489.625,189.0,5.75,1760.375,1124.5,696.25,20.75,2567.25,1750.375,2309.875,0.0799999999999983,0.1200000000000045
22.2,1491.125,190.875,5.75,1759.0,1121.25,694.0,20.5,2566.625,1750.125,2309.0,0.0599999999999951,0.1099999999999994
22.3,1492.5,192.75,5.875,1757.625,1118.0,691.625,20.5,2565.875,1749.875,2308.25,0.0899999999999963,0.0700000000000002
22.4,1493.875,194.5,5.875,1756.25,1114.625,689.25,20.625,2565.25,1749.5,2307.375,0.0799999999999983,0.1099999999999994
22.5,1495.125,196.375,6.0,1755.0,1111.25,686.875,20.375,2564.5,1749.0,2306.625,0.0799999999999983,0.1200000000000045
22.6,1496.25,198.25,6.0,1753.375,1107.75,684.375,20.375,2563.875,1748.625,2305.75,0.1099999999999994,0.0800000000000054
22.7,1497.25,200.125,6.125,1752.0,1104.25,682.0,20.375,2563.125,1748.25,2304.875,0.0599999999999951,0.0500000000000042
22.8,1498.125,201.875,6.125,1750.5,1100.5,679.5,20.125,2562.375,1747.75,2304.0,0.0799999999999983,0.0900000000000034
22.9,1499.0,203.75,6.25,1749.0,1096.875,677.125,20.25,2561.625,1747.375,2303.125,0.1099999999999994,0.0700000000000002
23.0,1499.75,205.5,6.25,1747.375,1093.25,674.625,20.25,2560.875,1746.875,2302.375,0.0899999999999963,0.1400000000000005
23.1,1500.5,207.25,6.25,1745.75,1089.5,672.125,19.875,2560.25,1746.25,2301.5,0.1099999999999994,0.0800000000000054
23.2,1501.125,209.0,6.375,1744.125,1085.75,669.625,20.125,2559.375,1745.875,2300.625,0.0899999999999963,0.0700000000000002
23.3,1501.625,210.75,6.375,1742.5,1082.125,667.125,19.875,2558.625,1745.25,2299.625,0.1099999999999994,0.0100000000000051
23.4,1502.125,212.375,6.375,1740.875,1078.25,664.5,19.625,2557.75,1744.625,2298.75,0.1099999999999994,0.0700000000000002
23.5,1502.375,214.125,6.375,1739.125,1074.375,662.25,19.75,2557.0,1744.125,2297.75,0.0799999999999983,0.0900000000000034
23.6,1502.875,215.875,6.5,1737.5,1070.5,660.25,20.0,2556.25,1743.5,2296.75,0.0899999999999963,0.0700000000000002
23.7,1503.125,217.5,6.5,1735.75,1066.5,658.125,20.25,2555.25,1742.875,2295.75,0.1099999999999994,0.1000000000000014
23.8,1503.25,219.25,6.5,1734.0,1062.5,655.75,20.125,2554.5,1742.25,2294.625,0.0799999999999983,0.0500000000000042
23.9,1503.375,220.75,6.5,1732.125,1058.5,653.125,20.125,2553.625,1741.5,2293.5,0.1099999999999994,0.0399999999999991
24.0,1503.5,222.375,6.625,1730.375,1054.375,650.5,19.875,2552.75,1740.875,2292.5,0.0899999999999963,-0.009999999999998
24.1,1503.5,224.0,6.625,1728.5,1050.25,647.875,20.25,2551.75,1740.25,2291.375,0.0899999999999963,0.0399999999999991
24.2,1503.5,225.625,6.625,1726.75,1046.25,645.25,19.875,2550.875,1739.375,2290.375,0.0899999999999963,-0.009999999999998
24.3,1503.375,227.125,6.625,1724.875,1042.125,642.625,19.75,2549.875,1738.75,2289.25,0.0899999999999963,-0.009999999999998
24.4,1503.25,228.75,6.625,1722.875,1037.875,640.25,19.75,2549.0,1738.0,2288.125,0.0899999999999963,-0.019999999999996
24.5,1503.125,230.375,6.75,1721.0,1033.75,638.125,19.625,2548.0,1737.25,2287.0,0.0899999999999963,-0.009999999999998
24.6,1502.875,231.875,6.75,1719.125,1029.5,635.875,19.75,2547.125,1736.5,2285.875,0.1099999999999994,-0.0399999999999991
24.7,1502.625,233.5,6.75,1717.125,1025.25,633.375,19.75,2546.125,1735.75,2284.75,0.1299999999999954,-0.0599999999999951
24.8,1502.25,235.0,6.875,1715.125,1021.125,630.75,19.75,2545.125,1734.875,2283.5,0.0899999999999963,-0.019999999999996
24.9,1501.875,236.375,6.75,1713.125,1016.75,628.0,19.75,2544.125,1734.125,2282.25,0.0899999999999963,-0.019999999999996
25.0,1501.5,237.875,6.875,1711.25,1012.5,625.25,19.5,2543.125,1733.25,2281.0,0.0899999999999963,-0.0799999999999983
25.1,1501.125,239.375,6.875,1709.125,1008.125,622.5,19.5,2542.125,1732.375,2279.75,0.0899999999999963,-0.0799999999999983
25.2,1500.625,240.875,6.875,1707.125,1003.875,619.875,19.625,2541.0,1731.625,2278.375,0.0899999999999963,-0.0399999999999991
25.3,1500.125,242.125,7.0,1705.125,999.5,617.25,19.5,2540.0,1730.75,2277.125,0.0899999999999963,-0.0700000000000002
25.4,1499.5,243.625,7.0,1703.0,995.125,614.375,19.75,2539.0,1729.875,2275.875,0.0899999999999963,-0.0700000000000002
25.5,1498.875,244.875,7.0,1701.0,990.75,611.625,19.625,2538.125,1729.0,2274.5,0.0899999999999963,-0.0999999999999943
25.6,1498.375,246.375,7.0,1698.875,986.25,608.75,19.5,2537.0,1728.125,2273.25,0.1099999999999994,-0.0799999999999983
25.7,1497.625,247.75,7.125,1696.75,982.0,606.0,19.375,2535.875,1727.25,2271.875,0.0799999999999983,-0.0999999999999943
25.8,1497.0,249.0,7.125,1694.625,977.5,603.25,19.25,2534.875,1726.25,2270.5,0.0899999999999963,-0.1099999999999994
25.9,1496.25,250.375,7.125,1692.5,973.125,600.375,19.625,2533.75,1725.375,2269.25,0.0899999999999963,-0.0999999999999943
26.0,1495.5,251.625,7.125,1690.375,968.625,597.625,19.375,2532.75,1724.375,2267.875,0.0899999999999963,-0.0499999999999971
26.1,1494.75,253.0,7.125,1688.125,964.25,594.875,19.125,2531.625,1723.375,2266.5,0.0899999999999963,-0.1599999999999966
26.2,1493.875,254.25,7.25,1685.875,959.875,592.125,19.125,2530.625,1722.5,2265.125,0.1099999999999994,-0.1699999999999946
26.3,1493.125,255.5,7.25,1683.625,955.375,589.25,19.0,2529.375,1721.625,2263.625,0.1099999999999994,-0.1099999999999994
26.4,1492.25,256.625,7.25,1681.5,950.875,586.5,19.0,2528.375,1720.625,2262.125,0.0899999999999963,-0.1400000000000005
26.5,1491.25,257.875,7.25,1679.25,946.5,583.75,18.75,2527.25,1719.5,2260.75,0.1099999999999994,-0.1400000000000005
26.6,1490.375,259.125,7.25,1677.0,942.0,581.0,18.75,2526.125,1718.625,2259.25,0.1099999999999994,-0.1699999999999946
26.7,1489.375,260.25,7.375,1674.75,937.5,578.25,18.625,2525.0,1717.5,2257.75,0.1099999999999994,-0.1699999999999946
26.8,1488.375,261.375,7.375,1672.5,933.125,575.5,18.625,2523.75,1716.5,2256.25,0.1199999999999974,-0.1699999999999946
26.9,1487.5,262.625,7.375,1670.25,928.625,572.875,18.5,2522.625,1715.375,2254.75,0.0899999999999963,-0.1999999999999957
27.0,1486.375,263.625,7.375,1667.875,924.125,570.125,18.375,2521.5,1714.375,2253.25,0.0899999999999963,-0.2100000000000008
27.1,1485.375,264.875,7.375,1665.625,919.75,567.5,18.125,2520.25,1713.375,2251.75,0.0899999999999963,-0.1999999999999957
27.2,1484.375,266.0,7.375,1663.25,915.125,564.75,18.25,2519.125,1712.375,2250.125,0.0799999999999983,-0.2199999999999988
27.3,1483.25,267.0,7.5,1660.875,910.625,562.125,18.125,2517.875,1711.25,2248.625,0.1099999999999994,-0.2299999999999968
27.4,1482.125,268.0,7.5,1658.625,906.0,559.375,18.375,2516.625,1710.125,2247.0,0.1099999999999994,-0.2399999999999948
27.5,1481.0,269.125,7.5,1656.25,901.5,556.75,18.25,2515.375,1709.125,2245.375,0.1199999999999974,-0.2399999999999948
27.6,1479.875,270.125,7.5,1653.875,897.0,554.0,18.125,2514.125,1708.0,2243.75,0.1099999999999994,-0.269999999999996
27.7,1478.75,271.125,7.5,1651.5,892.5,551.5,18.0,2513.0,1706.875,2242.25,0.1199999999999974,-0.269999999999996
27.8,1477.5,272.125,7.625,1649.125,888.0,548.75,18.0,2511.75,1705.75,2240.625,0.0899999999999963,-0.2899999999999991
27.9,1476.25,273.0,7.625,1646.75,883.625,546.125,17.875,2510.375,1704.75,2238.875,0.0899999999999963,-0.259999999999998
28.0,1475.125,274.0,7.75,1644.25,879.125,543.375,18.0,2509.25,1703.5,2237.25,0.0899999999999963,-0.2399999999999948
28.1,1473.875,275.0,7.625,1641.875,874.625,540.75,17.75,2507.875,1702.375,2235.625,0.0899999999999963,-0.3299999999999983
28.2,1472.5,276.0,7.75,1639.375,870.25,538.0,17.625,2506.625,1701.25,2234.0,0.0899999999999963,-0.2899999999999991
28.3,1471.25,276.875,7.75,1637.0,865.75,535.375,17.625,2505.375,1700.125,2232.375,0.1199999999999974,-0.3399999999999963
28.4,1469.875,277.75,7.75,1634.375,861.25,532.625,17.375,2504.125,1698.875,2230.75,0.0899999999999963,-0.2999999999999971
28.5,1468.625,278.75,7.75,1631.875,856.875,529.875,17.375,2502.875,1697.75,2229.0,0.1199999999999974,-0.3299999999999983
28.6,1467.25,279.5,7.75,1629.375,852.5,527.125,17.25,2501.5,1696.5,2227.25,0.0899999999999963,-0.3499999999999943
28.7,1465.875,280.375,7.75,1626.875,848.0,524.5,17.25,2500.25,1695.375,2225.5,0.1099999999999994,-0.3299999999999983
28.8,1464.625,281.25,7.75,1624.25,843.5,521.75,17.125,2498.875,1694.125,2223.75,0.0899999999999963,-0.3799999999999954
28.9,1463.25,282.125,7.75,1621.625,839.125,519.125,17.25,2497.625,1693.0,2222.125,0.0899999999999963,-0.2999999999999971
29.0,1461.75,283.0,7.875,1619.125,834.625,516.5,17.125,2496.25,1691.75,2220.375,0.0899999999999963,-0.3599999999999994
29.1,1460.375,283.75,7.875,1616.5,830.25,513.75,17.25,2494.875,1690.5,2218.625,0.0899999999999963,-0.3499999999999943
29.2,1459.0,284.5,7.875,1613.875,825.875,511.125,17.0,2493.625,1689.25,2216.875,0.0899999999999963,-0.3599999999999994
29.3,1457.5,285.25,7.875,1611.25,821.5,508.5,17.0,2492.125,1688.0,2215.0,0.1199999999999974,-0.3599999999999994
29.4,1456.125,286.0,7.875,1608.625,817.0,505.875,17.0,2490.75,1686.75,2213.125,0.1099999999999994,-0.3799999999999954
29.5,1454.625,286.875,7.875,1606.0,812.625,503.5,16.875,2489.375,1685.625,2211.375,0.0899999999999963,-0.3900000000000005
29.6,1453.125,287.5,8.0,1603.375,808.25,500.875,17.0,2488.0,1684.25,2209.5,0.0899999999999963,-0.3799999999999954
29.7,1451.625,288.125,8.0,1600.75,803.75,498.25,17.0,2486.625,1683.0,2207.625,0.1099999999999994,-0.3900000000000005
29.8,1450.125,288.875,8.0,1598.0,799.375,495.625,16.875,2485.25,1681.75,2205.875,0.0899999999999963,-0.4099999999999966
29.9,1448.625,289.625,7.875,1595.25,795.0,493.0,16.875,2483.75,1680.5,2204.0,0.1099999999999994,-0.4199999999999946
30.0,1447.0,290.375,7.875,1592.625,790.5,490.5,16.75,2482.375,1679.25,2202.125,0.1099999999999994,-0.4299999999999997
