time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.2,31.0,1.75,-0.625,131.75,60.375,60.25,1.875,138.625,158.625,454.5,0.0300000000000011,-0.3000000000000042
12.3,36.625,2.0,-0.625,162.0,70.75,70.25,2.125,176.125,191.0,538.5,0.0399999999999991,-0.259999999999998
12.4,42.75,2.125,-0.625,196.0,82.0,80.625,2.5,219.875,225.75,627.5,0.0399999999999991,-0.1700000000000017
12.5,49.375,2.5,-0.625,233.5,93.875,91.625,2.625,269.625,262.125,719.25,0.0399999999999991,-0.1200000000000045
12.6,56.25,2.875,-0.625,273.75,106.25,102.75,3.0,324.625,299.5,811.125,0.0399999999999991,-0.1400000000000005
12.7,63.875,3.25,-0.625,317.25,119.375,114.25,3.0,385.875,338.375,902.5,0.0500000000000042,-0.1099999999999994
12.8,71.75,3.75,-0.625,363.0,133.0,126.0,3.5,451.875,377.75,990.0,0.0399999999999991,-0.0200000000000031
12.9,80.25,4.125,-0.625,411.625,147.375,138.375,3.625,523.75,418.125,1074.75,0.0399999999999991,-0.0399999999999991
13.0,89.125,4.5,-0.625,462.125,162.25,150.875,4.0,600.125,458.875,1154.625,0.0700000000000002,-0.0500000000000042
13.1,98.375,5.0,-0.625,513.5,177.5,163.5,4.25,679.75,499.5,1228.25,0.0399999999999991,0.0499999999999971
13.2,108.125,5.625,-0.625,566.375,193.25,176.25,4.625,763.25,540.5,1297.125,0.0500000000000042,0.0799999999999983
13.3,118.25,6.125,-0.5,619.625,209.5,189.125,5.0,848.875,581.125,1361.0,0.0399999999999991,0.1099999999999994
13.4,128.625,6.625,-0.625,672.375,225.75,201.75,5.125,935.25,621.125,1419.875,0.0300000000000011,0.1099999999999994
13.5,139.625,7.125,-0.625,725.25,242.625,214.5,5.25,1023.0,660.875,1475.5,0.0700000000000002,0.1700000000000017
13.6,150.875,7.75,-0.5,777.125,259.75,227.25,5.625,1110.375,699.875,1526.5,0.0700000000000002,0.259999999999998
13.7,162.25,8.375,-0.5,827.25,277.125,239.625,5.875,1195.75,737.75,1572.75,0.0500000000000042,0.3200000000000003
13.8,174.25,9.0,-0.5,876.25,294.625,252.125,6.125,1280.125,775.0,1615.5,0.0500000000000042,0.3399999999999963
13.9,186.375,9.5,-0.5,923.375,312.125,264.375,6.375,1361.875,811.25,1655.125,0.0500000000000042,0.3500000000000014
14.0,198.75,10.25,-0.5,968.125,329.625,276.375,6.5,1439.625,846.0,1691.375,0.0399999999999991,0.3900000000000005
14.1,211.375,10.875,-0.5,1011.125,347.25,288.25,6.875,1514.375,880.0,1725.125,0.0399999999999991,0.4499999999999957
14.2,224.5,11.5,-0.375,1051.75,364.875,299.875,6.875,1585.125,913.0,1756.375,0.0399999999999991,0.4799999999999969
14.3,237.625,12.125,-0.375,1089.875,382.125,311.25,7.125,1651.0,944.5,1784.75,0.0399999999999991,0.509999999999998
14.4,251.125,12.875,-0.375,1126.125,399.375,322.375,7.5,1713.125,975.25,1811.375,0.0500000000000042,0.6000000000000014
14.5,264.75,13.625,-0.375,1160.125,416.5,333.25,7.5,1770.875,1004.875,1836.125,0.0700000000000002,0.6199999999999974
14.6,278.5,14.375,-0.25,1191.75,433.125,343.625,7.75,1823.875,1033.0,1859.125,0.0300000000000011,0.6299999999999955
14.7,292.625,15.125,-0.25,1221.75,449.625,354.0,7.875,1873.375,1060.375,1880.75,0.0500000000000042,0.6799999999999997
14.8,306.875,16.0,-0.25,1249.75,465.875,363.875,8.25,1918.875,1086.625,1900.75,0.0500000000000042,0.7299999999999969
14.9,321.125,16.75,-0.25,1275.625,481.75,373.5,8.625,1960.25,1111.625,1919.125,0.0700000000000002,0.7999999999999972
15.0,335.625,17.625,-0.25,1300.125,497.25,382.75,8.625,1998.75,1135.75,1936.5,0.0399999999999991,0.8200000000000003
15.1,350.375,18.375,-0.125,1323.0,512.375,391.875,8.875,2034.0,1158.875,1952.625,0.0500000000000042,0.8999999999999986
15.2,365.0,19.125,-0.125,1344.25,527.0,400.5,9.125,2066.125,1180.875,1967.625,0.0500000000000042,0.8999999999999986
15.3,379.75,20.0,0.0,1364.125,541.375,408.75,9.25,2095.875,1202.125,1982.0,0.0700000000000002,0.9600000000000009
15.4,394.75,21.0,0.0,1382.875,555.375,416.875,9.375,2123.25,1222.5,1995.625,0.0500000000000042,0.990000000000002
15.5,409.5,21.75,0.0,1400.125,568.875,424.5,9.75,2148.125,1241.75,2008.25,0.0500000000000042,1.019999999999996
15.6,424.5,22.625,0.0,1416.5,582.125,432.0,10.0,2171.25,1260.5,2020.375,0.0500000000000042,1.0599999999999952
15.7,439.625,23.5,0.0,1431.75,594.875,439.25,9.875,2192.625,1278.375,2031.875,0.0500000000000042,1.1000000000000014
15.8,454.5,24.25,0.125,1445.875,607.125,445.875,10.25,2212.125,1295.25,2042.5,0.0399999999999991,1.1499999999999986
15.9,469.625,25.25,0.125,1459.25,619.0,452.5,10.375,2230.25,1311.625,2052.625,0.0399999999999991,1.2100000000000009
16.0,484.625,26.125,0.25,1471.625,630.375,458.75,10.375,2247.0,1327.0,2062.0,0.0500000000000042,1.1899999999999975
16.1,499.625,27.125,0.25,1483.375,641.375,464.625,10.625,2262.5,1342.0,2071.125,0.0500000000000042,1.25
16.2,514.625,28.0,0.25,1494.375,652.0,470.25,10.625,2277.0,1356.25,2079.75,0.0500000000000042,1.3099999999999952
16.3,529.5,28.875,0.375,1504.625,662.125,475.625,10.875,2290.25,1369.875,2087.75,0.0500000000000042,1.3099999999999952
16.4,544.5,29.875,0.375,1514.25,671.875,480.875,11.125,2302.625,1382.875,2095.5,0.0500000000000042,1.3299999999999983
16.5,559.375,30.875,0.375,1523.375,681.125,485.75,11.125,2314.125,1395.5,2102.75,0.0399999999999991,1.3399999999999963
16.6,574.0,31.75,0.375,1531.875,690.0,490.375,11.5,2324.75,1407.375,2109.375,0.0500000000000042,1.3599999999999994
16.7,588.75,32.625,0.5,1539.875,698.625,494.875,11.5,2334.75,1418.875,2115.75,0.0500000000000042,1.4200000000000017
16.8,603.5,33.75,0.5,1547.375,706.75,499.0,11.625,2343.875,1429.75,2121.75,0.0399999999999991,1.4200000000000017
16.9,617.875,34.625,0.5,1554.375,714.375,503.0,11.75,2352.5,1440.25,2127.5,0.0500000000000042,1.490000000000002
17.0,632.25,35.75,0.625,1561.125,721.875,506.75,11.75,2360.625,1450.25,2132.75,0.0500000000000042,1.5499999999999972
17.1,646.625,36.625,0.625,1567.375,728.875,510.375,12.0,2368.125,1459.75,2137.75,0.0399999999999991,1.5
17.2,660.75,37.625,0.75,1573.375,735.5,513.75,12.125,2375.0,1469.0,2142.375,0.0799999999999983,1.5799999999999983
17.3,674.875,38.625,0.75,1578.875,741.875,517.0,12.375,2381.375,1477.75,2146.875,0.0500000000000042,1.5799999999999983
17.4,688.75,39.625,0.75,1584.125,747.875,520.0,12.5,2387.5,1486.25,2151.125,0.0399999999999991,1.5899999999999963
17.5,702.375,40.625,0.875,1589.0,753.5,522.75,12.625,2393.125,1494.25,2155.125,0.0500000000000042,1.6499999999999986
17.6,716.125,41.625,0.875,1593.625,758.875,525.375,12.75,2398.375,1502.0,2159.0,0.0500000000000042,1.6499999999999986
17.7,729.625,42.625,0.875,1598.0,764.125,527.875,12.75,2403.25,1509.375,2162.75,0.0500000000000042,1.6700000000000017
17.8,742.875,43.75,0.875,1602.0,768.75,530.25,12.875,2407.875,1516.5,2166.25,0.0700000000000002,1.6999999999999955
17.9,756.0,44.75,1.0,1605.875,773.375,532.5,13.125,2412.25,1523.25,2169.5,0.0500000000000042,1.7100000000000009
18.0,769.125,45.625,1.125,1609.5,777.5,534.5,13.25,2416.25,1529.75,2172.625,0.0300000000000011,1.7199999999999989
18.1,781.875,46.875,1.125,1612.875,781.375,536.375,13.375,2419.875,1535.875,2175.625,0.0500000000000042,1.759999999999998
18.2,794.5,47.875,1.125,1616.0,785.125,538.25,13.375,2423.375,1541.875,2178.375,0.0399999999999991,1.769999999999996
18.3,807.0,48.875,1.125,1619.0,788.5,539.875,13.375,2426.75,1547.5,2181.0,0.0700000000000002,1.740000000000002
18.4,819.25,49.875,1.25,1621.75,791.75,541.25,13.625,2429.75,1553.0,2183.5,0.0399999999999991,1.769999999999996
18.5,831.375,51.0,1.25,1624.375,794.75,542.75,13.625,2432.625,1558.25,2185.875,0.0500000000000042,1.8099999999999952
18.6,843.375,52.0,1.375,1626.875,797.5,544.0,13.75,2435.375,1563.25,2188.125,0.0399999999999991,1.8099999999999952
18.7,855.0,53.0,1.375,1629.0,800.0,545.125,13.875,2437.875,1568.125,2190.125,0.0399999999999991,1.8299999999999983
18.8,866.5,54.125,1.375,1631.125,802.375,546.125,14.0,2440.125,1572.625,2192.0,0.0500000000000042,1.8299999999999983
18.9,878.0,55.25,1.5,1633.125,804.5,547.125,14.125,2442.375,1577.125,2193.875,0.0500000000000042,1.8500000000000012
19.0,889.0,56.25,1.5,1634.875,806.5,548.0,14.25,2444.375,1581.25,2195.5,0.0700000000000002,1.8799999999999957
19.1,900.0,57.25,1.625,1636.625,808.25,548.75,14.5,2446.25,1585.375,2197.0,0.0500000000000042,1.8900000000000008
19.2,910.75,58.375,1.625,1638.125,809.75,549.375,14.5,2448.0,1589.125,2198.625,0.0500000000000042,1.93
19.3,921.25,59.375,1.625,1639.5,811.125,550.0,14.5,2449.625,1592.875,2199.875,0.0700000000000002,1.949999999999996
19.4,931.75,60.375,1.75,1640.75,812.375,550.375,14.875,2451.125,1596.375,2201.25,0.0500000000000042,1.9200000000000017
19.5,941.875,61.5,1.75,1641.875,813.375,550.75,14.625,2452.5,1599.75,2202.375,0.0399999999999991,1.949999999999996
19.6,951.75,62.5,1.75,1642.875,814.375,551.125,14.875,2453.875,1603.0,2203.5,0.0399999999999991,1.9200000000000017
19.7,961.625,63.5,1.875,1643.75,815.0,551.375,15.0,2455.0,1606.25,2204.5,0.0700000000000002,1.9799999999999969
19.8,971.125,64.5,1.875,1644.625,815.625,551.5,15.0,2456.125,1609.125,2205.375,0.0399999999999991,1.9600000000000009
19.9,980.625,65.625,1.875,1645.25,816.125,551.5,15.0,2457.125,1612.0,2206.25,0.0399999999999991,1.9600000000000009
20.0,989.875,66.75,1.875,1645.875,816.5,551.5,15.125,2458.0,1614.625,2207.0,0.0399999999999991,1.9200000000000017
20.1,998.75,67.75,2.0,1646.375,816.625,551.375,15.375,2458.875,1617.125,2207.75,0.0500000000000042,1.990000000000002
20.2,1007.625,68.75,2.0,1646.625,816.75,551.375,15.375,2459.75,1619.625,2208.25,0.0300000000000011,1.9699999999999989
20.3,1016.25,69.875,2.125,1647.0,816.75,551.125,15.375,2460.375,1622.0,2208.875,0.0500000000000042,2.019999999999996
20.4,1024.75,70.875,2.125,1647.25,816.5,550.875,15.5,2461.0,1624.25,2209.25,0.0500000000000042,1.949999999999996
20.5,1033.0,71.875,2.125,1647.375,816.25,550.625,15.5,2461.625,1626.5,2209.625,0.0399999999999991,1.9799999999999969
20.6,1041.125,73.0,2.125,1647.5,815.75,550.25,15.5,2462.125,1628.375,2210.125,0.0500000000000042,2.039999999999999
20.7,1048.875,74.0,2.25,1647.5,815.25,549.875,15.625,2462.5,1630.375,2210.25,0.0500000000000042,2.009999999999998
20.8,1056.625,75.0,2.25,1647.375,814.625,549.375,15.625,2462.875,1632.25,2210.5,0.0399999999999991,1.990000000000002
20.9,1064.125,76.0,2.125,1647.25,813.875,549.0,15.625,2463.25,1634.0,2210.75,0.0500000000000042,2.009999999999998
21.0,1071.5,77.0,2.25,1647.0,813.125,548.375,15.75,2463.5,1635.625,2210.875,0.0399999999999991,2.030000000000001
21.1,1078.625,78.0,2.25,1646.75,812.125,547.75,15.875,2463.75,1637.25,2211.0,0.0300000000000011,2.019999999999996
21.2,1085.625,79.0,2.375,1646.375,811.125,547.125,16.0,2463.875,1638.75,2210.875,0.0700000000000002,2.009999999999998
21.3,1092.375,80.0,2.25,1646.0,810.125,546.5,16.0,2464.0,1640.25,2210.875,0.0500000000000042,2.019999999999996
21.4,1099.125,81.0,2.375,1645.5,809.0,545.75,16.125,2464.125,1641.625,2210.75,0.0500000000000042,1.990000000000002
21.5,1105.5,82.125,2.375,1645.0,807.75,545.0,16.25,2464.0,1642.875,2210.5,0.0500000000000042,2.019999999999996
21.6,1111.875,83.125,2.5,1644.375,806.375,544.125,16.25,2464.0,1644.0,2210.375,0.0399999999999991,2.0700000000000003
21.7,1118.0,84.125,2.5,1643.75,805.0,543.375,16.25,2464.0,1645.125,2210.125,0.0500000000000042,2.009999999999998
21.8,1124.0,85.0,2.5,1643.125,803.5,542.375,16.25,2463.875,1646.25,2209.875,0.0399999999999991,2.019999999999996
21.9,1129.875,86.125,2.5,1642.375,802.0,541.5,16.375,2463.75,1647.25,2209.5,0.0500000000000042,2.019999999999996
22.0,1135.5,87.0,2.5,1641.625,800.25,540.5,16.375,2463.5,1648.25,2209.125,0.0500000000000042,2.009999999999998
22.1,1141.0,88.0,2.625,1640.75,798.5,539.375,16.5,2463.25,1649.125,2208.75,0.0300000000000011,2.0
22.2,1146.375,88.875,2.625,1639.875,796.75,538.375,16.375,2463.0,1650.0,2208.375,0.0500000000000042,1.990000000000002
22.3,1151.625,89.875,2.625,1638.875,794.875,537.25,16.625,2462.75,1650.75,2208.0,0.0500000000000042,2.039999999999999
22.4,1156.625,90.75,2.75,1638.0,793.0,536.125,16.625,2462.5,1651.375,2207.375,0.0700000000000002,2.049999999999997
22.5,1161.625,91.875,2.625,1636.875,791.0,535.125,16.625,2462.0,1652.125,2206.75,0.0399999999999991,2.0
22.6,1166.375,92.75,2.75,1635.75,788.875,533.875,16.75,2461.625,1652.75,2206.125,0.0399999999999991,2.019999999999996
22.7,1171.0,93.75,2.75,1634.625,786.75,532.625,16.875,2461.25,1653.25,2205.625,0.0500000000000042,1.9799999999999969
22.8,1175.5,94.625,2.875,1633.5,784.625,531.5,16.75,2460.75,1653.75,2205.0,0.0399999999999991,2.049999999999997
22.9,1179.875,95.5,2.875,1632.25,782.375,530.25,16.875,2460.25,1654.125,2204.375,0.0500000000000042,1.990000000000002
23.0,1184.125,96.375,2.875,1631.0,780.125,529.0,16.875,2459.875,1654.625,2203.75,0.0500000000000042,1.9600000000000009
23.1,1188.25,97.375,2.875,1629.625,777.875,527.625,16.875,2459.25,1655.0,2202.875,0.0500000000000042,1.990000000000002
23.2,1192.125,98.25,3.0,1628.375,775.5,526.25,16.875,2458.625,1655.25,2202.125,0.0500000000000042,1.9600000000000009
23.3,1196.0,99.125,3.0,1627.0,773.25,525.0,17.0,2458.125,1655.5,2201.375,0.0700000000000002,1.9600000000000009
23.4,1199.75,100.0,3.0,1625.625,770.75,523.625,17.0,2457.5,1655.75,2200.5,0.0399999999999991,2.0
23.5,1203.375,101.0,3.125,1624.125,768.25,522.25,17.0,2456.875,1655.875,2199.5,0.0500000000000042,1.9200000000000017
23.6,1206.875,101.875,3.125,1622.625,765.875,520.875,17.125,2456.125,1656.0,2198.75,0.0500000000000042,1.9799999999999969
23.7,1210.25,102.75,3.125,1621.125,763.375,519.5,17.25,2455.375,1656.125,2197.75,0.0399999999999991,1.990000000000002
23.8,1213.5,103.625,3.125,1619.5,760.75,518.0,17.25,2454.625,1656.25,2196.75,0.0399999999999991,1.93
23.9,1216.625,104.375,3.125,1618.0,758.25,516.5,17.125,2454.0,1656.25,2195.75,0.0399999999999991,1.9600000000000009
24.0,1219.75,105.25,3.125,1616.375,755.5,515.125,17.0,2453.25,1656.25,2194.75,0.0500000000000042,2.019999999999996
24.1,1222.625,106.125,3.25,1614.75,752.875,513.625,17.0,2452.375,1656.25,2193.625,0.0500000000000042,1.9799999999999969
24.2,1225.375,107.0,3.25,1613.125,750.125,512.125,17.125,2451.5,1656.125,2192.625,0.0500000000000042,1.949999999999996
24.3,1228.125,107.875,3.375,1611.375,747.375,510.625,17.375,2450.625,1656.0,2191.375,0.0500000000000042,1.9600000000000009
24.4,1230.875,108.75,3.375,1609.625,744.625,509.0,17.25,2449.75,1655.875,2190.125,0.0500000000000042,1.8999999999999984
24.5,1233.375,109.5,3.375,1607.875,741.875,507.5,17.25,2448.875,1655.625,2188.875,0.0500000000000042,1.93
24.6,1235.75,110.375,3.375,1606.125,739.125,506.0,17.25,2448.0,1655.5,2187.75,0.0500000000000042,1.9200000000000017
24.7,1238.125,111.125,3.375,1604.25,736.25,504.375,17.375,2447.0,1655.25,2186.5,0.0700000000000002,1.9799999999999969
24.8,1240.25,112.0,3.5,1602.375,733.5,502.75,17.5,2446.125,1655.0,2185.25,0.0799999999999983,1.9399999999999975
24.9,1242.375,112.75,3.5,1600.5,730.5,501.125,17.375,2445.125,1654.625,2184.0,0.0700000000000002,1.9200000000000017
25.0,1244.5,113.5,3.5,1598.5,727.625,499.5,17.5,2444.25,1654.375,2182.625,0.0700000000000002,1.9200000000000017
25.1,1246.5,114.375,3.625,1596.625,724.75,497.875,17.25,2443.25,1654.0,2181.25,0.0399999999999991,1.8599999999999997
25.2,1248.375,115.25,3.625,1594.625,721.875,496.25,17.625,2442.125,1653.625,2180.0,0.0700000000000002,1.9200000000000017
25.3,1250.125,116.0,3.625,1592.625,718.875,494.5,17.5,2441.25,1653.25,2178.625,0.0300000000000011,1.8999999999999984
25.4,1251.875,116.625,3.625,1590.625,715.875,492.875,17.5,2440.125,1652.75,2177.25,0.0500000000000042,1.8500000000000012
25.5,1253.5,117.5,3.625,1588.625,713.0,491.125,17.625,2439.125,1652.375,2175.75,0.0500000000000042,1.8299999999999983
25.6,1255.0,118.125,3.625,1586.625,710.0,489.5,17.5,2438.0,1651.75,2174.375,0.0799999999999983,1.9200000000000017
25.7,1256.5,119.0,3.75,1584.5,707.0,487.75,17.625,2436.875,1651.25,2172.875,0.0500000000000042,1.8299999999999983
25.8,1258.0,119.625,3.75,1582.5,704.125,486.125,17.625,2435.875,1650.75,2171.25,0.0500000000000042,1.8099999999999952
25.9,1259.25,120.375,3.75,1580.375,701.0,484.5,17.75,2434.75,1650.125,2169.75,0.0399999999999991,1.8599999999999997
26.0,1260.625,121.125,3.875,1578.25,698.0,482.75,17.625,2433.5,1649.625,2168.125,0.0700000000000002,1.8299999999999983
26.1,1261.75,121.75,3.875,1576.125,694.875,481.0,17.625,2432.375,1649.0,2166.5,0.0500000000000042,1.7999999999999972
26.2,1262.875,122.5,3.875,1574.0,691.875,479.375,17.75,2431.25,1648.375,2165.0,0.0500000000000042,1.8699999999999972
26.3,1264.0,123.375,4.0,1571.75,688.875,477.75,17.625,2430.0,1647.75,2163.375,0.0500000000000042,1.8599999999999997
26.4,1265.0,124.0,4.0,1569.5,685.875,476.0,17.625,2428.75,1647.125,2161.875,0.0500000000000042,1.8500000000000012
26.5,1265.875,124.625,4.0,1567.375,682.75,474.25,17.625,2427.625,1646.375,2160.25,0.0700000000000002,1.8299999999999983
26.6,1266.75,125.25,4.0,1565.125,679.75,472.5,17.5,2426.375,1645.625,2158.625,0.0500000000000042,1.7999999999999972
26.7,1267.625,126.0,4.0,1562.75,676.625,470.875,17.625,2425.125,1645.0,2157.0,0.0500000000000042,1.7999999999999972
26.8,1268.25,126.625,4.0,1560.5,673.5,469.125,17.625,2423.875,1644.25,2155.25,0.0700000000000002,1.8299999999999983
26.9,1269.0,127.125,4.125,1558.375,670.375,467.375,17.5,2422.625,1643.5,2153.5,0.0399999999999991,1.8299999999999983
27.0,1269.625,127.875,4.125,1556.0,667.25,465.75,17.5,2421.25,1642.625,2151.75,0.0799999999999983,1.7899999999999991
27.1,1270.25,128.5,4.125,1553.625,664.125,464.0,17.625,2420.0,1641.875,2150.0,0.0500000000000042,1.7299999999999969
27.2,1270.75,129.125,4.25,1551.375,661.0,462.25,17.625,2418.75,1641.125,2148.25,0.0500000000000042,1.8099999999999952
27.3,1271.25,129.75,4.25,1549.0,657.75,460.5,17.5,2417.375,1640.25,2146.375,0.0300000000000011,1.7899999999999991
27.4,1271.625,130.25,4.25,1546.625,654.625,458.75,17.625,2416.0,1639.375,2144.5,0.0500000000000042,1.740000000000002
27.5,1272.0,131.0,4.25,1544.375,651.5,457.0,17.5,2414.625,1638.5,2142.75,0.0700000000000002,1.740000000000002
27.6,1272.25,131.625,4.25,1542.0,648.375,455.125,17.625,2413.25,1637.625,2140.875,0.0700000000000002,1.6799999999999995
27.7,1272.625,132.125,4.25,1539.5,645.25,453.5,17.5,2411.875,1636.75,2138.875,0.0799999999999983,1.6999999999999955
27.8,1272.75,132.75,4.375,1537.125,642.125,451.75,17.625,2410.5,1635.875,2137.0,0.0500000000000042,1.769999999999996
27.9,1273.0,133.25,4.375,1534.625,639.0,450.0,17.625,2409.125,1634.875,2135.0,0.0500000000000042,1.7100000000000009
28.0,1273.125,133.875,4.375,1532.25,635.875,448.25,17.625,2407.75,1633.875,2133.125,0.0500000000000042,1.7100000000000009
28.1,1273.25,134.5,4.375,1529.75,632.625,446.375,17.75,2406.25,1633.0,2131.25,0.0500000000000042,1.7299999999999969
28.2,1273.25,135.0,4.375,1527.375,629.5,444.625,17.75,2404.875,1632.0,2129.25,0.0500000000000042,1.7100000000000009
28.3,1273.25,135.5,4.5,1524.75,626.5,443.0,17.75,2403.5,1631.0,2127.25,0.0500000000000042,1.6799999999999995
28.4,1273.125,136.0,4.375,1522.25,623.25,441.25,17.75,2402.0,1630.0,2125.25,0.0500000000000042,1.6700000000000017
28.5,1273.125,136.625,4.5,1519.75,620.125,439.5,17.75,2400.5,1629.0,2123.25,0.0700000000000002,1.7100000000000009
28.6,1273.0,137.125,4.5,1517.25,617.0,437.75,17.75,2399.0,1628.0,2121.25,0.0399999999999991,1.6799999999999995
28.7,1272.75,137.625,4.5,1514.625,613.875,436.0,17.75,2397.625,1626.875,2119.125,0.0399999999999991,1.7199999999999989
28.8,1272.625,138.125,4.5,1512.125,610.75,434.25,17.625,2396.125,1625.75,2117.125,0.0500000000000042,1.6499999999999986
28.9,1272.375,138.625,4.5,1509.5,607.5,432.5,17.75,2394.625,1624.75,2115.125,0.0300000000000011,1.6299999999999957
29.0,1272.0,139.125,4.5,1507.0,604.375,430.75,17.625,2393.125,1623.75,2113.0,0.0399999999999991,1.6499999999999986
29.1,1271.75,139.75,4.5,1504.375,601.25,429.0,17.75,2391.625,1622.625,2111.0,0.0700000000000002,1.6099999999999994
29.2,1271.375,140.125,4.625,1501.75,598.125,427.25,17.625,2390.0,1621.5,2108.875,0.0399999999999991,1.6299999999999957
29.3,1271.0,140.625,4.625,1499.125,595.0,425.625,17.625,2388.5,1620.375,2106.75,0.0300000000000011,1.6499999999999986
29.4,1270.625,141.0,4.625,1496.5,591.875,423.875,17.625,2386.875,1619.25,2104.75,0.0799999999999983,1.6599999999999966
29.5,1270.125,141.5,4.625,1493.875,588.75,422.125,17.625,2385.375,1618.125,2102.625,0.0500000000000042,1.6199999999999974
29.6,1269.625,142.0,4.625,1491.25,585.625,420.375,17.625,2383.75,1617.0,2100.5,0.0500000000000042,1.6099999999999994
29.7,1269.125,142.375,4.625,1488.5,582.5,418.625,17.75,2382.25,1615.75,2098.5,0.0399999999999991,1.6199999999999974
29.8,1268.625,142.75,4.625,1485.875,579.375,416.875,17.75,2380.625,1614.625,2096.25,0.0500000000000042,1.6099999999999994
29.9,1268.0,143.25,4.625,1483.125,576.25,415.125,17.5,2379.0,1613.375,2094.125,0.0500000000000042,1.5899999999999963
30.0,1267.375,143.75,4.625,1480.5,573.125,413.375,17.625,2377.375,1612.25,2091.875,0.0500000000000042,1.5599999999999952
