time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.1,51.625,4.75,0.125,200.375,75.5,76.75,3.0,226.875,217.875,608.0,0.0600000000000022,-0.8399999999999963
12.2,60.875,5.25,0.25,249.375,91.375,91.0,3.625,290.125,265.875,717.5,0.0600000000000022,-0.8699999999999974
12.3,70.75,5.75,0.25,303.5,108.75,106.0,4.25,362.875,316.625,829.25,0.0600000000000022,-0.8399999999999963
12.4,81.25,6.375,0.25,361.375,127.125,121.75,4.5,443.375,369.125,938.625,0.0700000000000002,-0.8100000000000023
12.5,92.75,7.125,0.125,423.875,147.0,138.5,4.875,532.875,423.625,1044.75,0.0700000000000002,-0.7800000000000011
12.6,105.0,7.75,0.25,489.5,168.0,155.875,5.25,629.875,479.125,1144.75,0.0700000000000002,-0.8100000000000023
12.7,117.75,8.5,0.25,556.625,190.0,173.625,5.5,732.625,534.25,1237.25,0.0600000000000022,-0.7199999999999989
12.8,131.375,9.25,0.25,625.375,213.375,192.0,6.0,841.875,589.625,1323.875,0.0600000000000022,-0.7800000000000011
12.9,145.75,10.0,0.25,694.375,237.625,210.5,6.125,955.125,644.0,1404.0,0.0600000000000022,-0.7199999999999989
13.0,160.5,10.875,0.25,761.625,262.625,228.625,6.5,1069.0,696.625,1476.375,0.0600000000000022,-0.759999999999998
13.1,176.125,11.75,0.25,827.875,288.875,247.125,6.875,1184.25,748.25,1543.0,0.0700000000000002,-0.6700000000000017
13.2,192.375,12.625,0.25,891.75,315.5,265.5,7.125,1297.375,798.125,1602.75,0.0700000000000002,-0.6599999999999966
13.3,209.0,13.625,0.25,951.875,342.5,283.375,7.5,1405.625,845.75,1655.625,0.0600000000000022,-0.6499999999999986
13.4,226.375,14.5,0.375,1009.25,370.0,301.25,8.125,1510.0,891.75,1704.0,0.0700000000000002,-0.6400000000000006
13.5,244.25,15.5,0.375,1063.0,397.75,318.875,8.375,1608.0,935.875,1748.25,0.0900000000000034,-0.5799999999999983
13.6,262.375,16.5,0.25,1112.75,425.125,336.0,8.5,1698.0,977.5,1788.125,0.0700000000000002,-0.6000000000000014
13.7,281.125,17.625,0.25,1159.375,452.625,352.875,8.75,1781.125,1017.75,1825.125,0.0500000000000042,-0.5600000000000023
13.8,300.375,18.625,0.375,1202.5,480.125,369.25,9.375,1856.875,1056.25,1858.875,0.0600000000000022,-0.5700000000000003
13.9,319.75,19.875,0.375,1241.75,507.125,385.125,9.625,1924.375,1092.375,1889.125,0.0700000000000002,-0.509999999999998
14.0,339.625,20.875,0.5,1278.375,534.0,400.5,9.875,1985.625,1127.0,1916.875,0.0700000000000002,-0.509999999999998
14.1,359.875,22.0,0.5,1311.875,560.5,415.5,10.0,2040.375,1160.0,1942.375,0.0600000000000022,-0.490000000000002
14.2,380.125,23.25,0.5,1342.375,586.25,429.875,10.375,2088.625,1190.75,1965.625,0.0600000000000022,-0.4499999999999957
14.3,400.875,24.625,0.625,1370.625,611.5,443.75,10.75,2132.25,1220.125,1986.875,0.0900000000000034,-0.4499999999999957
14.4,421.75,25.75,0.625,1396.625,636.0,457.125,11.0,2171.0,1247.875,2006.125,0.0900000000000034,-0.4600000000000008
14.5,442.625,27.0,0.75,1420.125,659.625,469.75,11.125,2205.375,1273.75,2023.75,0.0700000000000002,-0.3599999999999994
14.6,463.875,28.25,0.625,1442.125,682.5,481.875,11.5,2236.5,1298.5,2040.125,0.0500000000000042,-0.3900000000000005
14.7,485.125,29.625,0.75,1462.25,704.625,493.625,11.875,2264.375,1321.75,2055.25,0.0700000000000002,-0.3500000000000014
14.8,506.25,30.875,0.75,1480.625,725.75,504.75,12.125,2289.125,1343.625,2069.25,0.0900000000000034,-0.3299999999999983
14.9,527.625,32.25,0.75,1497.75,746.125,515.375,12.25,2311.75,1364.375,2082.625,0.0700000000000002,-0.269999999999996
15.0,549.0,33.625,0.875,1513.5,765.75,525.625,12.75,2332.125,1383.875,2095.0,0.0900000000000034,-0.2999999999999971
15.1,570.25,35.0,0.875,1528.0,784.25,535.25,13.125,2350.375,1402.25,2106.375,0.0900000000000034,-0.2100000000000008
15.2,591.375,36.375,0.875,1541.5,802.125,544.5,13.25,2367.0,1419.625,2117.25,0.0900000000000034,-0.2299999999999968
15.3,612.5,37.75,0.875,1553.875,819.125,553.25,13.375,2382.0,1436.0,2127.125,0.0700000000000002,-0.2100000000000008
15.4,633.625,39.25,1.0,1565.5,835.25,561.625,13.75,2395.625,1451.5,2136.625,0.1000000000000014,-0.2199999999999988
15.5,654.625,40.625,0.875,1576.375,850.75,569.5,13.875,2408.25,1466.125,2145.5,0.0600000000000022,-0.1299999999999954
15.6,675.25,42.125,1.0,1586.25,865.375,576.875,14.0,2419.5,1480.0,2153.75,0.0700000000000002,-0.1000000000000014
15.7,696.0,43.5,1.0,1595.625,879.375,584.0,14.375,2430.0,1493.0,2161.5,0.0900000000000034,-0.0600000000000022
15.8,716.5,45.0,1.0,1604.375,892.625,590.75,14.75,2439.5,1505.375,2168.625,0.0900000000000034,-0.1099999999999994
15.9,736.625,46.625,1.0,1612.5,905.125,597.0,14.875,2448.0,1517.0,2175.25,0.0700000000000002,-0.0600000000000022
16.0,756.625,48.0,1.125,1620.125,917.0,603.0,15.125,2456.0,1528.0,2181.625,0.0900000000000034,-0.0499999999999971
16.1,776.5,49.625,1.125,1627.25,928.375,608.75,15.375,2463.25,1538.5,2187.5,0.0700000000000002,-0.019999999999996
16.2,795.875,51.25,1.25,1633.875,938.75,614.0,15.375,2470.0,1548.25,2193.125,0.0900000000000034,-0.019999999999996
16.3,815.125,52.625,1.25,1640.25,948.875,619.125,15.875,2476.125,1557.625,2198.375,0.0900000000000034,0.009999999999998
16.4,834.25,54.375,1.25,1646.0,958.375,623.875,15.75,2481.75,1566.375,2203.25,0.0900000000000034,0.0700000000000002
16.5,852.625,55.875,1.25,1651.375,967.25,628.25,16.0,2486.875,1574.625,2207.875,0.0700000000000002,0.0399999999999991
16.6,871.125,57.5,1.375,1656.5,975.625,632.5,16.25,2491.75,1582.625,2212.125,0.0700000000000002,0.1099999999999994
16.7,889.25,59.0,1.375,1661.25,983.5,636.5,16.625,2496.125,1590.125,2216.125,0.0900000000000034,0.0700000000000002
16.8,906.75,60.625,1.5,1665.75,990.875,640.125,16.75,2500.25,1597.125,2219.875,0.0700000000000002,0.1000000000000014
16.9,924.25,62.375,1.5,1669.875,997.875,643.625,17.0,2503.875,1603.875,2223.25,0.0600000000000022,0.1300000000000025
17.0,941.375,63.875,1.5,1673.75,1004.375,646.75,17.0,2507.375,1610.25,2226.625,0.0900000000000034,0.1700000000000017
17.1,957.875,65.625,1.5,1677.5,1010.375,649.875,17.375,2510.625,1616.25,2229.75,0.0700000000000002,0.1600000000000037
17.2,974.25,67.25,1.5,1680.875,1016.125,652.625,17.5,2513.5,1622.0,2232.875,0.0900000000000034,0.1899999999999977
17.3,990.375,68.875,1.625,1684.0,1021.375,655.125,17.75,2516.25,1627.375,2235.625,0.0700000000000002,0.2100000000000008
17.4,1005.875,70.5,1.625,1687.0,1026.25,657.5,17.875,2518.875,1632.5,2238.375,0.1200000000000045,0.2800000000000011
17.5,1021.125,72.25,1.625,1689.75,1030.875,659.75,17.875,2521.25,1637.375,2241.0,0.0700000000000002,0.259999999999998
17.6,1036.125,74.0,1.75,1692.25,1035.125,661.75,18.125,2523.375,1642.0,2243.5,0.0900000000000034,0.259999999999998
17.7,1050.5,75.5,1.75,1694.625,1038.875,663.625,18.125,2525.375,1646.375,2245.75,0.0900000000000034,0.259999999999998
17.8,1064.75,77.25,1.75,1696.875,1042.5,665.25,18.375,2527.375,1650.5,2247.875,0.0600000000000022,0.240000000000002
17.9,1078.625,78.875,1.875,1699.0,1045.75,666.75,18.5,2529.0,1654.5,2249.875,0.0600000000000022,0.2899999999999991
18.0,1091.875,80.625,1.875,1700.875,1048.75,668.125,18.875,2530.625,1658.25,2251.625,0.0700000000000002,0.3000000000000042
18.1,1105.0,82.375,2.0,1702.625,1051.375,669.375,19.125,2532.125,1661.75,2253.375,0.0700000000000002,0.2899999999999991
18.2,1117.75,84.0,2.0,1704.125,1054.0,670.5,19.25,2533.5,1665.125,2255.0,0.1000000000000014,0.2899999999999991
18.3,1130.125,85.625,2.125,1705.625,1056.125,671.375,19.375,2534.75,1668.25,2256.375,0.1200000000000045,0.3100000000000023
18.4,1142.125,87.375,2.125,1707.0,1058.0,672.125,19.375,2535.875,1671.375,2257.75,0.0900000000000034,0.2899999999999991
18.5,1153.75,89.125,2.25,1708.125,1059.75,672.875,19.625,2536.875,1674.125,2259.0,0.0900000000000034,0.3200000000000003
18.6,1165.125,90.75,2.25,1709.25,1061.25,673.375,19.875,2538.0,1676.875,2260.125,0.0700000000000002,0.3599999999999994
18.7,1176.125,92.5,2.25,1710.125,1062.625,673.875,19.875,2538.75,1679.375,2261.25,0.0700000000000002,0.3800000000000025
18.8,1186.75,94.125,2.25,1711.0,1063.625,674.125,20.0,2539.625,1681.875,2262.25,0.0900000000000034,0.3800000000000025
18.9,1197.125,95.875,2.375,1711.75,1064.5,674.375,20.125,2540.375,1684.125,2263.125,0.0900000000000034,0.3800000000000025
19.0,1207.125,97.625,2.375,1712.375,1065.25,674.5,20.375,2541.0,1686.25,2264.0,0.0900000000000034,0.3900000000000005
19.1,1216.75,99.375,2.375,1713.0,1065.75,674.625,20.5,2541.5,1688.25,2264.75,0.0900000000000034,0.3700000000000045
19.2,1226.25,101.0,2.5,1713.5,1066.125,674.5,20.75,2542.125,1690.25,2265.5,0.1000000000000014,0.4100000000000037
19.3,1235.25,102.75,2.5,1713.75,1066.25,674.375,20.625,2542.625,1692.0,2266.125,0.1000000000000014,0.3800000000000025
19.4,1244.0,104.5,2.5,1714.125,1066.25,674.25,20.875,2543.0,1693.875,2266.625,0.0700000000000002,0.4100000000000037
19.5,1252.625,106.0,2.625,1714.375,1066.25,673.875,20.875,2543.375,1695.375,2267.125,0.1000000000000014,0.5
19.6,1260.75,107.75,2.625,1714.5,1065.875,673.5,21.0,2543.625,1697.0,2267.625,0.0900000000000034,0.4399999999999977
19.7,1268.5,109.5,2.625,1714.625,1065.5,673.125,21.25,2543.875,1698.375,2268.0,0.0700000000000002,0.4399999999999977
19.8,1276.25,111.25,2.75,1714.625,1065.0,672.625,21.25,2544.125,1699.75,2268.375,0.0900000000000034,0.3900000000000005
19.9,1283.625,112.875,2.75,1714.625,1064.375,672.0,21.375,2544.25,1701.125,2268.625,0.1000000000000014,0.4399999999999977
20.0,1290.75,114.5,2.875,1714.375,1063.625,671.375,21.375,2544.375,1702.25,2268.875,0.0900000000000034,0.480000000000004
20.1,1297.625,116.125,3.0,1714.25,1062.75,670.875,21.625,2544.5,1703.5,2269.0,0.1000000000000014,0.5
20.2,1304.125,117.875,3.0,1714.0,1061.75,670.0,21.75,2544.5,1704.5,2269.125,0.0900000000000034,0.4699999999999988
20.3,1310.5,119.5,3.0,1713.75,1060.75,669.25,21.875,2544.5,1705.5,2269.125,0.0900000000000034,0.5
20.4,1316.625,121.25,3.0,1713.25,1059.625,668.5,21.875,2544.375,1706.375,2269.25,0.0700000000000002,0.4399999999999977
20.5,1322.5,122.875,3.125,1712.875,1058.25,667.5,22.125,2544.375,1707.125,2269.125,0.0900000000000034,0.4699999999999988
20.6,1328.125,124.5,3.25,1712.5,1056.875,666.625,22.0,2544.375,1708.0,2269.125,0.0900000000000034,0.4500000000000028
20.7,1333.625,126.125,3.25,1712.0,1055.5,665.5,22.375,2544.125,1708.625,2269.0,0.0900000000000034,0.5300000000000011
20.8,1338.875,127.75,3.375,1711.375,1054.0,664.5,22.625,2544.0,1709.25,2268.875,0.0900000000000034,0.480000000000004
20.9,1343.875,129.375,3.375,1710.75,1052.375,663.375,22.375,2543.75,1709.875,2268.625,0.0700000000000002,0.509999999999998
21.0,1348.625,131.125,3.375,1710.125,1050.75,662.25,22.375,2543.5,1710.5,2268.5,0.1000000000000014,0.4699999999999988
21.1,1353.375,132.625,3.375,1709.25,1048.875,661.125,22.625,2543.25,1710.875,2268.25,0.0700000000000002,0.509999999999998
21.2,1357.75,134.25,3.5,1708.5,1047.125,659.75,22.75,2543.0,1711.375,2267.875,0.0600000000000022,0.4699999999999988
21.3,1361.875,135.875,3.625,1707.625,1045.125,658.5,23.0,2542.625,1711.75,2267.625,0.0900000000000034,0.4699999999999988
21.4,1366.125,137.375,3.5,1706.875,1043.0,657.125,22.75,2542.375,1712.125,2267.25,0.1000000000000014,0.509999999999998
21.5,1369.875,139.0,3.625,1705.875,1040.75,655.75,22.75,2542.0,1712.375,2266.75,0.1000000000000014,0.5399999999999991
21.6,1373.625,140.625,3.625,1705.0,1038.5,654.125,22.875,2541.625,1712.625,2266.375,0.0900000000000034,0.5399999999999991
21.7,1377.125,142.125,3.75,1703.875,1036.25,652.75,23.125,2541.25,1712.875,2266.0,0.0600000000000022,0.509999999999998
21.8,1380.625,143.75,3.75,1702.875,1033.75,651.125,23.0,2540.75,1713.0,2265.625,0.0700000000000002,0.4699999999999988
21.9,1383.875,145.375,3.875,1701.875,1031.25,649.5,23.25,2540.375,1713.125,2265.125,0.0700000000000002,0.5300000000000011
22.0,1387.0,146.875,3.875,1700.75,1028.75,648.0,23.375,2539.875,1713.25,2264.5,0.0700000000000002,0.509999999999998
22.1,1389.875,148.375,3.875,1699.625,1026.125,646.25,23.375,2539.375,1713.25,2264.125,0.0900000000000034,0.5
22.2,1392.75,149.875,4.0,1698.375,1023.5,644.625,23.375,2538.875,1713.375,2263.5,0.0700000000000002,0.509999999999998
22.3,1395.375,151.375,4.0,1697.125,1020.75,642.875,23.5,2538.25,1713.25,2262.75,0.0700000000000002,0.5399999999999991
22.4,1397.875,152.875,4.0,1695.875,1018.0,641.125,23.375,2537.75,1713.25,2262.125,0.1200000000000045,0.4600000000000008
22.5,1400.375,154.375,4.0,1694.5,1015.125,639.25,23.625,2537.125,1713.125,2261.375,0.1000000000000014,0.5399999999999991
22.6,1402.75,155.875,4.125,1693.125,1012.375,637.5,23.625,2536.5,1713.0,2260.625,0.0900000000000034,0.5
22.7,1404.875,157.25,4.125,1691.75,1009.5,635.625,23.625,2535.875,1712.875,2259.875,0.0700000000000002,0.5
22.8,1406.875,158.875,4.125,1690.375,1006.625,633.75,23.75,2535.25,1712.625,2259.125,0.0700000000000002,0.5
22.9,1408.875,160.375,4.25,1688.875,1003.625,631.75,24.0,2534.5,1712.375,2258.25,0.0700000000000002,0.509999999999998
23.0,1410.75,161.75,4.25,1687.375,1000.625,630.0,23.875,2533.875,1712.125,2257.5,0.0600000000000022,0.4200000000000017
23.1,1412.375,163.25,4.375,1685.875,997.625,628.0,23.875,2533.125,1711.875,2256.625,0.0900000000000034,0.4500000000000028
23.2,1414.0,164.625,4.375,1684.375,994.5,626.0,24.125,2532.375,1711.5,2255.625,0.0700000000000002,0.5
23.3,1415.625,166.0,4.375,1682.75,991.375,624.0,24.25,2531.625,1711.125,2254.75,0.0900000000000034,0.4399999999999977
23.4,1417.0,167.5,4.375,1681.125,988.125,622.0,24.25,2530.875,1710.75,2253.875,0.0700000000000002,0.4200000000000017
23.5,1418.375,168.875,4.5,1679.5,985.0,620.0,24.25,2530.125,1710.375,2252.875,0.1000000000000014,0.480000000000004
23.6,1419.625,170.25,4.5,1677.875,981.75,617.875,24.25,2529.375,1710.0,2251.875,0.0700000000000002,0.4699999999999988
23.7,1420.75,171.625,4.5,1676.125,978.375,615.875,24.625,2528.625,1709.5,2250.75,0.0700000000000002,0.4399999999999977
23.8,1421.75,172.875,4.5,1674.5,975.0,613.75,24.375,2527.625,1709.0,2249.75,0.0600000000000022,0.4500000000000028
23.9,1422.75,174.25,4.625,1672.75,971.625,611.625,24.625,2526.875,1708.5,2248.75,0.0900000000000034,0.4399999999999977
24.0,1423.625,175.625,4.625,1671.0,968.125,609.5,24.5,2526.0,1708.0,2247.5,0.0900000000000034,0.4699999999999988
24.1,1424.5,177.0,4.625,1669.25,964.625,607.375,24.25,2525.125,1707.375,2246.5,0.0600000000000022,0.4699999999999988
24.2,1425.25,178.25,4.625,1667.375,961.125,605.25,24.5,2524.25,1706.875,2245.375,0.0700000000000002,0.4500000000000028
24.3,1425.875,179.625,4.75,1665.5,957.5,603.0,24.5,2523.375,1706.25,2244.25,0.0700000000000002,0.4399999999999977
24.4,1426.625,180.875,4.75,1663.75,953.875,600.875,24.375,2522.375,1705.625,2243.125,0.0700000000000002,0.4200000000000017
24.5,1427.0,182.125,4.75,1661.75,950.25,598.625,24.375,2521.5,1705.0,2242.0,0.0700000000000002,0.4100000000000037
24.6,1427.625,183.375,4.875,1659.875,946.5,596.375,24.625,2520.5,1704.375,2240.75,0.0900000000000034,0.4399999999999977
24.7,1428.0,184.625,4.875,1658.0,942.75,594.25,24.625,2519.625,1703.75,2239.625,0.0700000000000002,0.4399999999999977
24.8,1428.375,185.875,5.0,1656.0,939.0,592.125,24.625,2518.625,1703.0,2238.375,0.0600000000000022,0.3800000000000025
24.9,1428.625,187.125,5.0,1654.125,935.125,589.875,24.625,2517.625,1702.25,2237.125,0.0600000000000022,0.4299999999999997
25.0,1428.875,188.25,5.0,1652.125,931.25,587.75,24.625,2516.625,1701.625,2235.875,0.0900000000000034,0.3900000000000005
25.1,1429.0,189.5,5.0,1650.125,927.25,585.5,24.625,2515.625,1700.875,2234.75,0.0900000000000034,0.3800000000000025
25.2,1429.125,190.625,5.0,1648.0,923.5,583.25,25.0,2514.625,1700.125,2233.375,0.0900000000000034,0.3700000000000045
25.3,1429.125,191.875,5.125,1646.0,919.5,581.0,24.75,2513.625,1699.375,2232.125,0.0700000000000002,0.3500000000000014
25.4,1429.125,193.125,5.125,1643.875,915.625,578.75,24.625,2512.625,1698.625,2230.875,0.0900000000000034,0.3700000000000045
25.5,1429.125,194.125,5.125,1641.75,911.75,576.5,24.875,2511.5,1697.75,2229.5,0.0700000000000002,0.4200000000000017
25.6,1429.0,195.25,5.125,1639.75,907.75,574.25,24.75,2510.375,1697.0,2228.25,0.0900000000000034,0.3700000000000045
25.7,1428.875,196.375,5.25,1637.625,903.75,571.875,24.75,2509.375,1696.125,2226.875,0.0700000000000002,0.3900000000000005
25.8,1428.625,197.5,5.25,1635.5,899.75,569.75,25.0,2508.25,1695.25,2225.5,0.0900000000000034,0.4100000000000037
25.9,1428.5,198.625,5.25,1633.25,895.625,567.375,24.875,2507.125,1694.375,2224.125,0.0600000000000022,0.3599999999999994
26.0,1428.25,199.625,5.25,1631.125,891.5,565.125,25.0,2506.0,1693.5,2222.75,0.0900000000000034,0.3200000000000003
26.1,1427.875,200.75,5.375,1628.875,887.5,562.875,25.0,2504.875,1692.625,2221.375,0.0700000000000002,0.3800000000000025
26.2,1427.5,201.875,5.375,1626.625,883.25,560.5,25.25,2503.75,1691.75,2220.0,0.0700000000000002,0.3599999999999994
26.3,1427.0,202.875,5.375,1624.375,879.125,558.25,24.875,2502.5,1690.75,2218.5,0.0700000000000002,0.3500000000000014
26.4,1426.625,204.0,5.375,1622.125,875.0,555.875,25.0,2501.375,1689.875,2217.125,0.0900000000000034,0.3299999999999983
26.5,1426.125,204.875,5.375,1619.875,870.875,553.5,24.875,2500.125,1689.0,2215.5,0.1000000000000014,0.3500000000000014
26.6,1425.625,206.0,5.375,1617.5,866.75,551.125,25.0,2499.0,1688.0,2214.0,0.0700000000000002,0.3200000000000003
26.7,1425.0,207.0,5.5,1615.25,862.5,548.75,25.125,2497.75,1687.125,2212.5,0.1000000000000014,0.2899999999999991
26.8,1424.5,208.0,5.5,1612.875,858.375,546.375,25.125,2496.5,1686.0,2210.75,0.0700000000000002,0.3299999999999983
26.9,1423.75,208.875,5.625,1610.5,854.25,543.875,25.125,2495.375,1685.0,2209.25,0.0900000000000034,0.2899999999999991
27.0,1423.125,209.875,5.625,1608.125,850.125,541.5,25.125,2494.125,1684.0,2207.625,0.0900000000000034,0.3100000000000023
27.1,1422.5,210.75,5.625,1605.75,845.875,539.125,25.0,2492.875,1683.0,2206.0,0.0900000000000034,0.2199999999999988
27.2,1421.75,211.625,5.625,1603.25,841.625,536.75,25.125,2491.625,1682.0,2204.25,0.0900000000000034,0.3100000000000023
27.3,1421.0,212.625,5.625,1600.75,837.5,534.25,25.125,2490.375,1680.875,2202.625,0.0900000000000034,0.25
27.4,1420.25,213.5,5.625,1598.375,833.25,531.875,25.125,2489.25,1679.875,2200.875,0.1000000000000014,0.2199999999999988
27.5,1419.375,214.375,5.625,1595.875,829.125,529.375,25.0,2487.875,1678.75,2199.0,0.0900000000000034,0.25
27.6,1418.5,215.25,5.625,1593.375,824.875,527.0,25.125,2486.5,1677.625,2197.25,0.0900000000000034,0.2800000000000011
27.7,1417.625,216.0,5.625,1590.875,820.625,524.625,25.125,2485.25,1676.5,2195.375,0.0600000000000022,0.2000000000000028
27.8,1416.75,216.875,5.625,1588.375,816.375,522.125,25.125,2484.0,1675.375,2193.625,0.1000000000000014,0.25
27.9,1415.75,217.75,5.75,1585.75,812.125,519.875,25.0,2482.625,1674.25,2191.75,0.0900000000000034,0.25
28.0,1414.75,218.625,5.75,1583.25,807.875,517.375,25.25,2481.25,1673.125,2189.875,0.0700000000000002,0.259999999999998
28.1,1413.75,219.375,5.75,1580.75,803.5,515.125,25.125,2479.875,1672.0,2188.125,0.0900000000000034,0.25
28.2,1412.75,220.125,5.75,1578.125,799.25,512.75,25.125,2478.5,1670.875,2186.375,0.0900000000000034,0.1700000000000017
28.3,1411.75,221.0,5.75,1575.625,794.875,510.375,25.125,2477.125,1669.625,2184.5,0.0600000000000022,0.2000000000000028
28.4,1410.625,221.75,5.75,1572.875,790.625,508.0,25.0,2475.75,1668.5,2182.625,0.0900000000000034,0.1899999999999977
28.5,1409.625,222.625,5.75,1570.25,786.375,505.625,25.125,2474.25,1667.25,2180.875,0.0700000000000002,0.2000000000000028
28.6,1408.375,223.25,5.75,1567.625,782.0,503.125,25.125,2472.875,1666.125,2179.0,0.0900000000000034,0.2300000000000039
28.7,1407.25,224.0,5.875,1565.0,777.875,500.875,25.125,2471.5,1665.0,2177.125,0.0700000000000002,0.2000000000000028
28.8,1406.125,224.75,5.875,1562.375,773.5,498.375,25.125,2470.125,1663.625,2175.375,0.1200000000000045,0.1700000000000017
28.9,1405.0,225.5,5.875,1559.625,769.25,496.0,25.125,2468.625,1662.375,2173.5,0.0900000000000034,0.1899999999999977
29.0,1403.75,226.25,5.875,1557.0,765.0,493.625,24.875,2467.25,1661.25,2171.625,0.0600000000000022,0.1799999999999997
29.1,1402.5,226.875,5.875,1554.25,760.75,491.25,25.125,2465.75,1660.0,2169.75,0.0700000000000002,0.1300000000000025
29.2,1401.25,227.5,5.875,1551.5,756.5,488.75,25.0,2464.25,1658.75,2167.75,0.0700000000000002,0.1300000000000025
29.3,1400.0,228.25,5.875,1548.75,752.125,486.375,25.0,2462.875,1657.5,2165.875,0.0600000000000022,0.1400000000000005
29.4,1398.75,228.75,5.875,1546.0,747.75,484.0,25.0,2461.375,1656.25,2164.0,0.0900000000000034,0.1400000000000005
29.5,1397.375,229.5,5.875,1543.25,743.375,481.625,24.875,2459.875,1654.875,2162.0,0.0900000000000034,0.1300000000000025
29.6,1396.0,230.125,5.875,1540.5,739.0,479.25,25.0,2458.375,1653.625,2160.125,0.0900000000000034,0.1700000000000017
29.7,1394.75,230.75,5.875,1537.625,734.625,476.875,24.875,2456.875,1652.375,2158.25,0.0900000000000034,0.0799999999999983
29.8,1393.375,231.25,5.875,1534.875,730.375,474.5,24.75,2455.375,1651.125,2156.25,0.1000000000000014,0.1099999999999994
29.9,1392.0,231.875,5.875,1532.0,726.0,472.125,25.0,2453.75,1649.75,2154.25,0.0600000000000022,0.0799999999999983
30.0,1390.625,232.5,6.0,1529.125,721.75,469.75,24.625,2452.25,1648.5,2152.25,0.1200000000000045,0.0700000000000002
