time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
14.4,204.125,10.625,0.25,893.125,318.625,257.875,5.5,1399.875,758.125,1536.25,0.0800000000000054,0.6700000000000017
14.5,214.625,11.125,0.25,925.75,332.125,266.875,5.625,1452.75,784.625,1563.125,0.0600000000000022,0.6400000000000006
14.6,225.375,11.875,0.375,957.0,345.375,275.625,5.75,1502.875,810.375,1588.25,0.0600000000000022,0.6599999999999966
14.7,236.125,12.375,0.375,986.5,358.5,284.125,5.875,1549.625,835.0,1611.75,0.0600000000000022,0.7100000000000009
14.8,247.125,13.0,0.375,1014.875,371.5,292.5,6.0,1594.0,859.25,1634.25,0.0600000000000022,0.7299999999999969
14.9,258.25,13.625,0.375,1041.75,384.5,300.625,6.0,1635.75,882.625,1655.375,0.0800000000000054,0.7899999999999991
15.0,269.25,14.25,0.375,1067.125,397.0,308.5,6.25,1674.375,905.0,1675.25,0.0600000000000022,0.7899999999999991
15.1,280.625,14.75,0.375,1091.25,409.375,316.25,6.375,1710.875,927.0,1693.875,0.0500000000000042,0.7999999999999972
15.2,292.125,15.375,0.375,1114.125,421.625,323.625,6.375,1745.0,948.125,1711.25,0.0600000000000022,0.8900000000000006
15.3,303.625,16.125,0.375,1135.625,433.5,330.875,6.625,1776.375,968.375,1727.25,0.0800000000000054,0.8599999999999994
15.4,315.25,16.75,0.5,1156.125,445.125,337.875,6.75,1806.125,988.125,1742.5,0.0900000000000034,0.9200000000000016
15.5,327.0,17.5,0.5,1175.375,456.625,344.625,6.875,1833.875,1007.125,1757.125,0.0500000000000042,0.9699999999999988
15.6,338.625,18.125,0.5,1193.375,467.625,351.125,7.0,1859.375,1025.25,1771.0,0.0800000000000054,0.9500000000000028
15.7,350.5,18.875,0.5,1210.625,478.5,357.5,7.125,1883.5,1043.125,1784.375,0.0800000000000054,0.9699999999999988
15.8,362.125,19.5,0.5,1226.625,489.0,363.5,7.375,1905.75,1060.125,1796.875,0.0500000000000042,0.9500000000000028
15.9,374.125,20.125,0.625,1241.875,499.25,369.375,7.5,1926.75,1076.5,1808.75,0.0600000000000022,0.9200000000000016
16.0,386.0,20.875,0.5,1256.25,509.25,375.125,7.625,1946.375,1092.375,1820.0,0.0800000000000054,1.009999999999998
16.1,397.875,21.625,0.625,1269.75,518.75,380.5,7.625,1964.5,1107.5,1830.625,0.0500000000000042,1.0399999999999991
16.2,409.875,22.375,0.625,1282.5,528.25,385.75,7.75,1981.625,1122.25,1840.875,0.0600000000000022,1.1400000000000006
16.3,421.875,23.125,0.625,1294.625,537.25,390.75,8.0,1997.625,1136.5,1850.5,0.0900000000000034,1.1000000000000014
16.4,433.625,23.75,0.625,1305.75,546.0,395.5,8.125,2012.5,1150.0,1859.5,0.0600000000000022,1.0799999999999983
16.5,445.5,24.5,0.75,1316.5,554.375,400.0,8.25,2026.5,1163.125,1868.0,0.0600000000000022,1.1099999999999994
16.6,457.5,25.25,0.75,1326.625,562.5,404.5,8.25,2039.625,1175.875,1876.125,0.0600000000000022,1.1400000000000006
16.7,469.375,25.875,0.75,1336.0,570.25,408.75,8.25,2051.75,1188.0,1883.75,0.0900000000000034,1.1899999999999975
16.8,481.25,26.75,0.75,1345.0,577.875,412.75,8.5,2063.25,1199.75,1891.0,0.0800000000000054,1.1400000000000006
16.9,493.0,27.5,0.75,1353.375,585.125,416.625,8.5,2074.125,1211.125,1898.0,0.0900000000000034,1.2000000000000028
17.0,504.75,28.25,0.75,1361.25,592.0,420.25,8.625,2084.125,1221.875,1904.5,0.0600000000000022,1.2000000000000028
17.1,516.5,29.0,0.875,1368.875,598.625,423.75,8.625,2093.75,1232.25,1910.75,0.0600000000000022,1.2199999999999989
17.2,528.125,29.875,0.875,1376.0,605.0,427.125,8.875,2102.625,1242.5,1916.75,0.0900000000000034,1.2199999999999989
17.3,539.625,30.5,0.875,1382.75,611.0,430.25,8.875,2111.0,1252.125,1922.375,0.0800000000000054,1.2299999999999969
17.4,551.125,31.25,1.0,1389.0,616.875,433.25,9.125,2118.875,1261.5,1927.75,0.0600000000000022,1.3400000000000034
17.5,562.625,32.125,1.0,1395.0,622.375,436.125,9.125,2126.375,1270.5,1933.125,0.0900000000000034,1.3100000000000025
17.6,573.875,32.875,1.0,1400.625,627.625,438.875,9.25,2133.25,1279.0,1938.0,0.0600000000000022,1.3200000000000005
17.7,585.25,33.625,1.0,1405.875,632.625,441.375,9.25,2139.875,1287.5,1942.625,0.0600000000000022,1.3500000000000014
17.8,596.375,34.375,1.125,1410.875,637.375,443.875,9.375,2146.0,1295.5,1947.125,0.0900000000000034,1.3200000000000005
17.9,607.375,35.125,1.125,1415.625,641.875,446.125,9.5,2151.875,1303.125,1951.375,0.0600000000000022,1.3400000000000034
18.0,618.375,36.0,1.125,1420.0,646.125,448.25,9.5,2157.25,1310.5,1955.5,0.0900000000000034,1.3200000000000005
18.1,629.25,36.75,1.125,1424.125,650.125,450.25,9.5,2162.5,1317.75,1959.375,0.1000000000000014,1.3699999999999974
18.2,639.875,37.5,1.125,1428.0,653.875,452.125,9.625,2167.375,1324.5,1963.0,0.0600000000000022,1.3999999999999986
18.3,650.5,38.375,1.25,1431.75,657.375,453.75,9.875,2171.875,1331.125,1966.375,0.0900000000000034,1.3800000000000026
18.4,661.125,39.125,1.25,1435.125,660.75,455.375,10.0,2176.125,1337.5,1969.625,0.0500000000000042,1.3800000000000026
18.5,671.25,40.0,1.25,1438.375,663.75,456.875,10.0,2180.125,1343.5,1972.75,0.0900000000000034,1.4299999999999995
18.6,681.625,40.625,1.25,1441.375,666.625,458.25,10.0,2184.0,1349.375,1975.625,0.1000000000000014,1.3699999999999974
18.7,691.75,41.5,1.25,1444.25,669.25,459.5,10.125,2187.5,1355.125,1978.25,0.0800000000000054,1.3800000000000026
18.8,701.75,42.25,1.375,1446.75,671.75,460.625,10.25,2190.875,1360.5,1980.875,0.0800000000000054,1.4399999999999975
18.9,711.5,43.125,1.375,1449.25,674.0,461.75,10.25,2194.0,1365.75,1983.375,0.0800000000000054,1.4299999999999995
19.0,721.25,43.875,1.375,1451.625,676.0,462.625,10.5,2197.0,1370.75,1985.625,0.0900000000000034,1.4299999999999995
19.1,730.875,44.625,1.375,1453.625,677.875,463.5,10.5,2199.75,1375.625,1987.75,0.0600000000000022,1.3999999999999986
19.2,740.375,45.5,1.375,1455.625,679.625,464.25,10.5,2202.375,1380.25,1989.75,0.0800000000000054,1.4299999999999995
19.3,749.625,46.25,1.375,1457.375,681.125,464.875,10.5,2204.75,1384.75,1991.5,0.0800000000000054,1.4399999999999975
19.4,758.75,47.0,1.5,1459.125,682.625,465.5,10.5,2207.0,1389.0,1993.25,0.1000000000000014,1.4699999999999989
19.5,767.875,47.875,1.5,1460.5,683.875,465.875,10.625,2209.125,1393.125,1995.0,0.0800000000000054,1.4699999999999989
19.6,776.625,48.625,1.625,1462.0,684.875,466.25,10.75,2211.125,1397.0,1996.5,0.0900000000000034,1.4399999999999975
19.7,785.5,49.375,1.75,1463.125,685.875,466.625,10.75,2212.875,1400.75,1997.875,0.0800000000000054,1.5
19.8,794.125,50.125,1.625,1464.25,686.625,466.875,10.875,2214.625,1404.375,1999.125,0.0900000000000034,1.5200000000000031
19.9,802.5,50.875,1.625,1465.25,687.375,467.125,10.75,2216.125,1407.875,2000.25,0.0900000000000034,1.4399999999999975
20.0,810.875,51.75,1.625,1466.125,687.875,467.25,10.75,2217.625,1411.125,2001.375,0.0900000000000034,1.5200000000000031
20.1,819.125,52.5,1.75,1467.0,688.125,467.25,11.0,2219.0,1414.375,2002.375,0.0900000000000034,1.4699999999999989
20.2,827.125,53.25,1.75,1467.625,688.5,467.25,11.0,2220.25,1417.25,2003.25,0.0600000000000022,1.4500000000000028
20.3,835.0,53.875,1.75,1468.25,688.625,467.125,11.125,2221.375,1420.25,2004.0,0.0900000000000034,1.5
20.4,842.75,54.75,1.875,1468.625,688.625,467.0,11.125,2222.5,1423.125,2004.75,0.0600000000000022,1.4799999999999969
20.5,850.375,55.5,1.875,1469.0,688.5,466.875,11.25,2223.5,1425.75,2005.375,0.0600000000000022,1.509999999999998
20.6,857.875,56.25,1.875,1469.25,688.25,466.625,11.125,2224.375,1428.25,2006.0,0.0900000000000034,1.490000000000002
20.7,865.25,57.0,1.875,1469.5,687.875,466.25,11.25,2225.125,1430.75,2006.375,0.0500000000000042,1.4799999999999969
20.8,872.375,57.75,2.0,1469.625,687.5,465.875,11.25,2225.875,1433.125,2006.875,0.0900000000000034,1.4699999999999989
20.9,879.5,58.5,2.0,1469.625,687.0,465.5,11.375,2226.5,1435.25,2007.25,0.0900000000000034,1.4699999999999989
21.0,886.375,59.375,2.0,1469.625,686.375,465.0,11.5,2227.0,1437.375,2007.625,0.0900000000000034,1.4600000000000009
21.1,893.125,60.125,2.0,1469.375,685.625,464.375,11.375,2227.5,1439.375,2007.75,0.0900000000000034,1.4699999999999989
21.2,899.75,60.875,2.0,1469.125,684.75,463.875,11.5,2228.0,1441.375,2008.0,0.0900000000000034,1.4600000000000009
21.3,906.25,61.625,2.125,1468.75,683.875,463.25,11.625,2228.375,1443.125,2008.25,0.0900000000000034,1.490000000000002
21.4,912.625,62.25,2.125,1468.5,683.0,462.625,11.5,2228.75,1444.875,2008.25,0.0900000000000034,1.5200000000000031
21.5,918.875,63.0,2.125,1468.0,681.875,462.0,11.625,2228.875,1446.625,2008.125,0.0900000000000034,1.5
21.6,925.0,63.75,2.125,1467.5,680.625,461.25,11.5,2229.125,1448.25,2008.0,0.0900000000000034,1.490000000000002
21.7,931.0,64.5,2.25,1466.875,679.5,460.5,11.5,2229.125,1449.75,2007.75,0.0900000000000034,1.5200000000000031
21.8,936.75,65.125,2.25,1466.375,678.25,459.75,11.625,2229.25,1451.125,2007.5,0.0800000000000054,1.5200000000000031
21.9,942.5,66.0,2.25,1465.625,676.875,458.875,11.75,2229.25,1452.375,2007.125,0.0800000000000054,1.5
22.0,948.0,66.75,2.375,1464.875,675.375,458.0,11.875,2229.25,1453.75,2006.75,0.0900000000000034,1.4699999999999989
22.1,953.5,67.375,2.375,1464.0,673.875,457.125,11.875,2229.125,1454.875,2006.375,0.0900000000000034,1.5
22.2,958.875,68.125,2.375,1463.25,672.25,456.25,12.0,2229.0,1456.0,2005.875,0.0800000000000054,1.5200000000000031
22.3,964.0,68.75,2.375,1462.25,670.75,455.25,11.75,2228.75,1457.0,2005.375,0.0800000000000054,1.5
22.4,969.125,69.5,2.375,1461.25,669.0,454.375,12.0,2228.5,1458.0,2004.875,0.0600000000000022,1.4799999999999969
22.5,974.125,70.25,2.375,1460.375,667.375,453.375,12.0,2228.25,1459.0,2004.25,0.0800000000000054,1.5
22.6,979.0,70.875,2.5,1459.25,665.5,452.375,12.0,2228.0,1459.875,2003.5,0.0900000000000034,1.5
22.7,983.75,71.5,2.5,1458.125,663.75,451.25,12.125,2227.625,1460.625,2002.875,0.0800000000000054,1.4699999999999989
22.8,988.25,72.25,2.5,1456.875,661.75,450.125,12.0,2227.25,1461.375,2002.125,0.0800000000000054,1.490000000000002
22.9,992.75,73.0,2.5,1455.75,659.875,449.0,12.0,2226.75,1462.125,2001.375,0.0900000000000034,1.4699999999999989
23.0,997.125,73.625,2.5,1454.375,657.875,447.875,12.0,2226.25,1462.75,2000.625,0.0900000000000034,1.4699999999999989
23.1,1001.375,74.375,2.625,1453.125,655.875,446.75,12.0,2225.875,1463.375,1999.75,0.0900000000000034,1.3999999999999986
23.2,1005.625,75.0,2.625,1451.75,653.75,445.5,12.125,2225.25,1463.875,1998.875,0.0600000000000022,1.4500000000000028
23.3,1009.625,75.5,2.625,1450.375,651.625,444.25,12.375,2224.75,1464.375,1998.0,0.1000000000000014,1.490000000000002
23.4,1013.5,76.25,2.625,1449.0,649.375,443.0,12.375,2224.25,1464.875,1997.0,0.0600000000000022,1.4500000000000028
23.5,1017.375,76.875,2.625,1447.5,647.125,441.75,12.25,2223.625,1465.25,1996.0,0.0900000000000034,1.4299999999999995
23.6,1021.125,77.5,2.625,1445.875,644.875,440.5,12.25,2223.0,1465.5,1994.875,0.0600000000000022,1.4799999999999969
23.7,1024.625,78.0,2.625,1444.375,642.625,439.25,12.375,2222.25,1465.875,1993.875,0.0800000000000054,1.490000000000002
23.8,1028.25,78.75,2.75,1442.625,640.25,438.0,12.375,2221.5,1466.125,1992.75,0.0500000000000042,1.3800000000000026
23.9,1031.625,79.375,2.625,1441.0,637.875,436.625,12.375,2220.875,1466.25,1991.75,0.0800000000000054,1.490000000000002
24.0,1034.875,80.0,2.75,1439.375,635.625,435.375,12.25,2220.0,1466.5,1990.625,0.0800000000000054,1.4399999999999975
24.1,1038.125,80.625,2.75,1437.625,633.125,434.0,12.25,2219.25,1466.625,1989.25,0.0900000000000034,1.490000000000002
24.2,1041.25,81.25,2.75,1435.875,630.5,432.625,12.5,2218.5,1466.75,1987.875,0.0900000000000034,1.4399999999999975
24.3,1044.25,81.75,2.75,1434.125,628.125,431.375,12.375,2217.625,1466.75,1986.625,0.0800000000000054,1.4600000000000009
24.4,1047.25,82.375,2.75,1432.375,625.5,429.875,12.25,2216.75,1466.75,1985.25,0.0800000000000054,1.4399999999999975
24.5,1050.0,83.0,2.75,1430.5,623.0,428.5,12.375,2215.75,1466.75,1983.875,0.0800000000000054,1.4600000000000009
24.6,1052.875,83.625,2.875,1428.625,620.375,427.125,12.375,2214.875,1466.75,1982.5,0.0800000000000054,1.3999999999999986
24.7,1055.5,84.125,2.875,1426.75,617.625,425.75,12.5,2214.0,1466.625,1981.0,0.0900000000000034,1.4099999999999966
24.8,1058.0,84.75,2.875,1424.875,615.0,424.25,12.375,2213.0,1466.5,1979.5,0.0900000000000034,1.4299999999999995
24.9,1060.5,85.375,2.875,1423.0,612.375,422.875,12.5,2211.875,1466.375,1978.0,0.0600000000000022,1.4099999999999966
25.0,1063.0,85.875,2.875,1421.0,609.625,421.5,12.5,2210.875,1466.125,1976.5,0.0900000000000034,1.3999999999999986
25.1,1065.25,86.5,2.875,1419.0,607.0,420.0,12.375,2209.875,1465.875,1975.0,0.0800000000000054,1.3999999999999986
25.2,1067.5,87.125,3.0,1417.0,604.25,418.625,12.5,2208.75,1465.75,1973.375,0.1000000000000014,1.4399999999999975
25.3,1069.625,87.5,2.875,1415.0,601.625,417.125,12.625,2207.625,1465.375,1971.875,0.0900000000000034,1.3800000000000026
25.4,1071.75,88.0,2.875,1413.0,598.875,415.625,12.75,2206.625,1465.0,1970.25,0.0800000000000054,1.4299999999999995
25.5,1073.75,88.625,3.0,1411.0,596.125,414.125,12.625,2205.5,1464.625,1968.5,0.0900000000000034,1.4399999999999975
25.6,1075.75,89.125,3.0,1408.875,593.375,412.625,12.75,2204.375,1464.375,1966.875,0.0800000000000054,1.4299999999999995
25.7,1077.625,89.625,3.0,1406.625,590.625,411.125,12.625,2203.25,1464.0,1965.125,0.0900000000000034,1.4299999999999995
25.8,1079.375,90.125,3.0,1404.625,587.875,409.625,12.625,2202.0,1463.5,1963.375,0.0800000000000054,1.3500000000000014
25.9,1081.125,90.75,3.0,1402.375,585.125,408.125,12.75,2200.875,1463.0,1961.625,0.0800000000000054,1.4299999999999995
26.0,1082.75,91.125,3.0,1400.25,582.25,406.625,12.5,2199.625,1462.5,1959.875,0.0800000000000054,1.3999999999999986
26.1,1084.375,91.75,3.125,1398.0,579.5,405.125,12.625,2198.375,1462.0,1958.125,0.0800000000000054,1.3999999999999986
26.2,1085.875,92.25,3.125,1395.875,576.625,403.5,12.75,2197.125,1461.5,1956.375,0.0900000000000034,1.3999999999999986
26.3,1087.25,92.625,3.125,1393.625,573.875,402.0,12.625,2196.0,1460.875,1954.625,0.0900000000000034,1.3500000000000014
26.4,1088.75,93.125,3.125,1391.25,571.0,400.375,12.625,2194.625,1460.25,1952.75,0.0800000000000054,1.3800000000000026
26.5,1090.0,93.625,3.125,1389.0,568.125,398.875,12.75,2193.375,1459.625,1951.0,0.0600000000000022,1.3800000000000026
26.6,1091.25,94.125,3.125,1386.75,565.375,397.375,12.75,2192.0,1459.0,1949.125,0.0800000000000054,1.3599999999999994
26.7,1092.5,94.625,3.125,1384.5,562.5,395.75,12.625,2190.625,1458.375,1947.125,0.0900000000000034,1.3699999999999974
26.8,1093.625,95.0,3.125,1382.25,559.75,394.25,12.75,2189.375,1457.625,1945.25,0.0800000000000054,1.3599999999999994
26.9,1094.625,95.5,3.25,1379.875,556.875,392.75,12.625,2188.0,1456.875,1943.25,0.0800000000000054,1.3100000000000025
27.0,1095.75,96.0,3.25,1377.375,553.875,391.125,12.625,2186.625,1456.125,1941.25,0.0800000000000054,1.3500000000000014
27.1,1096.625,96.375,3.25,1375.125,551.125,389.5,12.625,2185.25,1455.5,1939.25,0.1000000000000014,1.3699999999999974
27.2,1097.625,96.75,3.25,1372.75,548.25,388.0,12.625,2183.75,1454.625,1937.25,0.0600000000000022,1.3500000000000014
27.3,1098.375,97.25,3.25,1370.25,545.375,386.375,12.75,2182.375,1453.875,1935.125,0.0800000000000054,1.3400000000000034
27.4,1099.125,97.75,3.25,1367.875,542.5,384.875,12.75,2181.0,1453.0,1933.0,0.0900000000000034,1.2899999999999991
27.5,1099.875,98.125,3.25,1365.5,539.75,383.25,12.75,2179.5,1452.125,1931.0,0.0600000000000022,1.3200000000000005
27.6,1100.625,98.5,3.25,1363.0,536.875,381.75,12.75,2178.125,1451.25,1928.875,0.0600000000000022,1.2899999999999991
27.7,1101.25,98.875,3.375,1360.5,534.0,380.25,12.75,2176.625,1450.375,1926.75,0.0800000000000054,1.3200000000000005
27.8,1101.875,99.25,3.375,1358.125,531.25,378.625,12.75,2175.25,1449.5,1924.75,0.0800000000000054,1.2800000000000011
27.9,1102.375,99.625,3.375,1355.625,528.375,377.125,12.75,2173.75,1448.625,1922.625,0.1000000000000014,1.3100000000000025
28.0,1102.875,100.0,3.375,1353.0,525.5,375.5,12.75,2172.125,1447.625,1920.5,0.0600000000000022,1.2800000000000011
28.1,1103.25,100.5,3.375,1350.5,522.625,374.0,12.75,2170.75,1446.75,1918.5,0.0800000000000054,1.3200000000000005
28.2,1103.625,100.875,3.375,1348.0,519.875,372.5,12.75,2169.25,1445.75,1916.375,0.0900000000000034,1.259999999999998
28.3,1104.0,101.25,3.5,1345.375,517.0,370.875,12.875,2167.625,1444.875,1914.125,0.0800000000000054,1.3200000000000005
28.4,1104.375,101.625,3.5,1342.875,514.25,369.375,12.75,2166.125,1443.875,1912.125,0.0800000000000054,1.3100000000000025
28.5,1104.625,101.875,3.5,1340.125,511.5,367.875,12.75,2164.5,1442.875,1909.875,0.0800000000000054,1.3100000000000025
28.6,1104.75,102.25,3.5,1337.5,508.625,366.375,12.75,2163.0,1441.75,1907.875,0.1000000000000014,1.3100000000000025
28.7,1104.875,102.625,3.5,1334.875,505.875,364.75,12.75,2161.375,1440.875,1905.625,0.0800000000000054,1.2899999999999991
28.8,1105.125,103.0,3.5,1332.25,503.0,363.25,12.75,2159.75,1439.75,1903.375,0.0800000000000054,1.3200000000000005
28.9,1105.125,103.375,3.5,1329.625,500.25,361.75,12.75,2158.125,1438.75,1901.125,0.0600000000000022,1.2800000000000011
29.0,1105.25,103.625,3.625,1326.875,497.375,360.125,12.75,2156.5,1437.625,1898.875,0.0900000000000034,1.2800000000000011
29.1,1105.25,103.875,3.625,1324.25,494.5,358.625,12.625,2154.75,1436.625,1896.5,0.0900000000000034,1.2800000000000011
29.2,1105.125,104.375,3.625,1321.5,491.75,357.125,12.75,2153.125,1435.5,1894.25,0.0900000000000034,1.259999999999998
29.3,1105.125,104.5,3.5,1318.75,489.0,355.5,12.75,2151.375,1434.375,1891.875,0.0900000000000034,1.25
29.4,1105.0,105.0,3.5,1316.0,486.25,354.0,12.75,2149.75,1433.25,1889.5,0.1000000000000014,1.3299999999999983
29.5,1104.875,105.125,3.5,1313.25,483.5,352.5,12.75,2148.0,1432.125,1887.125,0.1000000000000014,1.2999999999999972
29.6,1104.75,105.5,3.625,1310.625,480.625,350.875,12.625,2146.25,1431.0,1884.75,0.0900000000000034,1.240000000000002
29.7,1104.5,105.875,3.625,1307.75,477.875,349.375,12.75,2144.5,1429.875,1882.375,0.1000000000000014,1.3400000000000034
29.8,1104.25,106.125,3.625,1305.125,475.125,347.875,12.75,2142.75,1428.625,1880.0,0.0800000000000054,1.2299999999999969
29.9,1104.0,106.375,3.625,1302.25,472.375,346.25,12.75,2140.875,1427.625,1877.625,0.0800000000000054,1.2299999999999969
30.0,1103.75,106.75,3.625,1299.5,469.625,344.875,12.75,2139.25,1426.375,1875.125,0.0900000000000034,1.25
