time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
11.9,27.875,2.0,0.75,95.75,58.25,39.875,1.75,105.75,71.875,313.625,0.0599999999999951,-0.3200000000000003
12.0,33.5,2.125,0.75,120.0,70.5,49.75,1.875,137.375,93.875,384.0,0.0599999999999951,-0.2999999999999971
12.1,39.875,2.5,0.75,148.125,84.0,60.25,2.125,175.0,119.375,461.75,0.0499999999999971,-0.259999999999998
12.2,46.75,2.75,0.75,180.875,98.875,71.875,2.375,219.625,149.0,548.625,0.0599999999999951,-0.2800000000000011
12.3,54.375,3.125,0.75,218.0,115.125,84.25,2.75,271.125,182.25,642.25,0.0599999999999951,-0.269999999999996
12.4,62.5,3.5,0.75,258.625,132.125,97.0,2.875,329.125,218.25,740.125,0.0499999999999971,-0.259999999999998
12.5,71.25,4.0,0.75,303.75,150.375,110.75,3.25,394.875,257.5,841.0,0.0499999999999971,-0.259999999999998
12.6,80.75,4.375,0.75,352.5,169.625,124.875,3.375,467.625,299.25,940.75,0.0599999999999951,-0.1899999999999977
12.7,90.75,4.875,0.875,404.0,189.375,139.25,3.625,546.375,342.75,1037.25,0.0700000000000002,-0.1499999999999985
12.8,101.375,5.375,0.875,458.625,210.25,154.125,4.0,632.125,388.375,1130.375,0.0599999999999951,-0.1199999999999974
12.9,112.625,5.875,0.875,515.25,231.875,169.125,4.25,723.125,435.0,1217.125,0.0599999999999951,-0.0899999999999963
13.0,124.25,6.5,0.875,572.625,253.75,184.375,4.5,817.5,481.875,1295.875,0.0599999999999951,-0.1299999999999954
13.1,136.625,7.125,0.875,631.5,276.375,199.875,4.75,915.875,529.125,1369.625,0.0599999999999951,-0.0399999999999991
13.2,149.375,7.625,1.0,690.625,299.25,215.5,5.0,1016.0,576.375,1438.75,0.0700000000000002,-0.009999999999998
13.3,162.5,8.25,1.0,748.75,322.375,231.125,5.125,1115.625,622.375,1502.25,0.0700000000000002,-0.0300000000000011
13.4,176.25,9.0,1.0,806.5,345.625,246.75,5.5,1215.375,668.25,1561.375,0.0599999999999951,0.0700000000000002
13.5,190.5,9.75,1.0,862.875,369.25,262.5,5.75,1312.875,713.375,1614.75,0.0899999999999963,0.0500000000000042
13.6,205.0,10.5,1.0,916.875,392.5,277.75,6.0,1406.125,757.0,1662.25,0.0999999999999943,0.0799999999999983
13.7,220.125,11.25,1.125,969.25,415.875,293.0,6.375,1496.125,800.125,1705.375,0.0999999999999943,0.1799999999999997
13.8,235.375,11.875,1.125,1018.625,438.75,307.875,6.5,1580.375,841.625,1744.125,0.0899999999999963,0.1700000000000017
13.9,251.125,12.75,1.125,1066.125,461.625,322.625,6.75,1660.125,882.25,1779.875,0.0999999999999943,0.240000000000002
14.0,267.25,13.625,1.25,1111.0,484.125,337.125,7.125,1734.125,921.5,1812.625,0.0700000000000002,0.240000000000002
14.1,283.5,14.375,1.25,1152.625,506.0,351.0,7.375,1801.625,959.125,1842.625,0.0700000000000002,0.25
14.2,300.125,15.25,1.25,1192.125,527.625,364.75,7.625,1864.375,995.625,1870.5,0.0899999999999963,0.2800000000000011
14.3,317.125,16.125,1.25,1229.125,548.75,378.0,7.75,1921.625,1030.75,1896.5,0.1199999999999974,0.3200000000000003
14.4,334.125,17.0,1.375,1263.125,569.125,390.75,7.875,1973.25,1064.125,1920.25,0.0899999999999963,0.4200000000000017
14.5,351.5,18.0,1.375,1295.125,589.125,403.25,8.25,2020.75,1096.625,1942.75,0.0999999999999943,0.3900000000000005
14.6,369.0,18.875,1.375,1324.875,608.625,415.25,8.5,2063.75,1127.75,1963.25,0.0999999999999943,0.4500000000000028
14.7,386.625,19.875,1.375,1352.25,627.0,426.75,8.625,2102.5,1157.25,1982.25,0.0899999999999963,0.4600000000000008
14.8,404.5,20.75,1.5,1378.0,645.25,437.875,8.875,2138.125,1185.75,2000.0,0.0999999999999943,0.4600000000000008
14.9,422.5,21.75,1.5,1401.75,662.75,448.5,9.0,2170.25,1213.0,2016.75,0.0899999999999963,0.5600000000000023
15.0,440.375,22.75,1.5,1423.625,679.5,458.75,9.125,2199.125,1238.75,2032.25,0.0899999999999963,0.5900000000000034
15.1,458.5,23.75,1.5,1444.25,695.75,468.625,9.375,2225.75,1263.5,2046.625,0.0999999999999943,0.6099999999999994
15.2,476.625,24.75,1.625,1463.375,711.375,478.0,9.625,2250.0,1287.125,2060.0,0.0899999999999963,0.6300000000000026
15.3,494.75,26.0,1.625,1481.0,726.25,487.0,9.75,2271.75,1309.375,2072.375,0.0999999999999943,0.6700000000000017
15.4,513.0,26.875,1.625,1497.375,740.625,495.625,10.0,2291.875,1330.75,2084.0,0.0899999999999963,0.7000000000000028
15.5,531.125,28.0,1.625,1512.875,754.5,503.875,10.25,2310.25,1351.25,2095.0,0.0999999999999943,0.759999999999998
15.6,549.25,29.125,1.625,1527.0,767.625,511.625,10.5,2326.875,1370.375,2105.25,0.0700000000000002,0.7899999999999991
15.7,567.375,30.25,1.75,1540.375,780.25,519.125,10.5,2342.25,1388.75,2115.125,0.0899999999999963,0.8200000000000003
15.8,585.5,31.375,1.75,1552.875,792.25,526.375,10.75,2356.5,1406.25,2124.375,0.0999999999999943,0.8599999999999994
15.9,603.375,32.5,1.875,1564.375,803.75,533.125,11.0,2369.25,1422.875,2133.125,0.0899999999999963,0.8299999999999983
16.0,621.375,33.625,1.875,1575.25,814.625,539.5,11.125,2381.25,1438.75,2141.375,0.0999999999999943,0.8800000000000026
16.1,639.25,34.875,1.875,1585.5,825.125,545.75,11.25,2392.25,1453.75,2149.25,0.0999999999999943,0.9399999999999976
16.2,656.75,36.0,1.875,1594.875,834.875,551.5,11.5,2402.25,1468.0,2156.625,0.1199999999999974,0.9200000000000016
16.3,674.375,37.125,2.0,1603.875,844.25,557.125,11.625,2411.625,1481.75,2163.625,0.0999999999999943,1.009999999999998
16.4,691.875,38.375,2.0,1612.25,853.25,562.25,11.75,2420.25,1494.875,2170.125,0.1199999999999974,0.980000000000004
16.5,709.125,39.5,2.0,1620.0,861.625,567.25,11.875,2428.125,1507.0,2176.25,0.1199999999999974,0.980000000000004
16.6,726.125,40.875,2.0,1627.375,869.5,571.875,12.0,2435.625,1518.875,2182.0,0.0999999999999943,0.9699999999999988
16.7,743.125,42.0,2.125,1634.375,877.125,576.375,12.25,2442.375,1530.125,2187.5,0.1199999999999974,1.1000000000000014
16.8,759.75,43.25,2.125,1640.75,884.25,580.5,12.375,2448.75,1540.75,2192.625,0.1199999999999974,1.1200000000000043
16.9,776.375,44.5,2.25,1646.875,890.875,584.375,12.5,2454.625,1551.0,2197.5,0.0999999999999943,1.1099999999999994
17.0,792.5,45.75,2.25,1652.5,897.125,588.125,12.625,2459.875,1560.625,2202.0,0.1199999999999974,1.1600000000000037
17.1,808.625,47.0,2.25,1658.0,903.25,591.625,12.75,2465.0,1569.75,2206.375,0.0999999999999943,1.1700000000000017
17.2,824.625,48.25,2.375,1663.0,908.75,594.875,12.875,2469.75,1578.625,2210.375,0.0899999999999963,1.2000000000000028
17.3,840.125,49.5,2.375,1667.75,914.0,597.875,13.0,2474.0,1586.875,2214.25,0.0999999999999943,1.2000000000000028
17.4,855.625,50.875,2.375,1672.125,919.0,600.75,13.375,2478.0,1595.0,2217.875,0.1199999999999974,1.1899999999999975
17.5,870.875,52.125,2.5,1676.375,923.625,603.5,13.375,2481.75,1602.625,2221.375,0.1299999999999954,1.2100000000000009
17.6,885.625,53.5,2.625,1680.25,927.875,606.0,13.375,2485.25,1609.75,2224.625,0.1299999999999954,1.2199999999999989
17.7,900.375,54.625,2.625,1683.875,931.875,608.375,13.75,2488.625,1616.75,2227.75,0.1199999999999974,1.259999999999998
17.8,914.875,56.0,2.625,1687.375,935.625,610.5,13.75,2491.625,1623.375,2230.75,0.1199999999999974,1.3000000000000045
17.9,929.0,57.25,2.75,1690.625,939.0,612.5,13.875,2494.5,1629.5,2233.5,0.0999999999999943,1.230000000000004
18.0,942.875,58.625,2.75,1693.5,942.25,614.25,14.0,2497.0,1635.625,2236.125,0.0899999999999963,1.3100000000000025
18.1,956.5,59.875,2.875,1696.375,945.125,616.0,14.0,2499.5,1641.25,2238.625,0.0999999999999943,1.259999999999998
18.2,969.75,61.125,2.875,1699.0,947.875,617.5,14.375,2501.875,1646.75,2240.875,0.1199999999999974,1.3500000000000014
18.3,982.875,62.5,2.875,1701.375,950.375,618.875,14.375,2503.875,1652.0,2243.125,0.0999999999999943,1.2899999999999991
18.4,995.875,63.875,3.0,1703.75,952.625,620.25,14.375,2505.875,1656.875,2245.25,0.0999999999999943,1.3500000000000014
18.5,1008.375,65.25,3.0,1705.75,954.5,621.375,14.625,2507.75,1661.625,2247.125,0.1199999999999974,1.3200000000000005
18.6,1020.625,66.5,3.125,1707.75,956.25,622.375,14.625,2509.375,1666.125,2249.0,0.0999999999999943,1.3400000000000034
18.7,1032.625,67.75,3.125,1709.625,957.75,623.375,14.75,2511.0,1670.5,2250.75,0.1199999999999974,1.3800000000000026
18.8,1044.375,69.125,3.25,1711.25,959.125,624.125,14.875,2512.5,1674.5,2252.375,0.1199999999999974,1.3400000000000034
18.9,1055.875,70.5,3.25,1712.75,960.25,624.875,15.0,2513.875,1678.375,2253.875,0.1199999999999974,1.4100000000000037
19.0,1067.125,71.875,3.25,1714.125,961.25,625.5,15.125,2515.125,1682.125,2255.375,0.0999999999999943,1.3400000000000034
19.1,1078.0,73.125,3.375,1715.375,962.125,625.875,15.25,2516.125,1685.75,2256.625,0.0999999999999943,1.4100000000000037
19.2,1088.75,74.5,3.375,1716.625,962.75,626.25,15.375,2517.25,1689.125,2257.875,0.0999999999999943,1.4100000000000037
19.3,1099.125,75.75,3.375,1717.625,963.25,626.625,15.375,2518.25,1692.375,2259.0,0.0899999999999963,1.4699999999999989
19.4,1109.25,77.125,3.5,1718.5,963.625,626.75,15.5,2519.125,1695.375,2260.125,0.0999999999999943,1.4699999999999989
19.5,1119.25,78.375,3.5,1719.375,963.875,626.875,15.5,2520.0,1698.375,2261.125,0.0999999999999943,1.480000000000004
19.6,1128.875,79.75,3.625,1720.0,963.875,626.875,15.5,2520.75,1701.125,2262.0,0.1199999999999974,1.4399999999999975
19.7,1138.25,81.125,3.625,1720.625,963.75,626.875,15.75,2521.375,1703.75,2262.75,0.0899999999999963,1.480000000000004
19.8,1147.25,82.375,3.625,1721.125,963.5,626.75,15.75,2522.0,1706.375,2263.625,0.0899999999999963,1.4699999999999989
19.9,1156.25,83.75,3.75,1721.625,963.125,626.5,15.875,2522.5,1708.75,2264.25,0.0999999999999943,1.4600000000000009
20.0,1164.875,85.0,3.75,1721.875,962.625,626.125,16.0,2523.0,1711.0,2264.875,0.1199999999999974,1.5
20.1,1173.25,86.375,3.875,1722.25,962.0,625.75,16.125,2523.375,1713.25,2265.5,0.1299999999999954,1.4600000000000009
20.2,1181.375,87.625,3.875,1722.5,961.25,625.5,16.25,2523.875,1715.25,2266.0,0.0999999999999943,1.5
20.3,1189.375,89.0,4.0,1722.5,960.375,625.0,16.375,2524.125,1717.25,2266.5,0.1299999999999954,1.4399999999999975
20.4,1197.125,90.375,4.0,1722.625,959.375,624.375,16.375,2524.375,1719.125,2266.875,0.1199999999999974,1.5600000000000025
20.5,1204.625,91.625,4.0,1722.5,958.25,623.75,16.5,2524.5,1720.875,2267.25,0.1299999999999954,1.4399999999999975
20.6,1211.75,92.875,4.0,1722.375,957.125,623.125,16.5,2524.75,1722.5,2267.5,0.1299999999999954,1.490000000000002
20.7,1218.875,94.125,4.125,1722.125,955.875,622.375,16.75,2524.75,1724.125,2267.625,0.0899999999999963,1.4399999999999975
20.8,1225.625,95.5,4.125,1722.0,954.5,621.625,16.625,2524.875,1725.625,2267.75,0.0999999999999943,1.5
20.9,1232.25,96.75,4.25,1721.625,953.125,620.75,16.875,2524.875,1727.0,2267.875,0.0999999999999943,1.4699999999999989
21.0,1238.75,98.125,4.25,1721.25,951.625,620.0,16.875,2524.875,1728.25,2267.875,0.1299999999999954,1.5
21.1,1245.0,99.375,4.375,1720.75,950.0,619.125,17.0,2524.875,1729.5,2267.875,0.1299999999999954,1.4399999999999975
21.2,1251.0,100.625,4.375,1720.25,948.375,618.125,17.125,2524.75,1730.625,2267.75,0.1199999999999974,1.5300000000000011
21.3,1256.875,101.875,4.375,1719.75,946.625,617.125,17.125,2524.625,1731.625,2267.625,0.1299999999999954,1.5
21.4,1262.375,103.125,4.5,1719.25,944.75,616.25,17.25,2524.375,1732.75,2267.5,0.1299999999999954,1.5200000000000031
21.5,1267.875,104.375,4.5,1718.5,942.875,615.125,17.25,2524.25,1733.625,2267.375,0.0999999999999943,1.5
21.6,1273.25,105.75,4.5,1717.75,940.875,614.0,17.375,2524.0,1734.5,2267.125,0.1199999999999974,1.490000000000002
21.7,1278.25,107.0,4.5,1717.125,938.875,612.875,17.5,2523.75,1735.375,2266.875,0.1499999999999985,1.5200000000000031
21.8,1283.25,108.25,4.625,1716.375,936.75,611.625,17.5,2523.5,1736.125,2266.625,0.1199999999999974,1.5
21.9,1288.0,109.375,4.75,1715.5,934.5,610.375,17.625,2523.125,1736.875,2266.25,0.1499999999999985,1.4600000000000009
22.0,1292.625,110.625,4.75,1714.625,932.25,609.125,17.625,2522.75,1737.5,2265.875,0.0999999999999943,1.4699999999999989
22.1,1297.0,111.875,4.75,1713.75,930.125,607.75,17.625,2522.375,1738.125,2265.25,0.1199999999999974,1.490000000000002
22.2,1301.25,113.125,4.75,1712.75,927.625,606.375,17.75,2522.0,1738.625,2264.75,0.1199999999999974,1.4399999999999975
22.3,1305.25,114.25,4.875,1711.75,925.25,605.0,17.75,2521.5,1739.0,2264.25,0.1199999999999974,1.5
22.4,1309.375,115.5,4.875,1710.75,922.625,603.5,17.75,2521.0,1739.5,2263.625,0.1299999999999954,1.4699999999999989
22.5,1313.125,116.75,5.0,1709.625,920.125,602.0,17.875,2520.5,1739.875,2263.0,0.1199999999999974,1.4399999999999975
22.6,1316.875,118.0,5.0,1708.375,917.5,600.625,17.875,2520.0,1740.25,2262.375,0.1299999999999954,1.4600000000000009
22.7,1320.375,119.125,5.0,1707.25,914.75,599.125,18.0,2519.5,1740.5,2261.625,0.1199999999999974,1.4399999999999975
22.8,1323.75,120.375,5.0,1706.125,912.0,597.625,18.125,2519.0,1740.75,2261.0,0.0999999999999943,1.4100000000000037
22.9,1327.0,121.5,5.0,1704.875,909.25,596.0,18.25,2518.375,1741.0,2260.25,0.1199999999999974,1.4600000000000009
23.0,1330.125,122.625,5.125,1703.625,906.375,594.5,18.25,2517.875,1741.125,2259.5,0.1199999999999974,1.3999999999999986
23.1,1333.125,123.75,5.125,1702.25,903.375,592.875,18.125,2517.25,1741.25,2258.75,0.1199999999999974,1.4299999999999995
23.2,1336.0,124.875,5.125,1700.875,900.375,591.25,18.25,2516.625,1741.375,2258.0,0.1299999999999954,1.4299999999999995
23.3,1338.75,126.0,5.125,1699.5,897.25,589.625,18.25,2516.0,1741.375,2257.125,0.1499999999999985,1.4200000000000017
23.4,1341.375,127.125,5.125,1698.25,894.25,588.0,18.375,2515.25,1741.375,2256.25,0.1299999999999954,1.4299999999999995
23.5,1343.875,128.25,5.25,1696.75,891.125,586.25,18.5,2514.625,1741.375,2255.375,0.1499999999999985,1.4200000000000017
23.6,1346.375,129.375,5.25,1695.25,888.0,584.5,18.5,2513.875,1741.375,2254.375,0.1499999999999985,1.3999999999999986
23.7,1348.625,130.5,5.25,1693.75,884.875,582.875,18.5,2513.125,1741.25,2253.5,0.1299999999999954,1.4299999999999995
23.8,1350.875,131.625,5.375,1692.25,881.75,581.0,18.625,2512.375,1741.25,2252.5,0.1199999999999974,1.3800000000000026
23.9,1353.0,132.625,5.375,1690.75,878.5,579.25,18.625,2511.625,1741.0,2251.5,0.1199999999999974,1.3999999999999986
24.0,1354.875,133.75,5.375,1689.125,875.375,577.5,18.625,2510.875,1740.75,2250.5,0.1199999999999974,1.3999999999999986
24.1,1356.875,134.875,5.375,1687.625,872.125,575.625,18.75,2510.0,1740.625,2249.5,0.1199999999999974,1.3800000000000026
24.2,1358.5,135.875,5.5,1685.75,869.0,573.75,18.75,2509.125,1740.375,2248.625,0.1199999999999974,1.3700000000000043
24.3,1360.25,136.875,5.5,1684.25,865.625,571.875,18.75,2508.375,1740.125,2247.5,0.1499999999999985,1.3999999999999986
24.4,1361.875,137.875,5.5,1682.5,862.375,570.0,18.875,2507.5,1739.75,2246.375,0.1299999999999954,1.3700000000000043
24.5,1363.375,139.0,5.625,1680.75,859.0,568.125,18.875,2506.5,1739.375,2245.25,0.1199999999999974,1.3700000000000043
24.6,1364.875,140.0,5.625,1679.0,855.5,566.25,19.0,2505.625,1739.0,2244.125,0.1199999999999974,1.3700000000000043
24.7,1366.25,141.0,5.625,1677.25,852.0,564.25,18.875,2504.75,1738.625,2242.875,0.1299999999999954,1.3500000000000014
24.8,1367.5,142.0,5.625,1675.375,848.5,562.375,19.0,2503.625,1738.25,2241.625,0.1199999999999974,1.3500000000000014
24.9,1368.625,143.0,5.625,1673.625,845.0,560.375,19.0,2502.75,1737.875,2240.375,0.1199999999999974,1.3500000000000014
25.0,1369.75,144.0,5.625,1671.625,841.375,558.5,18.875,2501.75,1737.375,2239.125,0.1299999999999954,1.3200000000000005
25.1,1370.75,145.0,5.75,1669.75,837.875,556.5,19.0,2500.875,1736.75,2237.875,0.1299999999999954,1.3000000000000045
25.2,1371.75,145.875,5.75,1667.875,834.25,554.625,19.0,2499.75,1736.25,2236.5,0.1299999999999954,1.3100000000000025
25.3,1372.625,146.875,5.75,1665.875,830.625,552.625,19.125,2498.75,1735.75,2235.125,0.1299999999999954,1.3100000000000025
25.4,1373.5,147.875,5.75,1663.875,827.0,550.625,19.25,2497.75,1735.125,2233.75,0.1199999999999974,1.3500000000000014
25.5,1374.25,148.75,5.875,1662.0,823.375,548.625,19.125,2496.75,1734.625,2232.375,0.1499999999999985,1.3000000000000045
25.6,1374.875,149.625,5.875,1659.875,819.625,546.625,19.125,2495.625,1734.0,2231.0,0.1199999999999974,1.2800000000000011
25.7,1375.5,150.625,5.875,1657.875,815.875,544.625,19.125,2494.625,1733.375,2229.625,0.1299999999999954,1.3000000000000045
25.8,1376.0,151.5,5.875,1655.875,812.25,542.5,19.25,2493.625,1732.75,2228.125,0.1299999999999954,1.3200000000000005
25.9,1376.5,152.375,5.875,1653.75,808.375,540.5,19.375,2492.375,1732.0,2226.625,0.1299999999999954,1.3000000000000045
26.0,1377.0,153.375,5.875,1651.625,804.625,538.375,19.25,2491.375,1731.375,2225.125,0.1199999999999974,1.25
26.1,1377.375,154.25,6.0,1649.5,800.875,536.375,19.375,2490.25,1730.625,2223.625,0.1299999999999954,1.240000000000002
26.2,1377.625,155.0,6.0,1647.375,797.125,534.25,19.375,2489.125,1729.875,2222.0,0.1499999999999985,1.2800000000000011
26.3,1377.875,156.0,6.0,1645.125,793.25,532.125,19.375,2487.875,1729.125,2220.5,0.1599999999999966,1.2800000000000011
26.4,1378.125,156.75,6.0,1643.0,789.5,530.0,19.375,2486.75,1728.5,2218.875,0.1499999999999985,1.240000000000002
26.5,1378.25,157.625,6.0,1640.75,785.625,528.0,19.5,2485.625,1727.75,2217.375,0.1499999999999985,1.2100000000000009
26.6,1378.375,158.5,6.0,1638.5,781.875,525.875,19.25,2484.375,1726.875,2215.75,0.1499999999999985,1.25
26.7,1378.375,159.25,6.0,1636.375,778.0,523.75,19.375,2483.25,1726.125,2214.0,0.1299999999999954,1.240000000000002
26.8,1378.375,160.125,6.125,1634.0,774.25,521.625,19.5,2481.875,1725.25,2212.375,0.1599999999999966,1.240000000000002
26.9,1378.25,161.0,6.125,1631.75,770.5,519.5,19.375,2480.625,1724.375,2210.75,0.1299999999999954,1.1899999999999975
27.0,1378.25,161.75,6.125,1629.375,766.625,517.375,19.5,2479.375,1723.5,2209.125,0.1299999999999954,1.1899999999999975
27.1,1378.0,162.5,6.125,1627.125,762.875,515.25,19.375,2478.125,1722.625,2207.375,0.1299999999999954,1.1899999999999975
27.2,1377.875,163.375,6.125,1624.75,759.25,513.125,19.375,2476.875,1721.75,2205.625,0.1499999999999985,1.2199999999999989
27.3,1377.625,164.0,6.125,1622.375,755.5,511.0,19.5,2475.5,1720.875,2204.0,0.1299999999999954,1.25
27.4,1377.375,164.75,6.25,1620.0,751.75,508.875,19.375,2474.25,1719.875,2202.25,0.1199999999999974,1.1400000000000006
27.5,1377.125,165.625,6.25,1617.625,748.0,506.75,19.375,2472.875,1719.0,2200.5,0.0999999999999943,1.1400000000000006
27.6,1376.75,166.25,6.25,1615.25,744.25,504.625,19.5,2471.625,1717.875,2198.625,0.1499999999999985,1.1600000000000037
27.7,1376.25,167.0,6.25,1612.75,740.375,502.5,19.5,2470.25,1717.0,2196.875,0.1499999999999985,1.1499999999999986
27.8,1375.875,167.75,6.25,1610.375,736.625,500.375,19.5,2468.875,1716.0,2195.125,0.1299999999999954,1.1600000000000037
27.9,1375.375,168.5,6.375,1607.875,732.75,498.25,19.625,2467.5,1714.875,2193.25,0.1499999999999985,1.1799999999999995
28.0,1374.875,169.125,6.375,1605.375,729.0,496.125,19.625,2466.125,1713.875,2191.375,0.1199999999999974,1.1300000000000026
28.1,1374.375,169.75,6.375,1603.0,725.25,494.0,19.625,2464.75,1712.875,2189.375,0.1299999999999954,1.1000000000000014
28.2,1373.75,170.5,6.5,1600.5,721.375,491.875,19.625,2463.25,1711.75,2187.375,0.1299999999999954,1.1300000000000026
28.3,1373.25,171.25,6.375,1597.875,717.5,489.75,19.5,2461.875,1710.75,2185.5,0.1499999999999985,1.1300000000000026
28.4,1372.5,171.875,6.5,1595.375,713.625,487.625,19.625,2460.5,1709.75,2183.5,0.1199999999999974,1.1200000000000043
28.5,1371.875,172.375,6.5,1592.875,709.75,485.5,19.5,2459.125,1708.625,2181.625,0.1599999999999966,1.1000000000000014
28.6,1371.25,173.125,6.5,1590.375,706.0,483.375,19.5,2457.625,1707.5,2179.625,0.1599999999999966,1.0799999999999983
28.7,1370.375,173.75,6.5,1587.75,702.125,481.25,19.625,2456.125,1706.375,2177.625,0.1299999999999954,1.0300000000000011
28.8,1369.625,174.375,6.5,1585.25,698.25,479.125,19.625,2454.625,1705.25,2175.625,0.1499999999999985,1.1200000000000043
28.9,1368.75,175.0,6.5,1582.625,694.5,477.0,19.625,2453.125,1704.125,2173.625,0.1499999999999985,1.1200000000000043
29.0,1368.0,175.5,6.5,1580.0,690.75,474.875,19.5,2451.625,1702.875,2171.625,0.1499999999999985,1.1000000000000014
29.1,1367.25,176.25,6.5,1577.375,687.0,472.75,19.625,2450.125,1701.75,2169.75,0.1299999999999954,1.0600000000000025
29.2,1366.375,176.75,6.5,1574.75,683.125,470.75,19.5,2448.625,1700.625,2167.625,0.1599999999999966,1.0500000000000045
29.3,1365.375,177.25,6.5,1572.125,679.5,468.5,19.5,2447.125,1699.375,2165.625,0.1599999999999966,1.0300000000000011
29.4,1364.5,177.875,6.625,1569.5,675.625,466.5,19.625,2445.625,1698.125,2163.5,0.1299999999999954,1.0300000000000011
29.5,1363.5,178.375,6.625,1566.875,671.875,464.375,19.375,2444.125,1697.0,2161.5,0.1299999999999954,1.0399999999999991
29.6,1362.5,179.0,6.625,1564.25,668.125,462.25,19.375,2442.5,1695.75,2159.5,0.1299999999999954,1.0600000000000025
29.7,1361.5,179.5,6.625,1561.5,664.375,460.125,19.5,2441.0,1694.5,2157.375,0.1499999999999985,0.990000000000002
29.8,1360.375,180.125,6.625,1558.75,660.75,458.125,19.375,2439.375,1693.25,2155.25,0.1299999999999954,1.0300000000000011
29.9,1359.375,180.5,6.625,1556.125,657.0,456.0,19.5,2437.875,1692.0,2153.125,0.1199999999999974,1.0700000000000005
30.0,1358.25,181.0,6.625,1553.25,653.25,453.875,19.5,2436.25,1690.75,2151.125,0.1599999999999966,1.0300000000000011
