time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.4,1070.25,78.75,2.125,1598.0,785.375,512.5,15.375,2473.625,1586.375,2164.25,0.07000000000000028,1.0799999999999983
21.5,1076.625,79.625,2.25,1597.375,784.25,511.875,15.5,2473.625,1587.75,2164.25,0.060000000000002274,1.0700000000000003
21.6,1082.75,80.5,2.25,1597.0,783.0,511.125,15.375,2473.75,1589.0,2164.125,0.07000000000000028,1.0600000000000023
21.7,1088.75,81.5,2.25,1596.375,781.75,510.375,15.5,2473.75,1590.125,2164.0,0.07000000000000028,1.0799999999999983
21.8,1094.5,82.5,2.375,1595.75,780.25,509.625,15.5,2473.75,1591.25,2163.75,0.060000000000002274,1.1000000000000014
21.9,1100.25,83.375,2.375,1595.125,778.75,508.75,15.625,2473.75,1592.25,2163.5,0.060000000000002274,1.0499999999999972
22.0,1105.75,84.25,2.375,1594.25,777.25,507.75,15.625,2473.625,1593.25,2163.25,0.07000000000000028,1.1000000000000014
22.1,1111.25,85.25,2.375,1593.5,775.625,506.875,15.625,2473.5,1594.125,2162.875,0.060000000000002274,1.0399999999999991
22.2,1116.375,86.25,2.375,1592.75,773.875,506.0,15.75,2473.375,1595.125,2162.625,0.03999999999999915,1.0499999999999972
22.3,1121.625,87.125,2.375,1591.75,772.125,505.0,15.875,2473.125,1595.875,2162.125,0.03999999999999915,1.0799999999999983
22.4,1126.5,88.0,2.5,1590.875,770.375,504.0,15.75,2472.75,1596.5,2161.875,0.07000000000000028,1.0399999999999991
22.5,1131.375,89.0,2.5,1590.0,768.5,503.0,16.0,2472.5,1597.25,2161.375,0.03999999999999915,1.0700000000000003
22.6,1136.0,89.875,2.625,1588.875,766.5,502.0,16.0,2472.125,1597.875,2160.875,0.060000000000002274,1.0399999999999991
22.7,1140.625,90.625,2.5,1587.875,764.625,500.875,15.875,2471.75,1598.5,2160.375,0.060000000000002274,1.0700000000000003
22.8,1145.0,91.5,2.5,1586.75,762.625,499.75,16.0,2471.5,1599.125,2159.875,0.060000000000002274,1.0700000000000003
22.9,1149.25,92.5,2.625,1585.5,760.5,498.625,16.0,2471.0,1599.625,2159.25,0.07000000000000028,1.0700000000000003
23.0,1153.5,93.25,2.625,1584.375,758.375,497.375,16.125,2470.5,1600.0,2158.625,0.03999999999999915,1.0499999999999972
23.1,1157.5,94.125,2.625,1583.125,756.25,496.125,16.125,2470.125,1600.5,2158.0,0.03999999999999915,1.0700000000000003
23.2,1161.375,95.0,2.75,1581.875,754.0,495.0,16.125,2469.625,1600.75,2157.25,0.060000000000002274,1.0700000000000003
23.3,1165.25,95.875,2.75,1580.5,751.75,493.75,16.25,2469.0,1601.125,2156.5,0.060000000000002274,1.0399999999999991
23.4,1168.875,96.75,2.75,1579.125,749.375,492.5,16.375,2468.5,1601.375,2155.875,0.07000000000000028,1.0399999999999991
23.5,1172.375,97.5,2.75,1577.625,747.0,491.25,16.25,2467.875,1601.625,2155.0,0.060000000000002274,1.0700000000000003
23.6,1175.875,98.375,2.875,1576.25,744.625,489.875,16.375,2467.25,1601.875,2154.125,0.060000000000002274,1.0499999999999972
23.7,1179.125,99.25,2.875,1574.75,742.125,488.625,16.5,2466.625,1602.0,2153.25,0.060000000000002274,1.0300000000000011
23.8,1182.375,100.0,2.875,1573.25,739.75,487.25,16.375,2465.875,1602.0,2152.25,0.07000000000000028,1.0600000000000023
23.9,1185.375,100.875,2.875,1571.75,737.25,485.875,16.25,2465.125,1602.125,2151.375,0.07000000000000028,1.009999999999998
24.0,1188.375,101.75,2.875,1570.125,734.75,484.5,16.25,2464.375,1602.125,2150.25,0.060000000000002274,1.0300000000000011
24.1,1191.25,102.5,2.875,1568.5,732.25,483.125,16.25,2463.625,1602.125,2149.25,0.060000000000002274,1.0300000000000011
24.2,1194.125,103.375,3.0,1566.875,729.625,481.625,16.25,2462.875,1602.0,2148.0,0.060000000000002274,0.990000000000002
24.3,1196.75,104.25,3.0,1565.25,727.0,480.25,16.375,2462.0,1602.0,2147.0,0.07000000000000028,1.0300000000000011
24.4,1199.375,105.0,3.0,1563.5,724.375,478.75,16.375,2461.125,1601.875,2145.75,0.03999999999999915,0.9699999999999989
24.5,1201.875,105.75,3.0,1561.875,721.625,477.25,16.5,2460.25,1601.75,2144.5,0.03999999999999915,1.019999999999996
24.6,1204.25,106.5,3.0,1560.0,719.0,475.75,16.625,2459.375,1601.5,2143.375,0.060000000000002274,1.0300000000000011
24.7,1206.5,107.375,3.125,1558.375,716.125,474.25,16.5,2458.5,1601.25,2142.125,0.060000000000002274,0.9799999999999969
24.8,1208.625,108.125,3.125,1556.5,713.375,472.625,16.5,2457.5,1601.0,2140.875,0.07000000000000028,1.0
24.9,1210.875,108.75,3.125,1554.625,710.625,471.125,16.625,2456.625,1600.625,2139.5,0.060000000000002274,1.0300000000000011
25.0,1212.75,109.5,3.125,1552.75,707.75,469.5,16.625,2455.625,1600.375,2138.25,0.060000000000002274,1.009999999999998
25.1,1214.75,110.375,3.0,1550.875,704.875,467.875,16.5,2454.625,1600.0,2137.0,0.03999999999999915,0.990000000000002
25.2,1216.625,111.0,3.125,1548.875,702.0,466.25,16.625,2453.75,1599.75,2135.625,0.03999999999999915,0.990000000000002
25.3,1218.5,111.75,3.125,1546.875,699.125,464.75,16.75,2452.625,1599.25,2134.25,0.07000000000000028,0.9499999999999957
25.4,1220.125,112.5,3.25,1545.0,696.125,463.125,16.625,2451.625,1598.875,2132.875,0.07000000000000028,1.0300000000000011
25.5,1221.625,113.25,3.25,1542.875,693.25,461.5,16.75,2450.5,1598.375,2131.5,0.060000000000002274,1.009999999999998
25.6,1223.25,113.875,3.25,1540.875,690.25,459.75,16.625,2449.5,1597.875,2130.0,0.07000000000000028,0.9399999999999977
25.7,1224.75,114.5,3.25,1538.875,687.25,458.25,16.5,2448.375,1597.375,2128.5,0.03999999999999915,0.9299999999999997
25.8,1226.125,115.25,3.375,1536.75,684.25,456.5,16.625,2447.25,1596.875,2127.125,0.060000000000002274,0.9399999999999977
25.9,1227.5,115.875,3.25,1534.625,681.25,454.875,16.75,2446.125,1596.25,2125.5,0.060000000000002274,0.9499999999999957
26.0,1228.625,116.625,3.375,1532.5,678.25,453.125,16.875,2445.0,1595.625,2124.125,0.060000000000002274,0.9399999999999977
26.1,1229.875,117.25,3.375,1530.375,675.125,451.5,16.625,2443.75,1595.0,2122.5,0.10000000000000142,0.9699999999999989
26.2,1231.0,118.0,3.375,1528.125,672.125,449.75,16.625,2442.625,1594.375,2120.875,0.07000000000000028,0.9399999999999977
26.3,1232.0,118.625,3.375,1525.875,669.0,448.125,16.875,2441.5,1593.875,2119.375,0.060000000000002274,0.9200000000000017
26.4,1233.0,119.25,3.5,1523.625,665.875,446.375,16.875,2440.25,1593.125,2117.625,0.060000000000002274,0.9499999999999957
26.5,1233.875,119.875,3.5,1521.5,662.625,444.625,17.0,2439.0,1592.5,2116.125,0.07000000000000028,0.9099999999999966
26.6,1234.75,120.625,3.375,1519.125,659.5,443.0,16.875,2437.75,1591.75,2114.5,0.060000000000002274,0.9099999999999966
26.7,1235.625,121.125,3.5,1516.875,656.375,441.25,16.875,2436.375,1591.0,2112.75,0.07000000000000028,0.9099999999999966
26.8,1236.25,121.75,3.5,1514.625,653.125,439.5,16.875,2435.125,1590.25,2111.125,0.07000000000000028,0.9099999999999966
26.9,1237.0,122.375,3.5,1512.25,650.0,437.75,16.875,2433.75,1589.5,2109.375,0.060000000000002274,0.9499999999999957
27.0,1237.625,123.0,3.5,1509.875,646.875,436.0,16.875,2432.375,1588.75,2107.625,0.07000000000000028,0.9399999999999977
27.1,1238.125,123.625,3.5,1507.5,643.625,434.375,17.0,2431.125,1587.875,2105.75,0.060000000000002274,0.9200000000000017
27.2,1238.625,124.125,3.625,1505.125,640.5,432.5,16.875,2429.75,1587.125,2104.0,0.07000000000000028,0.8299999999999983
27.3,1239.125,124.75,3.5,1502.75,637.25,430.75,16.75,2428.375,1586.25,2102.125,0.03999999999999915,0.8900000000000006
27.4,1239.375,125.25,3.625,1500.25,634.0,429.0,16.875,2427.0,1585.375,2100.125,0.07000000000000028,0.9099999999999966
27.5,1239.875,125.875,3.625,1497.75,630.75,427.25,17.0,2425.625,1584.5,2098.25,0.060000000000002274,0.8500000000000014
27.6,1240.125,126.5,3.625,1495.25,627.5,425.5,16.875,2424.25,1583.625,2096.25,0.07000000000000028,0.8599999999999994
27.7,1240.375,127.0,3.625,1492.875,624.125,423.75,16.875,2422.875,1582.625,2094.25,0.060000000000002274,0.9099999999999966
27.8,1240.625,127.625,3.625,1490.25,621.0,422.0,16.75,2421.375,1581.75,2092.25,0.03999999999999915,0.8299999999999983
27.9,1240.75,128.125,3.625,1487.75,617.625,420.125,16.875,2420.0,1580.75,2090.25,0.060000000000002274,0.8500000000000014
28.0,1240.875,128.625,3.625,1485.125,614.375,418.375,16.875,2418.5,1579.75,2088.25,0.060000000000002274,0.8200000000000003
28.1,1240.875,129.25,3.625,1482.625,611.125,416.625,17.0,2417.0,1578.875,2086.375,0.060000000000002274,0.8200000000000003
28.2,1240.875,129.75,3.625,1480.0,607.875,414.875,16.875,2415.5,1577.875,2084.375,0.060000000000002274,0.8599999999999994
28.3,1240.875,130.25,3.625,1477.5,604.625,413.0,16.875,2414.0,1576.75,2082.25,0.060000000000002274,0.8900000000000006
28.4,1240.75,130.75,3.625,1474.875,601.25,411.25,17.0,2412.625,1575.875,2080.25,0.060000000000002274,0.8500000000000014
28.5,1240.75,131.125,3.625,1472.25,598.0,409.5,16.875,2411.0,1574.75,2078.125,0.03999999999999915,0.8599999999999994
28.6,1240.5,131.625,3.625,1469.625,594.75,407.625,16.75,2409.5,1573.75,2076.125,0.030000000000001137,0.8399999999999963
28.7,1240.375,132.25,3.625,1467.0,591.25,405.875,16.875,2407.875,1572.75,2074.125,0.07000000000000028,0.9099999999999966
28.8,1240.125,132.625,3.625,1464.25,588.0,404.125,16.75,2406.375,1571.625,2072.0,0.07000000000000028,0.7999999999999972
28.9,1239.75,133.125,3.625,1461.625,584.625,402.375,16.75,2404.75,1570.5,2069.875,0.060000000000002274,0.7899999999999991
29.0,1239.5,133.5,3.625,1458.875,581.25,400.5,16.625,2403.25,1569.375,2067.75,0.060000000000002274,0.8200000000000003
29.1,1239.125,134.0,3.625,1456.125,578.0,398.75,16.75,2401.625,1568.25,2065.625,0.03999999999999915,0.8299999999999983
29.2,1238.75,134.5,3.625,1453.5,574.75,397.0,16.875,2400.0,1567.25,2063.5,0.07000000000000028,0.7999999999999972
29.3,1238.375,134.875,3.625,1450.75,571.375,395.125,16.75,2398.375,1566.0,2061.375,0.07000000000000028,0.7899999999999991
29.4,1237.875,135.25,3.625,1447.875,568.25,393.375,16.875,2396.75,1564.875,2059.125,0.07000000000000028,0.8299999999999983
29.5,1237.5,135.75,3.625,1445.25,565.0,391.625,16.875,2395.0,1563.75,2056.875,0.03999999999999915,0.759999999999998
29.6,1236.875,136.125,3.75,1442.375,561.625,389.75,16.875,2393.375,1562.5,2054.625,0.03999999999999915,0.8200000000000003
29.7,1236.375,136.625,3.75,1439.5,558.375,388.125,16.75,2391.625,1561.25,2052.375,0.060000000000002274,0.8200000000000003
29.8,1235.75,136.875,3.75,1436.75,555.25,386.375,17.0,2390.0,1560.0,2050.0,0.0799999999999983,0.759999999999998
29.9,1235.125,137.375,3.75,1433.875,551.875,384.5,17.0,2388.25,1558.875,2047.625,0.07000000000000028,0.759999999999998
30.0,1234.625,137.75,3.75,1431.125,548.75,382.875,17.0,2386.5,1557.625,2045.25,0.03999999999999915,0.7899999999999991
30.1,1233.875,138.125,3.875,1428.375,545.625,381.125,16.75,2384.75,1556.375,2043.0,0.060000000000002274,0.7899999999999991
30.2,1233.25,138.375,4.0,1425.5,542.375,379.375,16.875,2383.0,1555.125,2040.5,0.060000000000002274,0.769999999999996
30.3,1232.5,138.875,4.0,1422.625,539.25,377.625,16.75,2381.125,1553.875,2038.125,0.03999999999999915,0.7100000000000009
30.4,1231.75,139.25,4.125,1419.75,536.125,375.875,16.875,2379.5,1552.5,2035.75,0.060000000000002274,0.740000000000002
30.5,1231.0,139.625,4.125,1417.0,533.0,374.125,16.75,2377.625,1551.25,2033.25,0.03999999999999915,0.759999999999998
30.6,1230.125,139.875,4.25,1414.125,529.75,372.5,16.5,2375.75,1549.875,2030.875,0.03999999999999915,0.7299999999999969
30.7,1229.25,140.25,4.25,1411.25,526.625,370.75,16.75,2374.125,1548.625,2028.25,0.060000000000002274,0.7299999999999969
30.8,1228.5,140.625,4.375,1408.375,523.375,369.0,16.75,2372.125,1547.25,2025.625,0.060000000000002274,0.7100000000000009
30.9,1227.625,141.0,4.375,1405.375,520.125,367.25,16.5,2370.375,1545.875,2023.0,0.060000000000002274,0.6999999999999957
31.0,1226.625,141.375,4.375,1402.625,517.0,365.5,16.625,2368.5,1544.5,2020.25,0.060000000000002274,0.740000000000002
31.1,1225.75,141.625,4.375,1399.625,513.75,363.625,16.625,2366.625,1543.125,2017.5,0.060000000000002274,0.6999999999999957
31.2,1224.625,142.0,4.375,1396.625,510.375,361.75,16.625,2364.625,1541.75,2014.625,0.03999999999999915,0.6799999999999997
31.3,1223.625,142.25,4.5,1393.625,507.125,359.75,16.625,2362.75,1540.375,2011.75,0.07000000000000028,0.7100000000000009
31.4,1222.625,142.5,4.5,1390.625,503.75,357.875,16.5,2360.75,1538.75,2008.875,0.060000000000002274,0.6400000000000006
31.5,1221.375,142.75,4.5,1387.5,500.375,355.875,16.375,2358.625,1537.375,2005.75,0.07000000000000028,0.7299999999999969
31.6,1220.25,143.0,4.5,1384.375,496.875,353.875,16.5,2356.5,1535.875,2002.625,0.07000000000000028,0.6999999999999957
31.7,1219.125,143.375,4.625,1381.25,493.375,351.75,16.25,2354.375,1534.25,1999.375,0.07000000000000028,0.75
31.8,1218.0,143.625,4.625,1377.875,489.875,349.625,16.375,2352.125,1532.625,1996.0,0.03999999999999915,0.6199999999999974
31.9,1216.75,143.875,4.625,1374.625,486.25,347.5,16.25,2349.75,1531.0,1992.625,0.07000000000000028,0.6099999999999994
32.0,1215.5,144.125,4.625,1371.25,482.625,345.25,16.125,2347.5,1529.25,1989.25,0.060000000000002274,0.6400000000000006
32.1,1214.125,144.375,4.625,1367.875,479.0,343.0,16.125,2345.125,1527.625,1985.75,0.060000000000002274,0.6400000000000006
32.2,1212.875,144.625,4.625,1364.5,475.375,340.75,16.125,2342.75,1525.875,1982.25,0.07000000000000028,0.6700000000000017
32.3,1211.5,144.875,4.625,1360.875,471.625,338.5,16.125,2340.25,1524.0,1978.625,0.07000000000000028,0.6400000000000006
32.4,1210.125,145.125,4.75,1357.375,467.875,336.125,16.25,2337.75,1522.25,1974.875,0.0799999999999983,0.6599999999999966
32.5,1208.75,145.375,4.625,1353.625,464.125,333.875,16.125,2335.25,1520.375,1971.0,0.060000000000002274,0.6099999999999994
32.6,1207.375,145.5,4.75,1349.875,460.25,331.5,16.0,2332.625,1518.5,1967.125,0.07000000000000028,0.6299999999999955
32.7,1205.875,145.75,4.75,1346.25,456.375,329.25,16.0,2330.0,1516.625,1963.25,0.03999999999999915,0.6799999999999997
32.8,1204.375,145.875,4.75,1342.375,452.5,326.75,16.125,2327.375,1514.625,1959.25,0.07000000000000028,0.6299999999999955
32.9,1202.875,146.125,4.75,1338.625,448.625,324.5,15.875,2324.75,1512.625,1955.25,0.07000000000000028,0.6400000000000006
33.0,1201.375,146.375,4.75,1334.75,444.75,322.125,15.75,2322.0,1510.625,1951.25,0.07000000000000028,0.6099999999999994
33.1,1199.75,146.5,4.75,1330.875,440.875,319.75,15.875,2319.25,1508.625,1947.125,0.060000000000002274,0.5799999999999983
33.2,1198.25,146.625,4.75,1326.75,437.0,317.25,15.75,2316.375,1506.625,1943.0,0.03999999999999915,0.6099999999999994
33.3,1196.625,146.875,4.75,1322.75,433.125,315.0,15.75,2313.5,1504.5,1938.875,0.07000000000000028,0.5799999999999983
33.4,1195.0,146.875,4.75,1318.75,429.25,312.5,15.875,2310.625,1502.5,1934.625,0.060000000000002274,0.6000000000000014
33.5,1193.375,147.0,4.75,1314.625,425.375,310.125,15.75,2307.625,1500.375,1930.25,0.0799999999999983,0.6099999999999994
33.6,1191.625,147.125,4.75,1310.5,421.5,307.75,16.0,2304.75,1498.25,1925.875,0.060000000000002274,0.5499999999999972
33.7,1189.875,147.25,4.875,1306.25,417.5,305.375,15.625,2301.625,1496.0,1921.375,0.060000000000002274,0.5499999999999972
33.8,1188.25,147.375,4.875,1302.125,413.625,303.0,15.625,2298.625,1493.875,1917.0,0.060000000000002274,0.5399999999999991
33.9,1186.5,147.5,4.75,1297.875,409.625,300.625,15.375,2295.625,1491.625,1912.5,0.07000000000000028,0.5499999999999972
34.0,1184.75,147.625,4.75,1293.5,405.75,298.25,15.5,2292.375,1489.5,1908.0,0.060000000000002274,0.5399999999999991
34.1,1182.875,147.75,4.875,1289.25,401.75,295.875,15.375,2289.25,1487.25,1903.5,0.060000000000002274,0.5399999999999991
34.2,1181.125,147.875,4.875,1285.0,397.875,293.5,15.25,2286.125,1485.0,1899.125,0.07000000000000028,0.519999999999996
34.3,1179.25,148.0,4.875,1280.625,394.0,291.125,15.25,2282.875,1482.75,1894.625,0.060000000000002274,0.46000000000000085
34.4,1177.5,148.125,4.875,1276.125,390.0,288.75,15.375,2279.625,1480.5,1890.0,0.0799999999999983,0.509999999999998
34.5,1175.625,148.125,4.875,1271.75,386.125,286.5,15.125,2276.375,1478.25,1885.5,0.07000000000000028,0.46999999999999886
34.6,1173.75,148.125,4.875,1267.25,382.375,284.125,15.0,2273.125,1476.0,1880.75,0.07000000000000028,0.4200000000000017
34.7,1171.75,148.25,4.875,1262.875,378.5,281.875,15.0,2269.875,1473.625,1876.125,0.060000000000002274,0.3999999999999986
34.8,1169.875,148.375,4.875,1258.375,374.625,279.5,15.0,2266.375,1471.25,1871.375,0.060000000000002274,0.39000000000000057
34.9,1167.875,148.375,4.875,1253.875,370.875,277.25,15.0,2263.0,1469.0,1866.75,0.07000000000000028,0.3999999999999986
35.0,1166.0,148.375,4.875,1249.25,367.125,275.0,14.875,2259.625,1466.625,1862.0,0.0799999999999983,0.4099999999999966
35.1,1164.0,148.375,4.875,1244.75,363.375,272.75,15.125,2256.25,1464.25,1857.125,0.060000000000002274,0.4299999999999997
35.2,1162.0,148.5,4.875,1240.0,359.625,270.5,14.875,2252.625,1461.75,1852.25,0.0799999999999983,0.39000000000000057
35.3,1160.0,148.5,4.875,1235.5,355.875,268.375,15.0,2249.25,1459.375,1847.375,0.03999999999999915,0.35999999999999943
35.4,1158.0,148.5,4.875,1230.875,352.125,266.125,14.875,2245.625,1457.0,1842.5,0.0799999999999983,0.37999999999999545
35.5,1156.0,148.5,4.875,1226.25,348.5,263.875,14.75,2242.125,1454.625,1837.5,0.03999999999999915,0.3399999999999963
35.6,1154.0,148.375,4.875,1221.625,345.0,261.75,14.625,2238.625,1452.125,1832.5,0.07000000000000028,0.35999999999999943
35.7,1151.875,148.5,4.875,1216.875,341.375,259.625,14.75,2235.0,1449.75,1827.5,0.060000000000002274,0.35999999999999943
35.8,1149.75,148.5,4.875,1212.25,337.75,257.5,14.625,2231.375,1447.25,1822.5,0.060000000000002274,0.3299999999999983
35.9,1147.75,148.5,4.875,1207.625,334.25,255.375,14.5,2227.875,1444.75,1817.5,0.03999999999999915,0.3100000000000023
36.0,1145.625,148.375,4.875,1202.875,330.75,253.375,14.5,2224.125,1442.25,1812.375,0.060000000000002274,0.3299999999999983
36.1,1143.5,148.5,4.875,1198.125,327.125,251.25,14.625,2220.375,1439.75,1807.25,0.060000000000002274,0.28000000000000114
36.2,1141.375,148.375,4.875,1193.5,323.75,249.125,14.5,2216.75,1437.25,1802.375,0.03999999999999915,0.259999999999998
36.3,1139.25,148.375,4.875,1188.75,320.375,247.125,14.5,2213.0,1434.75,1797.25,0.07000000000000028,0.29999999999999716
36.4,1137.125,148.375,4.875,1184.0,317.0,245.125,14.375,2209.25,1432.25,1792.25,0.060000000000002274,0.269999999999996
36.5,1135.0,148.25,4.875,1179.25,313.5,243.0,14.25,2205.625,1429.875,1787.25,0.07000000000000028,0.259999999999998
36.6,1132.75,148.25,4.875,1174.5,310.25,241.0,14.25,2201.875,1427.25,1782.125,0.03999999999999915,0.269999999999996
36.7,1130.625,148.125,4.875,1169.75,307.125,239.125,14.375,2198.125,1424.75,1777.125,0.060000000000002274,0.22999999999999687
36.8,1128.375,148.125,4.875,1165.0,303.875,237.125,14.25,2194.375,1422.25,1772.125,0.060000000000002274,0.259999999999998
36.9,1126.125,148.0,4.875,1160.25,300.625,235.125,14.375,2190.5,1419.625,1767.0,0.07000000000000028,0.1700000000000017
37.0,1124.0,148.0,4.875,1155.5,297.5,233.125,14.25,2186.625,1417.125,1762.0,0.03999999999999915,0.240000000000002
37.1,1121.75,147.875,4.875,1150.75,294.375,231.25,14.25,2182.875,1414.5,1757.0,0.07000000000000028,0.19999999999999574
37.2,1119.5,147.75,4.875,1145.875,291.375,229.375,14.125,2179.0,1412.0,1751.875,0.060000000000002274,0.21000000000000085
37.3,1117.25,147.625,4.875,1141.125,288.25,227.5,14.125,2175.125,1409.375,1746.875,0.07000000000000028,0.17999999999999972
37.4,1115.0,147.75,4.875,1136.25,285.25,225.625,14.0,2171.375,1406.875,1741.75,0.07000000000000028,0.17999999999999972
37.5,1112.75,147.5,4.875,1131.5,282.125,223.75,14.125,2167.375,1404.25,1736.625,0.07000000000000028,0.19999999999999574
37.6,1110.5,147.375,4.875,1126.625,279.25,221.875,13.875,2163.5,1401.625,1731.5,0.07000000000000028,0.19999999999999574
37.7,1108.25,147.375,4.875,1121.875,276.25,220.125,13.75,2159.625,1399.125,1726.375,0.0799999999999983,0.14000000000000057
37.8,1105.875,147.25,4.875,1117.125,273.375,218.25,13.75,2155.75,1396.5,1721.25,0.060000000000002274,0.11999999999999744
37.9,1103.625,147.125,4.875,1112.375,270.625,216.5,13.875,2151.75,1393.875,1716.125,0.060000000000002274,0.0899999999999963
38.0,1101.375,147.0,4.875,1107.625,267.625,214.75,13.75,2147.875,1391.25,1710.875,0.0799999999999983,0.11999999999999744
38.1,1099.125,146.875,4.875,1102.75,264.875,212.875,13.75,2143.75,1388.625,1705.75,0.07000000000000028,0.14000000000000057
38.2,1096.75,146.75,4.875,1098.0,262.125,211.25,13.875,2139.875,1386.125,1700.625,0.07000000000000028,0.10000000000000142
38.3,1094.375,146.625,4.875,1093.25,259.375,209.5,13.625,2135.875,1383.5,1695.625,0.060000000000002274,0.0799999999999983
38.4,1092.0,146.5,4.875,1088.375,256.625,207.75,13.5,2131.875,1380.75,1690.375,0.07000000000000028,0.060000000000002274
38.5,1089.875,146.375,4.875,1083.75,254.0,206.125,13.375,2127.875,1378.25,1685.375,0.07000000000000028,0.0799999999999983
38.6,1087.5,146.25,4.875,1079.0,251.375,204.5,13.375,2123.875,1375.625,1680.25,0.07000000000000028,0.03999999999999915
38.7,1085.125,146.125,4.875,1074.25,248.75,202.875,13.5,2119.875,1373.0,1675.125,0.060000000000002274,0.0799999999999983
38.8,1082.75,146.0,4.875,1069.375,246.25,201.25,13.5,2116.0,1370.375,1670.25,0.0799999999999983,0.07000000000000028
38.9,1080.375,145.75,4.875,1064.625,243.625,199.625,13.375,2111.875,1367.625,1665.125,0.0799999999999983,0.03999999999999915
39.0,1078.0,145.625,4.875,1060.0,241.125,198.0,13.25,2107.875,1365.0,1660.125,0.07000000000000028,0.04999999999999716
39.1,1075.625,145.5,4.875,1055.25,238.625,196.375,13.125,2103.875,1362.5,1655.0,0.060000000000002274,0.01999999999999602
39.2,1073.375,145.25,4.875,1050.5,236.25,194.75,13.125,2099.875,1359.75,1650.0,0.07000000000000028,0.060000000000002274
39.3,1070.875,145.25,4.875,1045.75,233.75,193.25,13.125,2095.875,1357.125,1645.0,0.10000000000000142,-0.03999999999999915
39.4,1068.625,145.0,4.875,1041.0,231.5,191.75,13.125,2091.75,1354.5,1640.125,0.060000000000002274,0.0
39.5,1066.125,144.875,4.875,1036.375,229.125,190.125,13.125,2087.75,1351.875,1635.0,0.0799999999999983,-0.03999999999999915
39.6,1063.75,144.625,4.875,1031.625,226.75,188.75,13.125,2083.75,1349.125,1630.125,0.060000000000002274,-0.00999999999999801
39.7,1061.375,144.5,4.875,1027.0,224.5,187.25,12.75,2079.625,1346.5,1625.25,0.07000000000000028,-0.020000000000003126
39.8,1059.0,144.375,4.875,1022.25,222.25,185.75,12.875,2075.625,1343.875,1620.25,0.07000000000000028,-0.05000000000000426
39.9,1056.625,144.125,4.875,1017.5,220.0,184.25,12.75,2071.625,1341.25,1615.5,0.0799999999999983,0.01999999999999602
