time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.7,945.625,66.5,1.625,1519.125,712.25,460.0,12.75,2413.5,1532.5,2071.375,0.07000000000000028,1.6700000000000017
21.8,951.125,67.25,1.625,1517.75,710.0,458.625,13.0,2413.125,1533.5,2070.625,0.0899999999999963,1.6599999999999966
21.9,956.5,67.875,1.75,1516.375,707.75,457.375,12.875,2412.875,1534.375,2070.0,0.0899999999999963,1.740000000000002
22.0,961.875,68.625,1.75,1515.0,705.375,456.0,13.125,2412.375,1535.125,2069.125,0.07000000000000028,1.6400000000000006
22.1,967.0,69.375,1.75,1513.5,703.0,454.625,13.125,2412.0,1535.875,2068.375,0.04999999999999716,1.7199999999999989
22.2,972.0,70.0,1.75,1511.875,700.75,453.25,13.125,2411.5,1536.5,2067.375,0.07000000000000028,1.6700000000000017
22.3,977.0,70.5,1.75,1510.375,698.25,451.875,13.125,2410.875,1537.125,2066.25,0.0799999999999983,1.6899999999999977
22.4,981.75,71.25,1.75,1508.75,695.625,450.5,13.125,2410.375,1537.625,2065.25,0.07000000000000028,1.6899999999999977
22.5,986.375,71.875,1.875,1507.125,693.125,449.125,13.25,2409.75,1538.125,2064.125,0.07000000000000028,1.7199999999999989
22.6,991.0,72.5,1.75,1505.5,690.625,447.625,13.25,2409.0,1538.375,2062.875,0.0899999999999963,1.7100000000000009
22.7,995.375,73.125,1.875,1503.75,687.875,446.125,13.125,2408.375,1538.875,2061.75,0.0799999999999983,1.6799999999999997
22.8,999.75,73.875,1.875,1502.0,685.25,444.625,13.25,2407.625,1539.125,2060.5,0.0799999999999983,1.6899999999999977
22.9,1004.0,74.5,1.875,1500.125,682.375,443.125,13.375,2406.875,1539.375,2059.25,0.03999999999999915,1.6799999999999997
23.0,1008.0,75.125,2.0,1498.375,679.625,441.625,13.375,2406.125,1539.625,2058.125,0.0799999999999983,1.6599999999999966
23.1,1012.0,75.75,1.875,1496.5,676.875,440.125,13.375,2405.25,1539.75,2057.0,0.0799999999999983,1.6300000000000026
23.2,1016.0,76.25,1.875,1494.625,674.0,438.5,13.5,2404.375,1539.875,2055.75,0.0799999999999983,1.6799999999999997
23.3,1019.75,76.875,1.875,1492.625,671.125,436.875,13.375,2403.5,1540.0,2054.375,0.04999999999999716,1.6899999999999977
23.4,1023.25,77.5,1.875,1490.625,668.125,435.375,13.375,2402.625,1540.0,2053.125,0.0899999999999963,1.6799999999999997
23.5,1027.0,78.125,2.0,1488.625,665.125,433.875,13.5,2401.625,1540.0,2051.625,0.0799999999999983,1.6300000000000026
23.6,1030.375,78.625,2.0,1486.625,662.125,432.25,13.375,2400.625,1540.0,2050.125,0.0899999999999963,1.6300000000000026
23.7,1033.75,79.25,2.0,1484.5,659.125,430.625,13.375,2399.75,1539.875,2048.5,0.07000000000000028,1.6099999999999994
23.8,1037.0,79.875,2.0,1482.375,656.0,429.0,13.5,2398.625,1539.75,2046.875,0.07000000000000028,1.6599999999999966
23.9,1040.125,80.375,2.0,1480.25,653.0,427.375,13.625,2397.625,1539.625,2045.25,0.0799999999999983,1.6400000000000006
24.0,1043.25,81.0,2.0,1478.125,649.75,425.75,13.5,2396.5,1539.5,2043.5,0.0899999999999963,1.6199999999999974
24.1,1046.25,81.5,2.0,1475.875,646.625,424.0,13.625,2395.375,1539.25,2041.875,0.0799999999999983,1.6300000000000026
24.2,1049.125,82.125,2.0,1473.75,643.5,422.25,13.625,2394.25,1539.0,2040.125,0.0899999999999963,1.6300000000000026
24.3,1051.875,82.625,2.125,1471.5,640.25,420.5,13.75,2393.125,1538.625,2038.375,0.0799999999999983,1.6400000000000006
24.4,1054.5,83.25,2.125,1469.25,637.125,418.875,13.625,2391.875,1538.25,2036.625,0.07000000000000028,1.6300000000000026
24.5,1057.25,83.75,2.125,1467.0,633.875,417.125,13.625,2390.75,1537.875,2034.75,0.0899999999999963,1.6499999999999986
24.6,1059.625,84.375,2.125,1464.625,630.75,415.5,13.625,2389.5,1537.5,2032.875,0.0899999999999963,1.5899999999999963
24.7,1062.125,84.875,2.125,1462.25,627.5,413.75,13.875,2388.25,1537.125,2031.125,0.0899999999999963,1.6000000000000014
24.8,1064.5,85.375,2.125,1460.0,624.25,412.125,13.875,2387.0,1536.625,2029.25,0.0799999999999983,1.5700000000000003
24.9,1066.75,85.875,2.125,1457.5,621.125,410.375,13.75,2385.75,1536.125,2027.375,0.0799999999999983,1.5600000000000023
25.0,1069.0,86.375,2.125,1455.125,617.875,408.75,13.625,2384.375,1535.625,2025.5,0.0799999999999983,1.5899999999999963
25.1,1071.125,86.875,2.125,1452.75,614.625,407.0,13.625,2383.0,1535.0,2023.625,0.0899999999999963,1.6000000000000014
25.2,1073.125,87.375,2.125,1450.25,611.375,405.375,13.75,2381.625,1534.375,2021.625,0.0799999999999983,1.5700000000000003
25.3,1075.125,87.875,2.25,1447.75,608.125,403.625,13.75,2380.375,1533.875,2019.75,0.0799999999999983,1.6000000000000014
25.4,1077.0,88.375,2.125,1445.375,604.875,401.875,13.625,2379.0,1533.25,2017.75,0.0799999999999983,1.5899999999999963
25.5,1078.75,88.875,2.25,1442.75,601.625,400.25,13.75,2377.5,1532.5,2015.75,0.0799999999999983,1.5600000000000023
25.6,1080.5,89.375,2.25,1440.125,598.375,398.5,13.75,2376.0,1531.875,2013.75,0.0899999999999963,1.5700000000000003
25.7,1082.125,89.75,2.25,1437.625,595.125,396.75,13.75,2374.625,1531.125,2011.75,0.04999999999999716,1.5600000000000023
25.8,1083.75,90.375,2.25,1435.0,591.875,395.0,13.875,2373.25,1530.375,2009.625,0.0799999999999983,1.5600000000000023
25.9,1085.25,90.75,2.25,1432.375,588.625,393.375,13.75,2371.75,1529.625,2007.5,0.0899999999999963,1.5399999999999991
26.0,1086.75,91.25,2.25,1429.75,585.375,391.625,13.75,2370.125,1528.875,2005.5,0.07000000000000028,1.5700000000000003
26.1,1088.125,91.5,2.25,1427.125,582.125,389.875,13.75,2368.625,1528.125,2003.5,0.0799999999999983,1.5399999999999991
26.2,1089.5,92.0,2.25,1424.5,578.875,388.125,13.75,2367.125,1527.25,2001.25,0.0799999999999983,1.509999999999998
26.3,1090.75,92.5,2.375,1421.75,575.625,386.375,13.75,2365.5,1526.375,1999.125,0.07000000000000028,1.5200000000000031
26.4,1092.0,93.0,2.375,1419.125,572.375,384.625,13.75,2363.875,1525.5,1996.875,0.10999999999999943,1.5300000000000011
26.5,1093.125,93.375,2.375,1416.375,569.125,383.0,13.625,2362.25,1524.5,1994.5,0.0799999999999983,1.4699999999999989
26.6,1094.125,93.75,2.375,1413.625,565.875,381.25,13.625,2360.625,1523.625,1992.25,0.0799999999999983,1.5300000000000011
26.7,1095.125,94.25,2.375,1410.875,562.625,379.5,13.625,2359.0,1522.625,1989.875,0.0799999999999983,1.5600000000000023
26.8,1096.125,94.5,2.5,1408.0,559.5,377.75,13.75,2357.375,1521.75,1987.5,0.0899999999999963,1.5
26.9,1097.0,95.0,2.5,1405.25,556.25,376.125,13.75,2355.625,1520.75,1985.0,0.0799999999999983,1.4699999999999989
27.0,1097.875,95.375,2.375,1402.5,553.125,374.375,13.625,2354.0,1519.75,1982.625,0.07000000000000028,1.5200000000000031
27.1,1098.625,95.875,2.5,1399.625,549.875,372.625,13.625,2352.25,1518.625,1980.25,0.07000000000000028,1.4699999999999989
27.2,1099.375,96.25,2.5,1396.875,546.75,370.875,13.75,2350.5,1517.625,1977.75,0.03999999999999915,1.509999999999998
27.3,1100.0,96.5,2.5,1394.0,543.5,369.125,13.75,2348.75,1516.5,1975.25,0.0799999999999983,1.4500000000000028
27.4,1100.625,96.875,2.5,1391.125,540.25,367.375,13.625,2347.0,1515.5,1972.75,0.0899999999999963,1.4600000000000009
27.5,1101.125,97.25,2.5,1388.25,537.0,365.625,13.625,2345.25,1514.25,1970.25,0.0799999999999983,1.4399999999999977
27.6,1101.75,97.75,2.5,1385.25,533.875,363.875,13.625,2343.5,1513.125,1967.75,0.04999999999999716,1.4600000000000009
27.7,1102.25,98.0,2.5,1382.375,530.625,362.125,13.75,2341.625,1512.0,1965.125,0.07000000000000028,1.4099999999999966
27.8,1102.625,98.375,2.5,1379.5,527.5,360.5,13.625,2339.875,1510.875,1962.625,0.0799999999999983,1.4200000000000017
27.9,1103.0,98.625,2.5,1376.5,524.25,358.75,13.625,2338.0,1509.75,1960.125,0.04999999999999716,1.4500000000000028
28.0,1103.375,99.0,2.5,1373.625,521.125,357.0,13.625,2336.25,1508.625,1957.625,0.07000000000000028,1.4399999999999977
28.1,1103.625,99.25,2.5,1370.625,518.0,355.25,13.75,2334.375,1507.375,1955.0,0.0799999999999983,1.4200000000000017
28.2,1103.875,99.625,2.5,1367.625,514.75,353.625,13.625,2332.5,1506.125,1952.5,0.0799999999999983,1.4099999999999966
28.3,1104.0,100.0,2.5,1364.625,511.625,351.875,13.5,2330.625,1505.0,1950.0,0.0799999999999983,1.4099999999999966
28.4,1104.25,100.25,2.5,1361.625,508.5,350.25,13.625,2328.75,1503.75,1947.25,0.0799999999999983,1.3900000000000006
28.5,1104.25,100.625,2.5,1358.625,505.375,348.5,13.75,2326.75,1502.5,1944.625,0.0799999999999983,1.3599999999999994
28.6,1104.375,101.0,2.5,1355.625,502.375,346.875,13.625,2324.875,1501.125,1942.0,0.0799999999999983,1.4399999999999977
28.7,1104.375,101.25,2.5,1352.625,499.125,345.125,13.5,2323.0,1499.875,1939.375,0.07000000000000028,1.4200000000000017
28.8,1104.375,101.5,2.5,1349.625,496.0,343.375,13.5,2321.0,1498.625,1936.625,0.0799999999999983,1.3800000000000026
28.9,1104.375,101.875,2.5,1346.5,493.0,341.75,13.625,2319.0,1497.25,1934.0,0.07000000000000028,1.3599999999999994
29.0,1104.25,102.125,2.625,1343.5,489.875,340.125,13.5,2317.0,1496.0,1931.25,0.0899999999999963,1.3900000000000006
29.1,1104.125,102.375,2.5,1340.375,486.75,338.375,13.5,2315.125,1494.625,1928.5,0.07000000000000028,1.4099999999999966
29.2,1104.0,102.75,2.625,1337.375,483.75,336.75,13.5,2313.125,1493.25,1925.75,0.04999999999999716,1.3900000000000006
29.3,1103.75,102.875,2.625,1334.25,480.625,335.125,13.5,2311.125,1491.875,1923.125,0.04999999999999716,1.3500000000000014
29.4,1103.5,103.125,2.625,1331.125,477.625,333.5,13.25,2309.0,1490.5,1920.375,0.0799999999999983,1.3299999999999983
29.5,1103.25,103.375,2.625,1328.125,474.625,331.75,13.375,2307.0,1489.25,1917.75,0.0799999999999983,1.2800000000000011
29.6,1102.875,103.625,2.625,1324.875,471.5,330.125,13.375,2305.0,1487.875,1915.0,0.0799999999999983,1.2999999999999972
29.7,1102.625,103.875,2.625,1321.75,468.5,328.5,13.5,2303.0,1486.5,1912.25,0.07000000000000028,1.2899999999999991
29.8,1102.25,104.25,2.625,1318.75,465.625,326.875,13.5,2301.0,1485.125,1909.5,0.0799999999999983,1.3599999999999994
29.9,1101.875,104.5,2.625,1315.625,462.625,325.125,13.5,2298.875,1483.625,1906.625,0.0799999999999983,1.2899999999999991
30.0,1101.375,104.625,2.75,1312.5,459.75,323.5,13.375,2296.75,1482.25,1903.75,0.0799999999999983,1.3500000000000014
30.1,1100.875,104.875,2.75,1309.375,456.75,322.0,13.5,2294.75,1480.75,1900.875,0.07000000000000028,1.2999999999999972
30.2,1100.375,105.125,2.875,1306.25,453.875,320.25,13.5,2292.625,1479.25,1897.875,0.0899999999999963,1.2800000000000011
30.3,1099.875,105.25,3.0,1303.125,450.875,318.625,13.375,2290.5,1477.75,1895.125,0.0799999999999983,1.2899999999999991
30.4,1099.375,105.5,3.0,1300.0,448.0,317.0,13.25,2288.375,1476.25,1892.125,0.07000000000000028,1.2800000000000011
30.5,1098.75,105.625,3.25,1296.875,445.125,315.25,13.25,2286.25,1474.625,1889.25,0.0799999999999983,1.2299999999999969
30.6,1098.125,105.75,3.25,1293.75,442.25,313.75,13.125,2284.125,1473.125,1886.25,0.0799999999999983,1.259999999999998
30.7,1097.5,106.0,3.25,1290.5,439.375,312.125,13.125,2282.0,1471.625,1883.25,0.0799999999999983,1.259999999999998
30.8,1096.75,106.125,3.375,1287.25,436.5,310.5,13.125,2279.875,1470.0,1880.125,0.0899999999999963,1.2299999999999969
30.9,1096.125,106.375,3.375,1284.125,433.75,308.875,13.125,2277.625,1468.5,1877.0,0.07000000000000028,1.2299999999999969
31.0,1095.375,106.5,3.5,1280.875,430.875,307.25,13.0,2275.5,1467.0,1873.875,0.0899999999999963,1.2299999999999969
31.1,1094.625,106.75,3.5,1277.625,427.875,305.5,13.125,2273.25,1465.375,1870.625,0.0799999999999983,1.25
31.2,1093.875,106.75,3.625,1274.375,425.0,303.875,13.0,2271.125,1463.75,1867.375,0.04999999999999716,1.2299999999999969
31.3,1093.0,107.0,3.625,1271.0,422.125,302.125,13.0,2268.75,1462.25,1864.125,0.07000000000000028,1.259999999999998
31.4,1092.25,107.125,3.625,1267.625,419.125,300.375,13.0,2266.5,1460.5,1860.75,0.07000000000000028,1.1899999999999977
31.5,1091.25,107.25,3.625,1264.125,416.125,298.625,13.0,2264.25,1458.875,1857.25,0.04999999999999716,1.2299999999999969
31.6,1090.5,107.375,3.75,1260.625,413.0,296.875,13.0,2261.75,1457.125,1853.75,0.04999999999999716,1.1799999999999997
31.7,1089.5,107.625,3.875,1257.125,409.875,295.0,13.0,2259.375,1455.5,1850.125,0.07000000000000028,1.2000000000000028
31.8,1088.625,107.75,3.875,1253.625,406.875,293.25,12.75,2257.0,1453.625,1846.5,0.07000000000000028,1.1899999999999977
31.9,1087.5,107.875,3.75,1250.0,403.75,291.375,13.0,2254.375,1451.875,1842.875,0.07000000000000028,1.1899999999999977
32.0,1086.5,107.875,3.875,1246.375,400.625,289.375,12.875,2251.875,1450.0,1839.125,0.04999999999999716,1.1700000000000017
32.1,1085.5,108.125,3.875,1242.75,397.5,287.5,12.875,2249.375,1448.25,1835.375,0.04999999999999716,1.1499999999999986
32.2,1084.5,108.25,3.875,1239.0,394.25,285.625,12.75,2246.75,1446.375,1831.5,0.07000000000000028,1.2000000000000028
32.3,1083.375,108.5,4.0,1235.25,391.125,283.625,12.75,2244.125,1444.5,1827.625,0.04999999999999716,1.1400000000000006
32.4,1082.25,108.625,4.0,1231.5,388.0,281.625,12.75,2241.375,1442.5,1823.75,0.07000000000000028,1.1899999999999977
32.5,1081.125,108.75,4.0,1227.625,384.75,279.625,12.625,2238.625,1440.625,1819.75,0.0799999999999983,1.1300000000000026
32.6,1079.875,108.75,4.0,1223.75,381.625,277.625,12.75,2235.875,1438.625,1815.625,0.07000000000000028,1.1099999999999994
32.7,1078.75,109.0,4.125,1219.75,378.375,275.625,12.625,2233.125,1436.625,1811.5,0.07000000000000028,1.1099999999999994
32.8,1077.5,109.0,4.125,1215.875,375.125,273.625,12.75,2230.25,1434.625,1807.25,0.04999999999999716,1.0799999999999983
32.9,1076.25,109.125,4.125,1211.875,371.875,271.625,12.625,2227.375,1432.625,1803.0,0.0799999999999983,1.1000000000000014
33.0,1075.0,109.25,4.125,1207.875,368.5,269.5,12.375,2224.5,1430.5,1798.875,0.07000000000000028,1.1000000000000014
33.1,1073.625,109.375,4.125,1203.875,365.25,267.5,12.5,2221.5,1428.5,1794.5,0.0899999999999963,1.0399999999999991
33.2,1072.375,109.5,4.125,1199.75,362.0,265.5,12.5,2218.5,1426.375,1790.125,0.07000000000000028,1.0799999999999983
33.3,1071.0,109.5,4.125,1195.75,358.75,263.5,12.375,2215.375,1424.25,1785.75,0.04999999999999716,1.0200000000000031
33.4,1069.625,109.625,4.125,1191.625,355.5,261.375,12.375,2212.375,1422.125,1781.375,0.03999999999999915,1.0200000000000031
33.5,1068.25,109.75,4.125,1187.375,352.25,259.375,12.375,2209.25,1420.0,1776.875,0.0799999999999983,1.0300000000000011
33.6,1066.875,109.875,4.125,1183.25,349.0,257.375,12.375,2206.125,1417.75,1772.5,0.0799999999999983,1.009999999999998
33.7,1065.375,109.875,4.125,1179.0,345.75,255.375,12.5,2202.875,1415.5,1768.0,0.07000000000000028,0.9600000000000009
33.8,1064.0,109.875,4.125,1174.875,342.5,253.375,12.25,2199.75,1413.375,1763.625,0.07000000000000028,0.9799999999999969
33.9,1062.5,110.0,4.125,1170.625,339.25,251.375,12.25,2196.375,1411.125,1759.0,0.07000000000000028,0.9600000000000009
34.0,1061.0,110.0,4.125,1166.375,336.125,249.25,12.25,2193.125,1408.875,1754.375,0.07000000000000028,0.9299999999999997
34.1,1059.375,110.0,4.125,1162.0,332.875,247.25,12.125,2189.875,1406.625,1749.875,0.0799999999999983,0.9200000000000017
34.2,1058.0,110.125,4.125,1157.75,329.75,245.375,12.125,2186.5,1404.375,1745.25,0.0799999999999983,0.8900000000000006
34.3,1056.375,110.125,4.125,1153.5,326.5,243.375,12.125,2183.125,1402.0,1740.625,0.0799999999999983,0.8999999999999986
34.4,1054.875,110.25,4.125,1149.125,323.375,241.5,12.25,2179.75,1399.75,1736.0,0.07000000000000028,0.8699999999999974
34.5,1053.25,110.25,4.125,1144.75,320.125,239.5,12.0,2176.375,1397.375,1731.25,0.07000000000000028,0.8699999999999974
34.6,1051.625,110.25,4.25,1140.375,317.0,237.5,12.125,2173.0,1395.0,1726.625,0.0799999999999983,0.8900000000000006
34.7,1050.125,110.375,4.25,1136.0,313.875,235.625,12.0,2169.5,1392.75,1722.125,0.07000000000000028,0.8599999999999994
34.8,1048.375,110.375,4.125,1131.625,310.75,233.75,11.875,2166.0,1390.375,1717.5,0.0799999999999983,0.8500000000000014
34.9,1046.75,110.375,4.125,1127.25,307.75,231.75,11.875,2162.5,1388.0,1712.875,0.07000000000000028,0.8299999999999983
35.0,1045.125,110.375,4.125,1122.875,304.75,229.875,11.875,2159.0,1385.625,1708.25,0.0799999999999983,0.7999999999999972
35.1,1043.375,110.25,4.25,1118.375,301.5,228.0,11.875,2155.375,1383.25,1703.625,0.07000000000000028,0.7899999999999991
35.2,1041.625,110.375,4.125,1114.0,298.5,226.125,11.75,2151.75,1380.875,1698.875,0.0799999999999983,0.7899999999999991
35.3,1040.0,110.375,4.125,1109.5,295.5,224.25,11.75,2148.25,1378.5,1694.0,0.0799999999999983,0.7000000000000028
35.4,1038.25,110.375,4.25,1105.125,292.625,222.375,11.75,2144.625,1376.0,1689.25,0.0799999999999983,0.7299999999999969
35.5,1036.5,110.375,4.25,1100.625,289.5,220.625,11.875,2141.0,1373.625,1684.375,0.0799999999999983,0.7000000000000028
35.6,1034.75,110.25,4.25,1096.125,286.625,218.75,11.75,2137.25,1371.25,1679.5,0.0799999999999983,0.6700000000000017
35.7,1033.0,110.375,4.25,1091.625,283.75,217.0,11.625,2133.625,1368.75,1674.625,0.07000000000000028,0.6799999999999997
35.8,1031.125,110.25,4.25,1087.125,280.875,215.125,11.5,2129.875,1366.25,1669.75,0.04999999999999716,0.6700000000000017
35.9,1029.375,110.25,4.25,1082.625,278.0,213.375,11.5,2126.25,1363.75,1664.875,0.0799999999999983,0.6799999999999997
36.0,1027.625,110.25,4.25,1078.125,275.25,211.625,11.5,2122.5,1361.25,1660.0,0.07000000000000028,0.6300000000000026
36.1,1025.75,110.25,4.25,1073.625,272.375,209.875,11.5,2118.75,1358.75,1654.875,0.0799999999999983,0.5799999999999983
36.2,1023.875,110.25,4.25,1069.125,269.625,208.25,11.5,2115.0,1356.25,1650.0,0.07000000000000028,0.6700000000000017
36.3,1022.125,110.125,4.25,1064.625,266.875,206.5,11.375,2111.25,1353.625,1645.0,0.07000000000000028,0.5799999999999983
36.4,1020.25,110.125,4.25,1060.125,264.125,204.75,11.5,2107.5,1351.25,1640.0,0.04999999999999716,0.5600000000000023
36.5,1018.375,110.125,4.25,1055.625,261.375,203.125,11.375,2103.625,1348.625,1635.25,0.07000000000000028,0.5200000000000031
36.6,1016.5,110.0,4.25,1051.125,258.75,201.5,11.25,2099.875,1346.125,1630.25,0.07000000000000028,0.5200000000000031
36.7,1014.625,110.0,4.25,1046.625,256.0,199.75,11.375,2096.0,1343.625,1625.25,0.0799999999999983,0.490000000000002
36.8,1012.75,109.875,4.25,1042.0,253.5,198.125,11.125,2092.25,1341.0,1620.375,0.0799999999999983,0.4799999999999969
36.9,1010.875,109.875,4.25,1037.5,250.875,196.5,11.125,2088.375,1338.5,1615.375,0.07000000000000028,0.46999999999999886
37.0,1009.0,109.875,4.25,1033.0,248.25,194.875,11.25,2084.5,1336.0,1610.5,0.04999999999999716,0.46000000000000085
37.1,1007.0,109.75,4.25,1028.625,245.75,193.375,11.125,2080.75,1333.5,1605.625,0.0799999999999983,0.4200000000000017
37.2,1005.125,109.625,4.25,1024.0,243.25,191.75,11.0,2076.875,1330.875,1600.75,0.0799999999999983,0.39000000000000057
37.3,1003.125,109.625,4.25,1019.5,240.75,190.25,11.0,2073.0,1328.25,1595.875,0.0799999999999983,0.35999999999999943
37.4,1001.25,109.5,4.25,1015.0,238.375,188.625,11.125,2069.125,1325.75,1591.125,0.04999999999999716,0.4200000000000017
37.5,999.375,109.5,4.25,1010.5,235.875,187.125,11.0,2065.125,1323.25,1586.125,0.0899999999999963,0.36999999999999744
37.6,997.25,109.375,4.25,1006.125,233.5,185.5,11.0,2061.25,1320.625,1581.25,0.04999999999999716,0.29999999999999716
37.7,995.375,109.375,4.25,1001.625,231.125,184.0,11.125,2057.375,1318.125,1576.5,0.07000000000000028,0.36999999999999744
37.8,993.375,109.25,4.25,997.125,228.75,182.5,11.125,2053.375,1315.5,1571.5,0.0799999999999983,0.3299999999999983
37.9,991.375,109.125,4.25,992.625,226.5,181.0,11.0,2049.5,1313.0,1566.625,0.0799999999999983,0.3100000000000023
38.0,989.375,109.125,4.25,988.125,224.25,179.5,11.0,2045.625,1310.375,1561.625,0.0799999999999983,0.240000000000002
38.1,987.375,109.125,4.25,983.75,221.875,178.0,11.0,2041.625,1307.875,1556.75,0.07000000000000028,0.28000000000000114
38.2,985.375,109.0,4.25,979.25,219.625,176.5,10.875,2037.625,1305.25,1551.875,0.07000000000000028,0.240000000000002
38.3,983.375,108.875,4.25,974.75,217.5,175.125,10.875,2033.75,1302.625,1547.0,0.07000000000000028,0.25
38.4,981.375,108.75,4.125,970.375,215.25,173.625,10.875,2029.75,1300.0,1542.0,0.07000000000000028,0.21000000000000085
38.5,979.375,108.625,4.25,966.0,213.0,172.25,10.875,2025.75,1297.5,1537.25,0.0799999999999983,0.1700000000000017
38.6,977.25,108.5,4.125,961.625,210.875,170.875,10.75,2021.75,1295.0,1532.375,0.07000000000000028,0.21000000000000085
38.7,975.25,108.5,4.125,957.125,208.75,169.5,10.625,2017.875,1292.375,1527.5,0.0799999999999983,0.20000000000000284
38.8,973.25,108.375,4.25,952.75,206.625,168.125,10.75,2013.875,1289.75,1522.625,0.0799999999999983,0.14000000000000057
38.9,971.125,108.375,4.125,948.375,204.5,166.75,10.625,2009.875,1287.25,1517.625,0.0799999999999983,0.1700000000000017
39.0,969.125,108.125,4.25,944.0,202.375,165.375,10.5,2005.75,1284.625,1512.875,0.07000000000000028,0.1700000000000017
39.1,967.0,108.0,4.125,939.75,200.375,164.125,10.625,2001.875,1282.125,1508.0,0.04999999999999716,0.14999999999999858
39.2,965.0,108.0,4.125,935.375,198.375,162.75,10.625,1997.875,1279.5,1503.0,0.0799999999999983,0.10999999999999943
39.3,962.875,107.75,4.125,931.0,196.375,161.5,10.625,1993.875,1276.875,1498.25,0.0799999999999983,0.060000000000002274
39.4,960.75,107.625,4.125,926.75,194.5,160.25,10.5,1989.75,1274.375,1493.5,0.04999999999999716,0.0899999999999963
39.5,958.75,107.625,4.125,922.375,192.5,159.0,10.5,1985.75,1271.75,1488.625,0.07000000000000028,0.0799999999999983
39.6,956.625,107.5,4.125,918.125,190.625,157.75,10.5,1981.75,1269.125,1483.75,0.07000000000000028,0.060000000000002274
39.7,954.5,107.25,4.125,913.75,188.75,156.5,10.5,1977.75,1266.5,1479.125,0.07000000000000028,0.0799999999999983
39.8,952.5,107.125,4.125,909.5,186.875,155.25,10.5,1973.75,1264.0,1474.25,0.07000000000000028,0.04999999999999716
39.9,950.375,107.0,4.125,905.25,185.125,154.0,10.375,1969.625,1261.375,1469.5,0.0799999999999983,0.030000000000001137
40.0,948.375,106.875,4.125,901.0,183.25,152.875,10.125,1965.75,1258.75,1464.75,0.0899999999999963,-0.020000000000003126
40.1,946.25,106.875,4.0,896.75,181.5,151.625,10.25,1961.625,1256.25,1459.875,0.07000000000000028,0.0
40.2,944.125,106.625,4.0,892.5,179.75,150.5,10.25,1957.625,1253.625,1455.25,0.0899999999999963,-0.00999999999999801
