time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
12.5,94.625,6.625,0.625,406.5,140.75,125.875,4.125,562.875,403.625,1104.0,0.060000000000002274,-0.529999999999994
12.6,106.0,7.375,0.625,466.5,161.125,142.25,4.5,656.5,454.125,1190.625,0.03999999999999915,-0.4899999999999949
12.7,118.0,8.0,0.625,528.75,182.375,159.125,4.875,756.375,504.875,1271.25,0.07000000000000028,-0.46999999999999886
12.8,130.625,8.75,0.625,591.5,204.375,176.25,5.25,859.5,555.125,1344.875,0.07000000000000028,-0.5
12.9,144.0,9.5,0.625,655.375,227.625,193.625,5.625,966.5,605.375,1413.375,0.07000000000000028,-0.509999999999998
13.0,158.0,10.375,0.75,718.75,251.625,211.375,5.875,1074.5,654.75,1476.0,0.010000000000005116,-0.4899999999999949
13.1,172.5,11.125,0.75,780.25,276.125,228.875,6.375,1180.75,702.375,1532.75,0.09000000000000341,-0.4199999999999946
13.2,187.75,12.0,0.75,840.5,301.625,246.625,6.5,1285.75,749.125,1584.75,0.030000000000001137,-0.4299999999999997
13.3,203.625,12.875,0.75,898.375,327.5,264.375,6.875,1387.0,794.25,1631.5,0.03999999999999915,-0.3999999999999986
13.4,219.875,13.875,0.75,952.625,353.5,281.875,7.5,1482.25,837.0,1673.75,0.060000000000002274,-0.37999999999999545
13.5,236.75,15.0,0.75,1004.5,379.875,299.125,7.75,1572.5,878.5,1712.875,0.060000000000002274,-0.3399999999999963
13.6,254.125,15.875,0.75,1053.0,406.5,316.25,8.125,1656.125,918.125,1748.625,0.060000000000002274,-0.29999999999999716
13.7,271.75,17.0,0.875,1097.875,432.75,333.0,8.25,1732.25,955.625,1780.5,0.030000000000001137,-0.28999999999999915
13.8,290.0,18.0,0.875,1140.0,459.25,349.5,8.875,1802.125,991.75,1810.125,0.07000000000000028,-0.23999999999999488
13.9,308.625,19.125,0.875,1179.0,485.5,365.5,9.0,1865.5,1026.125,1837.25,0.030000000000001137,-0.21999999999999886
14.0,327.375,20.125,0.875,1214.625,511.125,380.875,9.125,1922.0,1058.5,1861.875,0.060000000000002274,-0.25
14.1,346.625,21.375,0.875,1247.875,536.625,396.0,9.5,1973.375,1089.375,1884.875,0.060000000000002274,-0.1699999999999946
14.2,366.25,22.5,0.875,1278.375,561.625,410.5,9.875,2019.625,1118.625,1906.25,0.03999999999999915,-0.1699999999999946
14.3,385.875,23.625,1.0,1306.125,585.875,424.375,10.125,2060.5,1146.0,1926.0,0.060000000000002274,-0.18999999999999773
14.4,406.0,24.875,1.0,1332.0,609.75,437.875,10.5,2097.875,1172.125,1944.375,0.07000000000000028,-0.10999999999999943
14.5,426.25,26.125,1.0,1355.75,633.0,450.75,10.875,2131.25,1196.875,1961.375,0.03999999999999915,-0.09999999999999432
14.6,446.375,27.375,1.125,1377.5,655.5,463.0,11.0,2160.875,1220.0,1976.75,0.060000000000002274,-0.01999999999999602
14.7,467.0,28.5,1.125,1397.625,677.5,475.0,11.125,2188.0,1242.25,1991.25,0.09000000000000341,-0.07000000000000028
14.8,487.625,29.875,1.125,1416.375,698.625,486.375,11.5,2212.375,1263.125,2004.25,0.060000000000002274,-0.03999999999999915
14.9,508.125,31.125,1.125,1433.375,718.75,497.25,11.75,2234.25,1282.625,2016.125,0.07000000000000028,-0.01999999999999602
15.0,529.0,32.5,1.125,1449.375,738.25,507.75,12.0,2254.125,1301.375,2027.25,0.03999999999999915,0.030000000000001137
15.1,549.75,33.875,1.25,1464.125,757.0,517.75,12.25,2272.125,1319.0,2037.75,0.03999999999999915,0.020000000000003126
15.2,570.375,35.25,1.25,1477.75,774.875,527.25,12.5,2288.25,1335.375,2047.5,0.03999999999999915,0.020000000000003126
15.3,591.125,36.625,1.375,1490.5,792.125,536.375,12.875,2303.125,1351.125,2056.625,0.07000000000000028,0.10999999999999943
15.4,611.75,38.0,1.375,1502.375,808.625,545.0,13.125,2316.625,1366.0,2065.375,0.060000000000002274,0.12000000000000455
15.5,632.25,39.5,1.375,1513.375,824.25,553.125,13.375,2328.875,1379.875,2073.375,0.060000000000002274,0.14000000000000057
15.6,652.75,40.875,1.5,1523.75,839.25,561.0,13.5,2340.125,1393.0,2081.0,0.060000000000002274,0.1700000000000017
15.7,672.875,42.375,1.5,1533.25,853.375,568.375,13.625,2350.375,1405.5,2088.0,0.060000000000002274,0.20000000000000284
15.8,693.125,44.0,1.625,1542.25,867.125,575.375,14.0,2359.75,1417.375,2094.625,0.03999999999999915,0.23000000000000398
15.9,713.125,45.375,1.625,1550.625,879.875,581.875,14.25,2368.5,1428.5,2100.75,0.060000000000002274,0.240000000000002
16.0,732.75,46.875,1.75,1558.375,892.0,588.125,14.5,2376.375,1439.0,2106.5,0.060000000000002274,0.23000000000000398
16.1,752.375,48.375,1.75,1565.75,903.625,594.125,14.75,2383.625,1449.0,2111.875,0.03999999999999915,0.240000000000002
16.2,771.75,49.875,1.75,1572.625,914.625,599.625,14.875,2390.375,1458.5,2117.0,0.060000000000002274,0.3100000000000023
16.3,790.75,51.5,1.875,1579.0,924.875,604.875,15.125,2396.5,1467.375,2121.75,0.03999999999999915,0.3100000000000023
16.4,809.625,53.0,1.875,1585.125,934.75,609.75,15.25,2402.25,1475.875,2126.375,0.07000000000000028,0.3300000000000054
16.5,828.25,54.5,1.875,1590.625,944.0,614.375,15.25,2407.375,1484.0,2130.75,0.060000000000002274,0.3500000000000014
16.6,846.375,56.125,2.0,1596.0,952.625,618.75,15.625,2412.25,1491.5,2134.75,0.060000000000002274,0.3300000000000054
16.7,864.5,57.75,2.125,1600.875,960.875,622.875,15.875,2416.625,1498.625,2138.5,0.060000000000002274,0.4000000000000057
16.8,882.125,59.25,2.125,1605.5,968.75,626.75,16.125,2420.875,1505.5,2142.125,0.060000000000002274,0.38000000000000256
16.9,899.375,60.875,2.125,1609.875,975.875,630.375,16.375,2424.625,1511.875,2145.375,0.03999999999999915,0.37000000000000455
17.0,916.5,62.5,2.25,1613.875,982.75,633.75,16.5,2428.25,1518.0,2148.5,0.03999999999999915,0.480000000000004
17.1,933.25,64.125,2.25,1617.75,989.125,637.0,16.625,2431.5,1523.875,2151.375,0.060000000000002274,0.45000000000000284
17.2,949.5,65.75,2.375,1621.375,995.0,639.875,16.75,2434.5,1529.25,2154.0,0.07000000000000028,0.5100000000000051
17.3,965.625,67.375,2.375,1624.625,1000.5,642.5,16.75,2437.375,1534.625,2156.625,0.07000000000000028,0.5200000000000031
17.4,981.375,69.0,2.5,1627.75,1005.75,645.125,17.25,2440.0,1539.5,2159.0,0.07000000000000028,0.5100000000000051
17.5,996.5,70.75,2.5,1630.625,1010.5,647.5,17.25,2442.375,1544.125,2161.25,0.060000000000002274,0.490000000000002
17.6,1011.625,72.375,2.625,1633.375,1015.0,649.625,17.5,2444.625,1548.625,2163.25,0.060000000000002274,0.5100000000000051
17.7,1026.25,74.0,2.625,1635.875,1019.25,651.625,17.625,2446.75,1552.875,2165.25,0.060000000000002274,0.6000000000000014
17.8,1040.5,75.625,2.625,1638.125,1023.0,653.375,18.0,2448.5,1556.75,2167.0,0.07000000000000028,0.5700000000000003
17.9,1054.375,77.375,2.75,1640.375,1026.625,655.125,18.125,2450.375,1560.625,2168.75,0.07000000000000028,0.5500000000000043
18.0,1068.125,79.0,2.75,1642.25,1029.875,656.5,18.25,2452.0,1564.125,2170.25,0.03999999999999915,0.5800000000000054
18.1,1081.25,80.75,2.875,1644.125,1032.75,657.875,18.5,2453.5,1567.5,2171.625,0.060000000000002274,0.6000000000000014
18.2,1094.125,82.5,2.875,1645.75,1035.5,659.125,18.625,2454.875,1570.75,2173.0,0.060000000000002274,0.6300000000000026
18.3,1106.75,84.125,3.0,1647.375,1037.875,660.125,18.75,2456.25,1573.875,2174.25,0.03999999999999915,0.6500000000000057
18.4,1118.875,85.75,3.0,1648.75,1040.125,661.125,19.0,2457.375,1576.75,2175.375,0.060000000000002274,0.6700000000000017
18.5,1130.75,87.5,3.125,1650.125,1042.125,661.875,19.125,2458.5,1579.5,2176.5,0.060000000000002274,0.6600000000000037
18.6,1142.25,89.125,3.125,1651.25,1043.75,662.625,19.125,2459.5,1582.125,2177.5,0.03999999999999915,0.6400000000000006
18.7,1153.375,90.875,3.125,1652.25,1045.375,663.125,19.375,2460.375,1584.5,2178.375,0.03999999999999915,0.6700000000000017
18.8,1164.25,92.625,3.25,1653.25,1046.625,663.5,19.5,2461.25,1586.875,2179.25,0.060000000000002274,0.6700000000000017
18.9,1174.75,94.25,3.25,1654.0,1047.75,664.0,19.875,2462.0,1589.125,2180.0,0.03999999999999915,0.6500000000000057
19.0,1185.0,96.0,3.375,1654.75,1048.75,664.125,19.75,2462.75,1591.125,2180.75,0.07000000000000028,0.6400000000000006
19.1,1195.0,97.75,3.375,1655.375,1049.5,664.375,19.875,2463.25,1593.125,2181.375,0.09000000000000341,0.75
19.2,1204.5,99.375,3.5,1655.875,1050.0,664.5,20.25,2463.875,1595.0,2181.875,0.03999999999999915,0.7100000000000009
19.3,1213.75,101.125,3.625,1656.25,1050.375,664.375,20.375,2464.25,1596.75,2182.375,0.03999999999999915,0.730000000000004
19.4,1222.875,102.75,3.625,1656.625,1050.625,664.25,20.5,2464.75,1598.375,2182.75,0.060000000000002274,0.7100000000000009
19.5,1231.5,104.375,3.625,1656.875,1050.625,664.0,20.5,2465.125,1599.875,2183.125,0.03999999999999915,0.7600000000000051
19.6,1239.875,106.125,3.625,1657.125,1050.5,663.75,20.75,2465.375,1601.375,2183.5,0.060000000000002274,0.7800000000000011
19.7,1248.0,107.875,3.75,1657.25,1050.25,663.5,20.75,2465.625,1602.75,2183.75,0.060000000000002274,0.7100000000000009
19.8,1255.875,109.5,3.75,1657.25,1049.75,663.0,21.0,2465.875,1604.0,2183.875,0.09000000000000341,0.720000000000006
19.9,1263.375,111.25,3.75,1657.25,1049.125,662.625,21.0,2466.0,1605.25,2184.0,0.060000000000002274,0.7900000000000063
20.0,1270.75,112.875,3.875,1657.25,1048.5,662.0,21.125,2466.125,1606.375,2184.25,0.060000000000002274,0.8200000000000003
20.1,1277.75,114.5,3.875,1657.0,1047.625,661.375,21.25,2466.25,1607.5,2184.25,0.060000000000002274,0.8200000000000003
20.2,1284.625,116.25,4.0,1656.875,1046.75,660.625,21.25,2466.375,1608.375,2184.375,0.060000000000002274,0.8000000000000043
20.3,1291.125,117.875,4.0,1656.625,1045.625,659.875,21.5,2466.25,1609.375,2184.375,0.03999999999999915,0.8000000000000043
20.4,1297.375,119.5,4.0,1656.25,1044.625,659.0,21.5,2466.25,1610.25,2184.375,0.03999999999999915,0.8200000000000003
20.5,1303.5,121.25,4.125,1655.875,1043.25,658.0,21.75,2466.125,1611.0,2184.25,0.060000000000002274,0.8300000000000054
20.6,1309.375,122.875,4.125,1655.375,1042.0,657.125,21.875,2466.0,1611.75,2184.125,0.09000000000000341,0.8400000000000034
20.7,1315.0,124.5,4.125,1654.875,1040.625,656.0,22.0,2465.875,1612.375,2183.875,0.03999999999999915,0.8000000000000043
20.8,1320.375,126.125,4.25,1654.25,1039.125,654.875,22.125,2465.75,1613.0,2183.75,0.07000000000000028,0.8200000000000003
20.9,1325.625,127.875,4.25,1653.625,1037.5,653.75,22.0,2465.5,1613.5,2183.5,0.060000000000002274,0.8000000000000043
21.0,1330.625,129.375,4.375,1653.0,1035.75,652.5,22.125,2465.375,1614.0,2183.125,0.060000000000002274,0.8200000000000003
21.1,1335.5,131.0,4.375,1652.25,1033.875,651.25,22.375,2465.125,1614.5,2182.75,0.060000000000002274,0.7600000000000051
21.2,1340.0,132.625,4.375,1651.5,1032.0,650.0,22.5,2464.875,1614.875,2182.375,0.03999999999999915,0.8000000000000043
