time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.1,1089.375,79.5,2.25,1612.125,813.125,526.625,15.875,2498.125,1611.875,2195.5,0.09000000000000341,1.1499999999999986
21.2,1095.875,80.625,2.25,1611.5,811.625,525.625,16.0,2498.125,1613.125,2195.375,0.09000000000000341,1.0899999999999963
21.3,1102.25,81.5,2.375,1610.875,810.0,524.75,16.375,2498.125,1614.375,2195.125,0.10000000000000142,1.0499999999999972
21.4,1108.375,82.5,2.375,1610.125,808.375,523.625,16.125,2498.125,1615.5,2195.0,0.09000000000000341,1.1700000000000017
21.5,1114.25,83.5,2.5,1609.375,806.625,522.625,16.0,2498.0,1616.625,2194.625,0.09000000000000341,1.0899999999999963
21.6,1120.0,84.5,2.5,1608.625,804.75,521.625,15.875,2497.875,1617.5,2194.375,0.10000000000000142,1.0899999999999963
21.7,1125.625,85.375,2.5,1607.625,802.875,520.5,16.0,2497.75,1618.5,2194.0,0.09000000000000341,1.1199999999999974
21.8,1131.25,86.375,2.5,1606.75,800.875,519.25,16.125,2497.625,1619.375,2193.625,0.09000000000000341,1.1700000000000017
21.9,1136.375,87.25,2.625,1605.75,798.75,518.125,16.125,2497.25,1620.125,2193.125,0.07000000000000028,1.0899999999999963
22.0,1141.625,88.25,2.625,1604.75,796.625,517.0,16.375,2497.125,1620.875,2192.75,0.07000000000000028,1.1199999999999974
22.1,1146.625,89.25,2.625,1603.625,794.5,515.625,16.25,2496.75,1621.5,2192.25,0.10000000000000142,1.0799999999999983
22.2,1151.5,90.25,2.75,1602.5,792.25,514.375,16.25,2496.375,1622.125,2191.625,0.09000000000000341,1.1099999999999994
22.3,1156.125,91.0,2.75,1601.25,790.0,513.0,16.25,2495.875,1622.625,2191.0,0.10000000000000142,1.0599999999999952
22.4,1160.75,92.0,2.75,1600.0,787.625,511.75,16.25,2495.5,1623.125,2190.375,0.07000000000000028,1.0700000000000003
22.5,1165.0,92.875,2.75,1598.625,785.375,510.375,16.25,2495.0,1623.5,2189.625,0.10000000000000142,1.0899999999999963
22.6,1169.375,93.875,2.75,1597.25,782.75,508.875,16.375,2494.5,1623.875,2188.875,0.09000000000000341,1.0799999999999983
22.7,1173.5,94.625,2.75,1595.875,780.375,507.5,16.375,2494.0,1624.25,2188.0,0.07000000000000028,1.1099999999999994
22.8,1177.375,95.625,2.75,1594.375,777.875,506.0,16.625,2493.375,1624.5,2187.25,0.060000000000002274,1.0899999999999963
22.9,1181.25,96.5,2.75,1592.875,775.25,504.5,16.5,2492.75,1624.625,2186.375,0.09000000000000341,1.0799999999999983
23.0,1185.0,97.375,2.875,1591.375,772.625,503.0,16.625,2492.125,1624.875,2185.375,0.10000000000000142,1.0599999999999952
23.1,1188.5,98.25,2.875,1589.75,770.0,501.375,16.625,2491.375,1625.125,2184.375,0.09000000000000341,1.0899999999999963
23.2,1192.0,99.125,2.875,1588.125,767.25,499.875,16.75,2490.75,1625.125,2183.375,0.09000000000000341,1.1099999999999994
23.3,1195.375,100.0,2.875,1586.5,764.5,498.25,16.625,2490.0,1625.125,2182.25,0.10000000000000142,1.0499999999999972
23.4,1198.5,100.875,3.0,1584.75,761.625,496.625,16.75,2489.25,1625.25,2181.25,0.09000000000000341,1.1099999999999994
23.5,1201.75,101.875,3.0,1583.125,758.875,495.0,16.625,2488.5,1625.125,2180.0,0.07000000000000028,1.1099999999999994
23.6,1204.625,102.5,3.0,1581.375,756.0,493.375,16.75,2487.625,1625.0,2178.875,0.07000000000000028,1.1099999999999994
23.7,1207.5,103.375,3.0,1579.5,753.0,491.75,16.875,2486.75,1625.0,2177.75,0.07000000000000028,1.1099999999999994
23.8,1210.25,104.25,3.0,1577.75,750.125,490.0,16.75,2485.875,1624.875,2176.625,0.10000000000000142,1.0399999999999991
23.9,1213.0,105.125,3.0,1575.875,747.125,488.375,16.75,2485.0,1624.625,2175.25,0.09000000000000341,1.1099999999999994
24.0,1215.5,105.875,3.0,1574.0,744.125,486.75,16.75,2484.125,1624.375,2174.0,0.09000000000000341,1.0499999999999972
24.1,1218.0,106.75,3.0,1572.0,740.875,485.0,16.875,2483.125,1624.125,2172.75,0.09000000000000341,1.0499999999999972
24.2,1220.25,107.5,3.125,1570.125,737.875,483.25,16.75,2482.125,1623.875,2171.5,0.09000000000000341,1.0799999999999983
24.3,1222.625,108.375,3.125,1568.125,734.75,481.375,17.0,2481.125,1623.625,2170.125,0.07000000000000028,1.0599999999999952
24.4,1224.625,109.125,3.125,1566.125,731.5,479.625,16.75,2480.125,1623.25,2168.75,0.07000000000000028,1.0599999999999952
24.5,1226.75,110.0,3.125,1564.125,728.25,477.875,17.125,2479.125,1622.875,2167.5,0.10000000000000142,1.0499999999999972
24.6,1228.625,110.625,3.125,1562.125,725.0,476.0,17.0,2478.0,1622.5,2166.0,0.07000000000000028,1.0599999999999952
24.7,1230.625,111.5,3.125,1560.0,721.625,474.125,17.0,2477.0,1622.0,2164.625,0.10000000000000142,1.0499999999999972
24.8,1232.375,112.125,3.25,1557.875,718.25,472.375,17.0,2475.875,1621.625,2163.125,0.09000000000000341,1.0499999999999972
24.9,1234.0,112.875,3.25,1555.75,714.875,470.5,16.875,2474.75,1621.125,2161.625,0.09000000000000341,0.9699999999999989
25.0,1235.625,113.625,3.25,1553.625,711.625,468.75,17.0,2473.625,1620.625,2160.0,0.07000000000000028,1.0499999999999972
25.1,1237.125,114.25,3.125,1551.375,708.25,466.875,17.0,2472.5,1620.0,2158.5,0.09000000000000341,1.019999999999996
25.2,1238.625,115.125,3.25,1549.125,704.75,465.125,17.0,2471.25,1619.5,2156.75,0.09000000000000341,1.0499999999999972
25.3,1240.0,115.625,3.25,1546.875,701.375,463.25,17.125,2470.125,1618.875,2155.125,0.09000000000000341,1.019999999999996
25.4,1241.25,116.5,3.25,1544.625,697.875,461.375,17.0,2468.875,1618.25,2153.375,0.09000000000000341,1.0300000000000011
25.5,1242.375,117.25,3.375,1542.375,694.375,459.625,17.125,2467.625,1617.625,2151.875,0.10999999999999943,1.0399999999999991
25.6,1243.625,117.875,3.375,1540.0,691.0,457.75,17.0,2466.375,1617.0,2150.125,0.09000000000000341,1.0300000000000011
25.7,1244.625,118.5,3.375,1537.625,687.5,455.875,17.0,2465.125,1616.25,2148.5,0.10000000000000142,1.0399999999999991
25.8,1245.625,119.25,3.375,1535.25,684.0,454.0,17.375,2463.75,1615.5,2146.75,0.10000000000000142,1.019999999999996
25.9,1246.5,119.875,3.375,1532.875,680.375,452.125,17.125,2462.5,1614.75,2145.0,0.10000000000000142,0.9699999999999989
26.0,1247.375,120.5,3.5,1530.5,676.875,450.25,17.125,2461.25,1614.125,2143.25,0.09000000000000341,1.009999999999998
26.1,1248.125,121.25,3.5,1528.125,673.25,448.25,17.125,2459.875,1613.25,2141.375,0.10999999999999943,0.9600000000000009
26.2,1248.875,121.875,3.5,1525.625,669.75,446.375,17.125,2458.375,1612.5,2139.625,0.07000000000000028,0.9600000000000009
26.3,1249.5,122.5,3.5,1523.125,666.125,444.5,16.875,2457.125,1611.625,2137.625,0.09000000000000341,0.990000000000002
26.4,1250.125,123.125,3.5,1520.625,662.625,442.625,17.0,2455.625,1610.75,2135.75,0.10000000000000142,0.9499999999999957
26.5,1250.625,123.75,3.5,1518.125,659.0,440.625,17.125,2454.25,1610.0,2133.75,0.10000000000000142,0.9499999999999957
26.6,1251.125,124.375,3.5,1515.625,655.375,438.625,17.0,2452.75,1609.125,2131.875,0.09000000000000341,0.9699999999999989
26.7,1251.625,125.0,3.5,1513.0,651.75,436.75,17.125,2451.375,1608.25,2130.0,0.10000000000000142,0.9699999999999989
26.8,1251.875,125.625,3.625,1510.375,648.25,434.75,17.0,2449.875,1607.25,2128.0,0.10999999999999943,0.9799999999999969
26.9,1252.25,126.125,3.625,1507.75,644.625,432.75,16.875,2448.375,1606.375,2125.875,0.10000000000000142,0.9600000000000009
27.0,1252.5,126.75,3.625,1505.125,641.0,430.875,17.0,2446.875,1605.5,2123.875,0.09000000000000341,0.9299999999999997
27.1,1252.625,127.375,3.625,1502.5,637.375,428.875,17.0,2445.5,1604.375,2121.75,0.10999999999999943,0.9499999999999957
27.2,1252.75,127.875,3.75,1499.875,633.875,427.0,17.0,2444.0,1603.5,2119.75,0.10000000000000142,0.9499999999999957
27.3,1252.875,128.5,3.625,1497.125,630.25,425.0,17.0,2442.375,1602.375,2117.625,0.09000000000000341,0.9200000000000017
27.4,1252.875,129.0,3.625,1494.5,626.625,423.0,16.875,2440.875,1601.375,2115.5,0.10000000000000142,0.9600000000000009
27.5,1252.875,129.5,3.75,1491.875,623.0,421.125,16.875,2439.25,1600.375,2113.25,0.10000000000000142,0.9200000000000017
27.6,1252.875,130.125,3.75,1489.0,619.5,419.125,16.875,2437.75,1599.25,2111.125,0.10000000000000142,0.9299999999999997
27.7,1252.75,130.5,3.75,1486.375,615.875,417.25,17.0,2436.125,1598.125,2108.875,0.10999999999999943,0.8900000000000006
27.8,1252.625,131.0,3.75,1483.625,612.375,415.25,16.875,2434.5,1597.0,2106.75,0.09000000000000341,0.8900000000000006
27.9,1252.5,131.625,3.75,1480.875,608.75,413.375,16.875,2432.875,1595.875,2104.5,0.10000000000000142,0.8999999999999986
28.0,1252.25,132.0,3.75,1478.0,605.25,411.5,16.875,2431.25,1594.875,2102.25,0.09000000000000341,0.8699999999999974
28.1,1251.875,132.625,3.875,1475.25,601.625,409.5,16.875,2429.625,1593.625,2100.0,0.10000000000000142,0.8900000000000006
28.2,1251.625,133.0,3.875,1472.375,598.125,407.5,16.875,2427.875,1592.5,2097.75,0.09000000000000341,0.8900000000000006
28.3,1251.25,133.5,3.875,1469.625,594.5,405.625,17.0,2426.25,1591.25,2095.5,0.10999999999999943,0.9200000000000017
28.4,1250.875,134.0,3.875,1466.875,591.125,403.75,17.125,2424.5,1590.125,2093.125,0.10999999999999943,0.8999999999999986
28.5,1250.5,134.5,3.875,1464.0,587.5,401.75,16.75,2422.75,1588.875,2090.75,0.07000000000000028,0.8500000000000014
28.6,1250.0,134.875,4.0,1461.125,584.0,399.875,16.875,2421.125,1587.625,2088.375,0.09000000000000341,0.8599999999999994
28.7,1249.5,135.375,3.875,1458.25,580.5,398.0,16.75,2419.375,1586.375,2086.0,0.07000000000000028,0.8500000000000014
28.8,1249.0,135.75,4.0,1455.25,577.125,396.125,16.75,2417.625,1585.125,2083.625,0.09000000000000341,0.8299999999999983
28.9,1248.375,136.25,3.875,1452.375,573.625,394.125,16.75,2415.875,1583.875,2081.375,0.07000000000000028,0.8200000000000003
29.0,1247.75,136.625,4.0,1449.375,570.125,392.25,16.75,2414.125,1582.625,2078.875,0.09000000000000341,0.8599999999999994
29.1,1247.125,137.125,4.0,1446.5,566.625,390.25,16.875,2412.25,1581.375,2076.5,0.09000000000000341,0.7800000000000011
29.2,1246.5,137.5,4.0,1443.5,563.25,388.5,16.75,2410.5,1580.0,2074.0,0.10000000000000142,0.8399999999999963
29.3,1245.75,137.875,4.0,1440.5,559.875,386.5,16.625,2408.625,1578.75,2071.5,0.10000000000000142,0.8900000000000006
29.4,1245.125,138.25,4.0,1437.5,556.375,384.625,16.75,2406.875,1577.375,2068.875,0.10999999999999943,0.8599999999999994
29.5,1244.375,138.625,4.0,1434.5,553.0,382.75,16.75,2405.0,1576.0,2066.375,0.09000000000000341,0.8599999999999994
29.6,1243.5,139.0,4.0,1431.5,549.5,380.75,16.875,2403.125,1574.75,2063.75,0.10000000000000142,0.75
29.7,1242.625,139.375,4.0,1428.375,546.125,378.875,16.5,2401.25,1573.25,2061.125,0.09000000000000341,0.7999999999999972
29.8,1241.75,139.75,4.0,1425.375,542.625,377.0,16.5,2399.375,1571.875,2058.625,0.10000000000000142,0.7999999999999972
29.9,1241.0,140.125,4.0,1422.25,539.25,375.125,16.625,2397.5,1570.5,2056.0,0.09000000000000341,0.8299999999999983
30.0,1240.0,140.5,4.125,1419.25,535.875,373.25,16.75,2395.625,1569.25,2053.375,0.10000000000000142,0.8099999999999952
30.1,1239.125,141.0,4.125,1416.125,532.375,371.375,16.75,2393.75,1567.875,2050.625,0.10000000000000142,0.7999999999999972
30.2,1238.125,141.25,4.125,1413.125,529.0,369.625,16.625,2391.875,1566.375,2048.0,0.09000000000000341,0.8099999999999952
30.3,1237.25,141.625,4.25,1410.125,525.625,367.75,16.75,2389.875,1565.0,2045.25,0.09000000000000341,0.7999999999999972
30.4,1236.125,141.875,4.25,1407.0,522.25,366.0,16.625,2387.875,1563.5,2042.75,0.09000000000000341,0.759999999999998
30.5,1235.25,142.25,4.25,1403.875,518.875,364.125,16.625,2386.0,1562.125,2040.125,0.09000000000000341,0.8099999999999952
30.6,1234.125,142.625,4.375,1400.875,515.5,362.25,16.625,2384.0,1560.625,2037.375,0.07000000000000028,0.7800000000000011
30.7,1233.0,142.875,4.375,1397.75,512.25,360.375,16.75,2382.0,1559.125,2034.75,0.10000000000000142,0.7999999999999972
30.8,1231.875,143.25,4.5,1394.5,509.0,358.5,16.625,2380.0,1557.625,2032.0,0.10000000000000142,0.740000000000002
30.9,1230.75,143.5,4.5,1391.375,505.625,356.625,16.625,2378.0,1556.25,2029.25,0.10000000000000142,0.7800000000000011
31.0,1229.625,143.75,4.5,1388.125,502.25,354.75,16.5,2375.875,1554.75,2026.375,0.09000000000000341,0.759999999999998
31.1,1228.375,144.0,4.5,1384.875,498.875,352.75,16.625,2373.875,1553.25,2023.5,0.10000000000000142,0.769999999999996
31.2,1227.125,144.25,4.5,1381.5,495.625,350.75,16.375,2371.75,1551.625,2020.625,0.10000000000000142,0.740000000000002
31.3,1225.875,144.5,4.625,1378.25,492.125,348.75,16.375,2369.625,1550.125,2017.5,0.07000000000000028,0.6899999999999977
31.4,1224.625,144.75,4.625,1374.75,488.625,346.75,16.375,2367.375,1548.5,2014.5,0.09000000000000341,0.7800000000000011
31.5,1223.25,145.0,4.625,1371.25,485.25,344.625,16.5,2365.25,1547.0,2011.25,0.09000000000000341,0.75
31.6,1222.0,145.25,4.625,1367.75,481.875,342.5,16.625,2363.0,1545.25,2008.0,0.09000000000000341,0.740000000000002
31.7,1220.5,145.5,4.625,1364.125,478.375,340.375,16.5,2360.625,1543.5,2004.75,0.09000000000000341,0.759999999999998
31.8,1219.125,145.75,4.75,1360.5,474.75,338.25,16.625,2358.375,1541.875,2001.375,0.10000000000000142,0.740000000000002
31.9,1217.75,146.0,4.75,1356.75,471.25,336.0,16.5,2356.0,1540.125,1998.0,0.07000000000000028,0.6899999999999977
32.0,1216.25,146.125,4.75,1353.125,467.625,333.75,16.625,2353.5,1538.375,1994.5,0.10000000000000142,0.740000000000002
32.1,1214.75,146.5,4.75,1349.375,464.125,331.625,16.25,2351.0,1536.5,1991.0,0.09000000000000341,0.6799999999999997
32.2,1213.25,146.625,4.75,1345.5,460.5,329.25,16.25,2348.5,1534.75,1987.375,0.09000000000000341,0.740000000000002
32.3,1211.75,146.875,4.75,1341.625,456.875,326.875,16.375,2345.75,1532.875,1983.75,0.10000000000000142,0.6799999999999997
32.4,1210.125,146.875,4.75,1337.625,453.25,324.625,16.25,2343.25,1531.0,1980.0,0.09000000000000341,0.7100000000000009
32.5,1208.625,147.25,4.75,1333.625,449.625,322.25,16.0,2340.5,1529.0,1976.25,0.09000000000000341,0.6599999999999966
32.6,1207.0,147.375,4.875,1329.625,445.875,319.875,16.125,2337.75,1527.125,1972.25,0.07000000000000028,0.6799999999999997
32.7,1205.375,147.625,4.875,1325.625,442.25,317.5,16.0,2335.125,1525.125,1968.375,0.09000000000000341,0.6899999999999977
32.8,1203.75,147.75,4.875,1321.375,438.5,315.25,15.875,2332.375,1523.125,1964.25,0.09000000000000341,0.7100000000000009
32.9,1202.125,147.875,4.875,1317.25,434.875,312.875,16.0,2329.5,1521.125,1960.25,0.10999999999999943,0.6999999999999957
33.0,1200.375,148.0,4.875,1313.0,431.125,310.5,15.75,2326.5,1519.0,1956.0,0.07000000000000028,0.7100000000000009
33.1,1198.625,148.25,4.875,1308.75,427.375,308.125,15.875,2323.625,1517.0,1952.0,0.09000000000000341,0.5899999999999963
33.2,1196.875,148.25,4.875,1304.5,423.75,305.75,16.0,2320.75,1515.0,1947.75,0.07000000000000028,0.5899999999999963
33.3,1195.125,148.375,4.875,1300.25,420.0,303.375,16.125,2317.75,1512.75,1943.625,0.10999999999999943,0.6099999999999994
33.4,1193.375,148.625,4.875,1295.875,416.125,301.125,15.875,2314.625,1510.625,1939.25,0.09000000000000341,0.6299999999999955
33.5,1191.625,148.75,4.875,1291.5,412.375,298.75,15.625,2311.625,1508.5,1934.875,0.07000000000000028,0.6199999999999974
33.6,1189.75,148.75,4.875,1287.125,408.625,296.5,15.75,2308.5,1506.375,1930.25,0.10000000000000142,0.5899999999999963
33.7,1187.875,149.0,5.0,1282.5,404.875,294.125,15.75,2305.375,1504.125,1925.875,0.10000000000000142,0.5599999999999952
33.8,1186.0,149.0,4.875,1278.125,401.125,291.75,15.5,2302.125,1502.0,1921.25,0.10999999999999943,0.5799999999999983
33.9,1184.125,149.0,5.0,1273.625,397.375,289.375,15.5,2299.0,1499.75,1916.75,0.07000000000000028,0.509999999999998
34.0,1182.25,149.125,5.0,1269.125,393.625,287.125,15.5,2295.625,1497.5,1912.125,0.09000000000000341,0.5599999999999952
34.1,1180.375,149.25,5.0,1264.5,389.875,284.75,15.5,2292.5,1495.25,1907.625,0.10000000000000142,0.6499999999999986
34.2,1178.375,149.25,5.0,1260.0,386.125,282.5,15.5,2289.125,1493.0,1903.0,0.09000000000000341,0.5300000000000011
34.3,1176.5,149.375,5.0,1255.375,382.375,280.125,15.5,2285.75,1490.75,1898.375,0.07000000000000028,0.5700000000000003
34.4,1174.5,149.375,5.0,1250.875,378.75,278.0,15.25,2282.5,1488.5,1893.75,0.07000000000000028,0.5599999999999952
34.5,1172.5,149.375,5.0,1246.125,375.0,275.625,15.375,2279.125,1486.125,1889.25,0.10000000000000142,0.46999999999999886
34.6,1170.5,149.5,5.0,1241.5,371.375,273.5,15.375,2275.625,1483.875,1884.5,0.09000000000000341,0.4399999999999977
34.7,1168.625,149.625,5.0,1236.875,367.75,271.25,15.25,2272.25,1481.5,1879.875,0.07000000000000028,0.46999999999999886
34.8,1166.5,149.625,5.0,1232.125,364.0,269.0,15.125,2268.75,1479.125,1875.125,0.10000000000000142,0.46999999999999886
34.9,1164.5,149.625,5.0,1227.375,360.375,266.875,15.25,2265.25,1476.75,1870.375,0.07000000000000028,0.4399999999999977
35.0,1162.375,149.625,5.0,1222.75,356.875,264.625,15.125,2261.875,1474.375,1865.75,0.09000000000000341,0.46000000000000085
35.1,1160.375,149.625,5.0,1217.875,353.25,262.625,15.125,2258.25,1472.0,1861.0,0.09000000000000341,0.37999999999999545
35.2,1158.25,149.625,4.875,1213.125,349.75,260.375,15.0,2254.75,1469.625,1856.25,0.07000000000000028,0.4200000000000017
35.3,1156.25,149.625,5.0,1208.5,346.25,258.25,15.0,2251.125,1467.25,1851.375,0.09000000000000341,0.4399999999999977
35.4,1154.125,149.625,5.0,1203.625,342.75,256.125,15.0,2247.625,1464.875,1846.5,0.10999999999999943,0.39000000000000057
35.5,1152.0,149.625,5.0,1198.875,339.25,254.125,15.0,2244.0,1462.375,1841.625,0.07000000000000028,0.4200000000000017
35.6,1149.875,149.625,5.0,1194.125,335.875,252.0,15.0,2240.375,1460.0,1836.75,0.09000000000000341,0.3999999999999986
35.7,1147.75,149.625,5.0,1189.25,332.375,250.0,14.875,2236.75,1457.625,1831.875,0.07000000000000028,0.4399999999999977
35.8,1145.5,149.625,5.0,1184.5,329.0,247.875,14.75,2233.0,1455.125,1826.875,0.10000000000000142,0.37999999999999545
35.9,1143.375,149.5,5.0,1179.75,325.625,246.0,14.75,2229.375,1452.625,1822.0,0.10000000000000142,0.3200000000000003
36.0,1141.25,149.5,5.0,1174.875,322.375,243.875,14.75,2225.625,1450.125,1817.0,0.07000000000000028,0.36999999999999744
36.1,1139.0,149.5,5.0,1170.0,319.0,241.875,14.75,2221.875,1447.625,1812.0,0.10000000000000142,0.3200000000000003
36.2,1136.875,149.375,5.0,1165.25,315.75,240.0,14.625,2218.125,1445.125,1807.125,0.07000000000000028,0.30999999999999517
36.3,1134.625,149.375,5.0,1160.375,312.625,238.0,14.625,2214.375,1442.75,1802.125,0.07000000000000028,0.28000000000000114
36.4,1132.375,149.25,5.0,1155.625,309.375,236.125,14.75,2210.5,1440.125,1797.125,0.09000000000000341,0.3200000000000003
36.5,1130.25,149.125,5.0,1150.75,306.25,234.25,14.5,2206.75,1437.75,1792.125,0.09000000000000341,0.3200000000000003
36.6,1128.0,149.125,5.0,1146.0,303.0,232.375,14.5,2203.0,1435.25,1787.25,0.10999999999999943,0.28000000000000114
36.7,1125.75,149.125,5.0,1141.125,299.875,230.5,14.5,2199.125,1432.625,1782.375,0.09000000000000341,0.30999999999999517
36.8,1123.5,149.125,5.0,1136.375,296.875,228.625,14.375,2195.25,1430.125,1777.375,0.07000000000000028,0.28000000000000114
36.9,1121.125,148.875,5.0,1131.5,293.75,226.75,14.25,2191.5,1427.625,1772.375,0.07000000000000028,0.28999999999999915
37.0,1119.0,148.875,5.0,1126.625,290.75,225.0,14.25,2187.625,1425.125,1767.5,0.07000000000000028,0.259999999999998
37.1,1116.625,148.75,5.0,1121.75,287.75,223.125,14.25,2183.75,1422.625,1762.5,0.10000000000000142,0.25
37.2,1114.25,148.625,5.0,1117.0,284.75,221.375,14.375,2179.875,1420.0,1757.625,0.10000000000000142,0.22999999999999687
37.3,1112.125,148.625,5.0,1112.25,281.875,219.5,14.125,2176.0,1417.375,1752.75,0.10000000000000142,0.19999999999999574
37.4,1109.875,148.5,5.0,1107.375,279.0,217.75,14.0,2172.125,1414.875,1747.75,0.07000000000000028,0.22999999999999687
37.5,1107.5,148.375,5.0,1102.375,276.125,216.0,14.125,2168.125,1412.375,1742.75,0.09000000000000341,0.21999999999999886
37.6,1105.125,148.25,5.0,1097.75,273.25,214.25,14.125,2164.25,1409.75,1737.875,0.07000000000000028,0.12999999999999545
37.7,1102.875,148.0,5.0,1092.875,270.5,212.625,14.0,2160.375,1407.25,1732.875,0.060000000000002274,0.19999999999999574
37.8,1100.5,148.0,5.0,1088.0,267.75,210.875,14.25,2156.375,1404.625,1727.875,0.07000000000000028,0.18999999999999773
37.9,1098.125,148.0,5.0,1083.25,265.0,209.25,14.125,2152.5,1402.125,1723.0,0.07000000000000028,0.19999999999999574
38.0,1095.75,147.75,5.0,1078.375,262.25,207.625,13.875,2148.5,1399.5,1718.0,0.09000000000000341,0.1700000000000017
38.1,1093.5,147.625,5.0,1073.625,259.625,206.0,13.875,2144.5,1396.875,1713.125,0.07000000000000028,0.18999999999999773
38.2,1091.125,147.5,5.0,1068.875,256.875,204.375,13.75,2140.5,1394.375,1708.125,0.09000000000000341,0.1599999999999966
38.3,1088.75,147.375,5.0,1064.0,254.25,202.75,13.875,2136.5,1391.75,1703.125,0.09000000000000341,0.10999999999999943
38.4,1086.375,147.25,5.0,1059.25,251.75,201.125,13.875,2132.5,1389.125,1698.25,0.07000000000000028,0.10000000000000142
38.5,1084.0,147.125,5.0,1054.5,249.25,199.5,13.75,2128.625,1386.5,1693.375,0.09000000000000341,0.12999999999999545
38.6,1081.625,147.125,5.0,1049.75,246.625,197.875,13.75,2124.625,1384.0,1688.375,0.060000000000002274,0.10999999999999943
38.7,1079.25,146.75,5.0,1045.0,244.125,196.375,13.875,2120.5,1381.375,1683.5,0.07000000000000028,0.12999999999999545
38.8,1076.875,146.75,5.0,1040.25,241.75,194.875,13.625,2116.5,1378.875,1678.625,0.09000000000000341,0.12999999999999545
38.9,1074.5,146.5,5.0,1035.5,239.25,193.375,13.875,2112.5,1376.25,1673.625,0.07000000000000028,0.10000000000000142
39.0,1072.125,146.375,5.0,1030.75,236.875,191.875,13.5,2108.375,1373.625,1668.75,0.09000000000000341,0.05999999999999517
39.1,1069.75,146.125,5.0,1026.125,234.5,190.375,13.75,2104.5,1371.125,1663.875,0.09000000000000341,0.0899999999999963
39.2,1067.375,146.0,5.0,1021.375,232.125,188.75,13.375,2100.375,1368.375,1659.0,0.060000000000002274,0.10000000000000142
39.3,1064.875,145.875,5.0,1016.625,229.875,187.25,13.375,2096.375,1365.875,1654.0,0.09000000000000341,0.03999999999999915
39.4,1062.625,145.75,5.0,1012.0,227.625,185.875,13.75,2092.25,1363.25,1649.25,0.09000000000000341,0.07000000000000028
39.5,1060.125,145.5,5.0,1007.375,225.375,184.5,13.375,2088.25,1360.625,1644.25,0.07000000000000028,0.07000000000000028
39.6,1057.75,145.375,5.0,1002.625,223.125,183.0,13.25,2084.125,1358.125,1639.375,0.060000000000002274,0.0799999999999983
39.7,1055.25,145.125,5.0,998.0,221.0,181.625,13.125,2080.125,1355.5,1634.375,0.10000000000000142,0.05999999999999517
