time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.7,1165.625,103.875,3.5,1341.375,855.125,562.375,21.875,2159.375,1098.625,2122.25,0.060000000000002274,2.059999999999995
21.8,1170.125,105.0,3.5,1340.125,852.5,560.875,21.875,2158.75,1098.625,2121.375,0.060000000000002274,2.039999999999999
21.9,1174.5,106.125,3.625,1338.5,850.0,559.125,21.875,2158.0,1098.5,2120.375,0.060000000000002274,2.059999999999995
22.0,1178.625,107.25,3.625,1337.125,847.375,557.625,22.0,2157.25,1098.375,2119.625,0.07000000000000028,2.039999999999999
22.1,1182.625,108.375,3.625,1335.75,844.625,556.0,22.0,2156.625,1098.25,2118.625,0.0799999999999983,2.049999999999997
22.2,1186.5,109.375,3.625,1334.125,841.875,554.25,22.0,2155.875,1098.125,2117.625,0.060000000000002274,2.029999999999994
22.3,1190.25,110.5,3.75,1332.625,839.0,552.5,22.0,2155.125,1097.875,2116.625,0.060000000000002274,2.069999999999993
22.4,1193.875,111.5,3.75,1331.0,836.125,550.625,22.0,2154.25,1097.5,2115.75,0.07000000000000028,2.0999999999999943
22.5,1197.375,112.625,3.75,1329.375,833.125,548.875,22.0,2153.5,1097.25,2114.625,0.03999999999999915,2.049999999999997
22.6,1200.625,113.5,3.875,1327.75,830.125,547.125,22.125,2152.625,1097.0,2113.625,0.07000000000000028,2.059999999999995
22.7,1204.0,114.75,3.875,1326.0,827.125,545.125,22.25,2151.75,1096.625,2112.625,0.0799999999999983,2.019999999999996
22.8,1207.125,115.75,3.875,1324.25,824.0,543.125,22.25,2150.875,1096.25,2111.5,0.07000000000000028,2.069999999999993
22.9,1210.0,116.75,4.0,1322.5,821.0,541.375,22.125,2150.125,1095.875,2110.5,0.060000000000002274,2.069999999999993
23.0,1212.875,117.75,4.0,1320.625,817.875,539.375,22.25,2149.125,1095.375,2109.375,0.060000000000002274,2.039999999999999
23.1,1215.625,118.75,4.0,1318.875,814.625,537.5,22.25,2148.25,1095.0,2108.125,0.060000000000002274,2.039999999999999
23.2,1218.25,119.75,4.125,1317.0,811.5,535.625,22.375,2147.25,1094.5,2107.0,0.07000000000000028,2.0
23.3,1220.75,120.75,4.125,1315.125,808.25,533.625,22.375,2146.375,1093.875,2105.875,0.060000000000002274,2.059999999999995
23.4,1223.125,121.75,4.25,1313.25,804.875,531.875,22.25,2145.375,1093.375,2104.625,0.07000000000000028,2.069999999999993
23.5,1225.5,122.75,4.125,1311.25,801.625,529.875,22.5,2144.375,1092.875,2103.5,0.0799999999999983,2.049999999999997
23.6,1227.625,123.625,4.25,1309.375,798.375,528.0,22.5,2143.375,1092.375,2102.125,0.060000000000002274,2.039999999999999
23.7,1229.75,124.5,4.25,1307.375,795.0,526.125,22.375,2142.375,1091.75,2100.75,0.0799999999999983,2.029999999999994
23.8,1231.75,125.5,4.375,1305.25,791.625,524.25,22.625,2141.375,1091.125,2099.375,0.07000000000000028,2.0
23.9,1233.625,126.375,4.375,1303.25,788.25,522.375,22.5,2140.25,1090.5,2098.0,0.0799999999999983,2.049999999999997
24.0,1235.5,127.375,4.375,1301.25,784.875,520.375,22.625,2139.25,1089.875,2096.625,0.060000000000002274,2.0
24.1,1237.125,128.25,4.375,1299.125,781.5,518.625,22.625,2138.125,1089.125,2095.375,0.0799999999999983,1.9799999999999969
24.2,1238.75,129.125,4.375,1297.125,778.0,516.625,22.5,2137.125,1088.5,2093.875,0.0799999999999983,1.9499999999999957
24.3,1240.25,130.125,4.375,1295.0,774.5,514.75,22.5,2136.0,1087.75,2092.5,0.07000000000000028,1.9899999999999949
24.4,1241.75,131.0,4.5,1293.0,771.0,512.875,22.625,2134.875,1087.0,2091.125,0.07000000000000028,1.9799999999999969
24.5,1243.125,131.875,4.5,1290.75,767.5,510.875,22.625,2133.75,1086.25,2089.75,0.07000000000000028,1.9599999999999937
24.6,1244.375,132.75,4.5,1288.625,764.0,508.875,22.5,2132.625,1085.5,2088.125,0.10000000000000142,1.9799999999999969
24.7,1245.625,133.625,4.625,1286.5,760.5,507.0,22.75,2131.5,1084.625,2086.75,0.07000000000000028,1.9599999999999937
24.8,1246.875,134.375,4.625,1284.375,757.0,505.0,22.625,2130.375,1083.875,2085.125,0.07000000000000028,1.9799999999999969
24.9,1247.875,135.25,4.75,1282.125,753.5,503.0,22.625,2129.125,1083.125,2083.75,0.10000000000000142,1.9399999999999977
25.0,1248.875,136.125,4.75,1280.0,750.0,501.0,22.75,2128.0,1082.375,2082.25,0.0799999999999983,1.9699999999999989
25.1,1249.75,137.0,4.75,1277.625,746.5,498.875,22.625,2126.75,1081.375,2080.625,0.060000000000002274,1.9499999999999957
25.2,1250.625,137.75,4.75,1275.5,743.0,496.875,22.75,2125.625,1080.625,2079.125,0.07000000000000028,1.9399999999999977
25.3,1251.375,138.625,4.75,1273.25,739.375,494.875,22.625,2124.375,1079.75,2077.375,0.060000000000002274,1.9299999999999997
25.4,1252.25,139.375,4.875,1270.875,735.875,492.875,22.625,2123.125,1078.875,2075.75,0.07000000000000028,1.9399999999999977
25.5,1252.875,140.125,4.875,1268.625,732.25,490.875,22.625,2121.875,1077.875,2074.125,0.07000000000000028,1.9499999999999957
25.6,1253.5,140.875,4.875,1266.25,728.75,488.875,22.625,2120.75,1077.0,2072.5,0.07000000000000028,1.8899999999999935
25.7,1254.0,141.625,4.875,1264.0,725.125,486.875,22.5,2119.375,1076.0,2070.875,0.060000000000002274,1.9199999999999946
25.8,1254.5,142.375,5.0,1261.625,721.625,484.875,22.625,2118.125,1075.125,2069.125,0.0799999999999983,1.9299999999999997
25.9,1254.875,143.25,5.0,1259.375,718.0,482.875,22.625,2116.875,1074.125,2067.5,0.0799999999999983,1.9399999999999977
26.0,1255.25,143.875,5.0,1257.0,714.375,480.875,22.5,2115.5,1073.125,2065.75,0.07000000000000028,1.9199999999999946
26.1,1255.625,144.5,5.0,1254.625,710.875,478.875,22.625,2114.25,1072.25,2063.875,0.07000000000000028,1.8899999999999935
26.2,1255.875,145.25,5.125,1252.25,707.25,476.875,22.5,2112.875,1071.25,2062.125,0.07000000000000028,1.8899999999999935
26.3,1256.0,146.0,5.125,1249.875,703.75,474.875,22.75,2111.5,1070.125,2060.375,0.07000000000000028,1.9099999999999966
26.4,1256.25,146.75,5.125,1247.5,700.125,472.875,22.625,2110.25,1069.125,2058.625,0.07000000000000028,1.8699999999999974
26.5,1256.375,147.375,5.125,1245.0,696.5,471.0,22.75,2108.875,1068.125,2056.75,0.07000000000000028,1.8899999999999935
26.6,1256.375,148.125,5.25,1242.625,693.0,468.875,22.625,2107.5,1067.125,2055.0,0.07000000000000028,1.8399999999999963
26.7,1256.375,148.875,5.25,1240.0,689.5,467.0,22.625,2106.25,1066.0,2053.25,0.060000000000002274,1.8399999999999963
26.8,1256.375,149.5,5.25,1237.625,685.875,465.0,22.625,2104.875,1065.0,2051.375,0.0799999999999983,1.8699999999999974
26.9,1256.375,150.125,5.25,1235.125,682.375,463.0,22.625,2103.375,1063.875,2049.625,0.07000000000000028,1.8399999999999963
27.0,1256.25,150.75,5.25,1232.625,678.75,461.0,22.5,2102.125,1062.875,2047.75,0.07000000000000028,1.8399999999999963
27.1,1256.125,151.375,5.375,1230.0,675.25,459.0,22.5,2100.75,1061.75,2045.875,0.0799999999999983,1.8399999999999963
27.2,1255.875,152.0,5.375,1227.5,671.625,457.0,22.625,2099.25,1060.625,2044.0,0.060000000000002274,1.8099999999999952
27.3,1255.625,152.75,5.375,1225.0,668.125,455.0,22.5,2097.875,1059.5,2042.125,0.07000000000000028,1.8299999999999983
27.4,1255.375,153.25,5.375,1222.5,664.625,453.0,22.25,2096.5,1058.375,2040.125,0.0799999999999983,1.8399999999999963
27.5,1255.0,153.875,5.375,1219.875,661.25,451.0,22.375,2095.125,1057.25,2038.25,0.10000000000000142,1.8199999999999932
27.6,1254.625,154.5,5.375,1217.375,657.75,449.125,22.375,2093.75,1056.125,2036.25,0.060000000000002274,1.769999999999996
27.7,1254.25,155.125,5.375,1214.75,654.25,447.125,22.5,2092.25,1055.0,2034.25,0.07000000000000028,1.7999999999999972
27.8,1253.875,155.625,5.375,1212.125,650.875,445.25,22.375,2090.75,1053.875,2032.25,0.07000000000000028,1.75
27.9,1253.375,156.125,5.5,1209.625,647.375,443.25,22.375,2089.375,1052.625,2030.25,0.060000000000002274,1.7999999999999972
28.0,1252.875,156.75,5.5,1207.0,643.875,441.375,22.375,2087.875,1051.5,2028.25,0.0799999999999983,1.759999999999998
28.1,1252.375,157.25,5.5,1204.375,640.625,439.5,22.25,2086.5,1050.375,2026.25,0.07000000000000028,1.759999999999998
28.2,1251.875,157.875,5.5,1201.875,637.125,437.625,22.25,2085.0,1049.125,2024.25,0.07000000000000028,1.759999999999998
28.3,1251.25,158.375,5.5,1199.25,633.75,435.75,22.25,2083.5,1048.0,2022.25,0.0799999999999983,1.759999999999998
28.4,1250.625,159.0,5.5,1196.625,630.375,433.875,22.25,2082.0,1046.75,2020.25,0.07000000000000028,1.7299999999999969
28.5,1250.0,159.375,5.625,1194.125,627.0,432.125,22.375,2080.625,1045.625,2018.25,0.07000000000000028,1.7299999999999969
28.6,1249.375,159.875,5.5,1191.5,623.625,430.25,22.375,2079.0,1044.375,2016.25,0.07000000000000028,1.769999999999996
28.7,1248.625,160.375,5.625,1188.875,620.375,428.375,22.375,2077.625,1043.125,2014.25,0.07000000000000028,1.759999999999998
28.8,1248.0,160.875,5.625,1186.25,617.0,426.5,22.375,2076.125,1042.0,2012.25,0.07000000000000028,1.7199999999999989
28.9,1247.125,161.375,5.625,1183.75,613.75,424.75,22.25,2074.5,1040.75,2010.25,0.060000000000002274,1.6899999999999977
29.0,1246.375,161.875,5.625,1181.25,610.5,423.125,22.25,2073.125,1039.625,2008.25,0.07000000000000028,1.6899999999999977
29.1,1245.625,162.375,5.75,1178.5,607.25,421.25,22.125,2071.625,1038.375,2006.375,0.0799999999999983,1.6999999999999957
29.2,1244.875,162.875,5.75,1176.0,604.0,419.625,22.25,2070.125,1037.125,2004.5,0.07000000000000028,1.7199999999999989
29.3,1244.0,163.25,5.75,1173.375,600.875,417.875,22.125,2068.625,1036.0,2002.625,0.07000000000000028,1.6999999999999957
29.4,1243.125,163.75,5.75,1170.875,597.625,416.25,22.125,2067.125,1034.75,2000.75,0.07000000000000028,1.6699999999999946
29.5,1242.25,164.125,5.75,1168.375,594.5,414.5,22.25,2065.625,1033.625,1998.75,0.0799999999999983,1.6599999999999966
29.6,1241.375,164.625,5.75,1165.875,591.375,412.875,22.25,2064.25,1032.375,1997.0,0.0799999999999983,1.6899999999999977
29.7,1240.5,165.0,5.75,1163.375,588.25,411.375,22.25,2062.75,1031.25,1995.125,0.07000000000000028,1.6899999999999977
29.8,1239.5,165.5,5.75,1160.875,585.125,409.75,22.25,2061.25,1030.0,1993.25,0.060000000000002274,1.6099999999999994
29.9,1238.625,165.875,5.75,1158.375,582.125,408.125,22.125,2059.875,1028.75,1991.5,0.07000000000000028,1.6599999999999966
30.0,1237.625,166.25,5.875,1155.875,579.125,406.5,22.125,2058.375,1027.625,1989.75,0.060000000000002274,1.6099999999999994
30.1,1236.625,166.625,5.875,1153.375,576.125,405.0,22.125,2056.875,1026.375,1987.875,0.060000000000002274,1.6099999999999994
30.2,1235.75,167.0,5.875,1151.0,573.125,403.5,22.0,2055.5,1025.25,1986.125,0.07000000000000028,1.6599999999999966
30.3,1234.625,167.375,6.0,1148.625,570.25,402.0,22.125,2054.0,1024.0,1984.375,0.0799999999999983,1.6399999999999935
30.4,1233.625,167.75,6.0,1146.125,567.375,400.625,22.125,2052.625,1022.875,1982.5,0.0799999999999983,1.6399999999999935
30.5,1232.625,168.125,6.0,1143.625,564.5,399.125,22.0,2051.125,1021.625,1980.75,0.0799999999999983,1.6699999999999946
30.6,1231.5,168.5,6.125,1141.25,561.625,397.625,22.125,2049.75,1020.5,1978.75,0.060000000000002274,1.6399999999999935
30.7,1230.375,168.875,6.125,1138.875,558.875,396.125,22.125,2048.25,1019.25,1976.75,0.07000000000000028,1.6099999999999994
30.8,1229.375,169.25,6.125,1136.375,556.125,394.75,22.125,2046.875,1018.125,1974.75,0.07000000000000028,1.6299999999999955
30.9,1228.25,169.5,6.125,1134.0,553.25,393.25,22.125,2045.375,1016.875,1972.75,0.060000000000002274,1.6099999999999994
31.0,1227.125,169.875,6.25,1131.5,550.375,391.625,22.125,2043.875,1015.625,1970.625,0.07000000000000028,1.6399999999999935
31.1,1225.875,170.125,6.25,1129.0,547.5,390.0,22.125,2042.5,1014.375,1968.375,0.0799999999999983,1.5999999999999943
31.2,1224.75,170.5,6.125,1126.375,544.625,388.25,22.125,2041.0,1013.25,1966.125,0.07000000000000028,1.6699999999999946
31.3,1223.5,170.875,6.25,1123.75,541.625,386.5,22.0,2039.5,1011.875,1963.75,0.07000000000000028,1.6299999999999955
31.4,1222.25,171.125,6.25,1120.875,538.625,384.5,22.125,2037.875,1010.5,1961.25,0.0799999999999983,1.5999999999999943
31.5,1221.0,171.375,6.25,1118.125,535.5,382.5,22.0,2036.25,1009.125,1958.75,0.060000000000002274,1.5799999999999983
31.6,1219.75,171.75,6.25,1115.25,532.375,380.5,22.0,2034.625,1007.75,1956.125,0.07000000000000028,1.5799999999999983
31.7,1218.375,171.875,6.375,1112.25,529.125,378.375,22.0,2032.875,1006.375,1953.375,0.10000000000000142,1.5899999999999963
31.8,1217.0,172.25,6.25,1109.25,525.75,376.25,21.875,2031.0,1004.875,1950.625,0.07000000000000028,1.5999999999999943
31.9,1215.625,172.5,6.375,1106.25,522.5,374.125,21.875,2029.25,1003.375,1947.75,0.0799999999999983,1.5999999999999943
32.0,1214.125,172.75,6.375,1103.0,519.0,372.0,21.875,2027.375,1001.75,1944.75,0.0799999999999983,1.5899999999999963
32.1,1212.75,173.0,6.375,1099.75,515.5,369.75,21.75,2025.375,1000.25,1941.75,0.07000000000000028,1.529999999999994
32.2,1211.375,173.25,6.375,1096.625,512.0,367.5,21.875,2023.375,998.625,1938.625,0.07000000000000028,1.5699999999999932
32.3,1209.875,173.5,6.375,1093.25,508.375,365.125,21.75,2021.25,997.0,1935.25,0.07000000000000028,1.5499999999999972
32.4,1208.25,173.75,6.5,1089.875,504.625,362.875,21.625,2019.125,995.375,1931.875,0.0799999999999983,1.5699999999999932
32.5,1206.75,173.875,6.5,1086.375,501.125,360.5,21.625,2017.0,993.625,1928.5,0.07000000000000028,1.5399999999999991
32.6,1205.25,174.25,6.5,1082.875,497.25,358.125,21.5,2014.75,991.875,1925.0,0.07000000000000028,1.509999999999998
32.7,1203.625,174.375,6.5,1079.25,493.375,355.625,21.5,2012.5,990.125,1921.375,0.0799999999999983,1.5499999999999972
32.8,1202.0,174.5,6.5,1075.75,489.5,353.125,21.5,2010.125,988.375,1917.875,0.0799999999999983,1.509999999999998
32.9,1200.375,174.625,6.5,1072.0,485.625,350.625,21.375,2007.875,986.5,1914.125,0.07000000000000028,1.509999999999998
33.0,1198.75,175.0,6.625,1068.25,481.625,348.125,21.375,2005.375,984.625,1910.375,0.07000000000000028,1.4899999999999949
33.1,1197.125,175.125,6.625,1064.5,477.625,345.625,21.25,2002.875,982.875,1906.625,0.0799999999999983,1.4699999999999989
33.2,1195.375,175.25,6.625,1060.75,473.625,343.125,21.25,2000.5,981.0,1902.875,0.060000000000002274,1.4599999999999937
33.3,1193.625,175.5,6.625,1056.875,469.625,340.625,21.125,1997.875,979.0,1899.0,0.060000000000002274,1.4899999999999949
33.4,1191.875,175.625,6.625,1053.0,465.5,338.0,21.0,1995.375,977.125,1895.125,0.0799999999999983,1.4299999999999997
33.5,1190.125,175.75,6.625,1049.0,461.375,335.5,21.125,1992.75,975.25,1891.125,0.060000000000002274,1.3899999999999935
33.6,1188.375,175.875,6.625,1045.0,457.375,332.875,21.0,1990.125,973.125,1887.125,0.0799999999999983,1.4399999999999977
33.7,1186.625,176.0,6.75,1040.875,453.25,330.25,21.0,1987.375,971.25,1883.125,0.060000000000002274,1.3699999999999974
33.8,1184.75,176.125,6.625,1036.875,449.0,327.625,20.875,1984.625,969.125,1879.0,0.07000000000000028,1.3799999999999955
33.9,1182.875,176.25,6.625,1032.875,445.0,325.0,20.75,1981.875,967.125,1874.75,0.0799999999999983,1.3599999999999994
34.0,1181.0,176.375,6.625,1028.75,440.75,322.5,20.75,1979.0,965.125,1870.625,0.07000000000000028,1.3899999999999935
34.1,1179.125,176.5,6.75,1024.5,436.5,319.875,20.625,1976.125,963.0,1866.375,0.07000000000000028,1.3499999999999943
34.2,1177.25,176.5,6.625,1020.375,432.375,317.25,20.625,1973.25,960.875,1862.125,0.07000000000000028,1.3099999999999952
34.3,1175.25,176.625,6.75,1016.125,428.25,314.75,20.75,1970.375,958.875,1857.75,0.0799999999999983,1.3399999999999963
34.4,1173.375,176.625,6.75,1011.875,424.0,312.125,20.75,1967.375,956.625,1853.375,0.060000000000002274,1.3199999999999932
34.5,1171.375,176.75,6.75,1007.625,419.875,309.5,20.625,1964.375,954.625,1849.125,0.0799999999999983,1.2899999999999991
34.6,1169.375,176.75,6.75,1003.25,415.75,306.875,20.5,1961.375,952.375,1844.75,0.07000000000000028,1.269999999999996
34.7,1167.375,176.875,6.75,999.0,411.625,304.375,20.375,1958.25,950.25,1840.375,0.0799999999999983,1.2299999999999969
34.8,1165.5,177.0,6.75,994.625,407.5,301.875,20.375,1955.25,948.0,1836.0,0.10000000000000142,1.2299999999999969
34.9,1163.375,177.0,6.875,990.25,403.375,299.375,20.25,1952.125,945.75,1831.5,0.07000000000000028,1.2199999999999989
35.0,1161.375,177.125,6.75,985.875,399.375,296.75,20.25,1949.0,943.625,1827.0,0.060000000000002274,1.2099999999999937
35.1,1159.25,177.0,6.875,981.375,395.25,294.25,20.25,1945.875,941.5,1822.625,0.07000000000000028,1.2199999999999989
35.2,1157.25,176.875,6.875,977.0,391.25,291.75,20.25,1942.625,939.25,1817.875,0.0799999999999983,1.1599999999999966
35.3,1155.25,177.0,6.875,972.5,387.25,289.25,20.125,1939.375,937.0,1813.375,0.0799999999999983,1.1299999999999955
35.4,1153.125,177.0,6.875,968.0,383.25,286.75,20.0,1936.25,934.75,1808.75,0.0799999999999983,1.1399999999999935
35.5,1151.0,177.0,6.875,963.5,379.25,284.25,20.0,1933.0,932.5,1804.125,0.07000000000000028,1.1599999999999966
35.6,1148.875,176.875,6.875,959.0,375.375,281.75,20.0,1929.75,930.125,1799.375,0.10000000000000142,1.0399999999999991
35.7,1146.75,177.0,6.875,954.375,371.5,279.25,19.75,1926.375,927.875,1794.75,0.0799999999999983,1.0699999999999932
35.8,1144.5,177.0,6.875,949.875,367.5,276.875,19.875,1923.125,925.625,1790.0,0.07000000000000028,1.019999999999996
35.9,1142.375,176.875,6.875,945.25,363.625,274.375,19.75,1919.75,923.25,1785.25,0.0799999999999983,1.0399999999999991
36.0,1140.25,176.875,6.875,940.625,359.75,272.0,19.625,1916.375,921.0,1780.5,0.07000000000000028,1.0399999999999991
36.1,1138.0,176.875,6.875,936.0,356.0,269.625,19.625,1913.0,918.625,1775.75,0.0799999999999983,1.009999999999998
36.2,1135.75,176.875,6.875,931.375,352.25,267.25,19.625,1909.625,916.375,1770.75,0.03999999999999915,1.0399999999999991
36.3,1133.625,176.75,6.875,926.75,348.5,265.0,19.5,1906.25,914.0,1766.0,0.0799999999999983,0.9599999999999937
36.4,1131.375,176.625,6.875,922.125,344.75,262.625,19.5,1902.75,911.75,1761.125,0.07000000000000028,0.9599999999999937
36.5,1129.125,176.625,6.875,917.5,341.0,260.375,19.375,1899.25,909.375,1756.25,0.060000000000002274,0.9199999999999946
36.6,1126.875,176.625,6.875,912.875,337.375,258.125,19.25,1895.875,907.0,1751.5,0.0799999999999983,0.8599999999999994
36.7,1124.625,176.5,6.875,908.25,333.75,255.875,19.25,1892.375,904.75,1746.625,0.0799999999999983,0.8199999999999932
36.8,1122.375,176.5,6.875,903.625,330.125,253.625,19.25,1888.75,902.375,1741.75,0.0799999999999983,0.8499999999999943
36.9,1120.0,176.375,6.875,899.0,326.625,251.375,19.0,1885.25,900.0,1736.875,0.07000000000000028,0.7999999999999972
37.0,1117.75,176.25,6.875,894.25,323.0,249.25,19.0,1881.75,897.625,1732.0,0.07000000000000028,0.7999999999999972
37.1,1115.5,176.125,6.875,889.625,319.625,247.125,19.125,1878.125,895.25,1727.125,0.07000000000000028,0.7999999999999972
37.2,1113.25,176.0,6.875,885.0,316.125,244.875,19.0,1874.625,892.875,1722.375,0.07000000000000028,0.7299999999999969
37.3,1110.875,176.0,6.875,880.25,312.75,242.75,19.0,1871.125,890.5,1717.375,0.07000000000000028,0.759999999999998
37.4,1108.5,175.875,6.875,875.625,309.25,240.75,18.875,1867.375,888.125,1712.375,0.07000000000000028,0.7299999999999969
37.5,1106.25,175.75,6.875,871.0,305.875,238.625,18.75,1863.875,885.75,1707.5,0.07000000000000028,0.7199999999999989
37.6,1103.875,175.5,6.875,866.25,302.625,236.625,18.75,1860.125,883.375,1702.5,0.0799999999999983,0.6899999999999977
37.7,1101.625,175.375,6.875,861.625,299.25,234.625,18.75,1856.5,881.0,1697.625,0.060000000000002274,0.7099999999999937
37.8,1099.25,175.25,7.0,856.875,296.0,232.5,18.75,1852.875,878.625,1692.625,0.0799999999999983,0.6999999999999957
37.9,1096.875,175.125,7.0,852.25,292.75,230.625,18.5,1849.25,876.25,1687.75,0.07000000000000028,0.6399999999999935
38.0,1094.5,175.0,6.875,847.625,289.625,228.625,18.5,1845.5,873.875,1682.875,0.07000000000000028,0.6699999999999946
38.1,1092.125,174.875,6.875,843.0,286.375,226.625,18.5,1841.875,871.5,1678.0,0.0799999999999983,0.5999999999999943
38.2,1089.75,174.625,6.875,838.25,283.25,224.625,18.375,1838.25,869.125,1673.125,0.0799999999999983,0.6099999999999994
38.3,1087.375,174.5,7.0,833.625,280.25,222.75,18.5,1834.5,866.75,1668.375,0.0799999999999983,0.5599999999999952
38.4,1085.0,174.375,7.0,828.875,277.125,220.875,18.375,1830.75,864.375,1663.375,0.07000000000000028,0.519999999999996
38.5,1082.5,174.25,7.0,824.25,274.125,219.0,18.375,1827.0,862.0,1658.5,0.10999999999999943,0.5899999999999963
38.6,1080.125,174.0,7.0,819.625,271.125,217.125,18.375,1823.375,859.625,1653.625,0.07000000000000028,0.509999999999998
38.7,1077.75,173.875,7.0,815.0,268.125,215.25,18.125,1819.625,857.125,1648.75,0.07000000000000028,0.509999999999998
38.8,1075.25,173.75,7.0,810.375,265.25,213.5,18.25,1815.875,854.75,1644.0,0.07000000000000028,0.5799999999999983
38.9,1072.875,173.5,7.0,805.75,262.375,211.625,18.25,1812.0,852.375,1639.125,0.060000000000002274,0.4899999999999949
39.0,1070.5,173.25,7.0,801.125,259.5,209.875,17.875,1808.25,850.0,1634.375,0.07000000000000028,0.519999999999996
39.1,1068.0,173.0,7.0,796.5,256.625,208.125,18.0,1804.5,847.5,1629.5,0.07000000000000028,0.4799999999999969
39.2,1065.625,172.875,7.0,791.875,253.875,206.375,17.875,1800.75,845.125,1624.625,0.07000000000000028,0.45999999999999375
39.3,1063.125,172.625,7.0,787.25,251.125,204.625,18.0,1796.875,842.75,1619.875,0.0799999999999983,0.4199999999999946
39.4,1060.75,172.5,7.0,782.625,248.375,202.875,17.875,1793.125,840.375,1615.125,0.0799999999999983,0.4099999999999966
39.5,1058.25,172.25,7.0,778.125,245.75,201.125,17.875,1789.375,838.0,1610.25,0.07000000000000028,0.4199999999999946
39.6,1055.875,172.125,7.0,773.5,243.125,199.5,17.875,1785.5,835.625,1605.5,0.0799999999999983,0.38999999999999346
39.7,1053.375,171.75,7.0,769.0,240.5,197.875,17.625,1781.75,833.25,1600.75,0.060000000000002274,0.36999999999999744
39.8,1050.875,171.625,7.0,764.5,238.0,196.25,17.625,1777.875,830.875,1595.875,0.10000000000000142,0.3499999999999943
39.9,1048.375,171.375,7.0,759.875,235.375,194.625,17.5,1774.125,828.5,1591.125,0.03999999999999915,0.35999999999999943
40.0,1046.0,171.125,7.0,755.25,232.875,193.0,17.375,1770.25,826.0,1586.375,0.0799999999999983,0.29999999999999716
