time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.7,1144.0,90.875,4.375,1641.25,954.125,600.0,18.375,2525.75,1676.0,2224.25,0.030000000000001137,1.4699999999999989
21.8,1150.375,91.875,4.375,1641.375,953.0,599.375,18.5,2525.875,1677.25,2224.625,0.03999999999999915,1.490000000000002
21.9,1156.5,93.0,4.5,1641.375,951.875,598.75,18.5,2526.0,1678.5,2224.75,0.03999999999999915,1.490000000000002
22.0,1162.5,94.125,4.5,1641.375,950.75,598.125,18.75,2526.0,1679.625,2225.0,0.05999999999999517,1.4699999999999989
22.1,1168.25,95.25,4.5,1641.25,949.5,597.5,18.75,2526.0,1680.75,2225.125,0.03999999999999915,1.4699999999999989
22.2,1173.875,96.25,4.625,1641.125,948.125,596.625,19.0,2526.0,1681.875,2225.125,0.030000000000001137,1.5
22.3,1179.375,97.375,4.625,1640.875,946.75,596.0,19.0,2526.0,1682.75,2225.25,0.030000000000001137,1.480000000000004
22.4,1184.75,98.5,4.75,1640.625,945.125,595.125,19.125,2525.875,1683.75,2225.25,0.03999999999999915,1.4500000000000028
22.5,1190.0,99.625,4.625,1640.25,943.625,594.375,19.125,2525.75,1684.625,2225.25,0.030000000000001137,1.480000000000004
22.6,1195.0,100.625,4.75,1640.0,941.875,593.5,19.125,2525.625,1685.5,2225.125,0.03999999999999915,1.490000000000002
22.7,1199.875,101.75,4.875,1639.5,940.25,592.5,19.125,2525.5,1686.25,2225.0,0.030000000000001137,1.5
22.8,1204.625,102.875,4.875,1639.0,938.5,591.625,19.375,2525.25,1687.0,2225.0,0.05999999999999517,1.509999999999998
22.9,1209.125,103.875,4.875,1638.5,936.625,590.625,19.125,2525.125,1687.625,2224.75,0.030000000000001137,1.5200000000000031
23.0,1213.625,105.0,5.0,1638.0,934.875,589.625,19.25,2524.875,1688.25,2224.625,0.03999999999999915,1.509999999999998
23.1,1218.0,106.0,5.125,1637.25,933.0,588.5,19.25,2524.625,1688.875,2224.25,0.030000000000001137,1.509999999999998
23.2,1222.125,107.0,5.125,1636.625,931.125,587.5,19.375,2524.375,1689.375,2224.0,0.030000000000001137,1.5200000000000031
23.3,1226.25,108.125,5.125,1636.0,929.125,586.375,19.625,2524.0,1689.875,2223.625,0.03999999999999915,1.5200000000000031
23.4,1230.125,109.125,5.25,1635.25,927.125,585.25,19.5,2523.625,1690.25,2223.25,0.01999999999999602,1.490000000000002
23.5,1233.875,110.125,5.25,1634.5,925.125,584.125,19.5,2523.375,1690.625,2222.875,0.01999999999999602,1.5200000000000031
23.6,1237.625,111.125,5.25,1633.625,923.0,582.875,19.625,2522.875,1691.0,2222.375,0.0,1.5
23.7,1241.25,112.25,5.375,1632.875,920.875,581.75,19.625,2522.625,1691.25,2222.0,0.01999999999999602,1.5200000000000031
23.8,1244.625,113.125,5.375,1631.875,918.75,580.5,19.625,2522.125,1691.5,2221.5,0.01999999999999602,1.490000000000002
23.9,1248.0,114.25,5.375,1631.0,916.5,579.25,19.875,2521.625,1691.75,2220.875,0.01999999999999602,1.490000000000002
24.0,1251.125,115.25,5.375,1630.0,914.25,578.0,19.875,2521.25,1691.875,2220.375,0.030000000000001137,1.509999999999998
24.1,1254.25,116.25,5.375,1629.125,911.875,576.625,19.875,2520.75,1692.125,2219.875,0.03999999999999915,1.5399999999999991
24.2,1257.25,117.25,5.375,1628.0,909.5,575.375,20.0,2520.25,1692.25,2219.25,0.03999999999999915,1.490000000000002
24.3,1260.125,118.25,5.375,1627.0,907.0,574.0,20.0,2519.75,1692.375,2218.625,0.030000000000001137,1.5
24.4,1262.875,119.25,5.375,1625.875,904.375,572.625,20.375,2519.125,1692.375,2218.0,0.03999999999999915,1.490000000000002
24.5,1265.5,120.25,5.375,1624.875,901.875,571.25,20.125,2518.625,1692.375,2217.25,0.03999999999999915,1.5399999999999991
24.6,1268.125,121.25,5.375,1623.75,899.125,569.875,20.25,2518.125,1692.5,2216.5,0.030000000000001137,1.509999999999998
24.7,1270.5,122.25,5.5,1622.625,896.5,568.5,20.25,2517.5,1692.375,2215.75,0.01999999999999602,1.5600000000000023
24.8,1272.875,123.125,5.5,1621.375,893.75,567.125,20.25,2516.875,1692.375,2215.0,0.01999999999999602,1.4699999999999989
24.9,1275.25,124.125,5.625,1620.25,891.0,565.625,20.5,2516.25,1692.25,2214.25,0.030000000000001137,1.5399999999999991
25.0,1277.375,125.0,5.625,1619.125,888.25,564.25,20.5,2515.625,1692.25,2213.5,0.030000000000001137,1.480000000000004
25.1,1279.5,126.0,5.75,1617.875,885.5,562.875,20.625,2514.875,1692.125,2212.625,0.030000000000001137,1.4299999999999997
25.2,1281.5,127.0,5.75,1616.625,882.625,561.375,20.625,2514.25,1692.0,2211.75,0.030000000000001137,1.5
25.3,1283.5,127.875,5.75,1615.375,879.75,559.875,20.625,2513.625,1691.75,2210.875,0.030000000000001137,1.5500000000000043
25.4,1285.375,128.875,5.875,1614.25,876.75,558.375,20.75,2512.875,1691.625,2209.875,0.03999999999999915,1.5
25.5,1287.125,129.75,6.0,1613.0,873.875,557.0,20.875,2512.125,1691.375,2208.875,0.01999999999999602,1.5200000000000031
25.6,1288.75,130.625,6.0,1611.625,870.75,555.5,20.625,2511.375,1691.125,2207.875,0.03999999999999915,1.4299999999999997
25.7,1290.375,131.5,6.125,1610.5,867.75,553.875,20.75,2510.625,1690.875,2206.875,0.03999999999999915,1.4699999999999989
25.8,1291.875,132.25,6.0,1609.25,864.75,552.375,20.75,2509.75,1690.5,2205.875,0.030000000000001137,1.5
25.9,1293.375,133.125,6.125,1608.0,861.625,550.875,20.75,2509.0,1690.125,2204.75,0.03999999999999915,1.4500000000000028
26.0,1294.75,134.0,6.125,1606.75,858.5,549.25,20.875,2508.125,1689.875,2203.875,0.030000000000001137,1.480000000000004
26.1,1296.125,134.875,6.25,1605.5,855.5,547.625,20.875,2507.375,1689.375,2202.75,0.03999999999999915,1.5
26.2,1297.25,135.75,6.25,1604.25,852.375,546.125,20.875,2506.5,1689.0,2201.625,0.030000000000001137,1.4699999999999989
26.3,1298.5,136.5,6.25,1602.875,849.25,544.5,20.875,2505.75,1688.625,2200.5,0.01999999999999602,1.480000000000004
26.4,1299.625,137.375,6.375,1601.625,846.25,542.875,21.0,2504.875,1688.125,2199.5,0.03999999999999915,1.4399999999999977
26.5,1300.625,138.25,6.375,1600.375,843.125,541.25,20.875,2504.0,1687.75,2198.25,0.03999999999999915,1.4699999999999989
26.6,1301.625,139.0,6.375,1599.0,839.875,539.625,21.125,2503.125,1687.25,2197.125,0.030000000000001137,1.4699999999999989
26.7,1302.5,139.875,6.375,1597.625,836.75,538.0,21.125,2502.125,1686.75,2196.0,0.03999999999999915,1.4500000000000028
26.8,1303.375,140.75,6.5,1596.25,833.625,536.25,21.125,2501.375,1686.25,2194.875,0.030000000000001137,1.4500000000000028
26.9,1304.125,141.5,6.5,1594.875,830.375,534.5,21.25,2500.375,1685.75,2193.625,0.03999999999999915,1.4500000000000028
27.0,1304.875,142.25,6.5,1593.5,827.25,532.875,21.0,2499.5,1685.25,2192.5,0.03999999999999915,1.4299999999999997
27.1,1305.5,143.125,6.5,1592.125,824.0,531.125,21.125,2498.625,1684.625,2191.25,0.01999999999999602,1.4399999999999977
27.2,1306.125,143.75,6.625,1590.625,820.75,529.5,21.125,2497.625,1684.125,2190.125,0.030000000000001137,1.3999999999999986
27.3,1306.75,144.625,6.625,1589.125,817.5,527.625,21.125,2496.625,1683.5,2188.875,0.01999999999999602,1.3999999999999986
27.4,1307.25,145.375,6.625,1587.625,814.25,525.875,21.25,2495.75,1682.875,2187.625,0.030000000000001137,1.4399999999999977
27.5,1307.75,146.125,6.625,1586.125,810.875,524.125,21.125,2494.75,1682.25,2186.25,0.030000000000001137,1.4299999999999997
27.6,1308.125,146.875,6.75,1584.625,807.625,522.375,21.125,2493.75,1681.625,2184.875,0.03999999999999915,1.3999999999999986
27.7,1308.5,147.625,6.75,1583.125,804.375,520.625,21.375,2492.75,1681.0,2183.5,0.01999999999999602,1.4399999999999977
27.8,1308.875,148.25,6.75,1581.5,801.0,518.875,21.25,2491.75,1680.25,2182.125,0.05999999999999517,1.4399999999999977
27.9,1309.25,149.125,6.875,1580.0,797.75,517.125,21.25,2490.75,1679.625,2180.75,0.03999999999999915,1.4200000000000017
28.0,1309.375,149.75,6.875,1578.375,794.375,515.375,21.375,2489.75,1678.875,2179.25,0.03999999999999915,1.4200000000000017
28.1,1309.625,150.375,6.875,1576.75,791.125,513.625,21.375,2488.75,1678.125,2177.875,0.05999999999999517,1.3800000000000026
28.2,1309.625,151.125,6.875,1575.125,787.75,511.875,21.25,2487.625,1677.5,2176.5,0.03999999999999915,1.4200000000000017
28.3,1309.75,151.875,6.875,1573.5,784.375,510.125,21.5,2486.625,1676.625,2175.0,0.030000000000001137,1.3900000000000006
28.4,1309.875,152.5,7.0,1571.875,781.0,508.25,21.375,2485.625,1675.875,2173.5,0.030000000000001137,1.4100000000000037
28.5,1309.875,153.25,7.0,1570.125,777.625,506.5,21.25,2484.5,1675.125,2172.125,0.03999999999999915,1.3800000000000026
28.6,1309.875,153.875,7.0,1568.375,774.25,504.75,21.375,2483.375,1674.375,2170.625,0.03999999999999915,1.3500000000000014
28.7,1309.875,154.625,7.0,1566.75,770.875,503.125,21.5,2482.25,1673.625,2169.125,0.030000000000001137,1.3900000000000006
28.8,1309.75,155.125,7.125,1565.0,767.625,501.25,21.5,2481.25,1672.75,2167.625,0.03999999999999915,1.3900000000000006
28.9,1309.5,155.75,7.125,1563.25,764.125,499.5,21.375,2480.125,1671.875,2166.125,0.05999999999999517,1.3900000000000006
29.0,1309.375,156.375,7.25,1561.5,760.875,497.75,21.5,2479.0,1671.0,2164.625,0.030000000000001137,1.3800000000000026
29.1,1309.25,157.0,7.25,1559.625,757.5,496.0,21.375,2477.875,1670.25,2163.0,0.030000000000001137,1.3900000000000006
29.2,1308.875,157.625,7.25,1557.875,754.125,494.25,21.5,2476.625,1669.25,2161.5,0.030000000000001137,1.3200000000000003
29.3,1308.625,158.25,7.25,1556.25,750.875,492.375,21.375,2475.5,1668.375,2159.875,0.03999999999999915,1.3599999999999994
29.4,1308.375,158.75,7.25,1554.375,747.5,490.625,21.375,2474.375,1667.5,2158.375,0.03999999999999915,1.3800000000000026
29.5,1308.0,159.375,7.375,1552.625,744.125,488.875,21.5,2473.125,1666.625,2156.75,0.030000000000001137,1.3599999999999994
29.6,1307.625,160.0,7.375,1550.75,740.875,487.125,21.375,2472.0,1665.625,2155.125,0.030000000000001137,1.3400000000000034
29.7,1307.25,160.5,7.375,1548.875,737.5,485.375,21.5,2470.75,1664.75,2153.5,0.03999999999999915,1.3999999999999986
29.8,1306.75,161.125,7.375,1547.125,734.125,483.5,21.5,2469.625,1663.75,2152.0,0.030000000000001137,1.3400000000000034
29.9,1306.375,161.625,7.375,1545.25,730.875,481.75,21.625,2468.375,1662.875,2150.375,0.03999999999999915,1.3299999999999983
30.0,1305.875,162.25,7.5,1543.375,727.625,479.875,21.625,2467.25,1661.875,2148.75,0.03999999999999915,1.3299999999999983
30.1,1305.25,162.75,8.0,1541.625,724.25,478.25,21.5,2466.0,1660.75,2147.125,0.05999999999999517,1.3800000000000026
30.2,1304.75,163.125,8.25,1539.75,721.125,476.5,21.625,2464.875,1659.75,2145.375,0.03999999999999915,1.3299999999999983
30.3,1304.25,163.5,8.625,1538.0,718.0,474.75,21.625,2463.75,1658.625,2143.75,0.03999999999999915,1.3800000000000026
30.4,1303.625,164.0,8.875,1536.125,714.875,473.0,21.625,2462.375,1657.625,2142.125,0.05999999999999517,1.3599999999999994
30.5,1303.0,164.375,9.0,1534.25,711.75,471.375,21.625,2461.25,1656.5,2140.5,0.03999999999999915,1.3299999999999983
30.6,1302.5,164.75,9.25,1532.25,708.625,469.5,21.625,2460.0,1655.5,2138.75,0.03999999999999915,1.3800000000000026
30.7,1301.625,165.125,9.25,1530.25,705.625,467.625,21.5,2458.75,1654.25,2137.0,0.05999999999999517,1.3500000000000014
30.8,1300.875,165.625,9.25,1528.125,702.625,465.875,21.5,2457.5,1653.125,2135.125,0.03999999999999915,1.3599999999999994
30.9,1300.25,165.875,9.375,1526.125,699.5,464.0,21.375,2456.25,1651.875,2133.125,0.03999999999999915,1.3599999999999994
31.0,1299.375,166.5,9.375,1524.0,696.375,462.0,21.5,2454.875,1650.625,2131.125,0.01999999999999602,1.3599999999999994
31.1,1298.5,166.75,9.375,1521.5,693.0,460.0,21.5,2453.625,1649.375,2129.0,0.01999999999999602,1.3900000000000006
31.2,1297.625,167.25,9.375,1519.25,689.75,458.0,21.625,2452.125,1648.125,2126.875,0.05999999999999517,1.3599999999999994
31.3,1296.75,167.625,9.375,1516.75,686.25,455.875,21.625,2450.75,1646.75,2124.75,0.030000000000001137,1.3800000000000026
31.4,1295.875,168.0,9.25,1514.125,682.75,453.625,21.5,2449.375,1645.375,2122.5,0.03999999999999915,1.3999999999999986
31.5,1295.0,168.375,9.25,1511.5,679.125,451.25,21.625,2447.75,1644.0,2120.125,0.01999999999999602,1.3699999999999974
31.6,1293.875,168.75,9.25,1508.625,675.5,448.875,21.5,2446.375,1642.5,2117.75,0.01999999999999602,1.4100000000000037
31.7,1292.875,169.125,9.25,1505.75,671.75,446.5,21.375,2444.75,1641.125,2115.375,0.03999999999999915,1.3900000000000006
31.8,1291.875,169.5,9.25,1502.75,667.875,443.875,21.375,2443.125,1639.625,2112.875,0.030000000000001137,1.3900000000000006
31.9,1290.75,169.875,9.25,1499.625,664.0,441.375,21.625,2441.5,1638.125,2110.375,0.05999999999999517,1.4299999999999997
32.0,1289.625,170.25,9.125,1496.375,660.0,438.75,21.625,2439.875,1636.5,2107.75,0.030000000000001137,1.4100000000000037
32.1,1288.375,170.625,9.125,1493.0,656.0,436.0,21.5,2438.125,1634.875,2105.0,0.05999999999999517,1.4399999999999977
32.2,1287.25,171.0,9.125,1489.625,651.875,433.25,21.375,2436.375,1633.25,2102.375,0.030000000000001137,1.4500000000000028
32.3,1286.125,171.375,9.125,1486.125,647.625,430.375,21.5,2434.5,1631.625,2099.75,0.03999999999999915,1.4500000000000028
32.4,1284.75,171.625,9.0,1482.625,643.375,427.5,21.5,2432.625,1629.875,2097.0,0.05999999999999517,1.4299999999999997
32.5,1283.5,172.125,9.0,1479.0,639.125,424.625,21.375,2430.625,1628.125,2094.0,0.03999999999999915,1.4500000000000028
32.6,1282.25,172.375,9.0,1475.25,634.75,421.625,21.25,2428.625,1626.375,2091.125,0.03999999999999915,1.4699999999999989
32.7,1280.875,172.625,9.0,1471.375,630.25,418.625,21.25,2426.5,1624.5,2088.125,0.03999999999999915,1.3999999999999986
32.8,1279.625,172.875,8.875,1467.625,625.875,415.75,21.125,2424.375,1622.625,2084.875,0.03999999999999915,1.3800000000000026
32.9,1278.125,173.125,8.875,1463.625,621.375,412.625,21.25,2422.125,1620.75,2081.75,0.01999999999999602,1.3900000000000006
33.0,1276.75,173.375,8.875,1459.625,616.875,409.5,21.0,2419.875,1618.875,2078.25,0.03999999999999915,1.3999999999999986
33.1,1275.25,173.625,8.875,1455.75,612.125,406.5,21.0,2417.625,1617.0,2074.875,0.05999999999999517,1.3900000000000006
33.2,1273.875,173.875,8.875,1451.625,607.5,403.375,20.875,2415.25,1615.0,2071.5,0.05999999999999517,1.3800000000000026
33.3,1272.25,174.125,8.75,1447.5,602.75,400.25,21.0,2412.875,1613.0,2067.875,0.030000000000001137,1.3900000000000006
33.4,1270.75,174.375,8.75,1443.375,598.125,397.25,20.875,2410.5,1611.0,2064.375,0.030000000000001137,1.3400000000000034
33.5,1269.25,174.75,8.75,1439.125,593.25,394.0,20.875,2408.0,1608.875,2060.625,0.03999999999999915,1.3800000000000026
33.6,1267.625,174.875,8.75,1434.75,588.5,390.875,20.75,2405.5,1606.875,2056.875,0.03999999999999915,1.3299999999999983
33.7,1266.0,175.25,8.75,1430.5,583.75,387.875,20.625,2402.875,1604.75,2053.25,0.030000000000001137,1.3800000000000026
33.8,1264.375,175.375,8.625,1426.125,578.875,384.625,20.625,2400.25,1602.625,2049.5,0.03999999999999915,1.3500000000000014
33.9,1262.75,175.5,8.625,1421.75,574.0,381.5,20.5,2397.625,1600.5,2045.625,0.05999999999999517,1.3100000000000023
34.0,1261.125,175.75,8.625,1417.375,569.125,378.375,20.375,2395.0,1598.25,2041.875,0.05999999999999517,1.3400000000000034
34.1,1259.375,175.875,8.625,1412.875,564.25,375.25,20.375,2392.25,1596.125,2038.0,0.05999999999999517,1.3200000000000003
34.2,1257.625,176.125,8.625,1408.375,559.375,372.125,20.375,2389.5,1593.875,2034.25,0.03999999999999915,1.2899999999999991
34.3,1255.875,176.25,8.625,1403.875,554.375,369.0,20.25,2386.625,1591.75,2030.375,0.030000000000001137,1.25
34.4,1254.125,176.5,8.5,1399.25,549.5,365.875,20.375,2383.875,1589.5,2026.5,0.05999999999999517,1.25
34.5,1252.375,176.625,8.5,1394.625,544.625,362.75,20.375,2381.0,1587.25,2022.5,0.05999999999999517,1.25
34.6,1250.625,176.875,8.5,1390.0,539.75,359.625,20.375,2378.125,1584.875,2018.375,0.03999999999999915,1.2100000000000009
34.7,1248.75,176.875,8.5,1385.375,534.875,356.625,20.25,2375.125,1582.625,2014.25,0.03999999999999915,1.230000000000004
34.8,1246.875,177.125,8.375,1380.75,530.0,353.625,20.0,2372.25,1580.375,2010.125,0.03999999999999915,1.1700000000000017
34.9,1245.0,177.25,8.375,1376.0,525.125,350.5,20.125,2369.125,1578.0,2006.0,0.05999999999999517,1.1700000000000017
35.0,1243.125,177.375,8.375,1371.25,520.25,347.5,20.0,2366.125,1575.625,2001.75,0.05999999999999517,1.1400000000000006
35.1,1241.25,177.375,8.375,1366.5,515.375,344.625,19.875,2363.125,1573.25,1997.5,0.030000000000001137,1.1499999999999986
35.2,1239.375,177.5,8.375,1361.625,510.5,341.5,20.125,2360.0,1570.875,1993.25,0.07000000000000028,1.0799999999999983
35.3,1237.375,177.625,8.375,1356.875,505.625,338.625,19.875,2356.875,1568.5,1989.0,0.05999999999999517,1.0500000000000043
35.4,1235.5,177.75,8.375,1352.125,500.75,335.625,19.75,2353.875,1566.125,1984.625,0.07000000000000028,1.0500000000000043
35.5,1233.5,177.875,8.375,1347.125,496.0,332.75,19.75,2350.625,1563.625,1980.125,0.05999999999999517,1.0500000000000043
35.6,1231.5,177.875,8.375,1342.25,491.25,329.875,19.875,2347.5,1561.25,1975.75,0.05999999999999517,1.0700000000000003
35.7,1229.5,178.0,8.375,1337.5,486.5,327.0,19.625,2344.25,1558.75,1971.375,0.07000000000000028,1.009999999999998
35.8,1227.5,178.0,8.375,1332.5,481.625,324.125,19.5,2341.0,1556.375,1967.0,0.07000000000000028,0.980000000000004
35.9,1225.375,178.0,8.25,1327.625,477.0,321.25,19.5,2337.75,1553.875,1962.5,0.07000000000000028,0.9500000000000028
36.0,1223.375,178.125,8.25,1322.75,472.375,318.5,19.5,2334.5,1551.5,1958.0,0.05999999999999517,0.9500000000000028
36.1,1221.25,178.25,8.25,1317.625,467.625,315.75,19.375,2331.25,1548.875,1953.5,0.03999999999999915,0.9200000000000017
36.2,1219.25,178.125,8.25,1312.75,463.0,313.0,19.375,2327.875,1546.375,1948.875,0.05999999999999517,0.8800000000000026
36.3,1217.25,178.125,8.25,1307.75,458.5,310.25,19.375,2324.625,1543.875,1944.375,0.05999999999999517,0.8900000000000006
36.4,1215.0,178.25,8.25,1302.75,453.875,307.5,19.375,2321.25,1541.375,1939.75,0.07000000000000028,0.9200000000000017
36.5,1212.875,178.25,8.25,1297.75,449.375,304.875,19.375,2317.875,1538.875,1935.25,0.07000000000000028,0.8500000000000014
36.6,1210.75,178.375,8.125,1292.75,444.875,302.125,19.125,2314.5,1536.25,1930.625,0.05999999999999517,0.8299999999999983
36.7,1208.625,178.25,8.25,1287.75,440.25,299.5,19.125,2311.125,1533.75,1925.875,0.030000000000001137,0.7800000000000011
36.8,1206.375,178.375,8.25,1282.625,435.875,296.875,19.125,2307.625,1531.25,1921.25,0.030000000000001137,0.7700000000000031
36.9,1204.25,178.25,8.125,1277.625,431.5,294.375,19.0,2304.25,1528.625,1916.5,0.03999999999999915,0.7800000000000011
37.0,1202.125,178.25,8.125,1272.625,427.0,291.75,19.0,2300.75,1526.125,1911.875,0.03999999999999915,0.6899999999999977
37.1,1199.875,178.25,8.125,1267.5,422.75,289.25,18.875,2297.25,1523.5,1907.25,0.05999999999999517,0.740000000000002
37.2,1197.625,178.25,8.125,1262.5,418.375,286.75,18.875,2293.75,1521.0,1902.625,0.07000000000000028,0.7100000000000009
37.3,1195.5,178.125,8.125,1257.375,414.125,284.25,19.0,2290.25,1518.375,1897.875,0.07000000000000028,0.7000000000000028
37.4,1193.125,178.0,8.125,1252.375,409.875,281.75,19.0,2286.75,1515.75,1893.25,0.07000000000000028,0.6799999999999997
37.5,1191.0,178.0,8.125,1247.25,405.625,279.375,18.625,2283.25,1513.125,1888.375,0.05999999999999517,0.6400000000000006
37.6,1188.75,178.0,8.0,1242.125,401.5,276.875,18.625,2279.625,1510.5,1883.625,0.0899999999999963,0.6099999999999994
37.7,1186.5,177.875,8.125,1237.125,397.375,274.5,18.5,2276.125,1507.875,1879.0,0.05999999999999517,0.5600000000000023
37.8,1184.125,177.75,8.0,1232.0,393.25,272.125,18.5,2272.625,1505.375,1874.25,0.05999999999999517,0.5900000000000034
37.9,1181.875,177.75,8.0,1226.875,389.125,269.75,18.5,2268.875,1502.625,1869.375,0.05999999999999517,0.5600000000000023
38.0,1179.625,177.75,8.0,1221.875,385.125,267.375,18.375,2265.375,1500.125,1864.625,0.03999999999999915,0.5300000000000011
38.1,1177.25,177.625,8.0,1216.75,381.125,265.125,18.375,2261.75,1497.375,1859.875,0.05999999999999517,0.46999999999999886
38.2,1175.0,177.5,8.0,1211.625,377.25,262.875,18.375,2258.125,1494.75,1855.0,0.07000000000000028,0.509999999999998
38.3,1172.625,177.375,8.0,1206.5,373.375,260.625,18.25,2254.5,1492.125,1850.375,0.01999999999999602,0.509999999999998
38.4,1170.25,177.375,7.875,1201.375,369.375,258.375,18.125,2250.75,1489.375,1845.625,0.05999999999999517,0.4299999999999997
38.5,1168.0,177.375,8.0,1196.25,365.625,256.125,18.125,2247.125,1486.75,1840.875,0.030000000000001137,0.46000000000000085
38.6,1165.625,177.125,7.875,1191.25,361.75,253.875,18.0,2243.375,1484.125,1836.25,0.07000000000000028,0.4200000000000017
38.7,1163.25,177.0,7.875,1186.125,358.125,251.625,18.125,2239.75,1481.375,1831.5,0.05999999999999517,0.4200000000000017
38.8,1160.875,176.875,7.875,1181.0,354.375,249.5,17.875,2236.0,1478.75,1826.75,0.05999999999999517,0.4200000000000017
38.9,1158.5,176.75,7.875,1176.0,350.75,247.375,18.0,2232.375,1476.125,1822.125,0.05999999999999517,0.3400000000000034
39.0,1156.125,176.625,7.875,1170.75,347.0,245.25,17.875,2228.625,1473.375,1817.5,0.05999999999999517,0.3400000000000034
39.1,1153.75,176.5,7.875,1165.75,343.375,243.25,17.75,2224.875,1470.75,1812.75,0.05999999999999517,0.3400000000000034
39.2,1151.375,176.375,7.875,1160.625,339.875,241.125,17.75,2221.125,1468.125,1808.0,0.05999999999999517,0.3100000000000023
39.3,1149.0,176.25,7.75,1155.625,336.375,239.125,17.875,2217.375,1465.375,1803.25,0.07000000000000028,0.28999999999999915
39.4,1146.625,176.125,7.75,1150.5,332.875,237.0,17.625,2213.625,1462.75,1798.5,0.05999999999999517,0.3100000000000023
39.5,1144.25,175.875,7.875,1145.5,329.375,235.0,17.5,2209.875,1460.0,1793.75,0.07000000000000028,0.240000000000002
39.6,1141.75,175.625,7.875,1140.5,326.0,233.125,17.625,2206.125,1457.375,1789.0,0.07000000000000028,0.2700000000000031
39.7,1139.375,175.625,7.75,1135.375,322.625,231.125,17.625,2202.25,1454.625,1784.125,0.05999999999999517,0.23000000000000398
39.8,1137.0,175.375,7.75,1130.375,319.25,229.25,17.75,2198.5,1452.0,1779.5,0.07000000000000028,0.23000000000000398
39.9,1134.5,175.25,7.75,1125.375,315.875,227.25,17.625,2194.625,1449.25,1774.625,0.03999999999999915,0.17999999999999972
40.0,1132.125,175.0,7.75,1120.375,312.625,225.25,17.5,2190.875,1446.625,1769.875,0.05999999999999517,0.1600000000000037
40.1,1129.625,174.875,7.75,1115.375,309.375,223.5,17.5,2187.0,1444.0,1765.125,0.07000000000000028,0.14999999999999858
