time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.0,1363.625,138.625,4.375,1679.5,1024.0,649.625,21.5,2484.0,1720.5,2228.625,0.060000000000002274,0.060000000000002274
21.1,1367.625,140.25,4.5,1678.5,1021.375,647.875,21.875,2483.5,1720.625,2228.0,0.060000000000002274,0.060000000000002274
21.2,1371.625,142.0,4.5,1677.25,1018.5,646.0,21.875,2482.875,1721.0,2227.375,0.03999999999999915,0.09000000000000341
21.3,1375.375,143.375,4.5,1676.125,1015.75,644.25,21.875,2482.375,1721.0,2226.75,0.07000000000000028,0.05000000000000426
21.4,1378.875,145.0,4.625,1675.0,1012.75,642.375,21.875,2481.75,1721.125,2226.0,0.03999999999999915,0.09000000000000341
21.5,1382.25,146.625,4.625,1673.75,1009.75,640.5,21.875,2481.125,1721.125,2225.5,0.060000000000002274,0.060000000000002274
21.6,1385.5,148.25,4.625,1672.375,1006.75,638.5,21.875,2480.5,1721.125,2224.75,0.060000000000002274,0.09000000000000341
21.7,1388.625,149.75,4.75,1671.0,1003.75,636.5,22.25,2479.875,1721.25,2224.0,0.07000000000000028,0.0800000000000054
21.8,1391.5,151.375,4.75,1669.625,1000.5,634.5,22.375,2479.25,1721.125,2223.25,0.0799999999999983,0.10000000000000142
21.9,1394.25,152.875,4.75,1668.25,997.375,632.625,22.125,2478.625,1721.0,2222.5,0.060000000000002274,0.0800000000000054
22.0,1397.0,154.375,4.875,1666.875,994.125,630.5,22.125,2477.875,1720.875,2221.625,0.07000000000000028,0.060000000000002274
22.1,1399.5,156.0,4.875,1665.375,990.75,628.5,22.25,2477.125,1720.625,2220.75,0.07000000000000028,0.020000000000003126
22.2,1401.75,157.375,5.0,1663.75,987.5,626.375,22.375,2476.375,1720.5,2219.875,0.03999999999999915,0.0800000000000054
22.3,1404.0,159.0,5.0,1662.125,984.125,624.25,22.375,2475.5,1720.25,2219.0,0.060000000000002274,0.10999999999999943
22.4,1406.125,160.375,5.0,1660.625,980.75,622.125,22.625,2474.75,1720.0,2218.0,0.03999999999999915,0.030000000000001137
22.5,1408.125,161.875,5.0,1659.0,977.25,620.0,22.5,2474.0,1719.625,2217.0,0.07000000000000028,0.010000000000005116
22.6,1410.0,163.375,5.125,1657.25,973.625,617.75,22.75,2473.125,1719.375,2216.125,0.03999999999999915,0.0
22.7,1411.875,164.875,5.125,1655.625,970.125,615.625,22.875,2472.375,1719.0,2215.125,0.060000000000002274,0.060000000000002274
22.8,1413.5,166.375,5.125,1653.875,966.5,613.375,22.75,2471.5,1718.625,2214.0,0.03999999999999915,0.05000000000000426
22.9,1415.125,167.75,5.125,1652.125,962.875,611.0,23.0,2470.75,1718.25,2213.0,0.03999999999999915,0.0
23.0,1416.625,169.125,5.25,1650.375,959.25,608.875,23.0,2469.875,1717.75,2212.0,0.03999999999999915,0.020000000000003126
23.1,1418.0,170.5,5.25,1648.625,955.625,606.5,23.125,2469.0,1717.375,2210.875,0.03999999999999915,-0.03999999999999915
23.2,1419.125,171.875,5.25,1646.75,951.875,604.25,23.125,2468.125,1716.875,2209.75,0.060000000000002274,0.0
23.3,1420.375,173.25,5.25,1645.0,948.125,602.0,23.125,2467.25,1716.375,2208.625,0.07000000000000028,0.010000000000005116
23.4,1421.5,174.625,5.25,1643.0,944.375,599.75,23.125,2466.25,1715.875,2207.5,0.0799999999999983,-0.00999999999999801
23.5,1422.5,176.0,5.375,1641.25,940.625,597.375,23.125,2465.375,1715.375,2206.5,0.060000000000002274,-0.00999999999999801
23.6,1423.5,177.375,5.375,1639.25,936.75,595.125,23.25,2464.5,1714.75,2205.25,0.060000000000002274,0.0
23.7,1424.25,178.625,5.5,1637.375,933.0,592.75,23.25,2463.375,1714.25,2204.125,0.060000000000002274,-0.00999999999999801
23.8,1425.125,180.0,5.5,1635.375,929.125,590.5,23.125,2462.5,1713.75,2202.875,0.03999999999999915,-0.030000000000001137
23.9,1425.75,181.25,5.5,1633.375,925.25,588.25,23.25,2461.625,1713.125,2201.75,0.07000000000000028,-0.00999999999999801
24.0,1426.375,182.625,5.5,1631.5,921.375,585.875,23.125,2460.5,1712.5,2200.625,0.07000000000000028,-0.03999999999999915
24.1,1427.0,183.875,5.5,1629.5,917.5,583.625,23.125,2459.5,1711.75,2199.375,0.060000000000002274,-0.07000000000000028
24.2,1427.375,185.125,5.5,1627.5,913.625,581.375,23.25,2458.5,1711.25,2198.0,0.03999999999999915,-0.05999999999999517
24.3,1427.875,186.375,5.625,1625.5,909.625,579.0,23.25,2457.5,1710.5,2196.75,0.060000000000002274,-0.03999999999999915
24.4,1428.125,187.75,5.625,1623.5,905.625,576.625,23.5,2456.5,1709.875,2195.5,0.07000000000000028,-0.09999999999999432
24.5,1428.5,188.875,5.625,1621.375,901.75,574.375,23.5,2455.375,1709.125,2194.125,0.060000000000002274,-0.0899999999999963
24.6,1428.75,190.125,5.625,1619.375,897.75,572.0,23.75,2454.375,1708.5,2192.875,0.060000000000002274,-0.07000000000000028
24.7,1428.875,191.375,5.75,1617.375,893.75,569.75,23.5,2453.375,1707.75,2191.625,0.060000000000002274,-0.10999999999999943
24.8,1429.0,192.625,5.75,1615.25,889.75,567.5,23.375,2452.25,1707.125,2190.25,0.030000000000001137,-0.11999999999999744
24.9,1429.0,193.75,5.75,1613.125,885.75,565.125,23.625,2451.125,1706.375,2188.875,0.07000000000000028,-0.12999999999999545
25.0,1429.125,194.875,5.75,1611.0,881.75,562.875,23.625,2450.0,1705.5,2187.5,0.060000000000002274,-0.12999999999999545
25.1,1429.0,196.125,5.75,1608.875,877.75,560.625,23.625,2449.0,1704.75,2186.125,0.0799999999999983,-0.12999999999999545
25.2,1428.875,197.25,5.75,1606.75,873.75,558.25,23.75,2447.875,1704.0,2184.75,0.060000000000002274,-0.14000000000000057
25.3,1428.75,198.25,5.875,1604.625,869.625,556.0,23.875,2446.625,1703.25,2183.25,0.07000000000000028,-0.14000000000000057
25.4,1428.625,199.5,5.875,1602.375,865.75,553.625,23.625,2445.5,1702.375,2181.75,0.03999999999999915,-0.14999999999999858
25.5,1428.375,200.625,5.875,1600.25,861.625,551.375,23.75,2444.5,1701.5,2180.25,0.07000000000000028,-0.1699999999999946
25.6,1428.125,201.625,5.875,1598.0,857.625,549.0,23.625,2443.25,1700.75,2178.875,0.07000000000000028,-0.21000000000000085
25.7,1427.75,202.875,5.875,1595.875,853.5,546.75,23.625,2442.125,1699.875,2177.25,0.060000000000002274,-0.18999999999999773
25.8,1427.375,203.875,5.875,1593.625,849.5,544.375,23.625,2441.0,1699.0,2175.75,0.03999999999999915,-0.17999999999999972
25.9,1427.0,205.0,6.0,1591.375,845.5,542.25,23.75,2439.875,1698.125,2174.25,0.060000000000002274,-0.19999999999999574
26.0,1426.5,206.0,6.0,1589.25,841.5,539.875,23.75,2438.625,1697.25,2172.75,0.060000000000002274,-0.22999999999999687
26.1,1426.125,207.25,6.0,1586.875,837.375,537.625,23.75,2437.5,1696.375,2171.25,0.060000000000002274,-0.1599999999999966
26.2,1425.625,208.125,6.0,1584.75,833.5,535.375,23.75,2436.375,1695.5,2169.75,0.03999999999999915,-0.21999999999999886
26.3,1425.0,209.0,6.0,1582.5,829.5,533.125,23.875,2435.125,1694.5,2168.125,0.03999999999999915,-0.18999999999999773
26.4,1424.375,210.125,6.0,1580.25,825.5,530.875,23.75,2434.0,1693.625,2166.5,0.0799999999999983,-0.22999999999999687
26.5,1423.875,211.0,6.0,1578.0,821.5,528.625,23.75,2432.75,1692.75,2165.125,0.07000000000000028,-0.28000000000000114
26.6,1423.125,212.0,6.0,1575.625,817.5,526.375,23.875,2431.625,1691.75,2163.5,0.03999999999999915,-0.22999999999999687
26.7,1422.5,212.875,6.125,1573.375,813.625,524.125,23.875,2430.375,1690.875,2162.0,0.060000000000002274,-0.259999999999998
26.8,1421.75,213.875,6.125,1571.0,809.625,522.0,24.0,2429.125,1689.875,2160.375,0.060000000000002274,-0.30999999999999517
26.9,1421.0,214.875,6.125,1568.75,805.625,519.75,23.875,2428.0,1689.0,2158.875,0.060000000000002274,-0.28999999999999915
27.0,1420.25,215.75,6.125,1566.375,801.75,517.5,23.875,2426.75,1688.0,2157.25,0.060000000000002274,-0.30999999999999517
27.1,1419.375,216.625,6.125,1564.125,797.75,515.375,23.875,2425.5,1687.0,2155.75,0.030000000000001137,-0.29999999999999716
27.2,1418.625,217.5,6.125,1561.75,793.875,513.125,23.75,2424.375,1686.0,2154.125,0.03999999999999915,-0.28999999999999915
27.3,1417.75,218.5,6.25,1559.375,789.875,510.875,23.625,2423.125,1685.125,2152.5,0.060000000000002274,-0.3299999999999983
27.4,1416.875,219.375,6.25,1557.125,786.0,508.75,23.75,2421.875,1684.125,2151.0,0.03999999999999915,-0.3399999999999963
27.5,1416.0,220.125,6.25,1554.75,782.0,506.5,24.0,2420.625,1683.125,2149.375,0.03999999999999915,-0.37999999999999545
27.6,1415.0,221.0,6.25,1552.375,778.125,504.375,23.75,2419.375,1682.125,2147.875,0.03999999999999915,-0.3399999999999963
27.7,1414.125,221.875,6.25,1550.0,774.25,502.25,23.75,2418.125,1681.125,2146.25,0.03999999999999915,-0.3399999999999963
27.8,1413.125,222.625,6.25,1547.625,770.375,500.125,23.75,2416.875,1680.125,2144.75,0.03999999999999915,-0.3499999999999943
27.9,1412.125,223.375,6.25,1545.25,766.5,497.875,23.875,2415.5,1679.125,2143.125,0.0799999999999983,-0.35999999999999943
28.0,1411.125,224.25,6.25,1542.875,762.625,495.75,23.875,2414.25,1678.125,2141.5,0.03999999999999915,-0.36999999999999744
28.1,1410.0,225.0,6.25,1540.5,758.75,493.625,23.875,2413.0,1677.0,2139.75,0.060000000000002274,-0.37999999999999545
28.2,1409.0,225.875,6.25,1538.0,754.875,491.5,23.75,2411.75,1676.0,2138.125,0.03999999999999915,-0.3999999999999986
28.3,1408.0,226.625,6.25,1535.625,751.125,489.375,24.0,2410.375,1675.0,2136.5,0.07000000000000028,-0.4099999999999966
28.4,1406.75,227.375,6.375,1533.25,747.25,487.375,23.875,2409.125,1674.0,2134.875,0.03999999999999915,-0.4299999999999997
28.5,1405.75,228.125,6.375,1530.875,743.5,485.25,23.875,2407.875,1672.875,2133.25,0.07000000000000028,-0.4399999999999977
28.6,1404.625,228.875,6.375,1528.375,739.75,483.125,23.875,2406.5,1671.875,2131.625,0.03999999999999915,-0.46000000000000085
28.7,1403.5,229.5,6.25,1525.875,735.875,481.125,23.75,2405.125,1670.875,2129.875,0.07000000000000028,-0.4799999999999969
28.8,1402.25,230.25,6.375,1523.5,732.125,479.0,24.0,2403.875,1669.75,2128.25,0.060000000000002274,-0.4099999999999966
28.9,1401.0,230.875,6.375,1521.0,728.375,477.0,24.0,2402.5,1668.75,2126.5,0.060000000000002274,-0.46999999999999886
29.0,1399.875,231.625,6.375,1518.5,724.625,474.875,23.75,2401.25,1667.625,2125.0,0.03999999999999915,-0.519999999999996
29.1,1398.625,232.25,6.375,1516.125,720.875,472.875,23.875,2399.875,1666.5,2123.125,0.03999999999999915,-0.46000000000000085
29.2,1397.375,233.0,6.375,1513.625,717.125,470.75,23.875,2398.625,1665.5,2121.5,0.07000000000000028,-0.4799999999999969
29.3,1396.125,233.625,6.375,1511.125,713.5,468.75,23.875,2397.25,1664.5,2119.75,0.060000000000002274,-0.46999999999999886
29.4,1395.0,234.25,6.375,1508.75,709.875,466.625,23.875,2395.875,1663.375,2118.125,0.060000000000002274,-0.5300000000000011
29.5,1393.75,234.875,6.375,1506.25,706.125,464.625,23.875,2394.625,1662.25,2116.375,0.07000000000000028,-0.4399999999999977
29.6,1392.375,235.5,6.375,1503.75,702.5,462.5,23.625,2393.25,1661.125,2114.5,0.03999999999999915,-0.5300000000000011
29.7,1391.125,236.125,6.375,1501.375,699.0,460.5,23.75,2391.875,1660.125,2112.875,0.030000000000001137,-0.5899999999999963
29.8,1389.75,236.75,6.375,1498.875,695.25,458.375,23.75,2390.5,1659.0,2111.125,0.060000000000002274,-0.5799999999999983
29.9,1388.375,237.25,6.375,1496.375,691.75,456.5,23.875,2389.125,1657.875,2109.25,0.07000000000000028,-0.5300000000000011
30.0,1387.125,237.875,6.5,1493.875,688.25,454.5,23.875,2387.75,1656.75,2107.5,0.03999999999999915,-0.5799999999999983
30.1,1385.75,238.5,6.5,1491.5,684.625,452.5,23.875,2386.375,1655.625,2105.625,0.060000000000002274,-0.5999999999999943
30.2,1384.375,239.125,6.625,1489.0,681.125,450.5,23.75,2385.0,1654.5,2103.75,0.030000000000001137,-0.5599999999999952
30.3,1383.0,239.625,6.75,1486.625,677.625,448.625,23.625,2383.625,1653.375,2102.0,0.03999999999999915,-0.5599999999999952
30.4,1381.625,240.125,6.75,1484.125,674.0,446.75,23.625,2382.25,1652.25,2100.125,0.03999999999999915,-0.5599999999999952
30.5,1380.25,240.75,6.75,1481.625,670.5,444.75,23.75,2380.875,1651.125,2098.25,0.03999999999999915,-0.6299999999999955
30.6,1378.75,241.25,6.75,1479.25,667.0,442.875,23.625,2379.5,1650.0,2096.375,0.03999999999999915,-0.5999999999999943
30.7,1377.375,241.75,6.875,1476.75,663.5,441.0,23.5,2378.125,1648.875,2094.375,0.07000000000000028,-0.5700000000000003
30.8,1375.875,242.25,6.875,1474.125,659.875,439.0,23.625,2376.625,1647.75,2092.375,0.07000000000000028,-0.5999999999999943
30.9,1374.5,242.75,6.875,1471.75,656.375,437.125,23.625,2375.25,1646.625,2090.375,0.060000000000002274,-0.5799999999999983
31.0,1373.0,243.25,6.875,1469.125,652.75,435.125,23.5,2373.875,1645.375,2088.25,0.030000000000001137,-0.5899999999999963
31.1,1371.5,243.625,7.0,1466.5,649.0,433.0,23.625,2372.375,1644.25,2086.125,0.030000000000001137,-0.6099999999999994
31.2,1369.875,244.125,7.0,1464.0,645.375,431.0,23.5,2370.875,1643.0,2084.0,0.060000000000002274,-0.5999999999999943
31.3,1368.375,244.625,7.0,1461.25,641.5,428.75,23.625,2369.25,1641.75,2081.75,0.03999999999999915,-0.6599999999999966
31.4,1366.75,245.125,7.0,1458.5,637.625,426.5,23.5,2367.625,1640.5,2079.375,0.060000000000002274,-0.6199999999999974
31.5,1365.125,245.375,7.0,1455.625,633.75,424.125,23.375,2366.0,1639.25,2076.875,0.060000000000002274,-0.6299999999999955
31.6,1363.5,245.875,7.0,1452.75,629.75,421.875,23.625,2364.25,1637.875,2074.375,0.03999999999999915,-0.6499999999999986
31.7,1361.75,246.375,7.125,1449.75,625.625,419.375,23.375,2362.5,1636.5,2071.75,0.03999999999999915,-0.6599999999999966
31.8,1360.125,246.75,7.125,1446.75,621.5,416.75,23.25,2360.625,1635.0,2069.125,0.03999999999999915,-0.7100000000000009
31.9,1358.5,247.125,7.125,1443.625,617.375,414.125,23.25,2358.75,1633.5,2066.375,0.060000000000002274,-0.7100000000000009
32.0,1356.75,247.375,7.125,1440.5,613.125,411.5,23.125,2356.875,1632.125,2063.5,0.07000000000000028,-0.6999999999999957
32.1,1355.0,247.875,7.125,1437.375,608.75,408.75,23.375,2354.875,1630.625,2060.625,0.03999999999999915,-0.6899999999999977
32.2,1353.125,248.125,7.125,1434.125,604.375,405.875,23.25,2352.875,1629.0,2057.5,0.03999999999999915,-0.6799999999999997
32.3,1351.375,248.5,7.125,1430.875,599.875,403.125,23.625,2350.75,1627.375,2054.375,0.03999999999999915,-0.7399999999999949
32.4,1349.625,248.75,7.125,1427.5,595.25,400.25,23.375,2348.625,1625.75,2051.25,0.03999999999999915,-0.6899999999999977
32.5,1347.75,249.125,7.125,1424.125,590.75,397.375,23.25,2346.5,1624.125,2048.0,0.03999999999999915,-0.7399999999999949
32.6,1345.875,249.375,7.125,1420.625,586.125,394.625,23.0,2344.25,1622.375,2044.625,0.030000000000001137,-0.7199999999999989
32.7,1344.0,249.75,7.25,1417.0,581.375,391.75,23.125,2342.0,1620.625,2041.25,0.060000000000002274,-0.75
32.8,1342.0,250.0,7.25,1413.375,576.5,388.75,23.125,2339.625,1618.875,2037.75,0.03999999999999915,-0.7800000000000011
32.9,1340.125,250.25,7.25,1409.75,571.75,385.875,23.0,2337.25,1617.125,2034.25,0.03999999999999915,-0.7800000000000011
33.0,1338.25,250.625,7.25,1406.0,566.875,382.875,22.875,2334.875,1615.375,2030.625,0.03999999999999915,-0.769999999999996
33.1,1336.25,250.75,7.25,1402.25,561.875,379.875,22.75,2332.375,1613.5,2027.0,0.060000000000002274,-0.8399999999999963
33.2,1334.25,251.0,7.25,1398.5,557.0,377.0,22.875,2329.875,1611.625,2023.375,0.03999999999999915,-0.8299999999999983
33.3,1332.25,251.25,7.25,1394.625,552.0,373.875,22.875,2327.375,1609.75,2019.75,0.03999999999999915,-0.8399999999999963
33.4,1330.25,251.5,7.25,1390.75,546.875,370.875,22.75,2324.75,1607.75,2016.125,0.03999999999999915,-0.8399999999999963
33.5,1328.125,251.625,7.25,1386.75,541.875,367.875,22.875,2322.125,1605.875,2012.5,0.060000000000002274,-0.8699999999999974
33.6,1326.0,251.875,7.25,1382.875,536.875,364.875,22.875,2319.5,1603.875,2008.75,0.030000000000001137,-0.8999999999999986
33.7,1324.0,252.0,7.25,1378.875,531.75,361.875,22.375,2316.875,1602.0,2005.0,0.03999999999999915,-0.9199999999999946
33.8,1321.875,252.25,7.25,1374.75,526.75,358.875,22.5,2314.125,1600.0,2001.25,0.03999999999999915,-0.8699999999999974
33.9,1319.75,252.375,7.25,1370.625,521.625,355.875,22.25,2311.5,1598.0,1997.5,0.060000000000002274,-0.8799999999999955
34.0,1317.625,252.5,7.25,1366.5,516.625,352.875,22.25,2308.75,1596.0,1993.625,0.07000000000000028,-0.9399999999999977
34.1,1315.5,252.625,7.25,1362.375,511.5,349.875,22.25,2305.875,1593.875,1989.75,0.03999999999999915,-0.9299999999999997
34.2,1313.375,252.75,7.125,1358.125,506.375,346.875,22.0,2303.0,1591.875,1985.75,0.07000000000000028,-0.9399999999999977
34.3,1311.125,252.875,7.25,1354.0,501.25,343.875,22.125,2300.125,1589.75,1981.625,0.060000000000002274,-0.9600000000000009
34.4,1308.875,253.0,7.25,1349.75,496.25,341.0,22.25,2297.25,1587.75,1977.625,0.060000000000002274,-1.0
34.5,1306.75,253.125,7.125,1345.375,491.125,338.125,22.25,2294.375,1585.5,1973.5,0.060000000000002274,-1.0599999999999952
34.6,1304.375,253.25,7.25,1341.125,486.0,335.25,22.0,2291.375,1583.375,1969.25,0.060000000000002274,-1.0300000000000011
34.7,1302.25,253.25,7.25,1336.875,481.0,332.375,21.75,2288.375,1581.25,1965.0,0.060000000000002274,-1.0
34.8,1300.0,253.25,7.125,1332.375,475.875,329.5,21.875,2285.375,1579.125,1960.625,0.060000000000002274,-1.0799999999999983
34.9,1297.625,253.375,7.125,1328.125,470.875,326.625,21.875,2282.375,1576.875,1956.5,0.060000000000002274,-1.0599999999999952
35.0,1295.375,253.5,7.125,1323.75,465.875,323.75,21.75,2279.375,1574.75,1952.25,0.060000000000002274,-1.0799999999999983
35.1,1293.0,253.5,7.125,1319.25,461.0,320.875,21.75,2276.25,1572.5,1947.875,0.07000000000000028,-1.1400000000000006
35.2,1290.75,253.5,7.125,1314.875,456.0,318.125,21.75,2273.125,1570.375,1943.5,0.060000000000002274,-1.1400000000000006
35.3,1288.375,253.5,7.125,1310.375,451.125,315.25,21.625,2270.0,1568.125,1939.125,0.060000000000002274,-1.1499999999999986
35.4,1286.0,253.625,7.25,1306.0,446.25,312.5,21.625,2266.75,1565.875,1934.75,0.060000000000002274,-1.1499999999999986
35.5,1283.75,253.5,7.25,1301.5,441.5,309.625,21.5,2263.625,1563.625,1930.125,0.07000000000000028,-1.1599999999999966
35.6,1281.25,253.5,7.125,1297.0,436.75,306.875,21.625,2260.375,1561.25,1925.5,0.030000000000001137,-1.2100000000000009
35.7,1278.875,253.5,7.25,1292.5,432.0,304.125,21.5,2257.25,1559.0,1920.875,0.060000000000002274,-1.2100000000000009
35.8,1276.5,253.375,7.125,1288.0,427.375,301.375,21.5,2254.0,1556.625,1916.375,0.07000000000000028,-1.1899999999999977
35.9,1274.125,253.375,7.125,1283.375,422.625,298.625,21.375,2250.75,1554.375,1911.625,0.07000000000000028,-1.2399999999999949
36.0,1271.625,253.25,7.125,1278.75,418.0,296.0,21.375,2247.375,1552.0,1906.875,0.03999999999999915,-1.2800000000000011
36.1,1269.25,253.25,7.125,1274.25,413.375,293.375,21.25,2244.125,1549.625,1902.125,0.030000000000001137,-1.2899999999999991
36.2,1266.75,253.125,7.125,1269.75,408.875,290.75,21.0,2240.875,1547.25,1897.5,0.03999999999999915,-1.2999999999999972
36.3,1264.375,253.125,7.125,1265.0,404.375,288.125,21.125,2237.5,1544.875,1892.875,0.060000000000002274,-1.3099999999999952
36.4,1261.875,253.125,7.125,1260.5,399.875,285.625,21.125,2234.125,1542.5,1888.125,0.03999999999999915,-1.269999999999996
36.5,1259.375,253.125,7.125,1255.75,395.375,283.0,21.125,2230.75,1540.25,1883.375,0.03999999999999915,-1.3299999999999983
36.6,1257.0,252.875,7.125,1251.125,390.875,280.375,20.875,2227.375,1537.875,1878.75,0.030000000000001137,-1.3799999999999955
36.7,1254.5,252.75,7.125,1246.5,386.625,278.0,21.0,2224.0,1535.5,1874.125,0.060000000000002274,-1.3299999999999983
36.8,1252.0,252.625,7.125,1241.75,382.25,275.5,20.875,2220.5,1533.0,1869.375,0.060000000000002274,-1.3599999999999994
36.9,1249.375,252.5,7.125,1237.125,377.875,273.0,20.75,2217.0,1530.625,1864.625,0.03999999999999915,-1.3699999999999974
37.0,1247.0,252.5,7.125,1232.375,373.75,270.625,20.875,2213.625,1528.25,1859.875,0.03999999999999915,-1.4199999999999946
37.1,1244.5,252.375,7.125,1227.75,369.5,268.125,20.875,2210.0,1525.75,1855.125,0.060000000000002274,-1.4499999999999957
37.2,1241.875,252.125,7.125,1222.875,365.375,265.625,20.75,2206.625,1523.375,1850.375,0.060000000000002274,-1.4099999999999966
37.3,1239.375,252.0,7.125,1218.25,361.25,263.25,20.75,2203.0,1521.0,1845.625,0.060000000000002274,-1.4299999999999997
37.4,1236.75,251.75,7.125,1213.5,357.125,261.0,20.625,2199.5,1518.625,1840.875,0.060000000000002274,-1.4499999999999957
37.5,1234.25,251.625,7.125,1208.75,353.125,258.625,20.5,2195.875,1516.125,1836.125,0.060000000000002274,-1.5
37.6,1231.75,251.5,7.125,1204.0,349.125,256.375,20.5,2192.375,1513.625,1831.25,0.03999999999999915,-1.4799999999999969
37.7,1229.125,251.25,7.125,1199.25,345.25,254.0,20.5,2188.75,1511.25,1826.375,0.060000000000002274,-1.4799999999999969
37.8,1226.5,251.125,7.125,1194.375,341.375,251.75,20.375,2185.125,1508.75,1821.625,0.060000000000002274,-1.519999999999996
37.9,1224.0,250.875,7.125,1189.75,337.5,249.375,20.25,2181.5,1506.25,1816.75,0.03999999999999915,-1.509999999999998
38.0,1221.375,250.625,7.125,1184.875,333.625,247.25,20.25,2177.875,1503.75,1811.875,0.03999999999999915,-1.4899999999999949
38.1,1218.75,250.5,7.125,1180.25,330.0,245.0,20.25,2174.25,1501.25,1807.0,0.03999999999999915,-1.519999999999996
38.2,1216.125,250.25,7.125,1175.375,326.125,242.875,20.0,2170.5,1498.75,1802.25,0.060000000000002274,-1.5700000000000003
38.3,1213.5,250.0,7.125,1170.625,322.5,240.625,19.875,2166.75,1496.25,1797.25,0.030000000000001137,-1.5499999999999972
38.4,1210.875,249.75,7.125,1165.875,318.875,238.5,20.0,2163.125,1493.75,1792.375,0.030000000000001137,-1.5799999999999983
38.5,1208.25,249.5,7.0,1161.125,315.25,236.375,19.875,2159.375,1491.25,1787.625,0.030000000000001137,-1.5999999999999943
38.6,1205.625,249.375,7.125,1156.375,311.625,234.25,19.875,2155.625,1488.75,1782.625,0.03999999999999915,-1.5700000000000003
38.7,1203.0,249.125,7.125,1151.625,308.125,232.125,19.75,2151.875,1486.25,1777.75,0.03999999999999915,-1.6400000000000006
38.8,1200.375,248.875,7.125,1146.75,304.75,230.0,19.75,2148.125,1483.75,1772.875,0.060000000000002274,-1.5899999999999963
38.9,1197.75,248.625,7.0,1142.0,301.25,228.0,19.625,2144.375,1481.25,1768.0,0.060000000000002274,-1.5899999999999963
39.0,1195.125,248.25,7.0,1137.25,297.875,226.0,19.5,2140.625,1478.75,1763.25,0.060000000000002274,-1.5899999999999963
39.1,1192.5,247.875,7.0,1132.5,294.625,223.875,19.5,2136.75,1476.25,1758.375,0.07000000000000028,-1.6199999999999974
39.2,1189.75,247.625,7.0,1127.75,291.25,222.0,19.375,2133.0,1473.75,1753.375,0.060000000000002274,-1.6400000000000006
