time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.7,936.25,66.5,4.75,1361.0,694.25,463.625,24.125,2233.75,1222.0,2032.125,0.05000000000000426,1.8800000000000026
21.8,941.875,67.25,4.875,1360.0,692.625,462.625,24.125,2233.625,1222.875,2031.75,0.05000000000000426,1.8800000000000026
21.9,947.375,68.0,4.875,1359.0,691.125,461.625,24.125,2233.5,1223.75,2031.25,0.060000000000002274,1.9299999999999997
22.0,952.625,68.75,4.875,1358.0,689.375,460.625,24.0,2233.25,1224.5,2030.875,0.060000000000002274,1.8599999999999994
22.1,957.875,69.5,4.75,1357.0,687.625,459.625,24.125,2233.0,1225.25,2030.375,0.0799999999999983,1.8700000000000045
22.2,963.0,70.25,4.75,1355.875,685.875,458.625,24.125,2232.625,1225.875,2029.875,0.0799999999999983,1.9299999999999997
22.3,967.875,70.875,4.75,1354.75,683.875,457.5,24.25,2232.375,1226.5,2029.25,0.05000000000000426,1.9400000000000048
22.4,972.75,71.625,4.75,1353.5,682.0,456.375,24.25,2231.875,1227.125,2028.625,0.03999999999999915,1.8999999999999986
22.5,977.375,72.375,4.75,1352.25,679.875,455.25,24.375,2231.5,1227.625,2028.0,0.060000000000002274,1.8599999999999994
22.6,982.0,73.125,4.75,1351.0,677.875,454.125,24.25,2231.0,1228.125,2027.125,0.060000000000002274,1.8999999999999986
22.7,986.5,73.75,4.75,1349.625,675.75,452.875,24.25,2230.5,1228.5,2026.375,0.05000000000000426,1.8800000000000026
22.8,990.75,74.375,4.75,1348.25,673.5,451.75,24.25,2230.0,1228.875,2025.5,0.060000000000002274,1.8900000000000006
22.9,995.0,75.125,4.625,1346.875,671.25,450.375,24.25,2229.375,1229.25,2024.75,0.060000000000002274,1.8999999999999986
23.0,999.125,75.875,4.625,1345.375,669.0,449.125,24.375,2228.875,1229.5,2023.875,0.05000000000000426,1.9100000000000037
23.1,1003.0,76.5,4.625,1343.75,666.75,447.75,24.5,2228.125,1229.75,2022.875,0.060000000000002274,1.9100000000000037
23.2,1006.875,77.125,4.625,1342.25,664.375,446.375,24.375,2227.5,1229.875,2021.75,0.03999999999999915,1.9100000000000037
23.3,1010.75,77.875,4.625,1340.625,661.875,445.0,24.625,2226.75,1230.0,2020.625,0.060000000000002274,1.8900000000000006
23.4,1014.375,78.5,4.625,1339.0,659.5,443.625,24.625,2226.0,1230.0,2019.5,0.05000000000000426,1.8999999999999986
23.5,1017.875,79.125,4.5,1337.25,657.0,442.25,24.625,2225.25,1230.0,2018.25,0.060000000000002274,1.8700000000000045
23.6,1021.375,79.75,4.625,1335.625,654.375,440.875,24.625,2224.5,1230.0,2017.0,0.060000000000002274,1.8500000000000014
23.7,1024.75,80.5,4.5,1333.875,651.875,439.375,24.625,2223.625,1230.0,2015.75,0.05000000000000426,1.8800000000000026
23.8,1028.0,81.125,4.5,1332.125,649.25,438.0,24.875,2222.75,1229.875,2014.5,0.03999999999999915,1.8800000000000026
23.9,1031.125,81.75,4.5,1330.25,646.625,436.5,24.875,2221.75,1229.75,2013.375,0.060000000000002274,1.8500000000000014
24.0,1034.25,82.375,4.5,1328.375,643.875,435.0,24.875,2220.875,1229.5,2012.125,0.060000000000002274,1.8999999999999986
24.1,1037.125,83.0,4.5,1326.5,641.25,433.375,24.875,2220.0,1229.375,2010.75,0.05000000000000426,1.8400000000000034
24.2,1040.0,83.625,4.5,1324.625,638.5,431.875,24.75,2219.0,1229.125,2009.25,0.060000000000002274,1.8700000000000045
24.3,1042.75,84.25,4.5,1322.5,635.75,430.375,24.75,2218.0,1228.875,2007.75,0.0799999999999983,1.8700000000000045
24.4,1045.5,84.75,4.5,1320.5,633.0,428.75,24.75,2216.875,1228.5,2006.25,0.05000000000000426,1.8400000000000034
24.5,1048.125,85.375,4.5,1318.5,630.125,427.125,24.875,2215.875,1228.25,2004.625,0.0799999999999983,1.8599999999999994
24.6,1050.5,86.0,4.375,1316.5,627.25,425.625,24.75,2214.875,1227.75,2003.0,0.060000000000002274,1.8300000000000054
24.7,1052.875,86.75,4.375,1314.5,624.5,424.0,24.75,2213.625,1227.375,2001.375,0.03999999999999915,1.8300000000000054
24.8,1055.25,87.25,4.5,1312.25,621.5,422.375,24.75,2212.5,1226.875,1999.75,0.060000000000002274,1.8300000000000054
24.9,1057.5,87.75,4.5,1310.125,618.5,420.75,24.75,2211.375,1226.5,1998.125,0.060000000000002274,1.8599999999999994
25.0,1059.75,88.375,4.5,1308.0,615.5,419.125,25.0,2210.25,1226.0,1996.375,0.060000000000002274,1.8599999999999994
25.1,1061.75,88.875,4.5,1305.75,612.5,417.375,24.75,2209.0,1225.5,1994.75,0.09000000000000341,1.8599999999999994
25.2,1063.75,89.375,4.5,1303.5,609.375,415.75,24.75,2207.75,1224.875,1993.0,0.03999999999999915,1.8599999999999994
25.3,1065.625,90.0,4.375,1301.25,606.375,414.125,24.625,2206.5,1224.25,1991.375,0.060000000000002274,1.8500000000000014
25.4,1067.5,90.625,4.375,1298.875,603.375,412.375,24.75,2205.25,1223.625,1989.625,0.0799999999999983,1.8200000000000003
25.5,1069.25,91.125,4.375,1296.625,600.25,410.75,24.75,2204.0,1223.125,1987.875,0.060000000000002274,1.7899999999999991
25.6,1071.0,91.625,4.375,1294.375,597.125,409.0,24.625,2202.75,1222.5,1986.125,0.0799999999999983,1.7700000000000031
25.7,1072.625,92.125,4.375,1292.0,594.125,407.25,24.75,2201.375,1221.75,1984.25,0.060000000000002274,1.8200000000000003
25.8,1074.125,92.625,4.375,1289.625,590.875,405.625,24.625,2200.125,1221.0,1982.5,0.05000000000000426,1.8000000000000043
25.9,1075.625,93.25,4.375,1287.125,587.875,403.875,24.5,2198.625,1220.25,1980.5,0.05000000000000426,1.8300000000000054
26.0,1077.0,93.625,4.375,1284.75,584.75,402.125,24.625,2197.25,1219.5,1978.625,0.0799999999999983,1.730000000000004
26.1,1078.375,94.125,4.375,1282.25,581.625,400.375,24.625,2195.875,1218.75,1976.5,0.09000000000000341,1.7800000000000011
26.2,1079.625,94.75,4.375,1279.75,578.5,398.625,24.625,2194.5,1217.875,1974.375,0.05000000000000426,1.75
26.3,1080.875,95.25,4.375,1277.375,575.375,396.875,24.75,2193.0,1217.125,1972.25,0.060000000000002274,1.7600000000000051
26.4,1082.0,95.5,4.375,1274.75,572.125,395.125,24.625,2191.625,1216.25,1970.0,0.0799999999999983,1.75
26.5,1083.125,96.125,4.375,1272.125,569.0,393.5,24.625,2190.125,1215.375,1967.75,0.060000000000002274,1.75
26.6,1084.125,96.5,4.25,1269.625,565.875,391.75,24.625,2188.625,1214.375,1965.5,0.05000000000000426,1.75
26.7,1085.0,97.125,4.375,1267.0,562.625,390.0,24.625,2187.125,1213.5,1963.375,0.05000000000000426,1.740000000000002
26.8,1086.0,97.5,4.25,1264.375,559.375,388.25,24.75,2185.625,1212.5,1961.125,0.060000000000002274,1.740000000000002
26.9,1086.75,97.875,4.25,1261.75,556.25,386.5,24.625,2184.0,1211.625,1958.875,0.060000000000002274,1.7600000000000051
27.0,1087.625,98.25,4.25,1259.125,553.0,384.75,24.625,2182.5,1210.625,1956.625,0.05000000000000426,1.7100000000000009
27.1,1088.375,98.75,4.25,1256.5,549.75,383.0,24.625,2180.875,1209.5,1954.375,0.05000000000000426,1.740000000000002
27.2,1089.0,99.25,4.25,1253.75,546.625,381.25,24.625,2179.375,1208.625,1952.125,0.060000000000002274,1.740000000000002
27.3,1089.625,99.625,4.25,1251.0,543.5,379.5,24.625,2177.75,1207.625,1949.875,0.020000000000003126,1.7600000000000051
27.4,1090.25,100.0,4.25,1248.375,540.25,377.75,24.375,2176.125,1206.5,1947.5,0.060000000000002274,1.740000000000002
27.5,1090.75,100.5,4.125,1245.625,537.0,376.0,24.25,2174.375,1205.375,1945.125,0.03999999999999915,1.6900000000000048
27.6,1091.25,100.875,4.25,1242.875,533.875,374.125,24.375,2172.75,1204.375,1942.875,0.060000000000002274,1.7000000000000028
27.7,1091.625,101.25,4.25,1240.125,530.625,372.375,24.25,2171.125,1203.125,1940.5,0.0799999999999983,1.7000000000000028
27.8,1092.0,101.625,4.25,1237.25,527.5,370.75,24.125,2169.375,1202.125,1938.125,0.0799999999999983,1.6799999999999997
27.9,1092.375,102.0,4.125,1234.5,524.375,368.875,24.375,2167.75,1201.0,1935.75,0.0799999999999983,1.6400000000000006
28.0,1092.625,102.375,4.125,1231.625,521.125,367.125,24.25,2166.0,1199.875,1933.375,0.0799999999999983,1.6700000000000017
28.1,1092.875,102.75,4.125,1228.875,517.875,365.5,24.0,2164.25,1198.75,1930.875,0.060000000000002274,1.6799999999999997
28.2,1093.0,103.0,4.125,1226.0,514.75,363.75,24.125,2162.5,1197.5,1928.375,0.060000000000002274,1.6400000000000006
28.3,1093.125,103.5,4.0,1223.125,511.5,362.0,24.0,2160.75,1196.25,1926.0,0.09000000000000341,1.6200000000000045
28.4,1093.25,103.75,4.125,1220.25,508.375,360.25,23.875,2158.875,1195.125,1923.5,0.05000000000000426,1.6499999999999986
28.5,1093.375,104.125,4.0,1217.375,505.25,358.625,24.125,2157.125,1193.875,1921.125,0.0799999999999983,1.6400000000000006
28.6,1093.25,104.5,4.125,1214.375,502.125,356.75,23.875,2155.25,1192.625,1918.5,0.05000000000000426,1.6700000000000017
28.7,1093.25,104.75,4.0,1211.5,499.0,355.125,24.0,2153.5,1191.375,1916.0,0.060000000000002274,1.6400000000000006
28.8,1093.25,105.25,4.0,1208.625,495.75,353.375,24.0,2151.625,1190.125,1913.5,0.060000000000002274,1.6400000000000006
28.9,1093.0,105.5,4.0,1205.625,492.625,351.625,23.75,2149.75,1188.75,1911.0,0.05000000000000426,1.6300000000000026
29.0,1093.0,105.875,4.0,1202.625,489.625,349.875,23.75,2147.875,1187.5,1908.375,0.0799999999999983,1.6000000000000014
29.1,1092.75,106.125,4.0,1199.625,486.5,348.125,23.75,2146.0,1186.375,1905.75,0.060000000000002274,1.6300000000000026
29.2,1092.5,106.5,4.0,1196.625,483.5,346.5,23.625,2144.125,1184.875,1903.25,0.060000000000002274,1.6000000000000014
29.3,1092.25,106.75,3.875,1193.625,480.375,344.75,23.75,2142.25,1183.625,1900.625,0.060000000000002274,1.5900000000000034
29.4,1092.0,107.0,4.0,1190.625,477.25,343.125,23.75,2140.375,1182.25,1898.0,0.060000000000002274,1.5600000000000023
29.5,1091.625,107.375,3.875,1187.625,474.125,341.375,23.75,2138.375,1181.0,1895.5,0.05000000000000426,1.6300000000000026
29.6,1091.25,107.625,3.875,1184.625,471.125,339.625,23.625,2136.5,1179.625,1893.0,0.0799999999999983,1.6600000000000037
29.7,1090.875,107.875,3.875,1181.5,468.125,338.0,23.625,2134.5,1178.25,1890.25,0.060000000000002274,1.6200000000000045
29.8,1090.5,108.125,3.875,1178.5,465.125,336.25,23.5,2132.5,1177.0,1887.625,0.060000000000002274,1.5900000000000034
29.9,1090.0,108.375,3.875,1175.375,462.0,334.625,23.625,2130.5,1175.5,1884.875,0.060000000000002274,1.5700000000000003
30.0,1089.5,108.625,3.875,1172.375,459.125,332.875,23.625,2128.625,1174.125,1882.0,0.0799999999999983,1.5600000000000023
30.1,1089.0,109.0,3.875,1169.25,456.125,331.125,23.5,2126.5,1172.75,1879.25,0.05000000000000426,1.6000000000000014
30.2,1088.375,109.125,4.0,1166.25,453.125,329.5,23.5,2124.5,1171.25,1876.375,0.05000000000000426,1.5399999999999991
30.3,1087.875,109.375,4.125,1163.125,450.125,327.875,23.5,2122.5,1169.875,1873.5,0.09000000000000341,1.5800000000000054
30.4,1087.25,109.75,4.125,1160.125,447.125,326.125,23.625,2120.375,1168.375,1870.5,0.0799999999999983,1.5700000000000003
30.5,1086.625,109.875,4.125,1157.0,444.25,324.5,23.5,2118.375,1166.875,1867.625,0.060000000000002274,1.5600000000000023
30.6,1085.875,110.125,4.125,1153.875,441.375,322.875,23.5,2116.25,1165.5,1864.5,0.0799999999999983,1.5500000000000043
30.7,1085.25,110.375,4.25,1150.75,438.375,321.125,23.375,2114.25,1163.875,1861.5,0.05000000000000426,1.5300000000000011
30.8,1084.5,110.5,4.25,1147.625,435.5,319.5,23.5,2112.125,1162.5,1858.5,0.0799999999999983,1.5700000000000003
30.9,1083.625,110.75,4.125,1144.375,432.5,317.875,23.25,2110.0,1160.875,1855.625,0.060000000000002274,1.490000000000002
31.0,1082.875,111.0,4.125,1141.25,429.5,316.25,23.375,2107.875,1159.5,1852.625,0.05000000000000426,1.5300000000000011
31.1,1082.125,111.125,4.125,1138.0,426.375,314.5,23.25,2105.75,1157.875,1849.625,0.060000000000002274,1.5600000000000023
31.2,1081.25,111.25,4.125,1134.75,423.375,312.75,23.25,2103.625,1156.375,1846.5,0.060000000000002274,1.5300000000000011
31.3,1080.375,111.625,4.125,1131.5,420.25,311.0,23.25,2101.375,1154.75,1843.375,0.0799999999999983,1.5300000000000011
31.4,1079.5,111.75,4.25,1128.125,417.125,309.25,23.125,2099.125,1153.125,1840.25,0.05000000000000426,1.5100000000000051
31.5,1078.5,112.0,4.125,1124.75,414.0,307.5,23.0,2096.875,1151.5,1837.0,0.060000000000002274,1.5200000000000031
31.6,1077.625,112.125,4.125,1121.375,410.75,305.625,23.0,2094.5,1149.875,1833.625,0.09000000000000341,1.490000000000002
31.7,1076.5,112.375,4.125,1117.875,407.625,303.75,22.875,2092.125,1148.25,1830.125,0.0799999999999983,1.4699999999999989
31.8,1075.5,112.375,4.125,1114.375,404.375,301.75,23.0,2089.75,1146.625,1826.625,0.0799999999999983,1.4699999999999989
31.9,1074.5,112.625,4.125,1110.875,401.25,299.875,22.75,2087.25,1144.875,1823.25,0.060000000000002274,1.5100000000000051
32.0,1073.375,112.75,4.125,1107.125,397.875,297.875,22.75,2084.75,1143.125,1819.75,0.060000000000002274,1.480000000000004
32.1,1072.25,113.0,4.125,1103.5,394.75,295.875,22.75,2082.125,1141.375,1816.125,0.0799999999999983,1.490000000000002
32.2,1071.125,113.125,4.125,1099.75,391.375,293.875,22.5,2079.625,1139.625,1812.5,0.0799999999999983,1.490000000000002
32.3,1070.0,113.25,4.125,1096.0,388.125,291.75,22.625,2076.875,1137.75,1808.75,0.060000000000002274,1.480000000000004
32.4,1068.75,113.375,4.0,1092.125,384.75,289.625,22.625,2074.25,1136.0,1804.875,0.0799999999999983,1.4500000000000028
32.5,1067.5,113.5,4.0,1088.25,381.25,287.5,22.5,2071.5,1134.125,1801.125,0.060000000000002274,1.4600000000000009
32.6,1066.25,113.625,4.0,1084.25,377.875,285.375,22.375,2068.75,1132.125,1797.125,0.060000000000002274,1.4600000000000009
32.7,1065.0,113.75,4.0,1080.25,374.375,283.25,22.5,2065.875,1130.25,1793.25,0.09000000000000341,1.4400000000000048
32.8,1063.625,113.875,4.0,1076.25,370.875,281.125,22.25,2063.0,1128.25,1789.125,0.060000000000002274,1.4400000000000048
32.9,1062.375,113.875,4.0,1072.125,367.375,279.0,22.25,2060.125,1126.375,1785.125,0.060000000000002274,1.3999999999999986
33.0,1060.875,114.125,4.0,1068.0,364.0,276.875,22.25,2057.25,1124.375,1780.875,0.0799999999999983,1.4299999999999997
33.1,1059.625,114.25,3.875,1064.0,360.5,274.625,22.125,2054.25,1122.375,1776.875,0.060000000000002274,1.3700000000000045
33.2,1058.25,114.375,4.0,1059.75,357.0,272.5,22.125,2051.25,1120.25,1772.5,0.0799999999999983,1.4100000000000037
33.3,1056.75,114.5,3.875,1055.625,353.5,270.375,22.0,2048.25,1118.25,1768.25,0.0799999999999983,1.3599999999999994
33.4,1055.375,114.625,3.875,1051.25,350.125,268.125,22.0,2045.125,1116.25,1764.0,0.060000000000002274,1.3599999999999994
33.5,1053.75,114.625,3.875,1047.0,346.625,266.0,21.875,2042.0,1114.25,1759.625,0.0799999999999983,1.3300000000000054
33.6,1052.375,114.75,3.875,1042.75,343.125,263.875,22.0,2038.875,1112.125,1755.25,0.0799999999999983,1.3500000000000014
33.7,1050.875,114.875,3.875,1038.5,339.75,261.75,21.75,2035.75,1110.0,1750.875,0.060000000000002274,1.3200000000000003
33.8,1049.25,115.0,3.875,1034.125,336.375,259.5,21.75,2032.5,1107.875,1746.5,0.0799999999999983,1.3100000000000023
33.9,1047.75,115.0,3.875,1029.75,333.0,257.375,21.625,2029.25,1105.625,1742.125,0.060000000000002274,1.3000000000000043
34.0,1046.125,115.125,3.75,1025.375,329.625,255.375,21.625,2026.0,1103.5,1737.75,0.0799999999999983,1.2600000000000051
34.1,1044.625,115.125,3.75,1020.875,326.25,253.25,21.5,2022.75,1101.375,1733.25,0.05000000000000426,1.3000000000000043
34.2,1043.0,115.25,3.75,1016.5,323.0,251.125,21.5,2019.375,1099.125,1728.75,0.060000000000002274,1.25
34.3,1041.25,115.25,3.75,1012.125,319.75,249.0,21.375,2016.0,1097.0,1724.125,0.09000000000000341,1.25
34.4,1039.625,115.25,3.75,1007.5,316.375,247.0,21.375,2012.625,1094.75,1719.375,0.0799999999999983,1.2100000000000009
34.5,1038.0,115.375,3.75,1003.125,313.125,244.875,21.125,2009.125,1092.5,1714.875,0.060000000000002274,1.1799999999999997
34.6,1036.25,115.375,3.75,998.5,310.0,242.875,21.0,2005.625,1090.25,1710.0,0.0799999999999983,1.2199999999999989
34.7,1034.625,115.375,3.75,994.0,306.75,240.75,21.0,2002.25,1088.0,1705.375,0.05000000000000426,1.1600000000000037
34.8,1032.875,115.5,3.625,989.5,303.625,238.75,20.875,1998.75,1085.75,1700.5,0.09000000000000341,1.1700000000000017
34.9,1031.125,115.5,3.75,984.875,300.5,236.75,21.0,1995.25,1083.375,1695.625,0.060000000000002274,1.1499999999999986
35.0,1029.25,115.5,3.625,980.25,297.25,234.625,20.75,1991.625,1081.125,1690.75,0.05000000000000426,1.1600000000000037
35.1,1027.625,115.5,3.625,975.75,294.25,232.75,20.75,1988.125,1078.75,1685.75,0.05000000000000426,1.0900000000000034
35.2,1025.75,115.625,3.625,971.125,291.125,230.625,20.5,1984.5,1076.5,1680.625,0.05000000000000426,1.0800000000000054
35.3,1024.0,115.625,3.625,966.5,287.875,228.75,20.5,1980.875,1074.125,1675.625,0.060000000000002274,1.0700000000000003
35.4,1022.125,115.625,3.5,962.0,285.0,226.875,20.375,1977.375,1071.875,1670.625,0.060000000000002274,1.0700000000000003
35.5,1020.375,115.625,3.5,957.375,281.875,224.875,20.375,1973.625,1069.5,1665.5,0.05000000000000426,1.0100000000000051
35.6,1018.5,115.625,3.5,952.75,279.0,223.0,20.25,1970.0,1067.125,1660.5,0.060000000000002274,1.0200000000000031
35.7,1016.625,115.5,3.5,948.125,276.0,221.125,20.25,1966.25,1064.875,1655.5,0.060000000000002274,0.990000000000002
35.8,1014.75,115.5,3.5,943.5,273.125,219.25,20.125,1962.625,1062.5,1650.375,0.060000000000002274,1.0100000000000051
35.9,1012.875,115.5,3.5,938.875,270.25,217.5,20.25,1958.875,1060.0,1645.375,0.060000000000002274,0.9500000000000028
36.0,1010.875,115.625,3.5,934.25,267.375,215.625,20.125,1955.125,1057.625,1640.25,0.060000000000002274,0.9400000000000048
36.1,1009.0,115.5,3.375,929.625,264.5,213.875,20.0,1951.375,1055.25,1635.25,0.0799999999999983,0.980000000000004
36.2,1007.0,115.5,3.5,925.125,261.875,212.0,20.0,1947.625,1052.875,1630.25,0.0799999999999983,0.8900000000000006
36.3,1005.125,115.375,3.5,920.375,259.0,210.25,19.875,1943.875,1050.5,1625.125,0.09000000000000341,0.9400000000000048
36.4,1003.25,115.375,3.375,915.75,256.25,208.5,20.0,1940.125,1048.0,1619.875,0.0799999999999983,0.8900000000000006
36.5,1001.25,115.375,3.375,911.25,253.625,206.75,19.875,1936.25,1045.625,1615.0,0.03999999999999915,0.8900000000000006
36.6,999.25,115.25,3.375,906.625,250.875,205.125,19.875,1932.5,1043.25,1610.0,0.060000000000002274,0.8300000000000054
36.7,997.25,115.25,3.375,902.0,248.25,203.375,19.75,1928.625,1040.75,1604.875,0.060000000000002274,0.8500000000000014
36.8,995.25,115.25,3.375,897.375,245.75,201.625,19.625,1924.875,1038.25,1600.0,0.09000000000000341,0.8100000000000023
36.9,993.25,115.125,3.375,892.75,243.125,200.0,19.5,1921.0,1035.875,1595.0,0.0799999999999983,0.8200000000000003
37.0,991.25,115.125,3.375,888.125,240.5,198.375,19.375,1917.125,1033.5,1589.875,0.060000000000002274,0.8000000000000043
37.1,989.25,115.125,3.25,883.625,238.0,196.75,19.25,1913.25,1031.0,1585.0,0.05000000000000426,0.7700000000000031
37.2,987.25,115.0,3.25,879.0,235.625,195.125,19.375,1909.375,1028.625,1580.0,0.0799999999999983,0.7600000000000051
37.3,985.25,114.875,3.25,874.375,233.125,193.5,19.25,1905.5,1026.125,1574.875,0.060000000000002274,0.8200000000000003
37.4,983.125,114.875,3.25,869.875,230.625,191.875,19.125,1901.625,1023.75,1569.875,0.0799999999999983,0.7600000000000051
37.5,981.125,114.75,3.25,865.25,228.25,190.25,19.25,1897.75,1021.25,1564.75,0.05000000000000426,0.740000000000002
37.6,979.0,114.75,3.125,860.625,225.875,188.75,19.125,1893.875,1018.75,1559.75,0.05000000000000426,0.730000000000004
37.7,977.0,114.625,3.125,856.125,223.625,187.25,19.125,1890.0,1016.375,1554.75,0.060000000000002274,0.6799999999999997
37.8,974.875,114.5,3.125,851.5,221.25,185.75,19.0,1886.0,1013.875,1549.625,0.0799999999999983,0.6700000000000017
37.9,972.75,114.375,3.125,847.0,218.875,184.125,19.0,1882.125,1011.5,1544.625,0.0799999999999983,0.6300000000000026
38.0,970.75,114.375,3.125,842.5,216.75,182.625,18.75,1878.25,1009.0,1539.625,0.060000000000002274,0.5900000000000034
38.1,968.625,114.25,3.125,837.875,214.375,181.125,18.75,1874.25,1006.5,1534.625,0.0799999999999983,0.6400000000000006
38.2,966.5,114.125,3.125,833.375,212.25,179.75,18.75,1870.25,1004.125,1529.5,0.060000000000002274,0.6099999999999994
38.3,964.5,114.0,3.125,829.0,210.0,178.25,18.625,1866.375,1001.625,1524.625,0.060000000000002274,0.5900000000000034
38.4,962.375,114.0,3.0,824.5,207.875,176.75,18.75,1862.375,999.125,1519.625,0.060000000000002274,0.6099999999999994
38.5,960.25,113.875,3.0,820.0,205.75,175.375,18.625,1858.5,996.75,1514.625,0.060000000000002274,0.5900000000000034
38.6,958.125,113.75,3.0,815.5,203.625,173.875,18.5,1854.5,994.25,1509.75,0.05000000000000426,0.5800000000000054
38.7,955.875,113.625,3.0,811.125,201.5,172.5,18.375,1850.5,991.875,1504.875,0.05000000000000426,0.5200000000000031
38.8,953.75,113.5,3.0,806.625,199.375,171.125,18.375,1846.5,989.375,1500.0,0.03999999999999915,0.5200000000000031
38.9,951.625,113.375,3.0,802.25,197.375,169.75,18.25,1842.625,987.0,1495.125,0.0799999999999983,0.5399999999999991
39.0,949.5,113.25,3.0,797.75,195.375,168.5,18.375,1838.625,984.5,1490.25,0.0799999999999983,0.5100000000000051
39.1,947.375,113.125,3.0,793.375,193.375,167.125,18.375,1834.625,982.125,1485.5,0.060000000000002274,0.480000000000004
39.2,945.25,113.0,3.0,789.0,191.375,165.75,18.25,1830.625,979.625,1480.625,0.060000000000002274,0.490000000000002
39.3,943.0,112.875,2.875,784.625,189.375,164.5,18.25,1826.625,977.25,1476.0,0.060000000000002274,0.46000000000000085
39.4,941.0,112.75,3.0,780.25,187.5,163.25,18.0,1822.75,974.75,1471.25,0.060000000000002274,0.3999999999999986
39.5,938.75,112.625,2.875,775.875,185.625,162.0,17.875,1818.75,972.375,1466.5,0.0799999999999983,0.39000000000000057
39.6,936.625,112.5,2.875,771.5,183.75,160.75,17.875,1814.75,969.875,1461.75,0.0799999999999983,0.46000000000000085
39.7,934.375,112.375,2.875,767.25,181.875,159.5,17.75,1810.75,967.375,1457.0,0.060000000000002274,0.38000000000000256
39.8,932.25,112.25,2.875,763.0,180.0,158.125,17.75,1806.75,965.0,1452.25,0.060000000000002274,0.3999999999999986
39.9,930.0,112.0,2.875,758.625,178.25,157.0,17.625,1802.75,962.625,1447.5,0.09000000000000341,0.38000000000000256
40.0,927.875,111.875,2.875,754.375,176.5,155.75,17.625,1798.875,960.25,1442.875,0.060000000000002274,0.35999999999999943
