time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.5,864.875,56.625,2.625,1498.25,612.125,416.125,10.125,2376.75,1466.0,2028.25,0.10999999999999943,0.6600000000000037
21.6,871.125,57.25,2.625,1497.625,610.875,415.375,10.25,2377.125,1468.0,2028.0,0.0799999999999983,0.6300000000000026
21.7,877.125,57.875,2.625,1497.125,609.5,414.625,10.25,2377.625,1469.875,2027.75,0.09000000000000341,0.6300000000000026
21.8,883.125,58.625,2.75,1496.5,608.0,413.875,10.25,2377.875,1471.625,2027.375,0.10999999999999943,0.6499999999999986
21.9,889.0,59.125,2.75,1495.875,606.5,413.0,10.25,2378.125,1473.375,2027.0,0.0799999999999983,0.6600000000000037
22.0,894.75,59.75,2.75,1495.125,604.875,412.125,10.25,2378.25,1474.875,2026.625,0.09000000000000341,0.6899999999999977
22.1,900.375,60.375,2.75,1494.25,603.25,411.25,10.375,2378.375,1476.375,2026.125,0.10999999999999943,0.6000000000000014
22.2,905.75,61.0,2.875,1493.375,601.625,410.25,10.375,2378.5,1477.875,2025.75,0.09000000000000341,0.6600000000000037
22.3,911.125,61.625,2.875,1492.5,599.875,409.375,10.25,2378.375,1479.125,2025.125,0.07000000000000028,0.5500000000000043
22.4,916.375,62.125,2.875,1491.375,598.0,408.5,10.25,2378.375,1480.5,2024.625,0.0799999999999983,0.6700000000000017
22.5,921.625,62.75,2.875,1490.375,596.125,407.375,10.375,2378.25,1481.75,2024.0,0.09000000000000341,0.6700000000000017
22.6,926.625,63.375,3.0,1489.25,594.25,406.375,10.5,2378.0,1482.875,2023.25,0.09000000000000341,0.6199999999999974
22.7,931.5,64.0,2.875,1488.125,592.25,405.25,10.5,2377.875,1483.875,2022.5,0.10999999999999943,0.6499999999999986
22.8,936.375,64.625,3.0,1486.875,590.125,404.25,10.5,2377.625,1484.875,2021.75,0.09000000000000341,0.6300000000000026
22.9,941.0,65.125,3.0,1485.625,588.125,403.25,10.5,2377.25,1485.875,2020.875,0.10999999999999943,0.6300000000000026
23.0,945.625,65.75,3.0,1484.25,586.0,402.125,10.625,2376.875,1486.75,2020.0,0.09000000000000341,0.6000000000000014
23.1,950.125,66.25,3.125,1482.875,583.75,400.875,10.625,2376.625,1487.5,2019.0,0.09000000000000341,0.6600000000000037
23.2,954.5,66.875,3.125,1481.5,581.625,399.875,10.625,2376.0,1488.375,2018.0,0.0799999999999983,0.6199999999999974
23.3,958.75,67.5,3.125,1480.0,579.375,398.625,10.625,2375.5,1489.0,2016.875,0.10999999999999943,0.5700000000000003
23.4,963.0,68.0,3.125,1478.5,577.0,397.375,10.625,2375.0,1489.625,2015.75,0.09000000000000341,0.6000000000000014
23.5,967.0,68.625,3.125,1477.0,574.75,396.25,10.75,2374.5,1490.375,2014.5,0.09000000000000341,0.5700000000000003
23.6,971.125,69.25,3.125,1475.375,572.375,395.0,10.75,2373.75,1490.875,2013.25,0.10999999999999943,0.5600000000000023
23.7,974.875,69.75,3.25,1473.75,570.125,393.625,10.875,2373.25,1491.375,2012.0,0.07000000000000028,0.5700000000000003
23.8,978.625,70.25,3.25,1472.125,567.75,392.375,10.75,2372.5,1491.75,2010.75,0.09000000000000341,0.5600000000000023
23.9,982.25,70.875,3.25,1470.375,565.25,391.0,10.75,2371.75,1492.125,2009.375,0.10999999999999943,0.5700000000000003
24.0,985.875,71.375,3.25,1468.625,562.875,389.75,10.875,2371.0,1492.375,2008.0,0.10999999999999943,0.5900000000000034
24.1,989.375,71.875,3.375,1466.875,560.5,388.375,10.75,2370.125,1492.625,2006.5,0.09000000000000341,0.5900000000000034
24.2,992.875,72.375,3.375,1465.0,557.875,387.0,10.875,2369.25,1492.875,2005.125,0.09000000000000341,0.6199999999999974
24.3,996.125,73.0,3.375,1463.125,555.375,385.625,11.0,2368.5,1493.0,2003.5,0.10999999999999943,0.5900000000000034
24.4,999.375,73.625,3.375,1461.25,552.875,384.25,11.0,2367.625,1493.125,2002.0,0.09000000000000341,0.5300000000000011
24.5,1002.375,74.0,3.5,1459.25,550.25,382.875,11.0,2366.625,1493.25,2000.375,0.10999999999999943,0.5300000000000011
24.6,1005.5,74.5,3.5,1457.25,547.625,381.5,11.0,2365.625,1493.25,1998.75,0.09000000000000341,0.5399999999999991
24.7,1008.5,75.0,3.5,1455.25,545.0,380.125,11.0,2364.625,1493.25,1997.125,0.09000000000000341,0.5300000000000011
24.8,1011.375,75.5,3.5,1453.25,542.375,378.75,11.0,2363.625,1493.25,1995.5,0.10999999999999943,0.509999999999998
24.9,1014.125,76.0,3.5,1451.125,539.625,377.25,11.0,2362.625,1493.25,1993.75,0.09000000000000341,0.5399999999999991
25.0,1016.75,76.5,3.625,1449.125,537.0,375.875,11.0,2361.5,1493.125,1992.125,0.09000000000000341,0.509999999999998
25.1,1019.375,77.0,3.625,1447.0,534.375,374.375,10.875,2360.375,1493.0,1990.375,0.09000000000000341,0.5
25.2,1022.0,77.5,3.625,1444.875,531.625,372.875,11.0,2359.25,1492.875,1988.5,0.09000000000000341,0.5
25.3,1024.375,77.875,3.625,1442.625,529.0,371.375,11.0,2358.125,1492.625,1986.75,0.09000000000000341,0.45000000000000284
25.4,1026.75,78.375,3.625,1440.375,526.125,369.875,11.125,2356.875,1492.375,1985.0,0.10999999999999943,0.5399999999999991
25.5,1029.125,78.875,3.625,1438.125,523.375,368.5,11.0,2355.625,1492.125,1983.125,0.11999999999999744,0.509999999999998
25.6,1031.25,79.375,3.625,1435.875,520.75,366.875,11.0,2354.375,1491.875,1981.25,0.10999999999999943,0.480000000000004
25.7,1033.375,79.75,3.625,1433.5,518.0,365.375,11.125,2353.125,1491.5,1979.25,0.10999999999999943,0.480000000000004
25.8,1035.5,80.25,3.625,1431.125,515.25,363.875,11.0,2351.75,1491.0,1977.25,0.10999999999999943,0.509999999999998
25.9,1037.5,80.625,3.75,1428.75,512.5,362.25,11.0,2350.5,1490.625,1975.25,0.09000000000000341,0.45000000000000284
26.0,1039.375,81.125,3.875,1426.375,509.625,360.75,11.0,2349.125,1490.25,1973.125,0.0799999999999983,0.4200000000000017
26.1,1041.25,81.5,3.75,1423.875,506.875,359.125,11.125,2347.75,1489.75,1971.0,0.10999999999999943,0.4399999999999977
26.2,1043.0,82.0,3.875,1421.5,504.0,357.75,11.0,2346.25,1489.25,1968.875,0.09000000000000341,0.4100000000000037
26.3,1044.75,82.375,3.75,1419.0,501.25,356.125,11.125,2344.875,1488.625,1966.75,0.07000000000000028,0.46000000000000085
26.4,1046.375,82.75,3.75,1416.5,498.375,354.625,11.0,2343.375,1488.125,1964.5,0.10999999999999943,0.4200000000000017
26.5,1048.0,83.125,3.875,1413.875,495.625,353.0,11.0,2342.0,1487.5,1962.25,0.09000000000000341,0.4399999999999977
26.6,1049.5,83.625,3.875,1411.375,492.75,351.5,11.0,2340.5,1486.875,1960.0,0.09000000000000341,0.4399999999999977
26.7,1051.0,84.0,3.875,1408.875,489.75,350.0,11.125,2338.875,1486.125,1957.625,0.0799999999999983,0.4200000000000017
26.8,1052.375,84.375,3.875,1406.125,486.875,348.375,11.125,2337.375,1485.5,1955.5,0.10999999999999943,0.4200000000000017
26.9,1053.75,84.75,3.875,1403.625,484.125,346.875,11.0,2335.875,1484.75,1953.25,0.10999999999999943,0.4100000000000037
27.0,1055.0,85.125,3.875,1401.0,481.25,345.25,11.125,2334.25,1484.125,1950.875,0.10999999999999943,0.3500000000000014
27.1,1056.125,85.625,3.875,1398.375,478.25,343.625,11.125,2332.625,1483.375,1948.625,0.07000000000000028,0.3999999999999986
27.2,1057.375,86.0,3.875,1395.75,475.5,342.125,11.0,2331.125,1482.625,1946.125,0.09000000000000341,0.3200000000000003
27.3,1058.375,86.375,4.0,1393.0,472.5,340.5,11.0,2329.375,1481.75,1943.75,0.11999999999999744,0.4100000000000037
27.4,1059.5,86.75,3.875,1390.25,469.75,339.0,10.875,2327.875,1481.0,1941.375,0.11999999999999744,0.3200000000000003
27.5,1060.5,87.0,4.0,1387.625,466.875,337.375,11.0,2326.125,1480.125,1938.875,0.10999999999999943,0.38000000000000256
27.6,1061.375,87.375,4.0,1384.875,464.0,335.75,11.0,2324.375,1479.25,1936.5,0.10999999999999943,0.3200000000000003
27.7,1062.25,87.75,4.125,1382.125,461.125,334.25,11.0,2322.75,1478.375,1934.0,0.10999999999999943,0.36999999999999744
27.8,1063.125,88.125,4.125,1379.375,458.25,332.625,11.125,2321.0,1477.5,1931.375,0.0799999999999983,0.3299999999999983
27.9,1063.875,88.375,4.125,1376.5,455.5,331.125,11.125,2319.25,1476.5,1928.875,0.10999999999999943,0.3400000000000034
28.0,1064.625,88.75,4.125,1373.625,452.625,329.5,11.0,2317.5,1475.625,1926.375,0.09000000000000341,0.3200000000000003
28.1,1065.25,89.125,4.125,1370.875,449.875,327.875,10.875,2315.625,1474.625,1923.75,0.0799999999999983,0.28999999999999915
28.2,1065.875,89.5,4.125,1368.0,447.0,326.375,11.0,2313.875,1473.5,1921.25,0.10999999999999943,0.28999999999999915
28.3,1066.375,89.875,4.125,1365.125,444.25,324.75,11.0,2312.125,1472.5,1918.5,0.10999999999999943,0.3100000000000023
28.4,1067.0,90.125,4.125,1362.25,441.375,323.125,11.125,2310.25,1471.5,1916.0,0.11999999999999744,0.28999999999999915
28.5,1067.5,90.375,4.125,1359.375,438.5,321.625,11.125,2308.375,1470.375,1913.375,0.10999999999999943,0.28999999999999915
28.6,1067.875,90.75,4.25,1356.375,435.75,320.0,11.0,2306.5,1469.375,1910.625,0.10999999999999943,0.3100000000000023
28.7,1068.25,91.0,4.125,1353.5,432.875,318.375,11.0,2304.625,1468.25,1908.125,0.09000000000000341,0.259999999999998
28.8,1068.625,91.25,4.25,1350.625,430.0,316.875,11.0,2302.75,1467.125,1905.5,0.09000000000000341,0.28999999999999915
28.9,1069.0,91.5,4.125,1347.625,427.25,315.25,10.875,2300.75,1466.0,1902.875,0.09000000000000341,0.259999999999998
29.0,1069.25,91.875,4.25,1344.625,424.375,313.625,10.875,2298.875,1464.875,1900.25,0.07000000000000028,0.23000000000000398
29.1,1069.375,92.125,4.25,1341.75,421.625,312.0,10.875,2296.875,1463.75,1897.5,0.14000000000000057,0.240000000000002
29.2,1069.625,92.375,4.25,1338.75,418.875,310.375,10.875,2295.0,1462.625,1894.875,0.10999999999999943,0.20000000000000284
29.3,1069.75,92.625,4.25,1335.75,416.125,308.875,10.875,2293.0,1461.375,1892.0,0.11999999999999744,0.23000000000000398
29.4,1069.875,92.875,4.25,1332.75,413.375,307.25,10.875,2291.0,1460.25,1889.25,0.14000000000000057,0.240000000000002
29.5,1069.875,93.125,4.25,1329.625,410.5,305.75,10.875,2289.0,1458.875,1886.375,0.11999999999999744,0.23000000000000398
29.6,1069.875,93.375,4.25,1326.625,407.75,304.125,10.875,2286.875,1457.75,1883.75,0.11999999999999744,0.23000000000000398
29.7,1069.875,93.625,4.25,1323.625,405.125,302.625,10.875,2284.875,1456.5,1880.75,0.11999999999999744,0.23000000000000398
29.8,1069.875,93.875,4.25,1320.5,402.375,301.0,10.75,2282.875,1455.25,1878.0,0.11999999999999744,0.23000000000000398
29.9,1069.75,94.25,4.25,1317.5,399.75,299.5,10.875,2280.75,1454.0,1875.125,0.10999999999999943,0.18999999999999773
30.0,1069.625,94.5,4.25,1314.375,397.0,297.875,10.875,2278.625,1452.625,1872.25,0.10999999999999943,0.21999999999999886
30.1,1069.5,94.75,4.375,1311.375,394.25,296.375,10.875,2276.5,1451.375,1869.25,0.11999999999999744,0.17999999999999972
30.2,1069.375,94.875,4.375,1308.25,391.625,294.875,10.875,2274.375,1450.0,1866.375,0.10999999999999943,0.21999999999999886
30.3,1069.125,95.125,4.25,1305.125,389.0,293.25,10.875,2272.25,1448.75,1863.5,0.09000000000000341,0.1600000000000037
30.4,1068.875,95.375,4.375,1302.0,386.375,291.875,10.75,2270.125,1447.5,1860.5,0.10999999999999943,0.18999999999999773
30.5,1068.5,95.5,4.375,1298.875,383.75,290.25,10.875,2268.0,1446.125,1857.5,0.10999999999999943,0.14000000000000057
30.6,1068.25,95.75,4.375,1295.75,381.25,288.75,10.875,2265.75,1444.75,1854.5,0.11999999999999744,0.17999999999999972
30.7,1067.875,95.875,4.375,1292.625,378.625,287.25,10.75,2263.5,1443.375,1851.375,0.10999999999999943,0.14000000000000057
30.8,1067.5,96.125,4.375,1289.5,376.125,285.75,10.75,2261.375,1442.0,1848.375,0.11999999999999744,0.1600000000000037
30.9,1067.0,96.375,4.375,1286.25,373.625,284.125,10.75,2259.125,1440.5,1845.25,0.09000000000000341,0.13000000000000256
31.0,1066.625,96.625,4.375,1283.0,371.0,282.5,10.75,2256.875,1439.0,1842.0,0.10999999999999943,0.1700000000000017
31.1,1066.0,96.75,4.375,1279.75,368.625,281.0,10.75,2254.625,1437.5,1838.75,0.10999999999999943,0.1700000000000017
31.2,1065.5,96.875,4.375,1276.375,365.875,279.375,10.75,2252.25,1436.0,1835.25,0.10999999999999943,0.1600000000000037
31.3,1065.0,97.125,4.375,1273.125,363.375,277.625,10.625,2249.875,1434.5,1831.875,0.14000000000000057,0.13000000000000256
31.4,1064.375,97.25,4.375,1269.75,360.75,275.875,10.75,2247.5,1432.875,1828.375,0.09000000000000341,0.13000000000000256
31.5,1063.75,97.5,4.375,1266.25,358.125,274.25,10.75,2245.125,1431.25,1824.75,0.11999999999999744,0.11999999999999744
31.6,1063.0,97.625,4.375,1262.875,355.5,272.375,10.625,2242.625,1429.625,1821.125,0.14000000000000057,0.09000000000000341
31.7,1062.375,97.875,4.375,1259.375,352.875,270.625,10.625,2240.125,1428.0,1817.5,0.10999999999999943,0.0799999999999983
31.8,1061.625,98.0,4.375,1255.75,350.125,268.75,10.625,2237.625,1426.25,1813.75,0.10999999999999943,0.07000000000000028
31.9,1060.875,98.125,4.375,1252.25,347.5,267.0,10.625,2235.0,1424.5,1809.875,0.09000000000000341,0.020000000000003126
32.0,1060.125,98.25,4.375,1248.625,344.75,265.125,10.625,2232.375,1422.75,1806.0,0.09000000000000341,0.03999999999999915
32.1,1059.25,98.375,4.375,1244.875,342.0,263.25,10.5,2229.625,1421.0,1802.25,0.07000000000000028,0.10000000000000142
32.2,1058.5,98.75,4.375,1241.125,339.25,261.375,10.5,2226.875,1419.125,1798.25,0.09000000000000341,0.0799999999999983
32.3,1057.5,98.75,4.375,1237.375,336.5,259.25,10.5,2224.25,1417.25,1794.25,0.10999999999999943,0.07000000000000028
32.4,1056.625,98.875,4.375,1233.5,333.75,257.375,10.375,2221.375,1415.375,1790.0,0.10999999999999943,0.020000000000003126
32.5,1055.625,99.0,4.375,1229.625,331.0,255.5,10.375,2218.5,1413.375,1785.875,0.11999999999999744,0.060000000000002274
32.6,1054.75,99.125,4.375,1225.875,328.25,253.5,10.25,2215.625,1411.5,1781.625,0.10999999999999943,0.00999999999999801
32.7,1053.625,99.25,4.375,1221.875,325.375,251.5,10.375,2212.625,1409.5,1777.125,0.09000000000000341,-0.01999999999999602
32.8,1052.625,99.375,4.375,1217.875,322.5,249.5,10.25,2209.75,1407.5,1772.75,0.0799999999999983,-0.07000000000000028
32.9,1051.625,99.5,4.375,1213.75,319.625,247.5,10.125,2206.75,1405.5,1768.25,0.11999999999999744,-0.060000000000002274
33.0,1050.5,99.5,4.375,1209.75,316.875,245.375,10.125,2203.625,1403.375,1763.625,0.10999999999999943,-0.01999999999999602
33.1,1049.375,99.75,4.375,1205.75,314.0,243.5,10.125,2200.625,1401.375,1759.125,0.11999999999999744,-0.0799999999999983
33.2,1048.25,99.75,4.5,1201.625,311.125,241.375,10.0,2197.5,1399.25,1754.625,0.10999999999999943,-0.0899999999999963
33.3,1047.125,99.875,4.5,1197.375,308.25,239.375,10.0,2194.25,1397.125,1749.875,0.04999999999999716,-0.0799999999999983
33.4,1045.875,100.0,4.5,1193.25,305.375,237.5,9.875,2191.125,1395.0,1745.25,0.0799999999999983,-0.10000000000000142
33.5,1044.75,100.125,4.375,1189.0,302.625,235.5,10.0,2187.875,1392.75,1740.625,0.10999999999999943,-0.0899999999999963
33.6,1043.5,100.0,4.5,1184.75,299.75,233.5,9.875,2184.625,1390.625,1735.875,0.0799999999999983,-0.10000000000000142
33.7,1042.25,100.25,4.375,1180.5,296.875,231.5,9.75,2181.25,1388.5,1731.125,0.09000000000000341,-0.14000000000000057
33.8,1041.0,100.25,4.375,1176.25,294.125,229.625,9.75,2178.0,1386.125,1726.375,0.09000000000000341,-0.11999999999999744
33.9,1039.625,100.375,4.5,1171.875,291.25,227.625,9.75,2174.625,1384.0,1721.25,0.0799999999999983,-0.11999999999999744
34.0,1038.375,100.375,4.375,1167.625,288.375,225.75,9.875,2171.25,1381.75,1716.375,0.0799999999999983,-0.14999999999999858
34.1,1037.0,100.5,4.5,1163.25,285.5,223.625,9.75,2167.75,1379.5,1711.375,0.0799999999999983,-0.18999999999999773
34.2,1035.625,100.5,4.5,1158.875,282.75,221.75,9.75,2164.375,1377.125,1706.375,0.09000000000000341,-0.17999999999999972
34.3,1034.25,100.5,4.375,1154.375,280.0,219.875,9.625,2160.875,1374.875,1701.375,0.10999999999999943,-0.269999999999996
34.4,1032.75,100.625,4.375,1150.0,277.125,218.0,9.5,2157.375,1372.625,1696.375,0.0799999999999983,-0.240000000000002
34.5,1031.375,100.625,4.5,1145.625,274.375,216.0,9.625,2153.875,1370.25,1691.25,0.07000000000000028,-0.25
34.6,1030.0,100.75,4.375,1141.125,271.625,214.25,9.625,2150.375,1367.875,1686.25,0.0799999999999983,-0.269999999999996
34.7,1028.5,100.75,4.375,1136.625,268.75,212.375,9.375,2146.75,1365.5,1681.25,0.0799999999999983,-0.269999999999996
34.8,1027.0,100.75,4.375,1132.125,266.0,210.5,9.375,2143.125,1363.125,1676.25,0.0799999999999983,-0.3299999999999983
34.9,1025.5,100.75,4.5,1127.75,263.375,208.625,9.375,2139.5,1360.75,1671.25,0.0799999999999983,-0.3299999999999983
35.0,1024.0,100.875,4.375,1123.25,260.625,206.75,9.375,2135.875,1358.375,1666.25,0.0799999999999983,-0.3299999999999983
35.1,1022.5,100.875,4.5,1118.75,257.875,204.875,9.375,2132.25,1356.0,1661.25,0.0799999999999983,-0.3299999999999983
35.2,1020.875,100.875,4.375,1114.25,255.25,203.125,9.375,2128.625,1353.625,1656.375,0.04999999999999716,-0.3500000000000014
35.3,1019.375,100.875,4.375,1109.625,252.5,201.25,9.125,2124.875,1351.25,1651.375,0.0799999999999983,-0.39000000000000057
35.4,1017.625,100.875,4.375,1105.0,249.875,199.5,9.25,2121.125,1348.875,1646.5,0.07000000000000028,-0.38000000000000256
35.5,1016.125,100.875,4.5,1100.625,247.25,197.75,9.125,2117.5,1346.375,1641.5,0.0799999999999983,-0.4399999999999977
35.6,1014.5,100.875,4.5,1096.0,244.75,195.875,9.25,2113.75,1344.0,1636.5,0.09000000000000341,-0.4200000000000017
35.7,1012.875,100.875,4.375,1091.375,242.125,194.125,9.125,2110.0,1341.5,1631.25,0.09000000000000341,-0.35999999999999943
35.8,1011.25,100.875,4.375,1086.875,239.625,192.375,9.0,2106.25,1339.125,1626.25,0.09000000000000341,-0.4399999999999977
35.9,1009.5,100.875,4.375,1082.25,237.0,190.5,9.125,2102.375,1336.625,1621.125,0.0799999999999983,-0.44999999999999574
36.0,1007.875,100.75,4.375,1077.75,234.5,188.875,9.0,2098.625,1334.125,1616.125,0.07000000000000028,-0.4799999999999969
36.1,1006.125,100.75,4.5,1073.125,232.0,187.125,8.875,2094.75,1331.625,1611.0,0.0799999999999983,-0.4799999999999969
36.2,1004.5,100.875,4.5,1068.625,229.5,185.375,8.875,2090.875,1329.125,1605.875,0.0799999999999983,-0.5399999999999991
36.3,1002.75,100.75,4.375,1064.0,227.125,183.75,8.875,2087.125,1326.75,1600.75,0.09000000000000341,-0.4799999999999969
36.4,1001.0,100.75,4.375,1059.375,224.75,182.125,8.875,2083.125,1324.125,1595.625,0.0799999999999983,-0.519999999999996
36.5,999.25,100.75,4.375,1054.875,222.25,180.375,8.75,2079.25,1321.75,1590.375,0.07000000000000028,-0.5399999999999991
36.6,997.5,100.625,4.375,1050.25,220.0,178.75,8.625,2075.375,1319.25,1585.375,0.0799999999999983,-0.6099999999999994
36.7,995.75,100.625,4.5,1045.75,217.625,176.375,8.5,2071.5,1316.75,1580.125,0.07000000000000028,-0.6000000000000014
36.8,994.0,100.625,4.375,1041.125,215.25,173.875,8.375,2067.625,1314.25,1575.125,0.0799999999999983,-0.5799999999999983
36.9,992.25,100.625,4.375,1036.625,212.875,171.25,8.0,2063.625,1311.75,1570.0,0.0799999999999983,-0.6300000000000026
37.0,990.375,100.5,4.375,1032.0,210.625,168.5,7.75,2059.75,1309.25,1564.875,0.07000000000000028,-0.6199999999999974
37.1,988.625,100.5,4.375,1027.5,208.25,166.0,7.5,2055.75,1306.75,1559.875,0.04999999999999716,-0.6499999999999986
37.2,986.75,100.375,4.375,1022.875,206.125,163.5,7.25,2051.875,1304.125,1554.875,0.07000000000000028,-0.6899999999999977
37.3,985.0,100.375,4.5,1018.25,203.875,161.0,7.125,2047.875,1301.625,1549.875,0.04999999999999716,-0.6799999999999997
37.4,983.125,100.375,4.5,1013.75,201.625,158.5,6.875,2043.875,1299.125,1544.75,0.09000000000000341,-0.6599999999999966
37.5,981.25,100.25,4.375,1009.25,199.5,156.125,6.625,2039.875,1296.625,1539.875,0.09000000000000341,-0.6799999999999997
37.6,979.375,100.25,4.375,1004.75,197.375,153.625,6.375,2036.0,1294.0,1534.875,0.04999999999999716,-0.6899999999999977
37.7,977.5,100.25,4.375,1000.25,195.25,151.25,6.0,2032.0,1291.5,1529.875,0.07000000000000028,-0.6999999999999957
37.8,975.625,100.0,4.375,995.75,193.125,149.0,5.875,2028.0,1289.0,1525.0,0.07000000000000028,-0.75
37.9,973.75,100.0,4.5,991.25,191.0,146.625,5.625,2024.0,1286.5,1520.125,0.0799999999999983,-0.7800000000000011
38.0,971.875,100.0,4.5,986.625,189.0,144.5,5.5,2020.0,1283.875,1515.125,0.07000000000000028,-0.8100000000000023
38.1,970.0,100.0,4.5,982.125,187.0,142.25,5.375,2016.0,1281.375,1510.25,0.0799999999999983,-0.7800000000000011
38.2,968.0,99.875,4.5,977.625,184.875,140.0,5.0,2012.0,1278.75,1505.25,0.07000000000000028,-0.75
38.3,966.125,99.75,4.5,973.125,182.875,137.875,4.875,2008.0,1276.25,1500.375,0.07000000000000028,-0.8399999999999963
38.4,964.25,99.625,4.5,968.75,181.0,135.75,4.75,2004.0,1273.75,1495.5,0.04999999999999716,-0.8399999999999963
38.5,962.25,99.5,4.5,964.25,178.875,133.625,4.625,1999.875,1271.125,1490.625,0.0799999999999983,-0.7899999999999991
38.6,960.375,99.5,4.5,959.75,177.0,131.625,4.375,1995.875,1268.625,1485.875,0.09000000000000341,-0.8200000000000003
38.7,958.375,99.375,4.5,955.25,175.125,129.625,4.125,1991.875,1266.0,1481.125,0.07000000000000028,-0.8699999999999974
38.8,956.375,99.25,4.5,950.875,173.25,127.625,4.0,1987.875,1263.5,1476.25,0.07000000000000028,-0.8500000000000014
38.9,954.375,99.25,4.5,946.375,171.375,125.625,3.625,1983.75,1261.0,1471.375,0.0799999999999983,-0.8399999999999963
39.0,952.5,99.125,4.375,942.0,169.5,123.75,3.625,1979.75,1258.375,1466.625,0.0799999999999983,-0.8699999999999974
39.1,950.5,99.0,4.5,937.5,167.75,121.875,3.5,1975.75,1255.875,1461.875,0.07000000000000028,-0.8800000000000026
39.2,948.5,99.0,4.5,933.125,166.0,120.0,3.25,1971.75,1253.375,1457.0,0.07000000000000028,-0.8999999999999986
39.3,946.625,98.875,4.5,928.75,164.125,118.125,3.25,1967.625,1250.75,1452.25,0.07000000000000028,-0.9399999999999977
39.4,944.625,98.75,4.375,924.25,162.375,116.375,3.0,1963.625,1248.25,1447.375,0.07000000000000028,-0.9499999999999957
39.5,942.625,98.625,4.5,919.875,160.75,114.625,2.75,1959.5,1245.625,1442.625,0.07000000000000028,-0.9299999999999997
39.6,940.625,98.625,4.375,915.5,159.0,112.75,2.75,1955.5,1243.125,1437.875,0.07000000000000028,-0.9399999999999977
39.7,938.625,98.375,4.5,911.125,157.25,111.125,2.375,1951.375,1240.625,1433.0,0.0799999999999983,-0.9799999999999969
39.8,936.625,98.25,4.375,906.875,155.5,109.375,2.25,1947.375,1238.0,1428.375,0.09000000000000341,-1.0
39.9,934.5,98.0,4.5,902.5,153.875,107.625,1.875,1943.25,1235.5,1423.625,0.09000000000000341,-0.9499999999999957
40.0,932.5,98.0,4.375,898.125,152.25,106.0,2.0,1939.25,1232.875,1418.875,0.0799999999999983,-1.0
40.1,930.5,97.875,4.375,893.875,150.625,104.5,1.875,1935.125,1230.375,1414.25,0.07000000000000028,-0.990000000000002
