time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.6,1319.125,124.75,4.25,1694.875,979.125,619.125,21.125,2520.75,1742.75,2284.625,0.07000000000000028,0.7100000000000009
21.7,1323.0,126.25,4.25,1694.0,976.75,617.625,21.25,2520.375,1743.125,2284.125,0.0799999999999983,0.7600000000000051
21.8,1326.75,127.5,4.375,1693.0,974.375,616.375,21.5,2519.875,1743.375,2283.625,0.07000000000000028,0.7600000000000051
21.9,1330.375,129.0,4.375,1692.125,971.875,615.0,21.5,2519.5,1743.75,2283.125,0.07000000000000028,0.6799999999999997
22.0,1333.875,130.25,4.5,1691.125,969.375,613.5,21.875,2519.0,1743.875,2282.5,0.0799999999999983,0.6700000000000017
22.1,1337.25,131.625,4.5,1690.0,966.875,612.125,21.75,2518.5,1744.0,2282.0,0.0799999999999983,0.7100000000000009
22.2,1340.5,133.0,4.5,1688.875,964.25,610.5,21.625,2518.0,1744.25,2281.375,0.0799999999999983,0.7100000000000009
22.3,1343.5,134.375,4.5,1687.75,961.625,609.0,21.875,2517.5,1744.25,2280.75,0.0899999999999963,0.730000000000004
22.4,1346.375,135.625,4.625,1686.625,959.0,607.625,21.75,2516.875,1744.375,2280.125,0.0899999999999963,0.7000000000000028
22.5,1349.25,137.0,4.625,1685.5,956.25,606.0,21.875,2516.375,1744.375,2279.5,0.0799999999999983,0.6799999999999997
22.6,1351.875,138.25,4.625,1684.25,953.625,604.5,21.875,2515.875,1744.375,2278.75,0.07000000000000028,0.7000000000000028
22.7,1354.5,139.5,4.75,1683.0,950.875,602.875,22.0,2515.25,1744.375,2278.0,0.0899999999999963,0.6900000000000048
22.8,1357.0,140.75,4.75,1681.75,948.125,601.25,22.0,2514.625,1744.375,2277.25,0.0899999999999963,0.7000000000000028
22.9,1359.25,142.125,4.75,1680.5,945.25,599.625,22.125,2514.125,1744.25,2276.5,0.07000000000000028,0.6799999999999997
23.0,1361.5,143.25,4.75,1679.25,942.5,598.0,22.125,2513.375,1744.125,2275.75,0.0899999999999963,0.6700000000000017
23.1,1363.625,144.625,4.875,1677.875,939.625,596.375,22.125,2512.75,1743.875,2275.0,0.0799999999999983,0.7100000000000009
23.2,1365.625,145.875,4.875,1676.5,936.625,594.625,22.0,2512.125,1743.75,2274.25,0.0899999999999963,0.6600000000000037
23.3,1367.5,147.125,4.875,1675.125,933.75,593.0,22.25,2511.5,1743.625,2273.375,0.0899999999999963,0.6700000000000017
23.4,1369.25,148.375,4.875,1673.625,930.75,591.25,22.25,2510.75,1743.375,2272.5,0.07000000000000028,0.6799999999999997
23.5,1371.0,149.625,5.0,1672.25,927.75,589.5,22.375,2510.0,1743.125,2271.625,0.0799999999999983,0.7000000000000028
23.6,1372.625,150.75,5.125,1670.625,924.875,587.75,22.25,2509.375,1742.75,2270.75,0.0899999999999963,0.6600000000000037
23.7,1374.125,151.875,5.0,1669.25,921.75,586.0,22.5,2508.625,1742.5,2269.875,0.0899999999999963,0.7000000000000028
23.8,1375.5,153.125,5.0,1667.75,918.75,584.25,22.375,2507.875,1742.125,2269.0,0.07000000000000028,0.6799999999999997
23.9,1376.875,154.375,5.125,1666.125,915.75,582.375,22.25,2507.125,1741.75,2268.0,0.0799999999999983,0.6600000000000037
24.0,1378.125,155.5,5.125,1664.5,912.625,580.625,22.75,2506.375,1741.5,2267.125,0.0799999999999983,0.6600000000000037
24.1,1379.375,156.625,5.125,1663.0,909.5,578.75,22.625,2505.625,1741.0,2266.125,0.0899999999999963,0.6900000000000048
24.2,1380.5,157.75,5.125,1661.25,906.25,577.0,22.625,2504.75,1740.625,2265.125,0.07000000000000028,0.7000000000000028
24.3,1381.5,159.0,5.25,1659.625,903.125,575.125,22.75,2504.0,1740.25,2264.125,0.10999999999999943,0.7000000000000028
24.4,1382.375,160.125,5.25,1657.875,900.0,573.375,22.5,2503.125,1739.75,2263.0,0.0799999999999983,0.6600000000000037
24.5,1383.25,161.25,5.25,1656.25,896.75,571.5,22.625,2502.25,1739.25,2262.0,0.0799999999999983,0.6700000000000017
24.6,1384.125,162.375,5.375,1654.5,893.5,569.625,22.625,2501.375,1738.75,2261.0,0.0799999999999983,0.6600000000000037
24.7,1384.875,163.375,5.25,1652.875,890.25,567.75,22.625,2500.625,1738.25,2259.875,0.0899999999999963,0.6300000000000026
24.8,1385.5,164.625,5.375,1651.0,887.0,566.0,22.75,2499.75,1737.75,2258.75,0.0899999999999963,0.6400000000000006
24.9,1386.125,165.625,5.375,1649.25,883.625,564.125,22.875,2498.75,1737.125,2257.625,0.0799999999999983,0.6400000000000006
25.0,1386.625,166.75,5.375,1647.5,880.25,562.25,22.75,2497.875,1736.625,2256.5,0.0799999999999983,0.6300000000000026
25.1,1387.125,167.75,5.375,1645.625,876.875,560.375,22.75,2497.0,1736.0,2255.25,0.0899999999999963,0.6600000000000037
25.2,1387.625,168.875,5.5,1643.875,873.5,558.5,22.875,2496.125,1735.375,2254.125,0.0899999999999963,0.6900000000000048
25.3,1387.875,169.875,5.5,1642.0,870.0,556.75,22.875,2495.125,1734.875,2252.875,0.07000000000000028,0.6099999999999994
25.4,1388.25,170.875,5.5,1640.125,866.5,554.75,22.875,2494.25,1734.25,2251.75,0.0899999999999963,0.6400000000000006
25.5,1388.5,172.0,5.5,1638.25,863.125,552.875,23.25,2493.25,1733.625,2250.5,0.0799999999999983,0.6400000000000006
25.6,1388.75,173.0,5.5,1636.375,859.75,551.0,23.125,2492.25,1733.0,2249.25,0.0799999999999983,0.6400000000000006
25.7,1388.875,174.0,5.5,1634.375,856.25,549.125,23.0,2491.375,1732.25,2248.0,0.0799999999999983,0.6400000000000006
25.8,1389.0,175.0,5.5,1632.5,852.875,547.25,23.25,2490.25,1731.625,2246.75,0.0899999999999963,0.6099999999999994
25.9,1389.0,175.875,5.625,1630.625,849.5,545.375,23.0,2489.375,1730.875,2245.5,0.0799999999999983,0.6099999999999994
26.0,1389.0,176.875,5.625,1628.625,846.125,543.5,23.125,2488.375,1730.25,2244.125,0.10999999999999943,0.6000000000000014
26.1,1389.125,177.875,5.625,1626.625,842.75,541.5,23.25,2487.375,1729.5,2242.875,0.0799999999999983,0.6000000000000014
26.2,1389.0,178.75,5.625,1624.75,839.25,539.625,23.125,2486.375,1728.75,2241.5,0.0899999999999963,0.6400000000000006
26.3,1388.875,179.75,5.75,1622.75,835.875,537.625,22.875,2485.375,1728.0,2240.125,0.0899999999999963,0.6099999999999994
26.4,1388.75,180.75,5.75,1620.75,832.375,535.75,23.125,2484.25,1727.125,2238.75,0.0899999999999963,0.6000000000000014
26.5,1388.625,181.625,5.75,1618.875,828.875,533.875,23.125,2483.25,1726.375,2237.25,0.11999999999999744,0.6099999999999994
26.6,1388.25,182.5,5.75,1616.875,825.375,531.5,23.125,2482.125,1725.625,2235.875,0.0799999999999983,0.5800000000000054
26.7,1388.0,183.25,5.75,1614.75,821.875,528.875,23.0,2481.0,1724.75,2234.5,0.0899999999999963,0.5500000000000043
26.8,1387.75,184.125,5.75,1612.75,818.375,526.125,22.75,2480.0,1724.0,2233.125,0.0899999999999963,0.5700000000000003
26.9,1387.375,185.0,5.75,1610.75,814.875,523.375,22.375,2479.0,1723.125,2231.625,0.0899999999999963,0.5500000000000043
27.0,1387.0,185.875,5.75,1608.75,811.375,520.75,22.25,2477.875,1722.375,2230.25,0.10999999999999943,0.6000000000000014
27.1,1386.5,186.75,5.75,1606.625,807.875,518.0,22.0,2476.75,1721.5,2228.875,0.10999999999999943,0.5500000000000043
27.2,1386.125,187.625,5.875,1604.625,804.375,515.375,21.875,2475.75,1720.625,2227.5,0.0799999999999983,0.5700000000000003
27.3,1385.625,188.5,5.875,1602.5,800.875,512.75,21.625,2474.625,1719.75,2226.125,0.0799999999999983,0.5800000000000054
27.4,1385.125,189.25,5.875,1600.375,797.375,510.125,21.5,2473.5,1718.875,2224.75,0.10999999999999943,0.5800000000000054
27.5,1384.5,190.125,5.875,1598.25,793.875,507.5,21.25,2472.375,1718.0,2223.25,0.0899999999999963,0.5500000000000043
27.6,1384.0,190.875,5.875,1596.125,790.25,505.0,21.0,2471.25,1717.125,2221.875,0.0899999999999963,0.5700000000000003
27.7,1383.25,191.625,5.875,1593.875,786.875,502.5,20.75,2470.125,1716.25,2220.375,0.0799999999999983,0.5500000000000043
27.8,1382.75,192.375,6.0,1591.75,783.25,500.0,20.625,2468.875,1715.25,2218.875,0.10999999999999943,0.5500000000000043
27.9,1382.0,193.25,6.0,1589.625,779.75,497.5,20.25,2467.75,1714.375,2217.375,0.0899999999999963,0.5399999999999991
28.0,1381.375,194.0,6.0,1587.5,776.125,495.0,20.25,2466.625,1713.375,2215.875,0.0899999999999963,0.5100000000000051
28.1,1380.625,194.75,6.0,1585.25,772.625,492.625,20.0,2465.5,1712.5,2214.375,0.0899999999999963,0.5500000000000043
28.2,1379.875,195.5,6.0,1583.125,769.125,490.25,19.875,2464.25,1711.625,2212.875,0.07000000000000028,0.5500000000000043
28.3,1379.125,196.25,6.0,1580.875,765.5,487.875,19.375,2463.0,1710.625,2211.25,0.10999999999999943,0.5300000000000011
28.4,1378.375,197.0,6.125,1578.75,762.0,485.625,19.5,2461.875,1709.625,2209.75,0.0899999999999963,0.5100000000000051
28.5,1377.5,197.625,6.125,1576.5,758.5,483.125,19.25,2460.625,1708.625,2208.125,0.0899999999999963,0.5200000000000031
28.6,1376.625,198.375,6.125,1574.25,755.0,480.875,19.0,2459.5,1707.75,2206.625,0.07000000000000028,0.5500000000000043
28.7,1375.875,199.0,6.125,1572.0,751.5,478.5,18.75,2458.25,1706.625,2205.0,0.0799999999999983,0.5100000000000051
28.8,1375.0,199.75,6.125,1569.75,748.125,476.25,18.5,2457.0,1705.625,2203.5,0.0899999999999963,0.5200000000000031
28.9,1374.0,200.375,6.125,1567.5,744.625,473.875,18.5,2455.75,1704.75,2201.875,0.0899999999999963,0.5500000000000043
29.0,1373.125,201.125,6.125,1565.25,741.125,471.625,18.375,2454.5,1703.625,2200.25,0.0899999999999963,0.5200000000000031
29.1,1372.25,201.75,6.125,1563.0,737.875,469.375,18.125,2453.25,1702.625,2198.625,0.0899999999999963,0.5200000000000031
29.2,1371.125,202.375,6.125,1560.75,734.375,467.125,17.875,2452.0,1701.625,2196.875,0.10999999999999943,0.5399999999999991
29.3,1370.125,203.0,6.125,1558.375,730.875,465.0,18.0,2450.75,1700.625,2195.125,0.0899999999999963,0.5200000000000031
29.4,1369.125,203.625,6.25,1556.125,727.5,462.75,17.625,2449.375,1699.5,2193.375,0.10999999999999943,0.46000000000000085
29.5,1368.125,204.25,6.25,1553.875,724.0,460.5,17.25,2448.125,1698.375,2191.625,0.07000000000000028,0.5
29.6,1367.125,205.0,6.25,1551.625,720.5,458.375,17.375,2446.875,1697.375,2190.0,0.0899999999999963,0.490000000000002
29.7,1366.0,205.5,6.25,1549.25,717.125,456.25,17.25,2445.625,1696.25,2188.25,0.0899999999999963,0.44000000000000483
29.8,1365.0,206.0,6.25,1546.875,713.625,454.0,17.25,2444.25,1695.125,2186.625,0.0899999999999963,0.480000000000004
29.9,1363.875,206.625,6.25,1544.625,710.125,452.0,17.125,2442.875,1694.125,2184.875,0.0799999999999983,0.490000000000002
30.0,1362.75,207.25,6.375,1542.375,706.75,449.875,16.875,2441.625,1693.0,2183.125,0.0899999999999963,0.490000000000002
30.1,1361.625,207.75,6.375,1540.0,703.375,448.5,17.25,2440.25,1692.0,2181.375,0.0899999999999963,0.490000000000002
30.2,1360.5,208.375,6.5,1537.75,700.0,447.125,17.125,2439.0,1690.75,2179.75,0.0799999999999983,0.45000000000000284
30.3,1359.375,209.0,6.5,1535.375,696.625,445.875,17.125,2437.625,1689.75,2178.0,0.0799999999999983,0.5399999999999991
30.4,1358.125,209.5,6.5,1533.0,693.25,444.75,17.125,2436.25,1688.625,2176.25,0.0799999999999983,0.45000000000000284
30.5,1357.0,210.125,6.5,1530.625,690.0,443.5,17.5,2435.0,1687.5,2174.5,0.0799999999999983,0.5200000000000031
30.6,1355.875,210.625,6.625,1528.375,686.625,442.25,17.75,2433.5,1686.375,2172.625,0.0899999999999963,0.46000000000000085
30.7,1354.625,211.125,6.625,1525.875,683.375,441.0,17.75,2432.125,1685.125,2170.75,0.0799999999999983,0.46000000000000085
30.8,1353.375,211.5,6.625,1523.5,680.0,439.625,17.875,2430.875,1684.125,2168.875,0.0899999999999963,0.39000000000000057
30.9,1352.125,212.125,6.625,1521.0,676.5,438.25,17.875,2429.375,1683.0,2167.0,0.0899999999999963,0.490000000000002
31.0,1350.75,212.625,6.625,1518.625,673.0,436.75,18.0,2428.0,1681.75,2165.125,0.10999999999999943,0.46000000000000085
31.1,1349.5,213.0,6.625,1516.0,669.625,435.125,18.125,2426.625,1680.5,2163.125,0.0899999999999963,0.3999999999999986
31.2,1348.125,213.5,6.625,1513.375,666.125,433.5,18.125,2425.125,1679.375,2161.0,0.0799999999999983,0.46000000000000085
31.3,1346.75,214.0,6.625,1510.75,662.5,431.75,18.375,2423.625,1678.125,2158.875,0.0899999999999963,0.4200000000000017
31.4,1345.375,214.5,6.625,1508.0,658.875,430.0,18.25,2422.125,1676.875,2156.625,0.0899999999999963,0.4200000000000017
31.5,1344.0,214.875,6.625,1505.25,655.125,428.125,18.625,2420.5,1675.5,2154.25,0.0799999999999983,0.45000000000000284
31.6,1342.5,215.375,6.75,1502.25,651.25,426.0,18.375,2418.875,1674.125,2151.75,0.10999999999999943,0.44000000000000483
31.7,1341.0,215.75,6.75,1499.375,647.25,424.0,18.5,2417.25,1672.75,2149.375,0.10999999999999943,0.45000000000000284
31.8,1339.5,216.125,6.75,1496.25,643.25,421.875,18.625,2415.375,1671.25,2146.75,0.0899999999999963,0.3999999999999986
31.9,1338.0,216.5,6.75,1493.125,639.125,419.75,18.75,2413.625,1669.75,2144.25,0.0799999999999983,0.4299999999999997
32.0,1336.375,216.875,6.75,1490.125,635.0,417.625,18.75,2411.875,1668.25,2141.5,0.0899999999999963,0.44000000000000483
32.1,1334.875,217.25,6.75,1486.875,630.75,415.375,18.75,2409.875,1666.75,2138.75,0.0799999999999983,0.3999999999999986
32.2,1333.25,217.625,6.75,1483.5,626.375,412.875,19.125,2407.875,1665.125,2135.875,0.07000000000000028,0.4200000000000017
32.3,1331.625,217.875,6.875,1480.25,622.125,410.625,18.875,2405.875,1663.5,2133.0,0.07000000000000028,0.3999999999999986
32.4,1329.875,218.25,6.75,1476.75,617.625,408.125,18.875,2403.75,1661.875,2130.125,0.0799999999999983,0.4200000000000017
32.5,1328.25,218.625,6.75,1473.375,613.25,405.625,19.0,2401.75,1660.25,2127.0,0.0899999999999963,0.4200000000000017
32.6,1326.5,218.875,6.875,1469.875,608.625,403.125,18.875,2399.5,1658.5,2123.875,0.0899999999999963,0.4200000000000017
32.7,1324.75,219.25,6.875,1466.25,604.125,400.5,19.0,2397.375,1656.75,2120.625,0.0799999999999983,0.37000000000000455
32.8,1323.125,219.5,6.875,1462.625,599.5,397.875,18.75,2395.125,1655.0,2117.25,0.0899999999999963,0.35999999999999943
32.9,1321.375,219.75,6.875,1459.0,594.875,395.25,19.0,2392.75,1653.25,2113.875,0.0899999999999963,0.3999999999999986
33.0,1319.5,220.125,6.875,1455.25,590.125,392.625,18.875,2390.5,1651.375,2110.5,0.0899999999999963,0.4200000000000017
33.1,1317.625,220.375,6.875,1451.5,585.375,390.0,18.875,2388.0,1649.5,2107.0,0.0899999999999963,0.35999999999999943
33.2,1315.75,220.625,6.875,1447.625,580.625,387.25,18.875,2385.625,1647.625,2103.375,0.0799999999999983,0.39000000000000057
33.3,1314.0,220.875,6.875,1443.75,575.875,384.5,19.125,2383.25,1645.75,2099.75,0.0899999999999963,0.30000000000000426
33.4,1312.125,221.0,7.0,1439.875,571.0,381.75,19.375,2380.75,1643.875,2096.125,0.0799999999999983,0.3400000000000034
33.5,1310.125,221.25,6.875,1435.875,566.25,379.0,19.375,2378.25,1641.875,2092.375,0.0799999999999983,0.37000000000000455
33.6,1308.125,221.5,6.875,1431.875,561.375,376.25,19.25,2375.625,1639.875,2088.75,0.0899999999999963,0.35999999999999943
33.7,1306.25,221.625,6.875,1428.0,556.5,373.5,19.0,2373.125,1637.875,2085.0,0.0799999999999983,0.3400000000000034
33.8,1304.25,221.875,7.0,1423.875,551.625,370.625,19.375,2370.375,1635.875,2081.25,0.07000000000000028,0.3100000000000023
33.9,1302.25,221.875,7.0,1419.75,546.75,367.875,19.25,2367.75,1633.75,2077.5,0.0799999999999983,0.3200000000000003
34.0,1300.375,222.125,7.0,1415.625,541.875,365.125,19.25,2365.0,1631.75,2073.75,0.07000000000000028,0.3300000000000054
34.1,1298.25,222.25,7.0,1411.5,537.0,362.375,19.25,2362.375,1629.625,2069.75,0.04999999999999716,0.30000000000000426
34.2,1296.25,222.375,6.875,1407.25,532.125,359.5,19.375,2359.5,1627.5,2066.0,0.0799999999999983,0.30000000000000426
34.3,1294.125,222.5,7.0,1403.0,527.25,356.75,19.375,2356.75,1625.375,2062.0,0.07000000000000028,0.2700000000000031
34.4,1292.125,222.625,7.0,1398.75,522.375,354.0,19.375,2353.875,1623.25,2058.125,0.07000000000000028,0.2700000000000031
34.5,1290.0,222.75,7.0,1394.375,517.5,351.25,19.25,2351.125,1621.0,2054.0,0.0799999999999983,0.25
34.6,1287.875,222.75,7.0,1390.0,512.75,348.5,19.125,2348.125,1618.875,2050.0,0.07000000000000028,0.25
34.7,1285.875,223.0,7.0,1385.5,507.875,345.75,19.25,2345.125,1616.625,2046.0,0.07000000000000028,0.21999999999999886
34.8,1283.625,223.125,7.0,1381.25,503.0,343.0,19.25,2342.375,1614.375,2041.875,0.07000000000000028,0.21999999999999886
34.9,1281.5,223.125,7.0,1376.75,498.375,340.25,19.5,2339.375,1612.125,2037.75,0.07000000000000028,0.19000000000000483
35.0,1279.375,223.25,7.0,1372.25,493.375,337.625,19.125,2336.375,1609.875,2033.625,0.0899999999999963,0.240000000000002
35.1,1277.125,223.25,7.0,1367.75,488.75,334.875,19.375,2333.375,1607.625,2029.375,0.0799999999999983,0.17999999999999972
35.2,1275.0,223.25,7.0,1363.25,484.0,332.125,19.375,2330.375,1605.375,2025.0,0.07000000000000028,0.21999999999999886
35.3,1272.75,223.375,7.0,1358.625,479.25,329.5,19.25,2327.25,1603.0,2020.75,0.07000000000000028,0.19000000000000483
35.4,1270.5,223.375,7.0,1354.125,474.5,326.875,19.375,2324.125,1600.75,2016.25,0.0799999999999983,0.17999999999999972
35.5,1268.25,223.375,7.0,1349.5,469.875,324.25,19.25,2321.0,1598.375,2011.75,0.0899999999999963,0.17999999999999972
35.6,1266.0,223.375,7.0,1344.875,465.25,321.625,19.5,2317.875,1596.0,2007.375,0.07000000000000028,0.14999999999999858
35.7,1263.75,223.375,7.0,1340.375,460.625,319.0,19.25,2314.75,1593.75,2002.75,0.0899999999999963,0.1700000000000017
35.8,1261.5,223.375,7.125,1335.75,456.0,316.5,19.5,2311.5,1591.375,1998.25,0.0799999999999983,0.14000000000000057
35.9,1259.25,223.375,7.125,1331.125,451.375,314.0,19.25,2308.375,1589.0,1993.5,0.07000000000000028,0.10999999999999943
36.0,1256.875,223.375,7.125,1326.375,446.75,311.5,19.25,2305.0,1586.625,1988.875,0.07000000000000028,0.1700000000000017
36.1,1254.625,223.375,7.125,1321.75,442.25,309.0,19.25,2301.75,1584.125,1984.125,0.0799999999999983,0.14999999999999858
36.2,1252.25,223.25,7.125,1317.125,437.75,306.5,19.5,2298.5,1581.75,1979.5,0.0799999999999983,0.10999999999999943
36.3,1249.875,223.25,7.125,1312.375,433.25,304.125,19.375,2295.25,1579.375,1974.75,0.0799999999999983,0.12000000000000455
36.4,1247.625,223.25,7.125,1307.625,428.875,301.75,19.375,2291.875,1577.0,1970.0,0.0799999999999983,0.14000000000000057
36.5,1245.25,223.25,7.125,1303.0,424.375,299.375,19.5,2288.5,1574.5,1965.25,0.07000000000000028,0.09000000000000341
36.6,1242.875,223.125,7.125,1298.25,420.125,297.0,19.25,2285.125,1572.125,1960.625,0.07000000000000028,0.060000000000002274
36.7,1240.5,223.125,7.125,1293.5,415.75,294.625,19.375,2281.75,1569.625,1955.875,0.0799999999999983,0.09000000000000341
36.8,1238.125,223.0,7.125,1288.75,411.375,292.25,19.125,2278.25,1567.125,1951.125,0.0899999999999963,0.0800000000000054
36.9,1235.75,222.875,7.125,1284.0,407.125,289.875,19.125,2274.875,1564.75,1946.5,0.0799999999999983,0.09000000000000341
37.0,1233.375,222.75,7.125,1279.25,402.875,287.625,19.375,2271.5,1562.25,1941.875,0.07000000000000028,0.05000000000000426
37.1,1230.875,222.75,7.125,1274.5,398.75,285.25,19.25,2268.0,1559.75,1937.25,0.0899999999999963,0.020000000000003126
37.2,1228.5,222.625,7.125,1269.75,394.5,283.0,19.125,2264.5,1557.25,1932.625,0.07000000000000028,0.05000000000000426
37.3,1226.125,222.5,7.125,1264.875,390.25,280.75,19.125,2261.0,1554.75,1928.0,0.0799999999999983,0.010000000000005116
37.4,1223.625,222.375,7.125,1260.125,386.125,278.5,19.125,2257.5,1552.25,1923.375,0.0799999999999983,0.060000000000002274
37.5,1221.125,222.25,7.125,1255.375,382.125,276.25,19.0,2254.125,1549.875,1918.75,0.0799999999999983,0.030000000000001137
37.6,1218.75,222.0,7.125,1250.625,378.125,274.0,19.125,2250.5,1547.25,1914.125,0.0799999999999983,0.060000000000002274
37.7,1216.25,222.0,7.125,1245.75,374.125,271.875,19.25,2247.0,1544.875,1909.5,0.11999999999999744,0.05000000000000426
37.8,1213.75,221.75,7.125,1241.0,370.125,269.625,19.125,2243.375,1542.25,1905.0,0.0799999999999983,-0.030000000000001137
37.9,1211.375,221.75,7.125,1236.25,366.25,267.5,19.125,2239.875,1539.75,1900.375,0.0899999999999963,-0.00999999999999801
38.0,1208.75,221.5,7.125,1231.375,362.375,265.375,19.25,2236.25,1537.375,1895.75,0.0799999999999983,-0.03999999999999915
38.1,1206.375,221.375,7.125,1226.625,358.625,263.25,19.375,2232.625,1534.75,1891.125,0.0799999999999983,-0.03999999999999915
38.2,1203.75,221.25,7.125,1221.75,354.75,261.125,19.125,2229.0,1532.25,1886.5,0.0799999999999983,-0.07000000000000028
38.3,1201.25,221.0,7.125,1217.0,351.0,259.0,19.25,2225.375,1529.75,1881.875,0.07000000000000028,-0.05999999999999517
38.4,1198.875,220.875,7.125,1212.125,347.375,256.875,19.0,2221.75,1527.125,1877.125,0.07000000000000028,-0.05999999999999517
38.5,1196.25,220.625,7.125,1207.375,343.625,254.875,19.125,2218.125,1524.625,1872.5,0.07000000000000028,-0.05999999999999517
38.6,1193.75,220.375,7.125,1202.5,340.0,252.875,19.25,2214.375,1522.125,1867.75,0.0799999999999983,-0.030000000000001137
38.7,1191.25,220.25,7.125,1197.875,336.5,250.75,19.125,2210.75,1519.5,1863.125,0.0799999999999983,-0.05999999999999517
38.8,1188.75,219.875,7.125,1193.0,332.875,248.75,19.0,2207.125,1517.0,1858.375,0.0799999999999983,-0.10999999999999943
38.9,1186.125,219.75,7.125,1188.125,329.375,246.75,19.0,2203.375,1514.5,1853.625,0.0899999999999963,-0.12999999999999545
39.0,1183.625,219.5,7.125,1183.375,325.875,244.75,18.875,2199.75,1512.0,1848.875,0.07000000000000028,-0.10000000000000142
39.1,1181.125,219.25,7.125,1178.625,322.5,242.875,18.875,2196.0,1509.375,1844.125,0.07000000000000028,-0.07000000000000028
39.2,1178.5,219.0,7.125,1173.75,319.125,240.875,18.875,2192.25,1506.75,1839.375,0.10999999999999943,-0.10000000000000142
39.3,1176.0,218.875,7.125,1169.0,315.75,239.0,18.875,2188.5,1504.25,1834.625,0.07000000000000028,-0.12999999999999545
39.4,1173.375,218.625,7.125,1164.25,312.5,237.125,18.75,2184.75,1501.625,1829.875,0.0799999999999983,-0.14999999999999858
39.5,1170.875,218.375,7.125,1159.375,309.25,235.25,18.75,2181.0,1499.125,1825.125,0.11999999999999744,-0.10999999999999943
39.6,1168.25,218.125,7.125,1154.75,306.0,233.375,18.75,2177.25,1496.5,1820.375,0.0799999999999983,-0.12999999999999545
39.7,1165.625,217.875,7.125,1149.875,302.75,231.625,18.625,2173.5,1493.875,1815.75,0.0799999999999983,-0.14999999999999858
39.8,1163.125,217.625,7.125,1145.25,299.625,229.75,18.625,2169.625,1491.375,1811.0,0.0799999999999983,-0.14999999999999858
