time(s),F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Temp,Humid
21.4,764.375,46.125,3.125,1431.375,554.125,372.375,5.5,2316.25,1411.875,1970.25,0.14000000000000057,0.9699999999999989
21.5,770.625,46.625,3.125,1431.5,553.375,371.5,5.375,2317.375,1414.375,1970.5,0.11999999999999744,0.990000000000002
21.6,776.875,47.0,3.125,1431.375,552.625,370.75,5.125,2318.5,1416.75,1970.625,0.11999999999999744,0.9600000000000009
21.7,782.875,47.5,3.125,1431.125,551.75,369.75,5.125,2319.375,1419.125,1970.875,0.11999999999999744,0.9699999999999989
21.8,788.875,48.0,3.25,1431.0,550.75,368.875,4.875,2320.25,1421.375,1970.875,0.14000000000000057,0.9500000000000028
21.9,794.875,48.625,3.25,1430.75,549.875,368.0,4.875,2321.0,1423.5,1971.0,0.14000000000000057,0.9500000000000028
22.0,800.625,49.0,3.25,1430.375,548.75,367.125,4.625,2321.75,1425.625,1970.875,0.10999999999999943,0.9399999999999977
22.1,806.375,49.5,3.375,1429.875,547.625,366.125,4.5,2322.25,1427.625,1970.875,0.11999999999999744,0.9299999999999997
22.2,811.875,50.125,3.375,1429.375,546.375,365.125,4.5,2322.75,1429.5,1970.75,0.14999999999999858,0.990000000000002
22.3,817.375,50.625,3.375,1428.875,545.125,364.125,4.25,2323.375,1431.375,1970.5,0.14000000000000057,0.9699999999999989
22.4,822.75,51.125,3.375,1428.25,543.875,363.0,4.25,2323.625,1433.125,1970.125,0.14000000000000057,0.9500000000000028
22.5,828.0,51.625,3.375,1427.5,542.5,362.0,4.25,2324.0,1434.75,1969.875,0.11999999999999744,0.9399999999999977
22.6,833.25,52.0,3.5,1426.75,541.0,361.0,4.125,2324.25,1436.5,1969.375,0.11999999999999744,0.9600000000000009
22.7,838.375,52.625,3.5,1426.0,539.5,359.875,4.0,2324.5,1437.875,1968.875,0.14000000000000057,0.9699999999999989
22.8,843.375,53.0,3.5,1425.0,538.0,358.75,3.75,2324.625,1439.25,1968.375,0.14000000000000057,0.8999999999999986
22.9,848.25,53.5,3.5,1424.125,536.5,357.625,3.625,2324.75,1440.75,1967.75,0.11999999999999744,0.8999999999999986
23.0,853.125,54.0,3.5,1423.125,534.875,356.625,3.5,2324.75,1442.0,1967.125,0.10999999999999943,0.9299999999999997
23.1,857.875,54.5,3.625,1422.0,533.125,355.375,3.5,2324.625,1443.25,1966.375,0.11999999999999744,0.9299999999999997
23.2,862.375,54.875,3.625,1420.875,531.375,354.25,3.375,2324.5,1444.375,1965.625,0.10999999999999943,0.9299999999999997
23.3,866.875,55.5,3.625,1419.75,529.625,353.125,3.25,2324.375,1445.375,1964.75,0.14000000000000057,0.9200000000000017
23.4,871.375,55.875,3.625,1418.5,527.875,351.875,3.125,2324.25,1446.5,1963.875,0.14000000000000057,0.9500000000000028
23.5,875.75,56.375,3.625,1417.25,526.0,350.625,3.0,2323.875,1447.5,1962.875,0.14999999999999858,0.9299999999999997
23.6,880.0,56.875,3.625,1416.0,524.125,349.375,3.0,2323.625,1448.375,1962.0,0.10999999999999943,0.9600000000000009
23.7,884.125,57.25,3.625,1414.625,522.25,348.125,2.75,2323.25,1449.25,1961.0,0.14999999999999858,0.9200000000000017
23.8,888.25,57.75,3.625,1413.125,520.25,346.875,2.625,2323.0,1450.0,1960.0,0.14000000000000057,0.9299999999999997
23.9,892.25,58.25,3.75,1411.75,518.375,345.625,2.625,2322.5,1450.75,1958.875,0.11999999999999744,0.8900000000000006
24.0,896.25,58.75,3.75,1410.25,516.375,344.375,2.5,2322.0,1451.375,1957.75,0.14000000000000057,0.8599999999999994
24.1,900.0,59.125,3.75,1408.75,514.25,343.0,2.375,2321.5,1452.0,1956.625,0.14000000000000057,0.8399999999999963
24.2,903.625,59.5,3.75,1407.125,512.25,341.75,2.375,2321.0,1452.625,1955.5,0.14000000000000057,0.8900000000000006
24.3,907.375,60.0,3.75,1405.5,510.0,340.375,2.25,2320.25,1453.125,1954.125,0.14999999999999858,0.8599999999999994
24.4,910.875,60.5,3.875,1403.75,508.0,339.125,2.375,2319.625,1453.75,1952.75,0.14000000000000057,0.8599999999999994
24.5,914.5,61.0,3.875,1402.125,505.875,337.625,2.125,2319.0,1454.125,1951.375,0.14000000000000057,0.8399999999999963
24.6,917.875,61.375,3.875,1400.375,503.625,336.25,1.875,2318.25,1454.5,1950.0,0.11999999999999744,0.8599999999999994
24.7,921.125,61.875,3.875,1398.625,501.5,334.875,2.0,2317.5,1454.875,1948.5,0.14999999999999858,0.9200000000000017
24.8,924.375,62.25,4.0,1396.875,499.375,333.5,1.875,2316.625,1455.125,1947.0,0.14999999999999858,0.8299999999999983
24.9,927.5,62.75,4.0,1395.0,497.125,332.125,1.875,2315.875,1455.375,1945.375,0.14999999999999858,0.8399999999999963
25.0,930.625,63.125,4.0,1393.125,494.875,330.625,1.75,2315.0,1455.625,1943.75,0.11999999999999744,0.8100000000000023
25.1,933.625,63.625,4.0,1391.25,492.625,329.25,1.625,2314.0,1455.75,1942.0,0.14000000000000057,0.8100000000000023
25.2,936.5,64.0,4.0,1389.25,490.375,327.875,1.625,2313.125,1455.75,1940.375,0.14000000000000057,0.8399999999999963
25.3,939.375,64.375,4.0,1387.25,488.125,326.375,1.625,2312.125,1455.75,1938.625,0.14000000000000057,0.8299999999999983
25.4,942.125,64.75,4.0,1385.25,485.875,325.0,1.375,2311.125,1455.75,1937.0,0.14000000000000057,0.8599999999999994
25.5,944.875,65.25,4.0,1383.25,483.5,323.375,1.375,2310.125,1455.75,1935.25,0.14000000000000057,0.8399999999999963
25.6,947.5,65.625,4.125,1381.125,481.125,322.0,1.25,2309.0,1455.75,1933.5,0.14000000000000057,0.8399999999999963
25.7,950.0,66.0,4.125,1379.0,478.875,320.5,1.25,2307.875,1455.625,1931.625,0.14999999999999858,0.7999999999999972
25.8,952.5,66.25,4.125,1376.875,476.625,319.0,1.25,2306.75,1455.5,1929.875,0.14999999999999858,0.75
25.9,954.875,66.75,4.125,1374.75,474.25,317.5,1.125,2305.625,1455.25,1928.0,0.14000000000000057,0.8100000000000023
26.0,957.25,67.125,4.25,1372.5,471.875,316.125,1.0,2304.5,1455.0,1926.0,0.11999999999999744,0.75
26.1,959.5,67.5,4.125,1370.375,469.5,314.625,0.875,2303.25,1454.75,1924.125,0.11999999999999744,0.7800000000000011
26.2,961.75,67.875,4.125,1368.125,467.125,313.125,1.0,2302.0,1454.5,1922.25,0.10999999999999943,0.7800000000000011
26.3,963.875,68.25,4.25,1365.875,464.75,311.75,0.875,2300.75,1454.125,1920.125,0.14000000000000057,0.7199999999999989
26.4,966.0,68.5,4.125,1363.625,462.375,310.25,0.75,2299.375,1453.75,1918.25,0.14000000000000057,0.75
26.5,968.0,68.875,4.25,1361.25,460.0,308.75,0.75,2298.125,1453.375,1916.125,0.14000000000000057,0.740000000000002
26.6,969.875,69.375,4.25,1359.0,457.5,307.25,0.5,2296.75,1452.875,1914.25,0.14999999999999858,0.740000000000002
26.7,971.875,69.625,4.25,1356.625,455.125,305.875,0.625,2295.375,1452.5,1912.125,0.14000000000000057,0.7100000000000009
26.8,973.625,69.875,4.25,1354.25,452.625,304.375,0.5,2294.125,1452.0,1910.0,0.11999999999999744,0.7100000000000009
26.9,975.375,70.25,4.25,1351.875,450.25,302.875,0.5,2292.625,1451.5,1907.875,0.14999999999999858,0.740000000000002
27.0,977.125,70.625,4.25,1349.5,447.875,301.5,0.375,2291.25,1450.875,1905.625,0.11999999999999744,0.7199999999999989
27.1,978.75,70.875,4.25,1347.125,445.5,300.0,0.25,2289.75,1450.375,1903.5,0.14000000000000057,0.7100000000000009
27.2,980.375,71.25,4.25,1344.625,443.0,298.375,0.25,2288.375,1449.75,1901.25,0.11999999999999744,0.7100000000000009
27.3,981.875,71.625,4.25,1342.125,440.5,297.0,0.25,2287.0,1449.125,1899.0,0.14999999999999858,0.7100000000000009
27.4,983.375,71.875,4.25,1339.625,438.0,295.5,0.125,2285.375,1448.5,1896.75,0.11999999999999744,0.6599999999999966
27.5,984.875,72.125,4.375,1337.125,435.75,294.0,0.125,2283.875,1447.75,1894.375,0.14999999999999858,0.7000000000000028
27.6,986.125,72.5,4.25,1334.625,433.25,292.5,0.125,2282.375,1447.0,1892.125,0.14000000000000057,0.740000000000002
27.7,987.5,72.75,4.375,1332.125,430.75,291.125,0.0,2280.75,1446.375,1889.75,0.14000000000000057,0.6700000000000017
27.8,988.75,73.125,4.375,1329.5,428.375,289.625,0.0,2279.25,1445.5,1887.375,0.14000000000000057,0.6700000000000017
27.9,990.0,73.5,4.375,1327.0,425.875,288.125,-0.125,2277.75,1444.875,1885.125,0.14000000000000057,0.6799999999999997
28.0,991.25,73.75,4.375,1324.375,423.625,286.625,-0.125,2276.0,1444.125,1882.875,0.14000000000000057,0.6799999999999997
28.1,992.375,74.125,4.375,1321.75,421.25,285.125,-0.125,2274.375,1443.5,1880.625,0.14999999999999858,0.6700000000000017
28.2,993.5,74.375,4.375,1319.25,418.875,283.75,-0.25,2272.875,1442.75,1878.375,0.1700000000000017,0.6499999999999986
28.3,994.5,74.625,4.5,1316.625,416.375,282.25,-0.25,2271.125,1442.0,1876.0,0.14999999999999858,0.6400000000000006
28.4,995.5,75.0,4.5,1313.875,414.0,280.75,-0.375,2269.5,1441.125,1873.625,0.10999999999999943,0.6199999999999974
28.5,996.375,75.25,4.5,1311.25,411.75,279.25,-0.375,2267.75,1440.375,1871.375,0.14999999999999858,0.6499999999999986
28.6,997.25,75.625,4.5,1308.5,409.25,277.75,-0.375,2266.125,1439.625,1868.875,0.1700000000000017,0.6199999999999974
28.7,998.125,75.875,4.5,1305.875,406.875,276.375,-0.375,2264.375,1438.75,1866.5,0.14000000000000057,0.6700000000000017
28.8,999.0,76.25,4.5,1303.125,404.625,274.875,-0.5,2262.625,1437.875,1864.125,0.14000000000000057,0.6000000000000014
28.9,999.75,76.5,4.625,1300.375,402.25,273.375,-0.625,2260.875,1437.0,1861.625,0.14000000000000057,0.6000000000000014
29.0,1000.5,76.75,4.5,1297.625,400.0,272.0,-0.625,2259.125,1436.125,1859.125,0.11999999999999744,0.5899999999999963
29.1,1001.125,77.0,4.625,1295.0,397.625,270.625,-0.75,2257.375,1435.125,1856.625,0.14999999999999858,0.6400000000000006
29.2,1001.75,77.25,4.625,1292.125,395.375,269.125,-0.875,2255.5,1434.25,1854.125,0.14999999999999858,0.5899999999999963
29.3,1002.375,77.5,4.625,1289.375,393.0,267.625,-0.875,2253.75,1433.25,1851.5,0.11999999999999744,0.6000000000000014
29.4,1002.875,77.875,4.625,1286.625,390.75,266.25,-0.875,2251.875,1432.25,1848.875,0.14999999999999858,0.5899999999999963
29.5,1003.375,78.0,4.625,1283.75,388.5,264.75,-0.875,2250.0,1431.25,1846.25,0.11999999999999744,0.5399999999999991
29.6,1003.75,78.25,4.625,1281.0,386.125,263.375,-0.875,2248.125,1430.25,1843.75,0.14000000000000057,0.6000000000000014
29.7,1004.25,78.5,4.625,1278.125,383.875,261.875,-0.875,2246.25,1429.125,1841.0,0.14000000000000057,0.519999999999996
29.8,1004.625,78.75,4.625,1275.375,381.5,260.375,-1.125,2244.375,1428.125,1838.375,0.14999999999999858,0.5899999999999963
29.9,1005.0,79.0,4.75,1272.5,379.25,259.0,-1.0,2242.5,1427.0,1835.75,0.11999999999999744,0.5399999999999991
30.0,1005.25,79.125,4.625,1269.625,377.0,257.625,-1.125,2240.625,1425.875,1833.0,0.14000000000000057,0.5300000000000011
30.1,1005.375,79.375,4.625,1266.75,374.625,256.125,-1.0,2238.625,1424.625,1830.25,0.11999999999999744,0.5300000000000011
30.2,1005.75,79.5,4.75,1263.875,372.25,254.75,-1.125,2236.625,1423.375,1827.375,0.14000000000000057,0.5300000000000011
30.3,1005.875,79.75,4.75,1261.0,370.0,253.375,-1.25,2234.75,1422.125,1824.625,0.14000000000000057,0.5300000000000011
30.4,1006.0,79.875,4.75,1258.125,367.75,251.875,-1.25,2232.75,1420.875,1821.875,0.11999999999999744,0.490000000000002
30.5,1006.0,80.125,4.625,1255.25,365.375,250.5,-1.25,2230.75,1419.5,1819.0,0.14999999999999858,0.5300000000000011
30.6,1006.125,80.375,4.75,1252.375,363.125,249.25,-1.375,2228.75,1418.125,1816.0,0.14999999999999858,0.5
30.7,1006.125,80.375,4.75,1249.375,360.875,247.75,-1.25,2226.625,1416.75,1813.0,0.14999999999999858,0.5499999999999972
30.8,1006.25,80.75,4.75,1246.625,358.625,246.375,-1.375,2224.625,1415.5,1810.125,0.11999999999999744,0.519999999999996
30.9,1006.375,81.125,4.75,1243.625,356.5,245.125,-1.375,2222.625,1414.375,1807.375,0.14000000000000057,0.490000000000002
31.0,1006.5,81.375,4.875,1240.625,354.25,244.375,-1.25,2220.5,1413.125,1804.5,0.14999999999999858,0.4799999999999969
31.1,1006.5,81.5,4.75,1237.625,352.125,244.0,-1.125,2218.375,1412.0,1801.75,0.14999999999999858,0.5
31.2,1006.5,81.875,4.875,1234.625,349.875,243.5,-1.0,2216.25,1410.75,1798.75,0.14000000000000057,0.46999999999999886
31.3,1006.375,82.125,4.875,1231.625,347.75,243.0,-0.75,2214.125,1409.5,1795.75,0.14000000000000057,0.46000000000000085
31.4,1006.25,82.375,4.875,1228.5,345.5,242.5,-0.5,2212.0,1408.25,1792.625,0.14999999999999858,0.5
31.5,1006.125,82.625,4.875,1225.375,343.25,241.875,-0.375,2209.625,1407.0,1789.375,0.14000000000000057,0.3999999999999986
31.6,1005.875,82.875,4.875,1222.125,341.0,241.25,0.0,2207.375,1405.5,1786.125,0.11999999999999744,0.46999999999999886
31.7,1005.625,83.125,5.0,1219.0,338.75,240.5,0.0,2205.0,1404.125,1782.625,0.11999999999999744,0.490000000000002
31.8,1005.375,83.375,5.0,1215.625,336.375,239.625,0.375,2202.5,1402.625,1779.0,0.11999999999999744,0.4399999999999977
31.9,1005.0,83.625,5.0,1212.375,334.0,238.875,0.375,2200.125,1401.125,1775.375,0.11999999999999744,0.46000000000000085
32.0,1004.75,83.875,5.0,1209.0,331.625,237.875,0.5,2197.625,1399.625,1771.75,0.11999999999999744,0.46000000000000085
32.1,1004.375,84.0,5.0,1205.5,329.125,236.875,0.875,2195.125,1398.0,1767.875,0.11999999999999744,0.3999999999999986
32.2,1003.875,84.25,5.0,1202.0,326.75,235.875,0.875,2192.5,1396.375,1764.0,0.14000000000000057,0.3999999999999986
32.3,1003.5,84.5,5.0,1198.375,324.25,234.75,1.0,2189.875,1394.875,1760.125,0.14000000000000057,0.4299999999999997
32.4,1003.0,84.75,5.0,1194.875,321.875,233.625,1.125,2187.25,1393.0,1756.0,0.14999999999999858,0.3999999999999986
32.5,1002.375,84.875,5.0,1191.125,319.25,232.5,1.25,2184.5,1391.375,1751.875,0.14000000000000057,0.38000000000000256
32.6,1001.875,85.0,5.125,1187.5,316.75,231.25,1.375,2181.75,1389.625,1747.875,0.14000000000000057,0.38000000000000256
32.7,1001.25,85.25,5.125,1183.75,314.25,230.0,1.5,2178.875,1387.875,1743.5,0.14000000000000057,0.3399999999999963
32.8,1000.625,85.5,5.125,1180.0,311.625,228.875,1.75,2176.0,1386.0,1739.25,0.14000000000000057,0.36999999999999744
32.9,1000.0,85.625,5.125,1176.125,309.0,227.625,1.875,2173.125,1384.25,1734.875,0.10999999999999943,0.3500000000000014
33.0,999.25,85.75,5.125,1172.25,306.375,226.25,1.875,2170.25,1382.375,1730.5,0.09000000000000341,0.3100000000000023
33.1,998.625,86.0,5.125,1168.375,303.75,225.0,2.125,2167.25,1380.5,1726.0,0.11999999999999744,0.3399999999999963
33.2,997.875,86.25,5.125,1164.5,301.125,223.75,2.25,2164.25,1378.625,1721.5,0.14000000000000057,0.3200000000000003
33.3,997.0,86.375,5.125,1160.5,298.5,222.375,2.5,2161.25,1376.625,1716.875,0.10999999999999943,0.28000000000000114
33.4,996.25,86.5,5.125,1156.5,295.75,221.0,2.5,2158.125,1374.625,1712.375,0.10999999999999943,0.3100000000000023
33.5,995.375,86.625,5.125,1152.5,293.125,219.625,2.75,2155.0,1372.625,1707.75,0.14000000000000057,0.21000000000000085
33.6,994.5,86.75,5.125,1148.5,290.5,218.25,2.75,2151.875,1370.625,1703.0,0.11999999999999744,0.21999999999999886
33.7,993.625,86.875,5.125,1144.375,287.75,216.875,2.75,2148.75,1368.625,1698.375,0.11999999999999744,0.28999999999999915
33.8,992.75,87.0,5.125,1140.25,285.125,215.375,3.0,2145.5,1366.5,1693.75,0.10999999999999943,0.21999999999999886
33.9,991.75,87.125,5.25,1136.125,282.5,214.0,3.125,2142.125,1364.375,1689.0,0.14000000000000057,0.1599999999999966
34.0,990.75,87.25,5.125,1132.0,279.75,212.625,3.125,2138.875,1362.375,1684.375,0.09000000000000341,0.18999999999999773
34.1,989.75,87.375,5.125,1127.875,277.125,211.25,3.25,2135.625,1360.25,1679.5,0.10999999999999943,0.22999999999999687
34.2,988.75,87.5,5.25,1123.625,274.5,209.875,3.5,2132.25,1358.125,1674.625,0.11999999999999744,0.1599999999999966
34.3,987.75,87.625,5.125,1119.375,271.875,208.375,3.625,2128.875,1356.0,1670.0,0.0799999999999983,0.14000000000000057
34.4,986.625,87.75,5.25,1115.125,269.125,207.0,3.625,2125.375,1353.75,1665.125,0.10999999999999943,0.14999999999999858
34.5,985.5,87.75,5.25,1110.875,266.5,205.625,3.875,2122.0,1351.625,1660.375,0.10999999999999943,0.10000000000000142
34.6,984.375,87.875,5.125,1106.625,264.0,204.125,3.875,2118.5,1349.375,1655.5,0.10999999999999943,0.13000000000000256
34.7,983.25,88.0,5.25,1102.375,261.375,202.75,3.875,2115.0,1347.25,1650.625,0.09000000000000341,0.0799999999999983
34.8,982.125,88.0,5.25,1098.0,258.75,201.375,4.125,2111.5,1345.0,1645.75,0.10999999999999943,0.10000000000000142
34.9,981.0,88.125,5.25,1093.75,256.25,200.0,4.125,2108.0,1342.75,1640.75,0.10999999999999943,0.03999999999999915
35.0,979.75,88.25,5.25,1089.375,253.625,198.625,4.25,2104.375,1340.5,1635.75,0.10999999999999943,0.060000000000002274
35.1,978.5,88.25,5.25,1085.0,251.125,197.125,4.375,2100.75,1338.125,1630.75,0.10999999999999943,0.03999999999999915
35.2,977.25,88.25,5.25,1080.75,248.625,195.75,4.375,2097.125,1335.875,1625.75,0.11999999999999744,0.030000000000001137
35.3,975.875,88.375,5.25,1076.375,246.125,194.375,4.375,2093.5,1333.625,1620.75,0.10999999999999943,0.00999999999999801
35.4,974.625,88.375,5.25,1072.0,243.625,193.0,4.5,2089.875,1331.25,1615.75,0.11999999999999744,0.0
35.5,973.375,88.375,5.25,1067.625,241.125,191.625,4.5,2086.25,1329.0,1610.75,0.10999999999999943,-0.04999999999999716
35.6,972.0,88.5,5.125,1063.125,238.75,190.125,4.625,2082.5,1326.625,1605.625,0.10999999999999943,-0.0799999999999983
35.7,970.625,88.5,5.25,1058.75,236.25,188.875,4.75,2078.75,1324.25,1600.625,0.10999999999999943,-0.020000000000003126
35.8,969.25,88.5,5.25,1054.375,233.875,187.5,4.875,2075.125,1322.0,1595.5,0.10999999999999943,-0.030000000000001137
35.9,967.875,88.5,5.25,1049.875,231.375,186.125,4.875,2071.375,1319.625,1590.375,0.10999999999999943,-0.04999999999999716
36.0,966.5,88.625,5.25,1045.5,229.0,184.75,4.875,2067.5,1317.25,1585.125,0.09000000000000341,-0.10999999999999943
36.1,965.125,88.625,5.125,1041.125,226.75,183.375,5.0,2063.75,1314.875,1580.125,0.10999999999999943,-0.09000000000000341
36.2,963.625,88.625,5.125,1036.625,224.375,182.125,5.0,2060.0,1312.375,1575.0,0.09000000000000341,-0.10999999999999943
36.3,962.25,88.625,5.125,1032.125,222.125,180.625,5.125,2056.125,1310.0,1569.75,0.11999999999999744,-0.11999999999999744
36.4,960.75,88.625,5.125,1027.75,219.75,179.375,5.125,2052.375,1307.625,1564.75,0.10999999999999943,-0.09000000000000341
36.5,959.25,88.75,5.125,1023.25,217.5,178.0,5.25,2048.375,1305.25,1559.625,0.10999999999999943,-0.14999999999999858
36.6,957.75,88.625,5.125,1018.75,215.25,176.625,5.375,2044.625,1302.75,1554.5,0.0799999999999983,-0.10999999999999943
36.7,956.375,88.625,5.125,1014.375,213.0,175.375,5.375,2040.75,1300.375,1549.375,0.09000000000000341,-0.17999999999999972
36.8,954.75,88.75,5.125,1009.875,210.875,174.0,5.375,2036.875,1298.0,1544.375,0.10999999999999943,-0.20000000000000284
36.9,953.25,88.75,5.125,1005.375,208.75,172.75,5.375,2033.0,1295.5,1539.375,0.09000000000000341,-0.14999999999999858
37.0,951.625,88.75,5.125,1000.875,206.625,171.375,5.5,2029.125,1293.125,1534.25,0.09000000000000341,-0.23000000000000398
37.1,950.125,88.625,5.125,996.375,204.375,170.25,5.625,2025.125,1290.625,1529.25,0.11999999999999744,-0.25
37.2,948.5,88.625,5.125,992.0,202.25,168.875,5.625,2021.375,1288.25,1524.25,0.11999999999999744,-0.23000000000000398
37.3,946.875,88.625,5.125,987.5,200.125,167.625,5.625,2017.375,1285.625,1519.125,0.09000000000000341,-0.240000000000002
37.4,945.25,88.625,5.125,983.0,198.0,166.375,5.75,2013.375,1283.25,1514.0,0.09000000000000341,-0.259999999999998
37.5,943.75,88.625,5.125,978.5,196.0,165.125,5.75,2009.5,1280.875,1509.0,0.0799999999999983,-0.259999999999998
37.6,942.125,88.625,5.125,974.0,194.0,163.875,5.875,2005.5,1278.375,1504.0,0.10999999999999943,-0.2700000000000031
37.7,940.375,88.5,5.125,969.5,191.875,162.625,5.875,2001.625,1275.875,1498.875,0.09000000000000341,-0.29999999999999716
37.8,938.75,88.5,5.125,965.125,190.0,161.5,6.0,1997.625,1273.375,1493.875,0.10999999999999943,-0.28000000000000114
37.9,937.125,88.5,5.125,960.625,188.0,160.25,6.0,1993.625,1270.875,1488.875,0.10999999999999943,-0.3200000000000003
38.0,935.375,88.375,5.125,956.25,186.0,159.0,6.0,1989.625,1268.5,1483.875,0.11999999999999744,-0.3400000000000034
38.1,933.875,88.375,5.125,951.875,184.125,157.875,6.125,1985.75,1265.875,1478.875,0.10999999999999943,-0.35999999999999943
38.2,932.125,88.375,5.125,947.375,182.25,156.625,6.125,1981.75,1263.5,1473.875,0.10999999999999943,-0.3299999999999983
38.3,930.375,88.375,5.125,943.0,180.25,155.5,6.125,1977.625,1261.0,1468.875,0.10999999999999943,-0.3400000000000034
38.4,928.625,88.25,5.125,938.625,178.5,154.375,6.25,1973.625,1258.5,1464.0,0.11999999999999744,-0.3400000000000034
38.5,927.0,88.25,5.125,934.125,176.625,153.25,6.125,1969.75,1256.0,1459.125,0.10999999999999943,-0.36999999999999744
38.6,925.25,88.125,5.125,929.75,174.75,152.0,6.25,1965.625,1253.5,1454.25,0.09000000000000341,-0.36999999999999744
38.7,923.5,88.125,5.125,925.375,172.875,150.875,6.5,1961.75,1251.0,1449.375,0.0799999999999983,-0.3500000000000014
38.8,921.75,88.0,5.125,921.0,171.125,149.625,6.25,1957.625,1248.5,1444.5,0.09000000000000341,-0.39000000000000057
38.9,920.0,88.0,5.125,916.625,169.375,148.625,6.375,1953.625,1246.0,1439.75,0.0799999999999983,-0.4399999999999977
39.0,918.25,87.875,5.125,912.25,167.625,147.5,6.375,1949.625,1243.5,1434.875,0.10999999999999943,-0.39000000000000057
39.1,916.5,87.75,5.125,908.0,166.0,146.375,6.375,1945.625,1241.0,1430.0,0.10999999999999943,-0.39000000000000057
39.2,914.75,87.75,5.125,903.625,164.25,145.25,6.5,1941.5,1238.5,1425.25,0.09000000000000341,-0.45000000000000284
39.3,912.875,87.75,5.125,899.25,162.5,144.25,6.625,1937.5,1236.125,1420.625,0.09000000000000341,-0.45000000000000284
39.4,911.125,87.5,5.125,894.875,160.875,143.125,6.625,1933.375,1233.5,1415.75,0.14000000000000057,-0.4399999999999977
39.5,909.375,87.625,5.125,890.625,159.25,142.125,6.5,1929.5,1231.0,1411.0,0.10999999999999943,-0.509999999999998
39.6,907.5,87.375,5.125,886.375,157.625,141.0,6.625,1925.375,1228.5,1406.375,0.10999999999999943,-0.480000000000004
39.7,905.75,87.25,5.125,882.0,156.0,140.0,6.625,1921.375,1226.125,1401.625,0.09000000000000341,-0.480000000000004
39.8,904.0,87.25,5.125,877.75,154.375,138.875,6.5,1917.375,1223.625,1396.875,0.10999999999999943,-0.490000000000002
39.9,902.125,87.25,5.125,873.625,152.875,137.875,6.625,1913.375,1221.125,1392.25,0.10999999999999943,-0.509999999999998
40.0,900.25,87.125,5.125,869.25,151.25,136.875,6.75,1909.25,1218.625,1387.625,0.11999999999999744,-0.5399999999999991
40.1,898.5,87.0,5.125,865.125,149.75,136.0,6.75,1905.25,1216.125,1383.0,0.10999999999999943,-0.5200000000000031
40.2,896.625,86.875,5.125,860.875,148.25,134.875,6.875,1901.25,1213.625,1378.25,0.10999999999999943,-0.5399999999999991
40.3,894.75,86.875,5.125,856.625,146.75,133.875,6.75,1897.125,1211.125,1373.625,0.10999999999999943,-0.5499999999999972
